零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
集成电路,紫光集团,北京,供给紧张,中国半导体行业协会,http://www.csia.org.cn,,
车载娱乐系统,索尼公司,东京,供给稳定,日本消费电子协会,https://www.jccea.or.jp,,
高压气瓶,中石化,上海,供给正常,中国能源行业协会,http://www.cnea.org.cn,,
泊车辅助传感器,德尔福汽车系统有限公司,上海,供给充足,中国汽车产业协会,https://www.caam.org.cn,,
混合动力系统,通用汽车,底特律,供给稳定,美国汽车工程师协会,https://www.sae.org,,
变频器,三菱电机,日本,供给正常,日本电机工业会,https://www.jema-net.or.jp,,
电动助力转向系统,博世汽车部件（成都）有限公司,成都,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
混合动力控制模块,丰田汽车公司,东京,供给充足,日本汽车工业协会,https://www.jama.or.jp,,
汽车传感器,意法半导体,上海,供给紧张,半导体行业协会,https://www.semi.org,,
电池冷却系统,LG化学,韩国,供给稳定,韩国电池工业协会,http://www.kbsa.or.kr,,
充电桩,特斯拉,加州,供给正常,电动汽车市场分析报告,https://www.tesla.com,,
驱动电机,松下电器工业公司,大阪,供给充足,全球电动汽车报告,https://www.panasonic.com,,
智能座椅系统,万里扬汽车配件,南宁,供给不足,中国汽车配件商会,http://www.chinaap.org.cn,,
激光雷达,Velodyne LiDAR,美国,供给稳定,自动驾驶产业协会,https://velodynelidar.com,,
汽车排放控制系统,福特汽车公司,密歇根,供给紧张,美国环保署,https://www.epa.gov,,
车载导航系统,华为技术有限公司,深圳,供给稳定,华为官方新闻,https://www.huawei.com,,
车载信息娱乐系统,奥迪,因戈尔施塔特,供给充足,德国汽车工业协会,http://www.vda.de,,
智能后视镜,小米科技,北京,供给正常,智能硬件行业研究中心,https://www.mi.com,,
新型轮胎,倍耐力,意大利,供给稳定,国际轮胎制造商协会,http://www.bfgoodrich.com,,
先进驾驶辅助系统（ADAS）,比亚迪电子,广东,供给充足,中国智能汽车研究委员会,http://www.byd.com,,
电动汽车变速箱,电动车动力系统公司,广州,供给紧张,电动汽车产业链分析报告,https://www.evworld.com,,
车载摄像头,海康威视,杭州,供给稳定,视频监控行业协会,https://www.hikvision.com,,
轻量化材料,太平洋钢铁,江苏,供给充足,中国金属材料协会,http://www.cma.org.cn,,
液压系统,霍尼韦尔国际公司,北京,供给稳定,中国机械工程学会,https://www.cmes.org,,
智能驾驶传感器,英伟达,硅谷,供给充足,硅谷科技协会,https://www.siliconvalleytech.org,,
发动机控制单元,博世汽车部件有限公司,西安,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
冷却系统,大金工业株式会社,大阪,供给正常,日本机械制造业协会,https://www.japansma.or.jp,,
电动助力转向,特斯拉,加州,供给稳定,美国电动汽车协会,https://www.electricvehiclesassociation.org,,
全景影像系统,华为技术有限公司,深圳,供给充足,通信与信息技术协会,https://www.citic.org,,
高压电池组,LG化学,李尔,供给不足,国际电池协会,https://www.internationalbatteryassociation.org,,
转向助力器,现代汽车,首尔,供给正常,韩国汽车产业协会,https://www.kama.or.kr,,
复合材料车身,丰田汽车,东京,供给稳定,日本汽车制造商协会,https://www.jama.or.jp,,
氢动力燃料电池,汉钟精机有限公司,南昌,供给紧张,中国产业信息网,http://www.chinainfo.gov.cn,,
新能源驱动电机,华晨宝马汽车有限公司,沈阳,供给稳定,中国新能源汽车产业发展报告,http://www.chinaevreport.com,,
智能钥匙系统,小米汽车,北京,供给充足,中国智能科技创新协会,https://www.citic.org,,
四轮驱动系统,吉利控股集团,浙江,供给正常,中国汽车工业协会,https://www.caam.org.cn,,
复合电路板,阿尔卡特,法国,供给稳定,法国电子电气工程协会,https://www.see.asso.fr,,
激光雷达,Aptiv,爱尔兰,供给充足,全球汽车电子协会,https://www.automotiveelectronics.com,,
车载信息娱乐系统,福特汽车,底特律,供给正常,美国汽车协会,https://www.aaa.com,,
高性能刹车片,博瑞汽车,温州,供给紧张,中国汽车工业协会,https://www.caam.org.cn,,
皮带传动系统,科尔摩根,德克萨斯,供给稳定,美国机械工业协会,https://www.mhia.org,,
动力电池,宁德新能源科技有限公司,宁德,供给稳定,中国电动汽车充电基础设施促进联盟,https://www.caeie.org,,
行驶控制模块,华为技术有限公司,深圳,供给充足,工业和信息化部,https://www.miit.gov.cn,,
电动转向系统,博世汽车技术（中国）有限公司,苏州,供给紧张,苏州市汽车工业协会,http://www.suzhouauto.org.cn,,
自动泊车系统,美的集团,珠海,供给稳定,中国智能家居协会,https://www.china-smart.com,,
氢燃料电池,丰田汽车公司,东京,供给正常,日本汽车制造商协会,https://www.jama.or.jp,,
电子稳定控制系统,通用汽车公司,底特律,供给稳定,美国国家公路交通安全管理局,https://www.nhtsa.gov,,
排气系统,凯捷汽车,重庆,供给不足,中国重庆市汽车产业协会,http://www.cqauto.org,,
平衡轴,奥托立夫,杭州,供给充足,中国汽车技术研究中心,https://www.catc.org.cn,,
车载导航系统,阿里巴巴,杭州,供给正常,中国互联网协会,https://www.cac.gov.cn,,
车身安全气囊,伟巴斯特汽车配件有限公司,德国,供给稳定,德国汽车工业协会,https://www.vda.de,,
车辆电子控制单元,安波福,深圳,供给正常,深圳市电子行业协会,http://www.szeca.org,,
动态气候控制系统,海尔集团,青岛,供给充足,中国家用电器协会,http://www.ccshe.net,,
牵引电机,特斯拉汽车,加州,供给稳定,美国电动车协会,https://www.edta.com,,
高性能节能设计系统,BMW,慕尼黑,供给正常,德国汽车制造商协会,https://www.vda.de,,
智能传感器,中电科技,北京,供给紧张,中国电子产品进出口商会,http://www.chinaep.com,,
高压快充充电桩,角斗士能源有限公司,洛杉矶,供给充足,美国电动车协会,https://www.edta.com,,
智能后视镜,小米科技,北京,供给稳定,中国电子产品进出口商会,http://www.chinaep.com,,
电动助力转向系统,福特汽车公司,密歇根州,供给稳定,美国汽车工程师协会,https://www.sae.org,,
轻量化材料,三菱材料,名古屋,供给正常,日本材料工业协会,https://www.jmma.or.jp,,
电动助力转向系统,特斯拉汽车公司,加州,供给充足,美国汽车制造商协会,https://www.autoassociation.org,,
氢燃料电池,现代汽车,首尔,供给稳定,韩国氢能协会,http://www.hydrogenkorea.org,,
自动驾驶传感器,Waymo,亚利桑那州,供给紧张,美国交通部,https://www.transportation.gov,,
高性能电机,博世集团,斯图加特,供给稳定,德国汽车工业协会,https://www.vda.de,,
先进驾驶辅助系统,Perfect Auto,广州,供给充足,中国汽车工程学会,http://www.cae.org.cn,,
车载娱乐系统,索尼公司,东京,供给稳定,日本电气制造商协会,https://www.jema.org,,
ESC稳定控制系统,日立汽车系统,大阪,供给紧张,日本汽车协会,https://www.jama.or.jp,,
轮胎监测系统,米其林,克莱蒙费朗,供给稳定,国际轮胎协会,http://www.bipaver.org,,
电子稳定程序,大陆集团,德国,供给充足,德国阀门和汽车控制协会,https://www.vdma.org,,
再生制动系统,丰田汽车,东京,供给正常,丰田官方网站,https://www.toyota-global.com,,
柔性传感器,三星电子,水原,供给稳定,韩国信息通信技术协会,https://www.kicta.or.kr,,
车载网络通讯模块,华为技术有限公司,深圳,供给充足,中国通信产业协会,http://www.cai.org.cn,,
再生能源电池组,宁德时代,福建,供给稳定,中国电池行业协会,http://www.cba.org.cn,,
集成电路控制单元,英特尔,加州,供给正常,美国半导体协会,https://www.semiconductors.org,,
电磁阀,施耐德电气,法国,供给充足,欧洲电气工程协会,https://www.electroengineers.eu,,
外部通讯接口,苹果公司,加州,供给正常,美国消费电子协会,https://www.ce.org,,
流体转向系统,涡轮增压公司,德克萨斯州,供给不足,美国汽车零部件制造商协会,https://www.apma.ca,,
乘客安全气囊,高田安全系统,日本,供给稳定,日本安全标准委员会,https://www.jasaz.org,,
清洁能源发动机,丰田汽车公司,东京,供给稳定,丰田官网,https://www.toyota-global.com,,
智能驾驶传感器,特斯拉,加州,供给充足,特斯拉新闻中心,https://www.tesla.com,,
动力电池组,LG化学,韩国,供给正常,LG化学官网,https://www.lgchem.com,,
电子控制单元,博世公司,德国,供给紧张,博世官网,https://www.bosch.com,,
车载计算平台,华为技术有限公司,深圳,供给稳定,华为官网,https://www.huawei.com,,
车用LED灯,飞利浦照明,阿姆斯特丹,供给充足,飞利浦官网,https://www.philips.com,,
电动机,斯凯奇科技,西安,供给正常,西安经信委,http://www.xian.gov.cn,,
悬挂系统,底特律汽车公司,底特律,供给不足,底特律经济发展局,https://www.detroitmi.gov,,
车载信息娱乐系统,阿尔派电器,横滨,供给稳定,阿尔派官网,https://www.alpine.com,,
电动助力转向系统,松下电器,大阪,供给正常,合同产业网站,https://www.panasonic.com,,
轮胎压力监测系统,米其林,法国,供给充足,米其林官网,https://www.michelin.com,,
车载空气净化器,小米科技,北京,供给稳健,小米官网,https://www.mi.com,,
超级充电桩,ABB集团,瑞士,供给紧张,ABB官网,https://global.abb,,
激光雷达,英特尔,加州,供给稳定,英特尔官网,https://www.intel.com,,
动力总成系统,福特汽车公司,底特律,供给正常,福特官网,https://www.ford.com,,
电车充电模块,特斯拉能源,内华达,供给充足,特斯拉能源官网,https://www.tesla.com/solarpanels,,
智能后视镜,汽车后视技术有限公司,上海,供给正常,汽车后视官网,http://www.rearviewtech.com,,
氢燃料电池系统,本田正义,东京,供给稳定,本田官网,https://www.honda.com,,
高强度钢材,宝钢集团,上海,供给充足,宝钢官网,http://www.baosteel.com,,
车载导航系统,博世工程公司,德国斯图加特,供给稳定,博世官网,https://www.bosch.com,,
新能源驱动电机,金龙汽车,福建,供给紧张,中国新能源汽车产业发展协会,http://www.neaa.org.cn,,
自动驾驶传感器,华为技术有限公司,深圳,供给充足,华为官网,https://www.huawei.com,,
动力电池组,宁德时代,福建,供给正常,国家能源局,http://www.nea.gov.cn,,
车用无线通讯模块,英特尔,美国加州,供给稳定,美方电子协会,https://www.intel.com,,
智能座椅控制系统,福特汽车公司,美国密歇根州,供给充足,美国汽车工程师协会,https://www.sae.org,,
液压系统,厦门金龙,厦门,供给紧张,中国工程机械协会上,http://www.cema.org.cn,,
电动助力转向器,Daimler AG,德国,供给稳定,戴姆勒官网,https://www.daimler.com,,
车灯系统,飞利浦,荷兰,供给正常,飞利浦官方网站,https://www.philips.com,,
车辆空调系统,大金空调株式会社,日本,供给充足,大金官网,https://www.daikin.com,,
车用摄像头,松下电器公司,日本,供给正常,松下官网,https://www.panasonic.com,,
防撞系统,特斯拉汽车公司,美国加州,供给不足,特斯拉官网,https://www.tesla.com,,
高效发电机,上海电气,上海,供给充足,上海电气集团官网,http://www.shanghai-electric.com,,
电动空气压缩机,通用电气,美国,供给稳定,通用电气官网,https://www.ge.com,,
氢燃料电池,丰田汽车公司,日本,供给稳定,丰田官网,https://www.toyota-global.com,,
全景影像系统,小鹏汽车,广东,供给稳定,小鹏汽车官网,https://www.xiaopeng.com,,
车载娱乐系统,苹果公司,美国加州,供给紧张,消费者电子协会,https://www.apple.com,,
电动车充电桩,特来电,上海,供给正常,电动车充电行业协会,https://www.tled.com,,
自动驾驶传感器,华为技术有限公司,深圳,供给稳定,中国系统集成协会,https://www.csia.org.cn,,
电动助力转向系统,博世有限公司,德累斯顿,供给紧张,德国汽车工业协会,https://www.vda.de,,
电动动机,松下电器产业公司,京都,供给稳定,日本电动汽车协会,https://www.japan-ev.org,,
智能互联模块,腾讯科技,深圳,供给充足,中国互联网协会,https://www.isc.org.cn,,
空气滤清器,曼胡默尔公司,德国,供给稳定,德国汽车开发协会,https://www.vda.de,,
电池冷却系统,特斯拉,加州,供给紧张,美国汽车工程师协会,https://www.sae.org,,
液压刹车系统,阿波罗汽车零部件有限公司,意大利,供给正常,国际汽车零部件协会,https://www.automotiveparts.org,,
防撞系统,福特汽车公司,底特律,供给充足,美国汽车工业协会,https://www.autoalliance.org,,
LED照明系统,飞利浦照明,阿姆斯特丹,供给稳定,荷兰汽车制造商联盟,https://www.vnexport.com,,
热管理系统,博格华纳,密歇根州,供给不足,美国汽车零部件反腐败协会,https://www.automotiveparts.org,,
车载信息娱乐系统,索尼公司,东京,供给正常,日本消费电子协会,https://www.jaspa.or.jp,,
车身材料,阿尔卡特公司,纽约,供给稳定,美国铝业协会,https://www.aluminum.org,,
智能停车辅助系统,小米科技,北京,供给充足,中国智能制造协会,https://www.cimameeting.org,,
高性能刹车片,法拉利公司,意大利,供给紧张,意大利高性能车协会,https://www.ferrari.com,,
全景天窗,万里扬公司,青岛,供给稳定,中国玻璃工程协会,http://www.cga.org.cn,,
电气控制单元,恩智浦半导体,荷兰,供给正常,国际半导体协会,https://www.semi.org,,
电子稳定程序,大陆集团,美国,供给稳定,美国汽车工程师协会,https://www.sae.org,,
转向助力系统,捷普电子,悉尼,供给充足,澳大利亚汽车制造联合会,https://www.aamir.org.au,,
智能泊车系统,华为技术有限公司,深圳,供给稳定,华为官网,https://www.huawei.com,,
电动助力转向系统,三星电机,首尔,供给充足,韩国汽车制造商协会,http://www.kama.or.kr,,
氢燃料电池,丰田汽车公司,东京,供给紧张,丰田官网,https://www.toyota-global.com,,
电机驱动系统,特斯拉公司,加州,供给稳定,特斯拉财经报告,https://ir.tesla.com,,
安全气囊,日本先进气囊技术公司,大阪,供给充足,日本气囊协会,http://www.japanairbags.or.jp,,
智能轮胎监测系统,博世汽车科技有限公司,德国斯图加特,供给稳定,博世官网,https://www.bosch.com,,
自动变速齿轮,普利特汽车有限公司,印度浦那,供给不足,印度汽车产业协会,http://www.siam.in,,
动力电池组,LG新能源,韩国忠清南道,供给正常,LG官网,https://www.lgenergy.com,,
车载信息娱乐系统,索尼公司,东京,供给紧张,索尼官方网站,https://www.sony.com,,
轻量化车身材料,阿尔特里公司,美国密歇根州,供给充足,国际铝业协会,https://www.aluminum.org,,
电动驱动控制器,英特尔公司,加州,供给充足,英特尔官网,https://www.intel.com,,
车载摄像头系统,海康威视,杭州,供给稳定,海康威视官网,https://www.hikvision.com,,
涡轮增压器,博格华纳公司,美国印第安纳州,供给正常,博格华纳官网,https://www.borgwarner.com,,
高性能刹车片,动力刹车科技有限公司,济南,供给不足,中国刹车材料协会,http://www.chinabrake.org,,
车载充电器,美的集团,广东,供给稳定,美的官网,https://www.midea.com,,
环境监测传感器,亚马逊Web服务,西雅图,供给稳定,亚马逊公司网站,https://aws.amazon.com,,
数码仪表盘,丰田电子,东京,供给稳定,丰田电子官网,https://www.toyota.com.au,,
电动助力转向系统,博世汽车部件（中国）有限公司,上海,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
液压制动鼓,日立汽车系统有限公司,东京,供给充足,日本汽车制造商协会,http://www.jama.or.jp,,
智能驾驶传感器,英伟达,加州,供给紧张,美国半导体行业协会,https://www.siaonline.org,,
新能源汽车动力电池,LG化学,韩国,供给稳定,韩国电池产业协会,https://www.kbma.or.kr,,
电控模块,谷歌软件工程,旧金山,供给正常,美国信息技术行业协会,https://www.itic.org,,
行车记录仪,东芝（中国）有限公司,青岛,供给充足,中国电子信息行业协会,https://www.cec.org.cn,,
轻量化座椅框架,霍尼韦尔,密歇根,供给稳定,国际汽车制造商协会,https://www.oica.net,,
自动变速器控制单元,艾利和公司,美国,供给正常,美国汽车工程师协会,https://www.sae.org,,
轮胎监测系统,米其林,法国,供给充足,欧洲汽车工业协会,https://www.acea.auto,,
智能充电桩,特斯拉,加州,供给稳定,美国电动车协会,https://www.edta.org,,
车载信息娱乐系统,博通有限公司,加州,供给紧张,全球移动通信协会,https://www.gsma.com,,
涉水检测传感器,德尔福科技股份有限公司,美国,供给正常,国际汽车工程师协会,https://www.sae.org,,
电池热管理系统,宁德时代,福建,供给充足,国家新能源汽车产业发展战略咨询委员会,http://www.cnca.gov.cn,,
车载人工智能助手,华为技术有限公司,深圳,供给正常,中国信息通信研究院,http://www.pwcc.cn,,
激光雷达系统,因能科技,北京,供给紧张,中国高科技产业协会,http://www.chinaac.org,,
智能后视镜,优步科技,旧金山,供给稳定,美国汽车市场研究协会,https://www.autotrends.org,,
电动车辆动力总成,上汽集团,上海,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
0-60秒加速传感器,奕斯伟公司,德国,供给充足,国际汽车市场调查机构,http://www.ima.org,,
声学风噪传感器,飞思卡尔半导体,美国,供给正常,国际声学工程协会,http://www.acoustics.org,,
电动助力转向系统,博世集团,重庆,供给稳定,重庆汽车工业协会,http://www.cqauto.org.cn,,
动力电池组,宁德时代,厦门,供给充足,中国电池工业协会,http://www.cbia.org.cn,,
车载智能导航系统,华为技术有限公司,深圳,供给紧张,电子信息产业部,https://www.huawei.com,,
铝合金车轮,亿纬锂能股份有限公司,广州,供给稳定,广州市机械工业协会,https://www.gzjiqi.org,,
超声波防撞系统,德尔福科技公司,北京,供给充足,中国汽车电子行业协会,http://www.caeia.org,,
混合动力传动系统,丰田汽车公司,东京,供给稳定,丰田官网,https://www.toyota-global.com,,
气囊控制单元,艾默生电气公司,南京,供给正常,中国汽车安全创新中心,http://www.casi.org.cn,,
车载音响系统,松下电器,大阪,供给紧张,日本音响行业协会,https://www.panasonic.com,,
外部照明系统,欧司朗电气有限公司,广州,供给稳定,广州市光电产业协会,http://www.guangdian.net,,
智能驾驶辅助系统,小米科技,北京,供给充足,中国智能汽车产业发展联盟,https://www.xiaomi.com,,
轮胎监测系统,米其林集团,法国,供给正常,国际轮胎企业协会,https://www.michelin.com,,
电动机控制器,欣奕华科技有限公司,上海,供给紧张,上海电动汽车产业协会,http://www.shaeva.org,,
安全锁定系统,海拉公司,武汉,供给稳定,武汉汽车产业技术中心,http://www.hella.com,,
空气过滤器,弗朗克汽车零部件公司,杭州,供给正常,中国汽车后市场协会,http://www.autopartsbrands.org,,
可再生材料车身,比亚迪股份有限公司,深圳,供给稳定,可持续能源协会,http://www.byd.com,,
高性能刹车片,AP Racing,英国,供给充足,英国汽车刹车系统协会,https://www.apracing.com,,
电动汽车充电模块,特斯拉公司,加利福尼亚,供给正常,美国电动汽车协会,https://www.tesla.com,,
车载智能摄像头,达尔优科技有限公司,北京,供给稳定,中国电子技术标准化研究院,http://www.cesi.gov.cn,,
多功能方向盘,福特汽车公司,密歇根,供给正常,美国汽车制造商协会,https://www.ford.com,,
电动助力转向系统,博世汽车部件有限公司,深圳,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
车载导航系统,海康威视,杭州,供给充足,中国电子行业协会,https://www.cec.org.cn,,
空气过滤器,延锋汽车饰件系统,南京,供给正常,中国汽车零部件信息网,http://www.chinaapd.org,,
前照灯,飞利浦汽车照明,广州,供给紧张,广州汽车工业协会,http://www.gaa.org.cn,,
高压蓄电池,松下电器,东京,供给稳定,日本电池工业协会,https://www.jbma.or.jp,,
智能驾驶传感器,华为技术有限公司,深圳,供给充足,华为官网,https://www.huawei.com,,
油泵,西门子工业,北京,供给正常,中国机械工业联合会,http://www.cmia.org.cn,,
风扇发动机,康明斯,泉州,供给正常,中国重型汽车集团,http://www.sinotruk.com,,
电子油门控制器,德州仪器,加州,供给稳定,美国电气与电子工程师协会,https://www.ieee.org,,
氢燃料电池,中国科学院深圳先进技术研究院,深圳,供给不足,中国新能源产业发展协会,http://www.cnheia.org,,
综合电路板,华天科技股份有限公司,厦门,供给稳定,中国电子科技集团,http://www.ceg.cn,,
车身控制模块,舜宇光学科技,合肥,供给充足,全国汽车零部件行业信息平台,http://www.chinaautoparts.com,,
汽车空气调节系统,美的集团,佛山,供给紧张,中国家电协会,http://www.cheaa.org,,
电机控制器,英伟达,硅谷,供给稳定,全球半导体协会,https://www.semiconductors.org,,
电动刹车器,博世电动技术,上海,供给正常,国际汽车工程师学会,http://www.sae.org,,
LED尾灯,飞利浦,德国,供给充足,欧洲电子协会,https://www.eia.org,,
温控系统,哈曼国际,香港,供给正常,香港汽车制造商协会,http://www.hkcaa.org.hk,,
共享汽车芯片,高通,加州,供给不足,美国行车记录仪协会,https://www.nhtsa.gov,,
环保涂料,阿克苏诺贝尔,南京,供给稳定,中国环保部,http://www.mee.gov.cn,,
风格检查系统,深度科技,北京,供给充足,中国检测技术研究院,http://www.cdtt.gov.cn,,
电动助力转向系统,博世集团,苏州,供给稳定,博世官网,https://www.bosch.com,,
车载信息娱乐系统,华为技术有限公司,深圳,供给充足,华为官网,https://www.huawei.com,,
高压电缆,普天新能源股份有限公司,北京,供给正常,公共电力信息网,http://www.gennrg.com,,
燃料电池,宁德时代,宁德,供给吃紧,国家能源局,http://www.nea.gov.cn,,
自动驾驶传感器,小鹏汽车,广州,供给稳定,小鹏汽车官方网站,https://www.xiaopeng.com,,
车载电池组,特斯拉,上海,供给不足,特斯拉官方,https://www.tesla.com,,
可变几何涡轮增压器,三菱电机,东京,供给稳定,三菱官网,https://www.mitsubishielectric.com,,
车载充电器,比亚迪股份有限公司,广东,供给正常,新能源协会,http://www.byd.com,,
智能电动门锁,莱尔科技,深圳,供给紧张,安全科技产业协会,http://www.secs.org.cn,,
悬挂控制单元,意大利菲亚特,都灵,供给稳定,菲亚特官网,https://www.fiat.com,,
发动机控制模块,福特汽车,底特律,供给正常,福特官网,https://www.ford.com,,
LED大灯系统,奥迪汽车,德累斯顿,供给不足,德国汽车工业协会,https://www.vda.de,,
先进制动器系统,阿波罗制动公司,洛杉矶,供给充足,亚太制动协作平台,http://www.apacbrakes.org,,
电动窗户升降器,大陆汽车系统公司,上海,供给稳定,大陆集团官网,https://www.continental.com,,
胎压监测系统,倍耐力,米兰,供给正常,倍耐力官网,https://www.pirelli.com,,
车载空气净化器,万里扬,重庆,供给充足,家电行业协会,http://www.appliances.gov.cn,,
汽车导航系统,华视科技,北京,供给正常,导航设备协会,http://www.navigation.org.cn,,
高性能刹车片,福斯汽车用品公司,香港,供给充足,汽车售后市场协会,http://www.aaspa.org.hk,,
电动助力转向系统,福特汽车公司,底特律,供给充足,美国汽车工程师协会,https://www.sae.org,,
电动机控制器,华为技术有限公司,深圳,供给稳定,中国信息通信研究院,https://www.caict.ac.cn,,
高性能刹车片,博世汽车部件（中国）有限公司,上海,供给不足,中国汽车工业协会,https://www.caam.org.cn,,
汽车动力电池,LG化学,韩国家,供给稳定,韩国电池产业协会,https://www.kbic.or.kr,,
燃料电池组件,丰田汽车公司,东京,供给充足,日本车企协会,https://www.jama.or.jp,,
车载导航系统,博通公司,加州,供给正常,全球电子行业协会,https://www.ieee.org,,
动力转向泵,爱信精机株式会社,爱知县,供给紧张,日本汽车零部件协会,https://www.jaeca.or.jp,,
悬挂系统,麦克拉伦汽车公司,英国,供给稳定,英国汽车工业协会,https://www.smmt.co.uk,,
发动机控制单元,日本电装公司,东京,供给正常,日本汽车制造商协会,https://www.jama.or.jp,,
车载空气过滤器,马自达汽车公司,广岛,供给稳定,日本汽车产品安全委员会,https://www.jma.go.jp,,
空气动力学组件,法拉利公司,意大利,供给不足,国际汽车研究所,https://www.ita.org,,
智能后视镜,谷歌母公司Alphabet,加州,供给紧张,全球智能交通协会,https://www.its-its.org,,
LED照明系统,飞利浦,荷兰,供给稳定,欧洲照明协会,https://www.europeanlighting.eu,,
混合动力系统,本田技研工业,东京,供给充足,日本汽车技术研究所,https://www.jari.or.jp,,
车身控制模块,克莱斯勒,底特律,供给正常,美国汽车工业协会,https://www.autosafety.org,,
