[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密超声波雕刻机,0.0052,±0.006 μm,Ra < 0.004 μm,中,4.6,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密喷涂机,0.009,±0.01 μm,Ra < 0.024 μm,中,3.6,g,国家喷涂工程技术研究中心,http://www.nsprc.org.cn,,
超精密清洗机,0.0032,±0.002 μm,Ra < 0.012 μm,高,9.5,g,中国科学院物理研究所,https://www.iop.cas.cn,,
超精密钣金加工机,0.0041,±0.004 μm,Ra < 0.010 μm,中,5.3,g,中国制造2025战略研究中心,http://www.cm2025.org.cn,,
超精密磨光机,0.0059,±0.005 μm,Ra < 0.017 μm,高,8.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密磨床,0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,g,中科院合肥物质科学研究院,http://www.hf.cas.cn,,
超精密电火花机,0.004,±0.005 μm,Ra < 0.009 μm,中,4.5,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超精密铣床,0.0025,±0.005 μm,Ra < 0.014 μm,高,7.0,g,广州机械科技开发公司,http://www.gzjichuang.com,,
超高精密五轴加工中心,0.003,±0.002 μm,Ra < 0.005 μm,高,9.0,g,上海机床厂,http://www.shmc.com,,
超精密磨床,0.008,±0.015 μm,Ra < 0.020 μm,中,3.8,g,机械工程与自动化研究所,http://www.jxgc.edu.cn,,
超精密电加工机,0.0015,±0.002 μm,Ra < 0.003 μm,高,10.0,g,中国科学技术大学,https://www.ustc.edu.cn,,
超高精密细丝切割机,0.0055,±0.008 μm,Ra < 0.006 μm,高,6.5,g,北京机电工程研究所,http://www.bjdljy.com,,
超精密结合机,0.007,±0.04 μm,Ra < 0.018 μm,中,4.2,g,南方科技大学,http://www.sustech.edu.cn,,
超精密激光切割机,0.0018,±0.003 μm,Ra < 0.002 μm,高,8.0,g,江苏省科技厅,http://www.jiangsu.gov.cn,,
超精密塑料成型机,0.009,±0.020 μm,Ra < 0.030 μm,中,3.0,g,广东省机械工业局,http://www.gd.gov.cn,,
超精密电焊机,0.0045,±0.006 μm,Ra < 0.008 μm,高,5.5,g,浙江大学,http://www.zju.edu.cn,,
超精密清洗机,0.0065,±0.009 μm,Ra < 0.010 μm,中,3.8,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密激光焊接机,0.0027,±0.001 μm,Ra < 0.004 μm,高,8.5,g,武汉科技大学,http://www.wust.edu.cn,,
超高精密镗床,0.0058,±0.006 μm,Ra < 0.011 μm,中,3.2,g,沈阳机床研究所,http://www.shenyanglathe.com,,
超精密磨床,0.0049,±0.011 μm,Ra < 0.017 μm,中,4.1,g,宁波工程学院,http://www.nbeu.edu.cn,,
超精密车床,0.0063,±0.008 μm,Ra < 0.013 μm,中,5.2,g,东北大学,http://www.neu.edu.cn,,
超精密清洁机,0.0051,±0.007 μm,Ra < 0.009 μm,高,6.0,g,西北工业大学,http://www.nwpu.edu.cn,,
超精密抛光机,0.0036,±0.004 μm,Ra < 0.007 μm,高,7.5,g,湘潭大学机电工程学院,http://www.xtu.edu.cn,,
超精密线切割机,0.004,±0.007 μm,Ra < 0.015 μm,高,7.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密电火花机,0.005,±0.009 μm,Ra < 0.020 μm,中,6.0,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超精密激光切割机,0.0025,±0.004 μm,Ra < 0.009 μm,高,9.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密车床,0.0018,±0.005 μm,Ra < 0.011 μm,中,4.5,g,中国机械工程协会,http://www.cme.org.cn,,
超精密磨削机,0.007,±0.015 μm,Ra < 0.017 μm,中,5.5,g,中国科学院合肥物质科学研究院,https://www.hf.cas.cn,,
超精密激光雕刻机,0.0022,±0.006 μm,Ra < 0.008 μm,高,7.5,g,广州市机械研究院,http://www.gzmri.org,,
超精密无线传感器制造机,0.0035,±0.007 μm,Ra < 0.013 μm,高,8.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密放电加工机,0.006,±0.011 μm,Ra < 0.019 μm,高,5.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密铣削机,0.0020,±0.0055 μm,Ra < 0.010 μm,高,6.5,g,中国航空工业集团公司,http://www.avic.com,,
超精密切割机,0.0045,±0.008 μm,Ra < 0.014 μm,中,4.2,g,北京理工大学,https://www.bit.edu.cn,,
超精密钻机,0.0055,±0.010 μm,Ra < 0.016 μm,中,3.8,g,江苏省科技厅,http://www.jiangsu.gov.cn,,
超精密激光组合加工机,0.0028,±0.0045 μm,Ra < 0.007 μm,高,8.2,g,东南大学,https://www.seu.edu.cn,,
超精密电加工机,0.008,±0.013 μm,Ra < 0.025 μm,低,2.5,g,广西大学,http://www.gxu.edu.cn,,
超精密喷涂机,0.004,±0.006 μm,Ra < 0.012 μm,中,6.0,g,北京航空航天大学,https://www.buaa.edu.cn,,
超精密抛光机,0.0032,±0.003 μm,Ra < 0.005 μm,高,7.0,g,华南理工大学,http://www.scut.edu.cn,,
超精密合金加工机,0.0017,±0.005 μm,Ra < 0.009 μm,高,8.5,g,北京信息科技大学,http://www.bistu.edu.cn,,
超精密陶瓷加工机,0.0046,±0.007 μm,Ra < 0.023 μm,中,5.0,g,四川大学,http://www.scu.edu.cn,,
超精密光刻机,0.0025,±0.006 μm,Ra < 0.003 μm,低,2.8,g,北京大学,https://www.pku.edu.cn,,
超精密镀膜机,0.0065,±0.009 μm,Ra < 0.018 μm,高,5.5,g,中南大学,http://www.csu.edu.cn,,
超精密电火花加工机,0.005,±0.007 μm,Ra < 0.009 μm,高,9.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密铣削机,0.004,±0.005 μm,Ra < 0.011 μm,中,6.0,g,上海交大机械工程学院,https://www.sjtu.edu.cn,,
超精密激光切割机,0.002,±0.003 μm,Ra < 0.008 μm,高,10.0,g,浙江大学,https://www.zju.edu.cn,,
超精密混合加工机,0.0035,±0.009 μm,Ra < 0.014 μm,中,4.5,g,深圳市科技与信息局,http://www.sz.gov.cn,,
超精密数控车床,0.007,±0.006 μm,Ra < 0.015 μm,中,5.5,g,南昌大学,https://www.ncu.edu.cn,,
超精密立铣机,0.0018,±0.005 μm,Ra < 0.005 μm,高,8.5,g,北京大学,https://www.pku.edu.cn,,
超精密的超声钻孔机,0.009,±0.008 μm,Ra < 0.021 μm,中,3.2,g,深圳大学,http://www.szu.edu.cn,,
超精密光刻机,0.0025,±0.004 μm,Ra < 0.003 μm,高,12.0,g,天津工业大学,http://www.tjpu.edu.cn,,
超精密磨床,0.0068,±0.011 μm,Ra < 0.017 μm,中,4.2,g,武汉理工大学,https://www.whut.edu.cn,,
超高精密车床,0.001,±0.002 μm,Ra < 0.005 μm,中,7.0,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密石英刻蚀机,0.0031,±0.008 μm,Ra < 0.006 μm,高,8.0,g,中国科学院半导体所,http://www.semi.cas.cn,,
超精密复合机,0.0055,±0.007 μm,Ra < 0.009 μm,中,6.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密切削机,0.004,±0.001 μm,Ra < 0.002 μm,高,11.0,g,中山大学,http://www.sysu.edu.cn,,
超精密成型机,0.0062,±0.013 μm,Ra < 0.019 μm,中,5.0,g,清华大学,https://www.tsinghua.edu.cn,,
超精密微动机,0.0028,±0.006 μm,Ra < 0.007 μm,高,10.5,g,国际精密加工研究所,http://www.ipri.edu.cn,,
超精密光纤激光机,0.0016,±0.002 μm,Ra < 0.004 μm,高,9.5,g,南京理工大学,http://www.njust.edu.cn,,
超精密胶粘加工机,0.0039,±0.009 μm,Ra < 0.012 μm,中,5.8,g,合肥工业大学,http://www.hfut.edu.cn,,
超精密车床,0.005,±0.007 μm,Ra < 0.013 μm,高,6.0,g,上海机电研究所,https://www.smec.ac.cn,,
超精密电火花加工机,0.002,±0.002 μm,Ra < 0.002 μm,高,7.5,g,中国电子科技集团,https://www.cetc.com,,
超精密机械手,0.0015,±0.003 μm,Ra < 0.005 μm,中,5.0,g,中国机器人产业联盟,http://www.cria.com.cn,,
超精密切割机,0.004,±0.009 μm,Ra < 0.004 μm,中,4.5,g,华南理工大学,https://www.scut.edu.cn,,
超精密激光切割机,0.0028,±0.005 μm,Ra < 0.002 μm,高,9.0,g,国家激光加工技术研究所,http://www.nlpda.com,,
超精密铣削机,0.007,±0.015 μm,Ra < 0.015 μm,高,8.0,g,中国航空工业集团,https://www.avic.com,,
超精密磨床,0.008,±0.012 μm,Ra < 0.016 μm,中,3.5,g,中南大学,https://www.csu.edu.cn,,
超精密成型机,0.0045,±0.004 μm,Ra < 0.009 μm,中,6.5,g,香港科技大学,https://www.ust.hk,,
超精密数控机床,0.003,±0.006 μm,Ra < 0.01 μm,高,8.1,g,中科院自动化研究所,https://www.ia.cas.cn,,
超精密一体化加工中心,0.0055,±0.005 μm,Ra < 0.014 μm,高,7.0,g,大连理工大学,https://www.dlut.edu.cn,,
超精密铣床,0.0027,±0.0025 μm,Ra < 0.001 μm,中,4.0,g,浙江大学,https://www.zju.edu.cn,,
超精密钻床,0.006,±0.008 μm,Ra < 0.019 μm,中,2.5,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密线切割机,0.0035,±0.007 μm,Ra < 0.008 μm,高,7.0,g,南京邮电大学,https://www.njupt.edu.cn,,
超精密承载机构,0.0029,±0.003 μm,Ra < 0.004 μm,高,6.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密工装机,0.009,±0.009 μm,Ra < 0.015 μm,中,3.5,g,华中科技大学,https://www.hust.edu.cn,,
超精密修整机,0.0032,±0.004 μm,Ra < 0.011 μm,中,4.0,g,四川大学,https://www.scu.edu.cn,,
超精密复合机床,0.0018,±0.004 μm,Ra < 0.006 μm,高,8.5,g,东南大学,https://www.seu.edu.cn,,
超精密粘接机,0.0075,±0.011 μm,Ra < 0.005 μm,中,5.0,g,东北大学,https://www.northeastern.edu.cn,,
超精密电火花加工机,"
    ",0.005,±0.007 μm,Ra < 0.015 μm,高,6.0,广东省机械制造协会,https://www.gdmachinery.org.cn,,
超精密切割机,"
    ",0.0045,±0.004 μm,Ra < 0.005 μm,高,7.5,上海市机械研究院,https://www.sjmri.com,,
超精密铣床,"
    ",0.0028,±0.005 μm,Ra < 0.010 μm,中,4.5,中国机床工具网,https://www.cmsj.com.cn,,
超精密磨床,"
    ",0.0075,±0.009 μm,Ra < 0.020 μm,中,3.2,西安交通大学,https://www.xjtu.edu.cn,,
超精密光刻机,"
    ",0.0016,±0.002 μm,Ra < 0.003 μm,高,9.0,电子科技大学,https://www.UESTC.edu.cn,,
超高精密磨床,"
    ",0.008,±0.015 μm,Ra < 0.013 μm,高,5.5,南京航空航天大学,https://www.nuaa.edu.cn,,
超精密数控机床,"
    ",0.0035,±0.01 μm,Ra < 0.008 μm,高,8.0,中国机械科学院,https://www.cmac.org.cn,,
微米级车床,"
    ",0.0012,±0.003 μm,Ra < 0.002 μm,高,10.0,华南理工大学,https://www.scut.edu.cn,,
超精密切割机械手,"
    ",0.004,±0.006 μm,Ra < 0.009 μm,中,4.2,武汉理工大学,https://www.whut.edu.cn,,
超精密冲压机,"
    ",0.0055,±0.007 μm,Ra < 0.014 μm,高,6.5,浙江大学,https://www.zju.edu.cn,,
超精密4轴加工中心,"
    ",0.0021,±0.004 μm,Ra < 0.006 μm,高,7.2,全美机床有限公司,https://www.allmachinery.com,,
超精密切削机,"
    ",0.0037,±0.008 μm,Ra < 0.011 μm,中,4.9,全国大学生机械设计大赛,https://www.nationalcompetition.com,,
精密激光划线机,"
    ",0.002,±0.005 μm,Ra < 0.004 μm,中,5.3,中国激光产业协会,https://www.clia.org.cn,,
超精密激光切割机,"
    ",0.0018,±0.003 μm,Ra < 0.005 μm,高,9.2,中国科研设备网,https://www.chinascience.com.cn,,
高精度数控机床,"
    ",0.0042,±0.009 μm,Ra < 0.012 μm,中,5.8,天津市机床工具行业协会,https://www.tjmta.org.cn,,
微细加工机,"
    ",0.0015,±0.002 μm,Ra < 0.001 μm,高,11.0,中国科学院光电技术研究所,https://www.iot.cas.cn,,
超精密切削刀具,"
    ",0.0038,±0.006 μm,Ra < 0.007 μm,高,8.5,中国国际机械展览会,http://www.cimefair.com,,
激光打标机,"
    ",0.0029,±0.004 μm,Ra < 0.009 μm,中,6.7,中国激光工业技术协会,http://www.clita.org.cn,,
超精密车床,0.004,±0.007 μm,Ra < 0.005 μm,高,6.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.010 μm,高,9.0,g,中国机械工程会,http://www.cme.org.cn,,
超精密铣削机,0.005,±0.009 μm,Ra < 0.014 μm,中,4.5,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密磨床,0.008,±0.011 μm,Ra < 0.017 μm,中,3.5,g,南昌大学,http://www.ncju.edu.cn,,
超精密光刻机,0.001,±0.004 μm,Ra < 0.003 μm,高,10.0,g,北京大学,https://www.pku.edu.cn,,
超精密放电加工机,0.007,±0.015 μm,Ra < 0.019 μm,中,4.0,g,香港科技大学,http://www.ust.hk,,
超精密清洗机,0.009,±0.013 μm,Ra < 0.015 μm,低,2.2,g,浙江大学,http://www.zju.edu.cn,,
超精密数控机床,0.0025,±0.002 μm,Ra < 0.008 μm,高,8.5,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密压铸机,0.0075,±0.018 μm,Ra < 0.012 μm,中,3.8,g,国家科技部,https://www.most.gov.cn,,
超精密电火花机,0.0035,±0.006 μm,Ra < 0.005 μm,中,5.5,g,中国机器人产业协会,http://www.cria.org.cn,,
超精密检验机,0.0028,±0.004 μm,Ra < 0.002 μm,高,9.2,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密工件冷却机,0.007,±0.017 μm,Ra < 0.015 μm,低,1.5,g,安徽大学,http://www.ahu.edu.cn,,
超精密激光清洗机,0.0064,±0.011 μm,Ra < 0.009 μm,中,4.0,g,东北大学,http://www.neu.edu.cn,,
超精密模具加工机,0.0056,±0.012 μm,Ra < 0.011 μm,高,6.4,g,南京航空航天大学,http://www.nuaa.edu.cn,,
超精密合成机,0.0015,±0.003 μm,Ra < 0.001 μm,高,12.0,g,福州大学,http://www.fzu.edu.cn,,
超精密复合机床,0.0039,±0.005 μm,Ra < 0.006 μm,高,7.0,g,武汉大学,http://www.whu.edu.cn,,
超精密陶瓷加工机,0.0045,±0.008 μm,Ra < 0.007 μm,中,3.2,g,中国地质大学,http://www.cug.edu.cn,,
超精密机械手,0.0062,±0.010 μm,Ra < 0.013 μm,中,4.8,g,重庆大学,http://www.cqu.edu.cn,,
超精密激光切割机,0.0025,±0.004 μm,Ra < 0.005 μm,高,9.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密磨床,0.005,±0.007 μm,Ra < 0.01 μm,高,6.0,g,广东省科技厅,https://www.gdstc.gov.cn,,
超精密车床,0.004,±0.005 μm,Ra < 0.008 μm,中,4.5,g,中国机械工程学会,http://www.cmes.org.cn,,
超精密磨床,0.008,±0.012 μm,Ra < 0.017 μm,中,5.5,g,中科院合肥物质科学研究院,http://www.hf.cas.cn,,
超精密激光焊接机,0.003,±0.002 μm,Ra < 0.006 μm,高,7.0,g,清华大学机械工程系,https://www.tsinghua.edu.cn,,
超高精密铣床,0.0045,±0.006 μm,Ra < 0.009 μm,中,5.0,g,中国科学院沈阳自动化研究所,http://www.sia.cn,,
超精密切削机,0.005,±0.008 μm,Ra < 0.011 μm,中,4.0,g,南开大学,http://www.nankai.edu.cn,,
精密缝合机,0.006,±0.009 μm,Ra < 0.015 μm,中,3.0,g,新加坡国立大学,https://www.nus.edu.sg,,
超精密磨床,0.0075,±0.010 μm,Ra < 0.018 μm,高,6.5,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密电火花加工机,0.0018,±0.002 μm,Ra < 0.004 μm,高,10.0,g,中国电机工程学会,https://www.cee.org.cn,,
超精密珩磨机,0.0052,±0.006 μm,Ra < 0.009 μm,中,4.8,g,浙江大学,https://www.zju.edu.cn,,
超高精密激光雕刻机,0.0015,±0.003 μm,Ra < 0.002 μm,高,12.0,g,加拿大滑铁卢大学,https://uwaterloo.ca,,
超精密锯床,0.0065,±0.005 μm,Ra < 0.014 μm,中,5.2,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密转台,0.0022,±0.002 μm,Ra < 0.005 μm,高,8.5,g,武汉大学,https://www.whu.edu.cn,,
超精密激光焊接机,0.0028,±0.006 μm,Ra < 0.007 μm,高,9.0,g,重庆大学,https://www.cqu.edu.cn,,
超精密电加工机,0.0021,±0.004 μm,Ra < 0.006 μm,高,11.0,g,山东大学,http://www.sdu.edu.cn,,
超精密珩磨机,0.0043,±0.009 μm,Ra < 0.011 μm,中,4.2,g,福建省科学技术厅,http://www.fjstd.gov.cn,,
超精密放电加工机,0.0019,±0.003 μm,Ra < 0.003 μm,高,10.5,g,东南大学,https://www.seu.edu.cn,,
超精密切割机,0.004,±0.007 μm,Ra < 0.015 μm,高,6.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密铣床,0.0015,±0.003 μm,Ra < 0.005 μm,高,7.5,g,上海机械工业研究院,https://www.sjri.com,,
超精密激光切割机,0.002,±0.004 μm,Ra < 0.010 μm,中,4.5,g,中国制造业协会,https://www.cmma.org.cn,,
超精密磨床,0.005,±0.009 μm,Ra < 0.016 μm,中,3.7,g,北京工业大学,https://www.bjut.edu.cn,,
超音速磨床,0.007,±0.011 μm,Ra < 0.020 μm,高,8.0,g,中国科学院合肥物质科学研究院,https://www.hf.cas.cn,,
超精密驱动机,0.008,±0.015 μm,Ra < 0.025 μm,中,5.0,g,工信部中小企业司,https://www.miit.gov.cn,,
超精密细磨床,0.005,±0.006 μm,Ra < 0.013 μm,中,4.0,g,国家机械产业联合会,https://www.namif.org.cn,,
纳米级磨光机,0.0025,±0.002 μm,Ra < 0.004 μm,高,9.0,g,北京大学,https://www.pku.edu.cn,,
超精密多任务机床,0.009,±0.014 μm,Ra < 0.017 μm,高,6.5,g,南方科技大学,https://www.sustech.edu.cn,,
超精密模具加工机,0.006,±0.008 μm,Ra < 0.014 μm,中,5.5,g,国际机械制造学会,http://www.ismms.org,,
超高精密车床,0.0035,±0.005 μm,Ra < 0.009 μm,高,8.5,g,中国机电产品进出口商会,http://www.ccpit.org,,
超精密复合机床,0.0045,±0.010 μm,Ra < 0.012 μm,中,4.8,g,沈阳工业大学,http://www.sau.edu.cn,,
超精密喷涂机,0.0075,±0.009 μm,Ra < 0.018 μm,高,7.0,g,南京航空航天大学,http://www.nuaa.edu.cn,,
高速超精密铣床,0.002,±0.003 μm,Ra < 0.008 μm,高,6.2,g,长春理工大学,http://www.cust.edu.cn,,
超精密调整机,0.009,±0.005 μm,Ra < 0.011 μm,中,3.2,g,宁波大学,http://www.nbu.edu.cn,,
激光超精密雕刻机,0.006,±0.006 μm,Ra < 0.012 μm,高,4.0,g,广州大学,http://www.gzhu.edu.cn,,
超精密直线导轨机床,0.0028,±0.007 μm,Ra < 0.004 μm,中,3.5,g,东南大学,http://www.seu.edu.cn,,
超精密电火花加工机,0.0054,±0.013 μm,Ra < 0.015 μm,高,8.0,g,北京理工大学,http://www.bit.edu.cn,,
超精密工件清洗机,0.0065,±0.021 μm,Ra < 0.019 μm,中,4.9,g,云南大学,http://www.ynu.edu.cn,,
超精密磨床,0.008,±0.009 μm,Ra < 0.015 μm,高,6.0,g,上海交通大学,https://www.sjtu.edu.cn,,
超精密线切割机,0.005,±0.007 μm,Ra < 0.005 μm,高,7.0,g,中国机械工程学会,https://www.cmes.org.cn,,
超高精密磨床,0.004,±0.003 μm,Ra < 0.010 μm,中,6.5,g,清华大学,https://www.tsinghua.edu.cn,,
超精密焊接机,0.002,±0.002 μm,Ra < 0.002 μm,高,9.0,g,武汉理工大学,https://www.whut.edu.cn,,
超精密激光切割机,0.0035,±0.004 μm,Ra < 0.006 μm,高,8.5,g,中国激光工业协会,http://www.clia.org.cn,,
超精密成型机,0.009,±0.015 μm,Ra < 0.020 μm,中,4.5,g,南京理工大学,https://www.njust.edu.cn,,
超精密电火花机,0.007,±0.005 μm,Ra < 0.018 μm,中,5.5,g,浙江大学,https://www.zju.edu.cn,,
超精密钻床,0.0015,±0.002 μm,Ra < 0.005 μm,高,10.0,g,华中科技大学,https://www.hust.edu.cn,,
超精密切管机,0.0065,±0.008 μm,Ra < 0.012 μm,中,4.0,g,南昌大学,http://www.ncu.edu.cn,,
超精密镗床,0.0075,±0.006 μm,Ra < 0.008 μm,高,8.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密刨床,0.0045,±0.011 μm,Ra < 0.022 μm,中,5.0,g,北方工业大学,https://www.bistu.edu.cn,,
超精密抛光机,0.0095,±0.007 μm,Ra < 0.019 μm,高,7.5,g,重庆大学,https://www.cqu.edu.cn,,
超精密清洗机,0.003,±0.002 μm,Ra < 0.003 μm,高,6.0,g,哈尔滨工业大学,https://www.hit.edu.cn,,
超精密开槽机,0.0085,±0.009 μm,Ra < 0.017 μm,中,4.8,g,东南大学,https://www.seu.edu.cn,,
超精密自动机械手,0.0025,±0.001 μm,Ra < 0.005 μm,高,9.5,g,浙江理工大学,http://www.zstu.edu.cn,,
超精密铣削机,0.0021,±0.004 μm,Ra < 0.011 μm,中,4.3,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密裁切机,0.0032,±0.005 μm,Ra < 0.009 μm,高,8.2,g,吉林大学,https://www.jlu.edu.cn,,
超精密激光切割机,0.004,±0.005 μm,Ra < 0.005 μm,高,7.0,g,南方科技大学,https://www.sustech.edu.cn,,
超精密车床,0.008,±0.007 μm,Ra < 0.015 μm,中,4.5,g,中国机械工程学会,https://www.cmes.org.cn,,
超高精密铣削中心,0.005,±0.004 μm,Ra < 0.009 μm,高,6.0,g,机械工业部,https://www.myiit.gov.cn,,
超精密磨床,0.0075,±0.011 μm,Ra < 0.014 μm,中,4.2,g,华中科技大学,https://www.hust.edu.cn,,
超精密电子束焊接机,0.0035,±0.002 μm,Ra < 0.006 μm,高,7.5,g,吉林大学,https://www.jlu.edu.cn,,
超精密超声刀具,0.0025,±0.006 μm,Ra < 0.005 μm,高,9.0,g,西安交通大学,https://www.xjtu.edu.cn,,
超精密磨床,0.0068,±0.009 μm,Ra < 0.016 μm,中,4.0,g,上海交通大学,https://www.sjtu.edu.cn,,
纳米级铣床,0.0012,±0.003 μm,Ra < 0.002 μm,高,10.0,g,南京理工大学,https://www.nlpu.edu.cn,,
超精密自动化加工机,0.0048,±0.007 μm,Ra < 0.008 μm,高,6.5,g,重庆大学,https://www.cqu.edu.cn,,
超精密线切割机,0.004,±0.005 μm,Ra < 0.004 μm,高,8.0,g,天津大学,https://www.tju.edu.cn,,
超精密铣床,0.0055,±0.004 μm,Ra < 0.011 μm,中,5.0,g,兰州理工大学,https://www.lzust.edu.cn,,
超精密粉末冶金机,0.0030,±0.009 μm,Ra < 0.007 μm,中,4.5,g,沈阳工业大学,https://www.sut.edu.cn,,
超精密细加工机,0.0020,±0.002 μm,Ra < 0.001 μm,高,9.5,g,哈尔滨工业大学,https://www.hit.edu.cn,,
高精度测量机,0.0018,±0.003 μm,Ra < 0.003 μm,高,10.5,g,中国计量大学,https://www.cqut.edu.cn,,
超精密转台,0.0033,±0.004 μm,Ra < 0.008 μm,高,8.2,g,西北工业大学,https://www.nwpu.edu.cn,,
高速超精密磨削机,0.0037,±0.005 μm,Ra < 0.009 μm,高,6.8,g,华北电力大学,https://www.ncepu.edu.cn,,
超精密光纤焊接机,0.0031,±0.002 μm,Ra < 0.006 μm,高,7.0,g,青海大学,https://www.qhu.edu.cn,,
超精密磨床,0.004,±0.008 μm,Ra < 0.015 μm,高,5.5,g,山东省机械行业协会,https://www.sdmea.org,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.006 μm,高,10.0,g,华南理工大学,https://www.scut.edu.cn,,
超高精密铣床,0.005,±0.007 μm,Ra < 0.009 μm,中,4.0,g,中国机械工程学会,http://www.cmes.org,,
超精密磨床,0.009,±0.005 μm,Ra < 0.012 μm,中,6.0,g,上海机电工程研究所,http://www.semei.com,,
超精密激光焊接机,0.0015,±0.004 μm,Ra < 0.005 μm,高,9.0,g,浙江大学,https://www.zju.edu.cn,,
超精密钳工机床,0.0065,±0.011 μm,Ra < 0.019 μm,中,3.5,g,东北大学,https://www.neu.edu.cn,,
超精密电火花加工机,0.008,±0.015 μm,Ra < 0.025 μm,中,4.5,g,南京机床厂,http://www.nanjingmachine.com,,
超精密水切割机,0.007,±0.006 μm,Ra < 0.017 μm,高,7.0,g,中国机械制造网,http://www.cmm.com.cn,,
超精密数控车床,0.006,±0.007 μm,Ra < 0.013 μm,高,8.5,g,广州机械招标中心,http://www.gzjtzb.com,,
超精密光刻机,0.001,±0.002 μm,Ra < 0.002 μm,高,12.0,g,华东理工大学,https://www.ecust.edu.cn,,
超精密磨床,0.008,±0.009 μm,Ra < 0.014 μm,中,4.2,g,机床与工具协会,https://www.ctma.org.cn,,
超精密精雕机,0.0035,±0.007 μm,Ra < 0.011 μm,高,9.5,g,苏州工业园区,http://www.sipac.gov.cn,,
超精密激光测量机,0.0025,±0.001 μm,Ra < 0.004 μm,高,10.5,g,中科院精密仪器研究所,http://www.imr.cas.cn,,
超精密抛光机,0.0055,±0.013 μm,Ra < 0.018 μm,中,4.0,g,工业和信息化部,http://www.miit.gov.cn,,
超精密微加工机,0.0028,±0.012 μm,Ra < 0.005 μm,高,11.0,g,科学技术部,http://www.most.gov.cn,,
超精密复合加工机,0.0045,±0.008 μm,Ra < 0.009 μm,高,6.0,g,中国机械市场,http://www.china-machine.com,,
