产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控切边机,西安机床制造公司,6200,1250,±0.012 mm,±0.005 mm,±0.022 mm,±0.013 mm,陕西省机械制造协会,https://www.sxmm.org,,
数控车削中心,福州机械制造有限公司,8300,1400,±0.014 mm,±0.007 mm,±0.019 mm,±0.012 mm,福建省行业技术协会,https://www.fjnet.gov.cn,,
数控无线电切割机,乌鲁木齐机床制造有限公司,7500,900,±0.011 mm,±0.004 mm,±0.027 mm,±0.016 mm,新疆生产建设兵团,https://www.xj.gov.cn,,
数控激光切割平台,南昌数控设备有限公司,15000,800,±0.003 mm,±0.002 mm,±0.018 mm,±0.007 mm,江西省工业和信息化厅,https://www.jx.gov.cn,,
数控铣床,天津机床有限公司,10000,900,±0.012 mm,±0.006 mm,±0.018 mm,±0.008 mm,中国数控网,https://www.cncnc.com,,
数控激光切割机,广州激光技术有限公司,25000,1200,±0.003 mm,±0.001 mm,±0.009 mm,±0.004 mm,行业发展研究中心,https://www.industryresearch.cn,,
五轴数控铣床,南京多维机械有限公司,11000,950,±0.009 mm,±0.004 mm,±0.017 mm,±0.008 mm,中国机械工业协会,https://www.cmia.org.cn,,
数控车床,西安精密机床公司,8000,1300,±0.015 mm,±0.007 mm,±0.020 mm,±0.010 mm,国家市场监督管理局,https://www.samr.gov.cn,,
高精度数控铣床,沈阳机床股份有限公司,14000,850,±0.009 mm,±0.005 mm,±0.015 mm,±0.007 mm,中国装备工业协会,https://www.cmeia.org.cn,,
水刀切割机,桂林水刀机械有限公司,7000,2000,±0.025 mm,±0.014 mm,±0.035 mm,±0.012 mm,中国水利部,https://www.mwr.gov.cn,,
数控冲床,苏州自动化科技有限公司,500,800,±0.022 mm,±0.011 mm,±0.050 mm,±0.020 mm,中国机械工具协会,https://www.cmta.org.cn,,
自动化数控磨床,深圳市自动化机械有限公司,9500,1000,±0.010 mm,±0.005 mm,±0.018 mm,±0.006 mm,电子信息产业部,https://www.miit.gov.cn,,
数控切割机,杭州激光切割设备有限公司,10000,1500,±0.014 mm,±0.005 mm,±0.021 mm,±0.013 mm,中国科技部,https://www.most.gov.cn,,
数控铣床,哈尔滨数控公司,12000,850,±0.008 mm,±0.008 mm,±0.012 mm,±0.005 mm,黑龙江省工业和信息化厅,https://www.hlj.gov.cn,,
数控打标机,南京标记科技有限公司,18000,300,±0.008 mm,±0.003 mm,±0.019 mm,±0.007 mm,中国激光行业协会,https://www.clia.org.cn,,
铣削数控机床,成都数控机床有限公司,9500,1100,±0.011 mm,±0.006 mm,±0.015 mm,±0.010 mm,四川工业与信息化厅,https://www.sc.gov.cn,,
数控冲压机,安徽机床公司,600,1200,±0.020 mm,±0.009 mm,±0.030 mm,±0.015 mm,中国机械工业联合会,https://www.cmia.org.cn,,
高精度数控激光切割机,广州数控设备有限公司,22000,1000,±0.004 mm,±0.002 mm,±0.008 mm,±0.003 mm,广东省制造业协会,https://www.gdmi.org.cn,,
数控雕刻机,青岛金属加工有限公司,11000,700,±0.013 mm,±0.006 mm,±0.020 mm,±0.010 mm,中国铣削协会,https://www.cma.org.cn,,
数控环保切割机,云南数控设备有限公司,9500,1300,±0.012 mm,±0.005 mm,±0.016 mm,±0.009 mm,云南省工业和信息化厅,https://www.yn.gov.cn,,
数控高速磨床,重庆磨床制造有限公司,13000,900,±0.006 mm,±0.003 mm,±0.014 mm,±0.008 mm,重庆市机电工程协会,https://www.cje.org.cn,,
数控喷涂机,陕西涂装技术有限公司,8800,400,±0.015 mm,±0.007 mm,±0.022 mm,±0.011 mm,陕西省机械行业协会,https://www.snma.org.cn,,
数控铣床,南京机床制造有限公司,10000,750,±0.012 mm,±0.006 mm,±0.019 mm,±0.010 mm,江苏省机械行业协会,https://www.jshy.org.cn,,
高精度数控车床,杭州自动化科技有限公司,8000,1300,±0.014 mm,±0.006 mm,±0.020 mm,±0.008 mm,浙江省制造业发展报告,https://www.zjmfg.cn,,
数控激光切割机,上海激光机械有限公司,22000,800,±0.001 mm,±0.0005 mm,±0.009 mm,±0.004 mm,上海市经济和信息化委员会,https://www.sheit.gov.cn,,
水刀机床,广州水刀科技有限公司,6000,1500,±0.022 mm,±0.009 mm,±0.027 mm,±0.014 mm,广东省水利厅,https://www.gdwr.gov.cn,,
数控磨床,沈阳重工股份有限公司,9500,850,±0.010 mm,±0.005 mm,±0.017 mm,±0.008 mm,辽宁省机电产品出口协会,https://www.lnme.org.cn,,
数控冲床,天津自动化设备有限公司,500,1000,±0.025 mm,±0.012 mm,±0.038 mm,±0.020 mm,天津市工业和信息化局,https://www.tjjj.gov.cn,,
数控切割机,合肥职业技术学院,9000,1200,±0.015 mm,±0.007 mm,±0.022 mm,±0.011 mm,安徽科技信息网,https://www.ahsti.gov.cn,,
数控铣床,西安精密机床有限公司,11000,700,±0.009 mm,±0.004 mm,±0.018 mm,±0.007 mm,陕西省制造业协会,https://www.shaanxi.org.cn,,
高精度数控车床,佛山机床有限公司,8500,1400,±0.013 mm,±0.008 mm,±0.021 mm,±0.010 mm,佛山市科技局,https://www.foshan.gov.cn,,
数控激光打标机,成都智能设备有限公司,21000,500,±0.003 mm,±0.0005 mm,±0.008 mm,±0.005 mm,四川省电子信息产业分析,https://www.scinfo.gov.cn,,
水刀切割机,郑州数控设备株式会社,6200,1600,±0.023 mm,±0.011 mm,±0.030 mm,±0.013 mm,河南省制造业发展信息平台,https://www.hnmm.gov.cn,,
数控冲床,青岛机床有限公司,480,850,±0.019 mm,±0.009 mm,±0.037 mm,±0.018 mm,山东省经济和信息化委员会,https://www.sdeic.gov.cn,,
数控磨床,东莞数控科技有限公司,8800,950,±0.012 mm,±0.006 mm,±0.016 mm,±0.007 mm,东莞市科技局,https://www.dongguan.gov.cn,,
数控切割机,厦门数控设备有限公司,9500,1700,±0.014 mm,±0.006 mm,±0.025 mm,±0.009 mm,福建省生产力促进中心,https://www.fujian.gov.cn,,
高性能数控车床,南京精达机床有限公司,7600,1200,±0.017 mm,±0.007 mm,±0.024 mm,±0.010 mm,江苏省经济和信息化委员会,https://www.jseic.gov.cn,,
数控铣床,合肥机床厂,9500,800,±0.011 mm,±0.005 mm,±0.016 mm,±0.008 mm,安徽省机床行业协会,https://www.ahmfg.gov.cn,,
数控铣床,哈尔滨机械研究院,10300,1000,±0.015 mm,±0.006 mm,±0.022 mm,±0.009 mm,黑龙江省经济发展局,https://www.hlj.gov.cn,,
智能数控铣床,南京机床新技术有限公司,15000,900,±0.008 mm,±0.004 mm,±0.018 mm,±0.006 mm,江苏省机械工程协会,https://www.jsme.org.cn,,
精密数控铣削机,上海精工数控设备有限公司,12000,750,±0.009 mm,±0.003 mm,±0.014 mm,±0.008 mm,上海市经济和信息化委员会,https://www.shemu.gov.cn,,
数控激光切割机,广州数控设备科技有限公司,18000,1400,±0.005 mm,±0.002 mm,±0.016 mm,±0.007 mm,中国智能制造网,https://www.imchina.com,,
数控水刀切割机,宁波水切科技有限公司,5000,1000,±0.018 mm,±0.009 mm,±0.025 mm,±0.011 mm,浙江省机械行业协会,https://www.zjmha.org,,
高效数控冲床,成都数控机床厂,800,1100,±0.015 mm,±0.007 mm,±0.020 mm,±0.010 mm,四川机械加工协会,https://www.scmp.org,,
数控塑料成型机,天津达华塑料机械有限公司,1200,1000,±0.020 mm,±0.013 mm,±0.028 mm,±0.014 mm,天津市塑料行业协会,https://www.tjplastic.org.cn,,
数控刀具磨床,沈阳刀具制造有限公司,8000,900,±0.010 mm,±0.005 mm,±0.022 mm,±0.012 mm,辽宁省机电产品协会,https://www.lnmd.org.cn,,
数控组合机床,武汉新兴机床有限公司,9500,1300,±0.018 mm,±0.009 mm,±0.027 mm,±0.014 mm,武汉市工业与信息化局,https://www.whgmjj.gov.cn,,
数控精密型磨床,南昌精密机床有限公司,9200,850,±0.010 mm,±0.004 mm,±0.021 mm,±0.008 mm,江西省机械行业协会,https://www.jxmachine.org.cn,,
高精度数控车床,福州数控机械有限公司,7000,1500,±0.015 mm,±0.007 mm,±0.024 mm,±0.012 mm,福州市制造业协会,https://www.fzmd.gov.cn,,
数控激光焊接机,郑州智能制造科技有限公司,14000,1000,±0.003 mm,±0.001 mm,±0.017 mm,±0.007 mm,河南省材料工程协会,https://www.hnme.org.cn,,
数控火焰切割机,青岛切割科技有限公司,5500,1600,±0.022 mm,±0.012 mm,±0.030 mm,±0.015 mm,青岛市机械产品协会,https://www.qdmp.org.cn,,
高效数控切边机,上海切割设备有限公司,9500,900,±0.011 mm,±0.005 mm,±0.026 mm,±0.009 mm,上海市生产力促进中心,https://www.shpl.gov.cn,,
智能数控激光清洗机,杭州智能科技有限公司,10000,700,±0.004 mm,±0.002 mm,±0.012 mm,±0.006 mm,浙江省科技厅,https://www.zjst.gov.cn,,
数控复合机床,哈尔滨精密机床有限公司,8000,1300,±0.018 mm,±0.007 mm,±0.022 mm,±0.010 mm,黑龙江省机械工程协会,https://www.hljmha.org.cn,,
数控整形机,合肥市机床制造有限公司,6000,1200,±0.013 mm,±0.005 mm,±0.019 mm,±0.008 mm,安徽省机械工业协会,https://www.ahmhai.gov.cn,,
数控铣床,杭州高科技机床有限公司,12500,950,±0.008 mm,±0.004 mm,±0.018 mm,±0.009 mm,浙江省机械工业联合会,https://www.zjmia.org.cn,,
数控铁皮切割机,南京机床制造股份有限公司,7000,1200,±0.015 mm,±0.006 mm,±0.025 mm,±0.012 mm,南京科技大学研究所,https://www.njtech.edu.cn,,
高性能数控平面磨床,上海优质机床有限公司,9500,600,±0.006 mm,±0.003 mm,±0.010 mm,±0.005 mm,上海市制造业发展中心,https://www.shmfg.gov.cn,,
数控激光切割机,北京华光激光科技有限公司,18000,1300,±0.012 mm,±0.007 mm,±0.016 mm,±0.008 mm,中国激光品牌协会,https://www.clba.org.cn,,
多功能数控机床,广州数控设备有限公司,11000,2000,±0.014 mm,±0.005 mm,±0.019 mm,±0.010 mm,广东省科技厅,https://www.gdst.gov.cn,,
智能数控冲床,天津科技创新机电有限公司,5500,750,±0.020 mm,±0.015 mm,±0.040 mm,±0.020 mm,天津市机械工程学会,https://www.tjma.org.cn,,
数控电火花机床,福建精准机床有限公司,5000,800,±0.018 mm,±0.009 mm,±0.023 mm,±0.013 mm,福建科技厅,https://www.fjkjt.gov.cn,,
数控液压机,沈阳机床集团有限公司,600,1200,±0.025 mm,±0.010 mm,±0.045 mm,±0.030 mm,沈阳机械协会,https://www.syjx.org.cn,,
高效数控导轨磨床,青岛华瑞数控机床有限公司,9000,1000,±0.007 mm,±0.005 mm,±0.015 mm,±0.006 mm,青岛市科技局,https://www.qdsti.gov.cn,,
数控激光打标机,成都激光科技有限公司,16500,900,±0.003 mm,±0.002 mm,±0.009 mm,±0.004 mm,四川省信息产业厅,https://www.scit.gov.cn,,
数控切割机,西安机床设备有限公司,8000,1500,±0.010 mm,±0.007 mm,±0.020 mm,±0.011 mm,陕西省机械工业协会,https://www.sxji.org.cn,,
数控水刀切割机,厦门水切割技术有限公司,7000,1600,±0.019 mm,±0.011 mm,±0.022 mm,±0.014 mm,厦门市水利局,https://www.xmwater.gov.cn,,
数控铣床,合肥数控设备有限公司,13000,1200,±0.012 mm,±0.005 mm,±0.027 mm,±0.015 mm,安徽省机械制造协会,https://www.ahmfg.com.cn,,
数控立体磨床,郑州精密机床有限公司,8500,800,±0.004 mm,±0.003 mm,±0.014 mm,±0.006 mm,河南省科技信息中心,https://www.hnsti.gov.cn,,
数控车床,南昌数控科技有限公司,7200,1400,±0.017 mm,±0.008 mm,±0.029 mm,±0.017 mm,南昌市机电工程协会,https://www.ncme.org.cn,,
数控磨床,宁波机床机电有限公司,7500,950,±0.009 mm,±0.004 mm,±0.012 mm,±0.008 mm,宁波市经济和信息化局,https://www.nbc.gov.cn,,
数控铣床,广州数控设备有限公司,12500,950,±0.009 mm,±0.004 mm,±0.015 mm,±0.007 mm,南方日报,https://www.nfnews.com,,
数控激光切割机,天津激光科技有限公司,22000,700,±0.003 mm,±0.002 mm,±0.008 mm,±0.004 mm,激光制造网,https://www.lasermanufacturing.net,,
高精度数控铣床,福建中盛机床有限公司,11000,850,±0.012 mm,±0.006 mm,±0.018 mm,±0.009 mm,福建省工业和信息化厅,https://www.fj.gov.cn,,
数控冲床,成都精工机床有限公司,550,900,±0.025 mm,±0.013 mm,±0.050 mm,±0.020 mm,中国机床网,https://www.chinamachinetools.com,,
数控车铣复合机,上海现代机床有限公司,8000,1300,±0.014 mm,±0.005 mm,±0.022 mm,±0.011 mm,华东工业新闻网,https://www.eastindustrial.cn,,
数控磨床,浙江精密机床有限公司,9500,700,±0.008 mm,±0.004 mm,±0.017 mm,±0.006 mm,中国机械制造网,https://www.chinamachinemaking.com,,
数控卧式加工中心,江苏华东机床股份有限公司,10000,1600,±0.012 mm,±0.005 mm,±0.020 mm,±0.010 mm,江苏省机械行业协会,https://www.jsme.org.cn,,
数控纸箱切割机,安徽省自动化设备公司,14000,1200,±0.013 mm,±0.006 mm,±0.019 mm,±0.008 mm,安徽科技报,https://www.ahkjb.com,,
数控冲孔机,甘肃省机械制造有限公司,500,1000,±0.022 mm,±0.010 mm,±0.045 mm,±0.023 mm,甘肃发展研究中心,https://www.gansu.gov.cn,,
数控切割机,海南绿色技术有限公司,12000,1750,±0.015 mm,±0.007 mm,±0.029 mm,±0.014 mm,海南省科技厅,https://www.hainan.gov.cn,,
高效水刀切割机,辽宁神州数控机床公司,7000,1800,±0.018 mm,±0.008 mm,±0.025 mm,±0.011 mm,中国水刀技术协会,https://www.waterjetcn.org,,
数控木材加工中心,河南木工机械有限公司,9000,1300,±0.012 mm,±0.004 mm,±0.031 mm,±0.015 mm,河南科技发展中心,https://www.hn.gov.cn,,
数控焊接机,青海焊接设备有限公司,8000,600,±0.016 mm,±0.008 mm,±0.022 mm,±0.013 mm,青海机械工程院,https://www.qh.gov.cn,,
数控钣金冲压机,陕西金属加工有限公司,600,900,±0.021 mm,±0.012 mm,±0.048 mm,±0.020 mm,陕西省工信局,https://www.shaanxi.gov.cn,,
数控管道切割机,江西智能装备有限公司,9500,1600,±0.015 mm,±0.009 mm,±0.024 mm,±0.010 mm,江西省机械行业协会,https://www.jx.gov.cn,,
数控电火花机,新疆电子机械有限公司,7000,1200,±0.010 mm,±0.005 mm,±0.020 mm,±0.011 mm,新疆科技厅,https://www.xinjiang.gov.cn,,
高精度数控切割机,黑龙江机床有限公司,9800,1500,±0.019 mm,±0.006 mm,±0.027 mm,±0.013 mm,黑龙江省科技发展厅,https://www.hlj.gov.cn,,
数控铣削机,甘肃科技创新公司,11100,1300,±0.011 mm,±0.004 mm,±0.022 mm,±0.012 mm,甘肃省制造业协会,https://www.gansumade.com,,
高效数控铣床,天津机床制造有限公司,13500,900,±0.01 mm,±0.004 mm,±0.018 mm,±0.008 mm,中国机械工业协会,https://www.cmia.org.cn,,
数控激光切割机,广州自动化科技有限公司,25000,750,±0.002 mm,±0.001 mm,±0.011 mm,±0.006 mm,中国激光网,https://www.laserchn.com,,
数控铣床,南京铣床厂,11000,850,±0.012 mm,±0.005 mm,±0.017 mm,±0.007 mm,南京商报,https://www.njnews.com.cn,,
伺服数控车床,苏州精密设备有限公司,8000,1300,±0.023 mm,±0.012 mm,±0.028 mm,±0.016 mm,中国机械工具市场,https://www.cmtmarket.com,,
数控水切割机,大连水刀科技有限公司,6000,2000,±0.025 mm,±0.014 mm,±0.039 mm,±0.018 mm,中国水刀技术协会,https://www.waterjet.org.cn,,
高精度数控磨床,浙江精工机械有限公司,9500,1000,±0.009 mm,±0.004 mm,±0.016 mm,±0.007 mm,全国机械工程联合会,https://www.ncem.com.cn,,
数控切割机,青岛切割设备有限公司,9800,1400,±0.015 mm,±0.006 mm,±0.022 mm,±0.011 mm,青岛科技日报,https://www.qdnd.com,,
数控插铣床,成都会展机床公司,8800,1100,±0.014 mm,±0.005 mm,±0.019 mm,±0.010 mm,成都市机械制造业协会,https://www.cdma.org.cn,,
数控折弯机,佛山数控机床有限公司,7000,1650,±0.020 mm,±0.008 mm,±0.024 mm,±0.013 mm,广州制造业发展委员会,https://www.gzmanufacturing.com,,
微型数控车床,沈阳微型机床公司,10000,600,±0.015 mm,±0.003 mm,±0.020 mm,±0.009 mm,沈阳日报,https://www.synews.com.cn,,
数控组合机床,哈尔滨机床集团,8000,1800,±0.018 mm,±0.006 mm,±0.015 mm,±0.007 mm,黑龙江省经济和信息化委员会,https://www.hljinfo.com,,
数控珩磨机,宁波珩磨设备有限公司,12000,950,±0.017 mm,±0.009 mm,±0.022 mm,±0.011 mm,宁波日报,https://www.nbdaily.com,,
数控宝石钻床,福州宝石机械有限公司,15000,800,±0.005 mm,±0.002 mm,±0.012 mm,±0.004 mm,福州市制造业协会,https://www.fzma.org.cn,,
 数控冲床,郑州数控材料有限公司,900,850,±0.020 mm,±0.007 mm,±0.030 mm,±0.010 mm,河南省机械行业协会,https://www.hnma.org.cn,,
数控程序控制器,昆山高科技机床有限公司,5500,600,±0.020 mm,±0.008 mm,±0.024 mm,±0.012 mm,江苏省科技厅,https://www.jsst.gov.cn,,
智能数控铣削机,长沙智能制造有限公司,12000,850,±0.011 mm,±0.004 mm,±0.022 mm,±0.013 mm,湖南省机械工程学会,https://www.hnme.org.cn,,
数控深孔钻床,自贡深孔设备公司,9000,1200,±0.016 mm,±0.005 mm,±0.030 mm,±0.015 mm,四川省制造业综合改革试点,https://www.scma.gov.cn,,
数控电火花机床,乌鲁木齐电火花有限公司,9500,800,±0.021 mm,±0.010 mm,±0.025 mm,±0.012 mm,新疆维吾尔自治区机械协会,https://www.xjma.org.cn,,
数控切削中心,苏州数控机械有限公司,12000,1000,±0.008 mm,±0.004 mm,±0.015 mm,±0.005 mm,机械设计与研究杂志,https://www.mechdesign.org,,
数控攻丝机,南京机床股份有限公司,9000,500,±0.015 mm,±0.007 mm,±0.025 mm,±0.012 mm,江苏省机械制造协会,https://www.jsmfg.com,,
数控激光切割机,杭州华夏激光科技有限公司,25000,1200,±0.003 mm,±0.002 mm,±0.018 mm,±0.008 mm,中国激光网,https://www.chinalaser.net,,
数控电火花线切割机,郑州电加工设备有限公司,500,1500,±0.01 mm,±0.005 mm,±0.02 mm,±0.01 mm,河南机械工业网,https://www.hnmi.com,,
数控端面铣床,天津精密机械有限公司,8000,900,±0.009 mm,±0.003 mm,±0.017 mm,±0.007 mm,天津市机械协会,https://www.tjma.org.cn,,
数控弯管机,青岛管道设备有限公司,7000,1100,±0.02 mm,±0.01 mm,±0.03 mm,±0.015 mm,山东省机械产品信息网,https://www.sdmachinery.org,,
数控清洗机,广州清洁科技有限公司,1200,600,±0.015 mm,±0.005 mm,±0.025 mm,±0.008 mm,南方机电网,https://www.nfmech.com,,
数控百叶窗切割机,厦门窄幅机床制造有限公司,6000,800,±0.012 mm,±0.006 mm,±0.022 mm,±0.011 mm,福建省机电产品质量监督局,https://www.fqmjdq.gov.cn,,
数控扫地机,沈阳自动化设备公司,1400,700,±0.015 mm,±0.004 mm,±0.019 mm,±0.005 mm,东北工业大学制造系,https://www.neu.edu.cn,,
数控机床同步控制系统,北京世纪科技有限公司,0,0,±0.005 mm,±0.002 mm,±0.01 mm,±0.003 mm,国家机器人发展规划办公室,https://www.robotics.gov.cn,,
数控立式加工中心,上海机床制造有限公司,11000,1300,±0.008 mm,±0.004 mm,±0.025 mm,±0.009 mm,中国机械工程学会,https://www.cmes.org.cn,,
数控泡沫切割机,珠海创新科技有限公司,6000,900,±0.015 mm,±0.007 mm,±0.02 mm,±0.01 mm,广东省机械制造行业协会,https://www.gdma.org,,
