蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
Vehicle-to-Everything (V2X),5G,1 Gbps,最长1公里,高,智能交通、车辆安全,Automotive News,https://www.autonews.com,,
Terrestrial Trunked Radio (TETRA),2G,40 kbps,最长30公里,中,紧急服务、公共安全,TETRA Association,https://www.tetra-association.com,,
Dynamic Spectrum Access,4G,104 Mbps,最长15公里,中,广域通信、农村覆盖,IEEE Communications Society,https://www.comsoc.org,,
Ultra-Reliable Low Latency Communication (URLLC),5G,1 Gbps,10公里以内,高,医疗服务、关键任务数据传输,ETSI,https://www.etsi.org,,
Wireless Emergency Alerts,LTE,30 kbps,最长25公里,中,紧急通知、公共安全,FCC,https://www.fcc.gov,,
5G NR,5G,高达3 Gbps,最长期限500米,高,智能交通、无人驾驶,ITU,https://www.itu.int,,
Edge Computing 5G,5G,高达2 Gbps,最长期限1公里,高,边缘计算、实时数据处理,IEEE,https://www.ieee.org,,
WiMax,固定无线,达75 Mbps,最长期限50公里,中,城市宽带接入、公共安全,WiMax Forum,https://www.wimaxforum.org,,
Satellite LTE,卫星通讯,高达30 Mbps,不受地形限制,高,偏远地区通讯、灾害救援,OneWeb,https://www.oneweb.world,,
TecnoNet,2G/3G共存,100 kbps,最长期限20公里,低,农村地区通讯,中国电信,https://www.chinatelecom.com.cn,,
QuickConnect 5G,5G,高达4 Gbps,最长期限300米,高,虚拟现实、增强现实,GSMA,https://www.gsma.com,,
NB-IoT,LPWAN,250 kbps,最长期限10公里,低,智能水表、智能城市,3GPP,https://www.3gpp.org,,
Fifth Generation IoT,5G,高达1 Gbps,最长期限500米,高,智能家居、智慧城市,Gartner,https://www.gartner.com,,
Mobile Mesh Networks,2G/3G/4G,高达150 Mbps,基于节点互联,中,应急通讯、现场活动,IEEE Spectrum,https://spectrum.ieee.org,,
Vehicle-to-Everything (V2X),5G,高达1 Gbps,几百米以内,高,智能交通系统、无人驾驶车,NHTSA,https://www.nhtsa.gov,,
Smart Drone Cloud,4G/5G,200 Mbps,5公里,中,无人机监控、遥感,AUVSI,https://www.auvsi.org,,
Mesh 5G,5G,高达1.2 Gbps,最长期限400米,高,城市Wi-Fi、堆叠网络,Forrester,https://go.forrester.com,,
Licensed Assisted Access (LAA),LTE,高达600 Mbps,最长期限1公里,中,移动宽带、视频传输,Qualcomm,https://www.qualcomm.com,,
Sub-6 GHz 5G,5G,高达1 Gbps,几公里,高,远程医疗、实时监控,McKinsey,https://www.mckinsey.com,,
Public Safety LTE,LTE,高达60 Mbps,最长期限150公里,中,紧急响应、公共安全,FCC,https://www.fcc.gov,,
Smart Agriculture Network,LPWAN,50 kbps,最长期限10公里,低,精准农业、气候监测,FAO,https://www.fao.org,,
Broadband CPRI,4G,高达1.2 Gbps,最长期限250公里,高,运营商网络、数据中心,Cisco,https://www.cisco.com,,
Enhanced Mobile Broadband,5G,高达10 Gbps,最长期限2公里,高,高清娱、实时游戏,Nokia,https://www.nokia.com,,
5G NR,5G,10 Gbps,最长1公里,高,无人驾驶、物联网,ITU,https://www.itu.int,,
WiMAX,4G,128 Mbps,最长50公里,中,城市宽带、视频监控,IEEE,https://www.ieee.org,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智慧城市、智能表计,GSMA,https://www.gsma.com/iot/nbiot,,
eMTC,LPWA,1 Mbps,最长30公里,低,智能停车、环境监测,3GPP,https://www.3gpp.org,,
HSPA+,3.5G,42 Mbps,最远40公里,中,移动互联网、视频流,技术新闻门户,https://www.technewsworld.com,,
T-Mobile 5G,5G,3 Gbps,最长1.5公里,高,高容量网络、AR应用,T-Mobile,https://www.t-mobile.com,,
TD-SCDMA,3G,2 Mbps,最长20公里,中,语音通话、数据传输,中国信息通信研究院,http://www.catira.org.cn,,
Cat-1,LPWA,10 Mbps,最长5公里,低,远程监控、智能物流,Telecoms.com,https://www.telecoms.com,,
4G LTE,4G,150 Mbps,最长40公里,中,移动宽带、商务应用,Gartner,https://www.gartner.com,,
C-Band 5G,5G,500 Mbps,最长3公里,高,增强现实、虚拟现实,SECURITY,https://www.securitymagazine.com,,
TDD 5G,5G,1.5 Gbps,最长2公里,高,车联网、无人配送,CNET,https://www.cnet.com,,
FDD-LTE,4G,300 Mbps,最长30公里,中,移动宽带、视频流,Telecom Review,https://www.telecomreview.com,,
Fixed Wireless Access,4G/5G,600 Mbps,最长50公里,中,农村宽带、远程办公,TeleGeography,https://www.telegeography.com,,
2G GSM,2G,40 kbps,最长25公里,低,基本语音、短信服务,国际电信联盟,https://www.itu.int,,
Satellite 5G,卫星通信,200 Mbps,无限制,高,偏远地区、紧急响应,SpaceX,https://www.spacex.com,,
MEC,边缘计算,低延迟,项目依据,高,实时应用、低延迟游戏,NIST,https://www.nist.gov,,
Open RAN,开放式网络,可定制,根据需求,中,未来网络、创新研究,O-RAN Alliance,https://o-ran-alliance.org,,
5G NR,5G,2 Gbps,最长10公里,高,远程医疗、智能交通,ITU,https://www.itu.int,,
LTE-M,LPWA,1 Mbps,最长20公里,低,智能城市、车联网,GSMA,https://www.gsma.com/iot/lte-m/,,
WiMAX,4G,70 Mbps,最长50公里,中,城市宽带、乡村接入,WiMAX Forum,https://www.wimaxforum.org,,
Ultra-Wideband,UWB,480 Mbps,最远10米,中,室内定位、智能家居,IEEE,https://www.ieee.org,,
5G SA,5G,10 Gbps,8公里以内,高,大规模物联网、高清视频流,3GPP,https://www.3gpp.org,,
NBIoT,LPWA,250 kbps,最长35公里,低,智能电表、地下管道监控,GSMA Intelligence,https://www.gsma.com/iot/nbiot/,,
Satellite LTE,4G,50 Mbps,全球覆盖,高,偏远地区通讯、应急响应,Satellite Industry Association,https://www.sia.org,,
Tetra,2G,28.8 kbps,最长30公里,中,公共安全、紧急通讯,TETRA MoU,https://www.tetramou.com,,
Terrestrial Trunked Radio,2G,5.6 kbps,最长25公里,中,公交、运输管理,ETSI,https://www.etsi.org,,
Edge Computing Network,5G,1.5 Gbps,10公里以内,高,边缘计算、云服务,Gartner,https://www.gartner.com,,
Private 5G,5G,1 Gbps,5公里,中,制造业、数据中心,McKinsey,https://www.mckinsey.com,,
MESH Network,4G,100 Mbps,优化信号覆盖范围,中,社区网络、公共Wi-Fi,TechCrunch,https://techcrunch.com,,
Zigbee,低功耗网络,250 kbps,最长100米,低,智能家居、自动化系统,Zigbee Alliance,https://zigbeealliance.org,,
DSRC,无线通信,6 Mbps,最长1000米,中,车载通信、智能交通系统,IEEE P1609,https://ieee802.org,,
LoRaP2P,LPWAN,50 kbps,最长20公里,低,智能城市、分布式传感器,LoRa Alliance,https://lora-alliance.org,,
Celero,3.5G,700 kbps,最长25公里,中,农村宽带、移动办公,Bureau of Telecommunications,https://www.broadband.gov,,
V2X Communication,4G/5G,1 Mbps,最长1000米,高,车载互联、交通安全,NHTSA,https://www.nhtsa.gov,,
Quantum Network,新兴技术,超高数据速率预期,可延伸至数公里,高,量子通信、安全数据传输,National Quantum Initiative,https://www.quantum.gov,,
5G NR,5G,10 Gbps,最长500米,高,自动驾驶、智能工厂,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长10公里,中,智能水表、智能停车,GSMA,https://www.gsma.com/iot,,
WiMAX,4G,75 Mbps,最远50公里,中,宽带互联网、家用网络,IEEE,https://www.ieee.org,,
4G LTE,4G,300 Mbps,最远30公里,中,移动互联网、社交媒体,中国联通,https://www.chinaunicom.com,,
M2M,2G-4G,50 kbps,最长20公里,低,智能家居、远程监控,Telecom Review,https://www.telecomreview.com,,
T-Cube,6G (规划中),数据未定,数据未定,高,全息影像、智能城市,中国科学院,https://www.cas.cn,,
GSM,2G,40 kbps,最长35公里,低,语音通话、SMS,GSMA Intelligence,https://www.gsma.com/intelligence,,
TDD-LTE Advanced,4G,2 Gbps,最远70公里,中,高清视频、在线游戏,Light Reading,https://www.lightreading.com,,
FDD-LTE,4G,150 Mbps,最长40公里,高,移动宽带、视频流,Nokia,https://www.nokia.com,,
RSU,V2X,数据未定,最远500米,高,智能交通、车联网,智能交通协会,https://www.itsworldcongress.com,,
Private LTE,4G,600 Mbps,最远25公里,中,企业网络、私有云,Frost & Sullivan,https://www.frost.com,,
TETRA,专业通信,40 kbps,最远30公里,中,公共安全、紧急响应,TETRA Association,https://www.tetra-association.com,,
4G VoLTE,4G,高达150 Mbps,最远20公里,中,高清语音通话、视频电话,Telecoms.com,https://www.telecoms.com,,
DSRC,V2X,6 Mbps,最远1000米,高,汽车通信、交通监管,IEEE Communications Society,https://www.comsoc.org,,
5G Massive MIMO,5G,高达20 Gbps,最远200米,高,高密度用户场景,Ericsson,https://www.ericsson.com,,
Ultra-Wideband (UWB),非蜂窝,高达1 Gbps,最远100米,中,高精度定位、无线连接,UWB Alliance,https://www.uwballiance.org,,
5G NR,5G,10 Gbps,最长50公里,高,智慧城市、自动驾驶,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能计量、智慧城市,Gartner,https://www.gartner.com,,
TeraHertz,未来电信,高达100 Gbps,最多1公里,非常高,超高清流媒体、医疗影像,IEEE Spectrum,https://spectrum.ieee.org,,
4G LTE,4G,150 Mbps,最长70公里,中,移动游戏、社交媒体,Telecoms.com,https://www.telecoms.com,,
Femtocell,4G,300 Mbps,10-20米,中,家庭网络、办公楼,Frost & Sullivan,https://www.frost.com,,
5G mmWave,5G,高达3 Gbps,300米,高,增强现实、虚拟现实,Nokia,https://www.nokia.com,,
HSPA+,3.5G,42 Mbps,最长40公里,中,视频流、Web浏览,Huawei,https://www.huawei.com,,
Sigfox,LPWA,100 bps,最长50公里,低,物联网、资产追踪,Sigfox,https://www.sigfox.com,,
LTE-M,LPWA,1 Mbps,最长10公里,低,智能家居、车联网,GSMA Intelligence,https://www.gsma.com,,
6G Vision,未来电信,高达1 Tbps,超过1公里,非常高,全息会议、超高速网络,ITU-R,https://www.itu.int/en/ITU-R,,
CDMA2000,3G,3.1 Mbps,最长25公里,低,语音、邮件,3GPP,https://www.3gpp.org,,
Fixed Wireless Access,4G/5G,200 Mbps,100米以内,中,家庭宽带、办公解决方案,TelecomX,https://www.telecomx.com,,
WiMAX,4G,10 Mbps,最长50公里,中,城市宽带、移动互联网,IEEE 802.16,https://ieee802.org/802.16/,,
V2X,未来电信,高达1 Gbps,500米,中,车联网、交通管理,5G Automotive Association,https://5gaa.org,,
Mesh Network,自组织网络,500 Mbps,10米以内,中,智能家居、办公室,IETF,https://www.ietf.org,,
Quantum Internet,未来电信,理想情况下无限,受限于量子态传输,非常高,安全通信、量子计算,Nature,https://www.nature.com,,
Edge Computing Network,边缘计算,5 Gbps,30公里,高,实时数据处理、IoT,Forrester,https://go.forrester.com,,
AI-Driven Mobile Network,AI网络,高达2 Gbps,15公里,中,智慧城市、自动化,McKinsey,https://www.mckinsey.com,,
5G NR,5G,10 Gbps,最远2公里,高,自动驾驶、智能工厂,光华科技,https://www光华科技.com,,
NB-IoT,LPWAN,250 kbps,最远30公里,低,智慧城市、智能水表,中国信息通信研究院,https://www.caict.ac.cn,,
Fifth Generation Advanced,5G,1.5 Gbps,最远5公里,高,医疗健康监测、远程手术,IEEE Communications Society,https://www.comsoc.org,,
LTE-M,LPWA,1 Mbps,最远10公里,低,智能家居、健康监测,GSMA,https://www.gsma.com,,
Persistent IoT Network,LPWAN,40 kbps,最远25公里,中,工业自动化、设备监控,IoT World,https://www.iotworld.com,,
HSPA+,4G,42 Mbps,最远60公里,中,移动宽带、社交媒体,轻科技,https://www.qingkeji.com,,
Satcom 5G,5G,8 Gbps,无距离限制,高,卫星通讯、全球覆盖,通用电气,https://www.ge.com,,
Ultra-Narrowband,LPWAN,10 bps - 100 bps,最远40公里,极低,远程传感、智慧水务,国际电信联盟,https://www.itu.int,,
TDD-LTE Advanced,4G,120 Mbps,最远70公里,中,企业解决方案、云服务,ZTE Corporation,https://www.zte.com.cn,,
Cat-1,LPWA,10 Mbps,最远20公里,中,视频监控、智能交通,中国互联网信息中心,https://www.cnnic.net.cn,,
4G LTE Pro,4G,600 Mbps,最远100公里,高,高清视频播放、在线游戏,移动端科技,https://www.mobile-tech.cn,,
SCTP/4G,4G,300 Mbps,最远75公里,中,数据中心、云计算,腾讯科技,https://tech.tencent.com,,
Wired-LTE,4G,150 Mbps,最远50公里,中,家庭宽带、企业网络,搜狐科技,https://www.sohu.com,,
5G SA,5G,20 Gbps,最远1公里,高,增强现实、虚拟现实,中国移动联通,https://www.chinaunicom.com,,
LoRa 1.0,LPWA,50 kbps,最远20公里,低,环境监测、资产追踪,Arduino,https://www.arduino.cc,,
2G GSM,2G,64 kbps,最远50公里,低,语音通话、SMS,中国信息产业部,https://www.miit.gov.cn,,
4G LTE-U,4G,300 Mbps,最远90公里,中,手机上网、快速下载,华为,https://www.huawei.com,,
5G NR,5G,2 Gbps,最长500米,高,智慧城市、医疗健康,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长15公里,中,智能城市、可穿戴设备,GSMA,https://www.gsma.com/iot,,
WiMAX,4G,128 Mbps,最长50公里,中,城市宽带、企业网络,IEEE,https://www.ieee.org,,
5G Ultra Wideband,5G,4 Gbps,最长1000米,高,高清直播、虚拟现实,Verizon,https://www.verizon.com,,
LTE Cat-1,4G,10 Mbps,最长10公里,低,物联网、远程监控,Mobility Report,https://www.ericsson.com,,
T-MOBILE 5G,5G,1.5 Gbps,最长300米,高,远程工作、网络游戏,T-Mobile,https://www.t-mobile.com,,
4G LTE,4G,150 Mbps,最长60公里,中,流媒体、GPS导航,FCC,https://www.fcc.gov,,
Zigbee,LPWA,250 kbps,最长1公里,低,智能家居、照明控制,Zigbee Alliance,https://zigbeealliance.org,,
HSPA+,3.5G,42 Mbps,最长30公里,中,移动互联网、视频通话,3GPP,https://www.3gpp.org,,
EDGE,2.5G,150 kbps,最长25公里,低,短信服务、基本网页浏览,GSM Association,https://www.gsma.com,,
Satellite 5G,5G,200 Mbps,最远无覆盖,高,偏远地区通信、灾后恢复,SpaceX,https://www.spacex.com,,
FDD-LTE,4G,300 Mbps,最长50公里,中,高清视频、网络游戏,Qualcomm,https://www.qualcomm.com,,
DSRC,4G,27 Mbps,最长1公里,低,车联网、交通管理,V2X Consortium,https://www.v2xconsortium.com,,
MulteFire,4G,150 Mbps,最长100米,中,室内网络、公共场所,MulteFire Alliance,https://www.multefire.org,,
5G Fixed Wireless,5G,1 Gbps,最远500米,高,家庭宽带、企业接入,Nokia,https://www.nokia.com,,
Public Safety LTE,4G,60 Mbps,最长20公里,中,应急通信、安全服务,FirstNet,https://www.firstnet.gov,,
Quantum Satellite Network,量子通信,未知,最远无覆盖,极高,量子通信、国防安全,NASA,https://www.nasa.gov,,
Private 5G,5G,1.5 Gbps,最长300米,高,企业网络、专用服务,TWS,https://www.twsglobal.com,,
5G NR,5G,10 Gbps,最远1公里,高,超高清视频、无人驾驶,中国信息通信研究院,https://www.cnnic.net.cn,,
NB-IoT,LPWA,250 kbps,最远30公里,低,智慧城市、智慧表计,GSMA,https://www.gsma.com/iot,,
TD-SCDMA,3G,2 Mbps,最远15公里,中,移动宽带、语音通话,中国移动,https://www.chinamobileltd.com,,
4G LTE,4G,300 Mbps,最远50公里,中,流媒体、移动游戏,国际电信联盟,https://www.itu.int,,
WiMAX,4G,70 Mbps,最远15公里,中,宽带接入、社区网络,WiMAX论坛,https://www.wimaxforum.org,,
Iridium,卫星,2.4 kbps,全球覆盖,高,远洋通信、野外探测,Iridium Communications,https://www.iridium.com,,
5G FWA,5G,1 Gbps,最远3公里,中,家庭宽带、企业解决方案,Telecom Regulatory Authority,https://www.trai.gov.in,,
LAPD,3G,144 kbps,最远10公里,中,公共安全、紧急通信,国际电信联盟,https://www.itu.int,,
FleetBroadband,卫星,432 kbps,全球覆盖,中,海洋通信、交通运输,Inmarsat,https://www.inmarsat.com,,
GSM-R,2G,9600 bps,最远50公里,低,铁路通信、货运管理,国际铁路联盟,https://www.uic.org,,
UHF,短波,实时,最远100公里,低,土木工程、监测,美国联邦通讯委员会,https://www.fcc.gov,,
TETRA,数字移动广播,28.8 kbps,最远30公里,中,公共安全、应急响应,TETRA协会,https://www.tetramou.com,,
QSFP,以太网,40 Gbps,最远150公里,高,数据中心、云服务,IEEE,https://www.ieee.org,,
DAS,分布式天线,多达1 Gbps,建筑覆盖,中,室内通信、公共场所,Nokia,https://www.nokia.com,,
eLTE,LTE,1 Mbps,最远25公里,中,工业控制、交通管理,华为,https://www.huawei.com,,
VHF,长波,实时,最远200公里,低,海事通信、监管,国际海事组织,https://www.imo.org,,
5G NR,5G,2 Gbps,1公里以内,高,无人驾驶、智能制造,ITU,https://www.itu.int,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能水表、智能停车,3GPP,https://www.3gpp.org,,
WiMAX,4G,100 Mbps,最长50公里,中,城市宽带接入、远程医疗,IEEE,https://www.ieee.org,,
T-Mobility,4G,300 Mbps,最长70公里,高,智能交通、城市管理,T-Mobile,https://www.t-mobile.com,,
Satellite LTE,4G,20 Mbps,全球覆盖,高,偏远地区通信、海洋应用,SES S.A.,https://www.ses.com,,
5G FWA,5G,1 Gbps,5公里以内,中,家庭宽带、移动办公室,Verizon,https://www.verizon.com,,
M2M LTE,4G,200 kbps,最长20公里,中,智能家居、远程监控,GSMA,https://www.gsma.com,,
Edge Computing Network,5G,10 Gbps,2公里以内,高,实时数据处理、AI应用,Cisco,https://www.cisco.com,,
LPWA Network,LPWAN,1 kbps - 100 kbps,最长50公里,低,智能物流、追踪系统,LoRa Alliance,https://lora-alliance.org,,
Private LTE,4G,500 Mbps,最长60公里,高,企业通信、制造业,Nokia,https://www.nokia.com,,
Ultra Narrowband,LPWA,10 kbps,最长5公里,低,老年人监护、健康监测,ITU-T,https://www.itu.int/en/ITU-T,,
Open RAN,4G/5G,高达1.5 Gbps,10公里以内,中,竞争性市场提供服务,O-RAN Alliance,https://o-ran-alliance.org,,
Public Safety LTE,4G,150 Mbps,最长30公里,中,应急响应、公共安全,FirstNet,https://firstnet.gov,,
Emergency LTE,4G,50 Mbps,最长20公里,中,自然灾害应对、救援,FCC,https://www.fcc.gov,,
5G V2X,5G,1.5 Gbps,1公里以内,高,车联网络、智能交通,5G Automotive Association,https://5gaa.org,,
Smart City Network,LPWAN/LoRa,15 kbps,最长20公里,低,城市管理、公共设施优化,China Urban Planning,http://www.mohurd.gov.cn,,
Industrial IoT Network,4G/5G,2 Gbps,5公里以内,高,工业自动化、设备监控,GE Digital,https://www.ge.com/digital,,
5G NR,5G,2 Gbps,最长500米,高,智能城市、自动驾驶,ITU,https://www.itu.int,,
WiMAX,4G,40 Mbps,最长50公里,中,远程办公、公共Wi-Fi,IEEE,https://www.ieee.org,,
NB-IoT,LPWA,200 kbps,最长10公里,低,智能水表、智能路灯,3GPP,https://www.3gpp.org,,
TDD-LTE Advanced,4G,150 Mbps,最长100公里,中,高清流媒体、在线游戏,Gartner,https://www.gartner.com,,
6G Vision,未来技术,高达10 Gbps,最长1公里,高,虚拟现实、全息显示,MIT Technology Review,https://www.technologyreview.com,,
GSM,2G,64 kbps,最长35公里,低,语音通话、短信服务,GSMA,https://www.gsma.com,,
S-DRAN,前 5G,50 Mbps,最长25公里,中,边缘计算、企业网络,Forrester,https://go.forrester.com,,
Fifth Generation Fixed Wireless Access,5G,1 Gbps,最长200米,中,高速上网、家庭网络,Analysys Mason,https://www.analysysmason.com,,
LTE-M,LPWA,1 Mbps,最长20公里,低,智能车辆、连接设备,Qualcomm,https://www.qualcomm.com,,
CAT-NB2,LPWA,250 kbps,最长30公里,低,智能停车、资产追踪,Omdia,https://omdia.tech,,
Open RAN,4G/5G,高达1 Gbps,最长10公里,中,灵活网络、成本效益,Telecoms.com,https://telecoms.com,,
Satellite IoT,卫星通信,50 kbps,全球覆盖,高,偏远地区、海洋监测,SpaceX,https://www.spacex.com,,
HSPA+,3.5G,21 Mbps,最长30公里,中,移动互联网、社交媒体,IDC,https://www.idc.com,,
Ultra-Reliable Low Latency Communication,5G,高达1 Gbps,10公里以内,高,远程手术、智能工厂,McKinsey,https://www.mckinsey.com,,
V2X Communication,5G,200 Mbps,最长500米,中,智能交通、无缝驾驶,W3C,https://www.w3.org,,
Smart Edge,5G,高达2 Gbps,5公里以内,高,边缘计算、数据处理,Nokia,https://www.nokia.com,,
5G NR,5G,10 Gbps,最大500米,高,无人驾驶、智慧城市,中国工业和信息化部,https://www.miit.gov.cn,,
NB-IoT,LPWAN,250 kbps,最长15公里,低,智慧水务、智能表计,GSMA News,https://www.gsma.com/newsroom/,,
T-Mobile 5G,5G,2 Gbps,最大300米,高,崭新应用、AR/VR,T-Mobile Official,https://www.t-mobile.com,,
LTE-M,LPWA,1 Mbps,最长10公里,低,智能穿戴、车联网,IoT Analytics,https://iot-analytics.com/,,
GSM,2G,30 kbps,最长35公里,低,基本语音服务、SMS,全球移动通信系统协会,https://www.gsma.com,,
4G LTE,4G,300 Mbps,最长50公里,中,流媒体、在线游戏,最新技术趋势,https://www.techtrends.com,,
Edge Compute 5G,5G,5 Gbps,最大1公里,高,边缘计算、实时分析,Forrester Research,https://go.forrester.com/,,
WiMAX,4G,70 Mbps,最长50公里,中,宽带互联网、企业网络,IEEE Communications Society,https://www.comsoc.org/,,
Campus Wide Wi-Fi,Wi-Fi,1 Gbps,最大100米,中,教育机构、企业,ZDNet,https://www.zdnet.com,,
C-V2X,4G,300 Mbps,最长1公里,中,车联网、智能交通,国家发展改革委,https://www.ndrc.gov.cn,,
FPWA,5G,3 Gbps,最大200米,高,智能制造、工业自动化,McKinsey & Company,https://www.mckinsey.com,,
Satellite 5G,5G,1 Gbps,全球覆盖,高,偏远地区通信、灾后恢复,Gartner,https://www.gartner.com,,
G-NodeB,5G,超1 Gbps,最大300米,高,智能设备、移动宽带,Next Generation Mobile Networks,https://www.ngmn.org,,
Smart Factory Network,5G,2 Gbps,最大1公里,高,工业4.0、智能生产,IDC,https://www.idc.com,,
V2V Communication,4G,400 Mbps,最长500米,中,车联网、智能导航,交通运输部,https://www.mot.gov.cn,,
Rural 5G,5G,2 Gbps,最大1公里,中,乡村振兴、远程医疗,农村网络发展研究,https://www.ruraldevelopment.org,,
Ultra-Reliable Low Latency,5G,高达1 Gbps,最大500米,高,无人机控制、医疗急救,IEEE Spectrum,https://spectrum.ieee.org,,
