层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
网络层,虚拟网络配置与优化,网络技术、虚拟化,网络虚拟化、云计算服务,企业IT、资源共享,云端技术公司,云端科技股份有限公司,中小企业,云计算技术论坛,https://www.cloudtech.com/,,
控制层,实时控制与决策辅助,控制工程、人工智能,自动化控制系统、智能决策系统,智能交通管理、制造业,ABB电气公司,ABB,汽车制造商,控制技术杂志,https://global.abb/,,
数据层,用户行为分析与预测,数据科学、用户体验,数据分析工具、用户数据管理,金融服务、在线平台,网易科技,网易,线上平台经营者,数据科学研究所,https://www.163.com/,,
安全层,网络安全监控与响应,信息安全、风险管理,事件管理软件、网络监测工具,企业服务、政府部门,赛门铁克公司,赛门铁克,中小企业,网络安全风潮,https://www.symantec.com/,,
应用层,网络管理与监控平台,计算机科学与应用,应用程序开发、服务哪个好,网络管理、电信,思科系统公司,思科,企业管理者,网络监测国际,https://www.cisco.com/,,
感知层,新区智能感知系统建设,智能设备、传感器技术,智能传感器、环境监测技术,智慧园区、社区管理,华大基因,华大基因科技,科研机构,基因科技资讯,https://www.bgi.com/,,
网络层,安全可靠的物联网框架,网络安全、信息技术,虚拟专网、加密通信,智慧家居、远程医疗,大连网络科技有限公司,大连网络科技,高科技用户,科技信息中心,https://www.dlnet.com/,,
控制层,数字孪生系统实施与管理,系统工程、人工智能,仿真建模、智能调度,制造业、智能物流,航天科技集团,航天科技,高级工程师,航天技术论坛,https://www.space-tech.com/,,
数据层,复杂数据处理与自动化决策,数据处理、机器学习,数据建模平台、智能算法,智能制造、物流管理,逆向工程公司,逆向科技,智能制造企业,机器学习发展报告,https://www.reverse.tech/,,
安全层,安全政策与合规性管理,法律法规、信息保护,合规审查工具、风险评估,金融行业、信息服务,中信银行,中信集团,金融服务提供商,金融行业协会,https://www.citicbank.com/,,
应用层,物联网平台数据整合,软件开发、数据分析,平台架构、APIs整合,智能制造、数据服务,IBM云,IBM,中小企业,科技创新报告,https://www.ibm.com/cloud/,,
安全层,保障数据传输的完整性与隐私,信息安全、合规管理,加密技术、身份认证,金融服务、电子商务,思科系统公司,思科,企业用户,网络安全博览会,https://www.securityexpo.com/,,
控制层,智能决策与自动化执行,人工智能、控制系统,深度学习、智能控制,智能制造、供应链管理,广州智能科技有限公司,广智能,制造企业,智能生产技术杂志,https://www.smartproduction.com/,,
数据层,大数据整合与实时分析,数据科学、信息技术,云计算、大数据分析,市场营销、个性化推荐,字节跳动,字节跳动有限公司,广告商、开发者,数据科学与商业智能会议,https://www.databi.com/,,
控制层,资源调配与操作优化,运营管理、智能系统,物联网决策支持系统,智能楼宇、环境监测,中兴通讯股份有限公司,中兴,物业公司,智能建筑展览会,https://www.smartbuildingexpo.com/,,
感知层,实时环境监控与反馈,环境科学、传感网,环境传感器、物联网设备,智慧城市、农田监测,京东科技,京东,城市管理者,城市规划与发展论坛,https://www.cityplanningforum.com/,,
网络层,优化数据传输能力与延迟,电信工程、网络体系结构,6G技术、网络仿真,超高清视频、虚拟现实,中国移动通信集团,中国移动,电信运营商,通信技术前沿论坛,https://www.telecomtechnologyforum.com/,,
网络层,连接多种设备以实现数据分享,网络工程、物联网,无线传输技术、IPv6,智能家居、车联网,高通公司,高通,消费者与开发者,移动互联网发展大会,https://www.mobileinternetconference.com/,,
应用层,提供行业特定解决方案,软件开发、UI/UX设计,移动应用开发、API集成,虚拟办公、在线教育,腾讯云,腾讯,企业与教育机构,IT与教育技术展会,https://www.iteducationconference.com/,,
感知层,数据采集与智能分析,气候科学、遥感技术,气候传感器、数据集成,气候监测、可持续发展,阿里云,阿里巴巴,政府与科研机构,气候大会,https://www.climateconference.com/,,
网络层,高效能网络架构与管理,计算机科学、网络安全,网络结构设计、风险评估,云计算服务、远程办公,美国国家安全局,NSA,国家机关,国家安全与网络安全研讨会,https://www.nsaconference.com/,,
数据层,预测性分析与商业洞察,统计学、数据挖掘,数据建模、预测分析,零售管理、行为分析,SAP公司,SAP,零售商与服务提供商,商业智能峰会,https://www.businessintelligenceconference.com/,,
安全层,智能终端的安全保障,网络安全、硬件安全,安全芯片、终端保护,物联网设备、智能交通,三星电子,三星,高科技企业,电子展览会,https://www.electronicsfair.com/,,
控制层,自动化操作与远程监控,电气工程、机器人技术,工业4.0解决方案,生产线自动化、物流管理,ABB集团,ABB,大型企业,工业自动化论坛,https://www.industrialautomationforum.com/,,
数据层,数据共享与交互,信息技术、社会学,数据交换平台、API管理,城市规划、社会服务,Palantir Technologies,Palantir,公益组织、政府部门,社会创新展,https://www.socialinnovationexpo.com/,,
网络层,多层次网络管理与协调,网络管理、云计算,网络监控系统、数据中心,企业云服务、大数据存储,微软公司,微软,企业用户,云计算技术博览会,https://www.cloudtechconference.com/,,
感知层,数据采集与智能监测,地理信息科学、遥感技术,传感器网络、GIS,农作物监测、资源管理,Mapbox,Mapbox Inc,农业与环境研究机构,地理信息科学大会,https://www.geoinformationconference.com/,,
应用层,满足不同行业需求的解决方案,软件工程、用户体验,定制化软件开发、用户测试,医疗服务、客户关系管理,Salesforce,Salesforce.com,企业客户,客户关系管理展会,https://www.crmconference.com/,,
控制层,优化业务流程与决策支持,管理科学、数据分析,决策支持系统、商业智能,航空、航天,波音公司,波音,航空公司、政府机构,航空技术研讨会,https://www.aerotechnicsummit.com/,,
感知层,实时能源消耗监控,能源管理、环境科学,智能传感器、无线数据传输,智能家居、绿色建筑,施耐德电气,施耐德电气股份有限公司,建筑管理公司,能源管理行业报告,https://www.se.com/,,
数据层,物流数据分析与优化,供应链管理、数据科学,数据挖掘、智能算法,智能物流、供应链管理,京东物流,京东集团,电商与物流企业,物流科技周刊,https://www.jd.com/,,
控制层,自动化生产控制,自动化、机械工程,PLC控制、过程自动化,制造业、工业自动化,西门子有限公司,西门子股份公司,工业企业,工业4.0智库,https://new.siemens.com/,,
网络层,高效的数据转发与路由管理,计算机网络、网络安全,SDN技术、数据中心优化,云计算、企业网络,思科系统有限公司,思科系统公司,企业与政府机构,网络技术与应用大会,https://www.cisco.com/,,
应用层,智能农业解决方案,农业技术、数据分析,精准农业技术、气候监测,农业、环境保护,华大基因,华大基因科技有限公司,农业生产者,农业信息网,http://www.bgitech.com/,,
感知层,智能交通数据采集,交通管理、传感器技术,视频监控、传感器网络,城市交通、公共安全,北京致远科技有限公司,北京致远科技有限公司,交通管理部门,城市交通研究杂志,http://www.zt.technology/,,
网络层,智能车联网络架构,车联网、通信技术,V2X通信、5G网络技术,自动驾驶、智慧交通,百度Apollo,百度公司,汽车制造商,汽车行业信息网,https://apollo.auto/,,
控制层,智能制造过程控制,系统工程、自动化,机器人控制、智能调度,工业制造、车间管理,阿里巴巴,阿里巴巴集团,制造企业,制造业信息平台,https://www.alibaba.com/,,
数据层,金融风控数据分析,金融科技、数据分析,大数据分析、机器学习,银行业、金融服务,蚂蚁金服,蚂蚁集团,金融机构,金融科技杂志,https://www.antgroup.com/,,
应用层,个性化客户服务平台,用户体验、软件开发,人工智能、自然语言处理,电子商务、客户关系管理,腾讯云,腾讯控股有限公司,电商平台,信息技术应用周刊,https://cloud.tencent.com/,,
安全层,物联网安全与风险管理,信息安全、风险控制,威胁检测、访问控制,智能设备、云服务,安恒信息,安恒信息技术有限公司,网络服务提供商,网络安全研究院,https://www.ahinfo.com/,,
感知层,环境监测与数据收集,生态学、数据采集,环境传感器、数据上传系统,城市管理、环境保护,北京环境监测中心,北京生态环境局,政府机构,环境保护信息网,http://www.beijingepb.gov.cn/,,
控制层,智能电网调度与管理,电气工程、网络调度,智能控制系统、负荷预测,公共事业、电力行业,国电南瑞,国电南瑞科技公司,电力公司,电力网,http://www.sgepei.com/,,
网络层,多层网络架构设计,软件工程、网络工程,云网络架构、安全管理,IT服务、网络安全,腾讯云,腾讯技术有限公司,企业用户,网络技术期刊,https://www.tencent.com/,,
应用层,健康监测与分析服务,医疗技术、数据分析,健康数据分析、可穿戴技术,医疗健康、个人保健,平安科技,平安集团,个人用户,医疗信息网,https://www.pingan.com/,,
安全层,智能设备安全性增强,网络安全、信息加密,数据加密、身份验证,个人设备、企业网络,中兴通讯,中兴通讯股份有限公司,消费者与企业,网络安全评论,https://www.zte.com.cn/,,
数据层,用户行为分析与预测,大数据分析、市场研究,数据挖掘、用户画像,电子商务、广告营销,字节跳动,字节跳动科技有限公司,广告商与品牌,商业智能期刊,https://www.bytedance.com/,,
安全层,身份验证与访问控制,信息安全、密码学,多因素认证、访问控制系统,金融服务、电子商务,Ping Identity Corporation,Ping Identity,在线商户,信息安全论坛,https://www.infosecurity-magazine.com/,,
数据层,实时数据流处理,大数据、云计算,流处理平台、数据湖,智能交通、城市规划,AWS Inc.,亚马逊网络服务,政府机构,AWS 官方博客,https://aws.amazon.com/blogs/,,
控制层,自动化流程管理,信息工程、人工智能,机器人流程自动化、预警系统,制造业、供应链管理,UiPath,UiPath 公司,企业决策者,应用程序周刊,https://www.appweekly.com/,,
网络层,数据加密与隐私保护,网络安全、数据保护,VPN技术、数据加密技术,在线教育、数字营销,NordVPN,Nord Security,个人用户,网络安全研究组织,https://www.cybersecurity.org/,,
应用层,智能数据分析及报告,统计学、商业智能,数据分析平台、BI工具,零售业、市场营销,Tableau Software,Tableau,市场分析师,数据科学社区,https://www.datasciencecommunity.com/,,
感知层,环境监测与反馈,环境科学、传感器技术,气候监测设备、数据收集传感器,城市生态、环境保护,Honeywell International Inc.,霍尼韦尔国际公司,环保组织,环境评估网,https://www.environmentalassessment.org/,,
数据层,数据共享与互操作性,计算机科学、数据交换,API 开发、数据框架,社交媒体、在线服务,Twilio,Twilio Inc.,开发者,开发者社区,https://www.developercommunity.com/,,
网络层,故障检测与流量管理,计算机网络、信息理论,网络监控、流量整形技术,数据中心、网络服务提供商,Arista Networks,Arista Networks Inc.,企业IT部门,网络工程师周刊,https://www.networkengineerweekly.com/,,
控制层,智能设备协调与控制,自动控制、系统工程,控制算法、传感器融合,住宅自动化、智能城市,Google Nest,谷歌Nest,家庭用户,智能家居技术论坛,https://www.smarthomeforum.com/,,
感知层,提高作物监测精度,农业科技、物联网,传感器网络、数据分析,精准农业、生态保护,CropX,CropX Technologies,农场主,农业技术网,https://www.agritechnology.com/,,
安全层,智能合约与数据治理,区块链技术、合规管理,智能合约、分布式账本,金融科技、供应链管理,Elementus,Elementus Inc.,金融机构,区块链新闻网,https://www.blockchainnews.com/,,
应用层,客户行为解析与提升体验,用户体验、数据挖掘,推荐系统、用户画像,电商平台、在线服务,Adobe Experience Cloud,Adobe,市场营销人员,营销科技周刊,https://www.marketingtechweekly.com/,,
控制层,实时设备状态监测与控制,通信技术、控制工程,物联网中枢系统、远程监控,远程医疗、设施管理,GE Digital,通用电气数字公司,医疗机构,数字医疗网,https://www.digitalhealthnews.com/,,
网络层,高速数据交换与解析,信息通信、嵌入式系统,数据包解析、网络识别,智能设备集成、云服务,Cisco Systems,思科系统公司,系统集成商,网络工程通讯,https://www.networkengineering.com/,,
感知层,监测土壤与气候条件,环境科学、农业研究,传感器阵列、数据收集平台,气候变化研究、农产品监测,Moocall,Moocall Limited,生态研究机构,农业科学事务所,https://www.agriculturalscienceoffice.com/,,
应用层,提升民众交通出行效率,交通工程、城市规划,移动应用开发、数据分析,公共交通、智能出行,Uber Technologies Inc.,优步科技公司,城市居民,交通科技通讯,https://www.transportationtech.com/,,
安全层,物联网设备的综合保护,网络安全、物联网技术,设备认证、网络防护措施,智能家居、工业互联网,McAfee,迈克菲公司,家庭用户与企业用户,网络安全分析网,https://www.securityanalysis.com/,,
感知层,环境监测与数据收集,环境科学、信息技术,传感器网络、大数据处理,城市管理、公共安全,思科系统公司,思科系统,政府机构,智慧城市观察,https://www.smartcityobservers.com/,,
网络层,5G网络服务与数据交换,电信工程、网络安全,5G基站、网络冗余,智能交通、远程医疗,中国移动通信集团,中国移动,普通用户与企业,电信行业报告,https://www.chinatelecomindustry.com/,,
控制层,智能家居设备控制与管理,自动化、用户体验,算法优化、云控制,家庭自动化、能源管理,谷歌智能家居,谷歌,家庭用户,智能家居网,https://www.smarthome.com/,,
数据层,数据存储与分析,数据科学、信息管理,云存储、数据挖掘,金融服务、保险业,亚马逊网络服务,亚马逊,中小企业,数据科学日报,https://www.datasciencedaily.com/,,
应用层,行业特定应用部署与维护,软件工程、项目管理,API开发、系统集成,旅游、酒店业,美团点评,美团,企业客户,商业科技新闻网,https://www.businesstechnews.com/,,
感知层,道路交通监控与分析,交通工程、数据分析,视频监控、流量分析算法,城市交通、智能停车,高德软件有限公司,高德地图,城市规划者,交通与城市研究中心,https://www.trafficurbanresearch.com/,,
网络层,信号增强与网络覆盖,无线通信、网络设计,WiFi增强器、信号调节,家用电器、办公区域,TP-Link科技有限公司,TP-Link,企业用户与家庭用户,网络设备评测网,https://www.networkdevicereviews.com/,,
控制层,制造流程优化与调度,工业工程、管理学,生产调度软件、实时监控系统,制造业、供应链管理,西门子股份公司,西门子,制造企业,工业4.0论坛,https://www.industry40forum.com/,,
数据层,实时数据处理与智能决策,数据分析、商业智能,实时数据流处理、机器学习,电子商务、网络营销,京东科技集团,京东,在线零售商,电商研究院,https://www.ecommerceinstitute.com/,,
应用层,大数据平台与个性化服务,信息技术、用户体验,数据分析、用户数据挖掘,客户关系管理、市场分析,SAP公司,SAP,企业用户,企业软件评价网,https://www.enterprisesoftwarereview.com/,,
控制层,无人机智能控制与数据传播,无人机技术、遥感技术,自动驾驶技术、图像处理,农业监控、环境保护,大疆创新科技有限公司,大疆,农业企业、科研机构,无人机行业观察,https://www.droneindustrywatch.com/,,
