基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
数据中心互连（DCI）,10 Gbps,40 Gbps,高,数据中心研究所,https://www.datacenterinstitute.org/,,
全光网（All-Optical Network）,200 Gbps,1 Tbps,高,光纤通信网,https://www.fibercomm.net/,,
LTE高级网络,150 Mbps,600 Mbps,中,电信行业协会,https://www.tiaonline.org/,,
下一代无线技术（NR）,400 Mbps,1.5 Gbps,高,创新无线网络协会,https://www.innovativeradio.org/,,
半导体光纤接口,100 Mbps,500 Mbps,中,光电技术网,https://www.optoelectronics.net/,,
次世代光纤连接,2 Gbps,8 Gbps,高,先进通信论坛,https://www.advancedcommforum.org/,,
创新型有线连接,300 Mbps,1 Gbps,中,未来网络前沿,https://www.futureofnetworks.com/,,
光纤到企业（FTTB）,500 Mbps,3 Gbps,高,中国信息通信研究院,https://www.cait.org.cn/,,
无线接入（Wi-Fi 6E）,1 Gbps,4.4 Gbps,高,网络观察网,https://www.networkobserve.com/,,
光纤传输网络（OTN）,40 Gbps,100 Gbps,高,中国通信服务,https://www.chinatelecomservices.com/,,
移动回传网络,200 Mbps,1.5 Gbps,中,移动通信网,https://www.mobilecomms.cn/,,
固定无线接入（FWA）,50 Mbps,200 Mbps,中,China Unicom,https://www.chinaunicom.com/,,
次世代接入网（NGA）,300 Mbps,1.2 Gbps,高,电子工程网,https://www.electronicengineering.com/,,
超级光纤网络,1 Gbps,10 Gbps,高,西部数据网,https://www.westerndata.com/,,
光纤接入网络（FAN）,1 Gbps,1.5 Gbps,高,中国宽带发展促进会,https://www.cbdpa.org.cn/,,
基于5G的边缘计算网络,150 Mbps,1.2 Gbps,高,边缘科技网,https://www.edge-tech.cn/,,
SD-WAN技术,200 Mbps,800 Mbps,中,网络治理网,https://www.networkgovernance.com/,,
超高速微波网,30 Mbps,1 Gbps,中,中国微波技术协作网,https://www.chinamicrowavetech.cn/,,
量子通信网络,可变,无穷,高,量子通信科技网,https://www.quantumcomms.cn/,,
全光网（All-Optical Network）,10 Gbps,20 Gbps,高,国际光通信网,https://www.internationalopticalnetwork.org/,,
IoT宽带架构,25 Mbps,100 Mbps,中,物联网发展网,https://www.iotdevelopment.com/,,
接入控制网,10 Mbps,50 Mbps,低,网络安全网,https://www.networksecurity.com/,,
车联网接入技术,1 Mbps,10 Mbps,中,车联科技网,https://www.carlian.cn/,,
超高速卫星网络（NextGen Satellite）,500 Mbps,1.5 Gbps,高,全球卫星通信中心,https://www.global-satellite-comm.org/,,
5G家庭宽带,300 Mbps,1.5 Gbps,高,中国移动,https://www.chinamobile.com/,,
光纤无线融合网络,1 Gbps,3 Gbps,中,宽带中国,http://www.broadbandchina.org/,,
LTE（长期演进技术）,50 Mbps,150 Mbps,高,移动通信研究院,http://www.cmcc.com/,,
光纤-到-地柜（FTTC）,300 Mbps,1 Gbps,中,电信技术博客,https://www.telecomtechblog.com/,,
下一代无线通信（Wi-Fi 7）,1.5 Gbps,6 Gbps,高,无线技术协会,https://www.wirelessassociation.org/,,
宽带卫星网络,10 Mbps,100 Mbps,中,卫星通信论坛,https://www.satelliteforum.com/,,
无线城市网络,20 Mbps,80 Mbps,高,城市网络发展中心,https://www.citynetworkdevelopment.org/,,
电信宽带接入网,5 Mbps,50 Mbps,中,电信业协会,https://www.telecomassociation.org/,,
云计算宽带接入,1 Gbps,1 Gbps,高,云计算标准化组织,http://www.cloudstandards.org/,,
移动宽带,100 Mbps,400 Mbps,中,中国联通,https://www.chinaunicom.com/,,
光纤同轴复合网络（HFC）,150 Mbps,600 Mbps,高,有线电视网,https://www.cableworld.com/,,
VoIP宽带连接,25 Mbps,75 Mbps,中,互联网电话协会,https://www.videotelephony.org/,,
网络虚拟化,1 Gbps,1 Gbps,高,网络虚拟化协会,https://www.networkvirtualization.org/,,
边缘计算宽带接入,200 Mbps,800 Mbps,高,边缘计算研究所,https://www.edgecomputinginstitute.org/,,
家庭网关（Gateway）,60 Mbps,200 Mbps,中,家庭互联网用户协会,https://www.homeinternetusers.org/,,
多点接入宽带,400 Mbps,2.5 Gbps,高,多点接入科学研究,http://www.multipointaccessresearch.org/,,
绿色光纤宽带,1 Gbps,5 Gbps,高,绿色技术协会,https://www.greentech.org/,,
短距离光纤连接,400 Mbps,1.5 Gbps,高,光纤技术实验室,https://www.fibertechlab.com/,,
光纤接入网 (FTTx),1.5 Gbps,10 Gbps,高,运营商季报,https://www.carrierreport.com/,,
5G NR (新无线电),200 Mbps,2 Gbps,高,移动互联网观察,https://www.mobileinternetreport.com/,,
卫星宽带服务,40 Mbps,120 Mbps,中,全球通信展,https://www.globalcommsummit.com/,,
无线宽带 (LTE-A),50 Mbps,300 Mbps,中,中国网络通信协会,https://www.cnca.org.cn/,,
下一代光网络 (NGON),10 Gbps,100 Gbps,高,光通信技术,https://www.opticaltech.cn/,,
微波传输网络,5 Mbps,25 Mbps,中,无线通信周刊,https://www.radiocommunicationweekly.com/,,
光纤链路 (OTN),80 Gbps,400 Gbps,高,国际光纤网络研究中心,https://www.ifnrc.org/,,
VDSL (Very High Bitrate DSL),70 Mbps,300 Mbps,中,数字通信论坛,https://www.digitalcomforum.com/,,
边缘计算网络,150 Mbps,500 Mbps,中,边缘技术月刊,https://www.edgetechnologymag.com/,,
动态光网络 (DWDM),200 Gbps,1 Tbps,高,光网络研讨会,https://www.lightnetconf.com/,,
混合Wi-Fi网络 (Wi-Fi 6E),1 Gbps,4 Gbps,高,家庭网络技术,https://www.homenetworkingtech.com/,,
汽车网络 (V2X),100 Mbps,1 Gbps,中,智能交通研究,https://www.smarttransportationresearch.com/,,
声波网络技术,10 Mbps,30 Mbps,中,未来网络技术,https://www.futurenetworktechnology.com/,,
智能家居网络,80 Mbps,250 Mbps,高,物联网观察,https://www.iotwatch.com/,,
量子通信网络,数Gbps,数Tbps,高,量子技术通讯,https://www.quantumtechcommunication.com/,,
超高速网络 (THz),1 Tbps,10 Tbps,高,超高速通信论坛,https://www.thzcomforum.com/,,
纳米网络技术,500 Mbps,2.5 Gbps,高,新兴技术探究,https://www.emergingtechexplore.com/,,
Wi-Fi 7,1.5 Gbps,5.5 Gbps,高,TechRadar,https://www.techradar.com/,,
中继卫星 Internet,30 Mbps,100 Mbps,中,卫星技术,https://www.satellite-technology.com/,,
光纤到大楼（FTTB）,500 Mbps,1.8 Gbps,高,电信评论,https://www.telecomreview.com/,,
双光纤网,200 Mbps,500 Mbps,高,科技新闻网,https://www.technews.com/,,
NGEN无线网络,250 Mbps,900 Mbps,高,中国信息产业网,http://www.cnii.com.cn/,,
光纤接入无线局域网,1 Gbps,3 Gbps,高,数字通信,https://www.digitalcommunication.com/,,
4G LTE Advanced,75 Mbps,300 Mbps,中,国际移动通信,https://www.imt-advanced.com/,,
移动 5G 私有网络,150 Mbps,1.2 Gbps,高,现代网络,https://www.modernnetwork.com/,,
短程毫米波网络,60 Mbps,600 Mbps,中,网络世界,https://www.networkworld.com/,,
宽带互联网接入服务,1 Gbps,1 Gbps,高,中国互联网信息中心,http://www.cnnic.cn/,,
光纤环形网络,10 Gbps,30 Gbps,高,网络基础设施,https://www.networkinfrastructure.com/,,
超高速宽带接入,8 Gbps,32 Gbps,高,全球带宽,https://www.globalbandwidth.com/,,
电力线宽带接入 (PLMN),15 Mbps,60 Mbps,中,电力网,http://www.powergrid.com/,,
光纤深度融合网络,50 Mbps,200 Mbps,高,创新通讯,https://www.innovativecomm.com/,,
NBN光纤网络,3 Gbps,10 Gbps,高,澳洲网络局,https://www.nbnco.com.au/,,
边缘计算网络,200 Mbps,800 Mbps,中,未来网络,https://www.future-networks.com/,,
宽带接入点网络,1.2 Gbps,4 Gbps,高,全球互联网,https://www.worldwideweb.com/,,
光纤通道（FCoE）,10 Gbps,30 Gbps,高,数据中心日报,https://www.datacenterdaily.com/,,
Wi-Fi 7,1.5 Gbps,6 Gbps,高,网络科技杂志,https://www.networktechmag.com/,,
边缘计算网络,400 Mbps,1.2 Gbps,中,边缘创新论坛,https://www.edgeinnovationforum.com/,,
超宽带网络（UWB）,3.5 Gbps,8 Gbps,高,无线通信网,https://www.wirelesscommunication.cn/,,
多用户MIMO技术,150 Mbps,600 Mbps,中,信息通讯研究院,https://www.icresearch.org/,,
太赫兹通信,1 Gbps,5 Gbps,高,先进网络技术协会,https://www.advancednetworktech.org/,,
家庭内网,500 Mbps,2 Gbps,高,家庭科技网,https://www.hometech.cn/,,
城市光纤网络,2 Gbps,10 Gbps,高,城市规划与建设,https://www.urbanplanning.org/,,
专有接入网（VPN）,1.2 Gbps,800 Mbps,中,信息安全周刊,https://www.infosecweekly.com/,,
异构网络互联,700 Mbps,1.5 Gbps,高,互联网技术趋势,https://www.internettechtrends.com/,,
移动卫星互联网,200 Mbps,600 Mbps,中,航天通信研究院,https://www.spacecomresearch.com/,,
无线电力传输网络,30 Mbps,100 Mbps,高,电力科技创新志,https://www.powertechinnovations.com/,,
云计算网络,5 Gbps,20 Gbps,高,云计算洞察,https://www.cloudinsight.com/,,
全球卫星互联网,175 Mbps,400 Mbps,中,全球科技动态,https://www.globaltechdynamics.com/,,
量子通信网络,1.8 Gbps,4.5 Gbps,高,量子信息研究院,https://www.quantuminformation.org/,,
高频宽带网络,200 Mbps,1 Gbps,高,科技发展评论,https://www.techdevreview.com/,,
光纤业务接入网,8 Gbps,25 Gbps,中,网络服务行业报告,https://www.networkserviceindustry.com/,,
宽带无线接入（Wi-Fi 6E）,1.5 Gbps,5 Gbps,高,科技日报,http://www.stdaily.com/,,
混合光纤同轴电缆网（HFC）,30 Mbps,600 Mbps,中,中国信息产业网,http://www.cnii.com.cn/,,
低轨道卫星互联网,50 Mbps,100 Mbps,中,Space News,https://spacenews.com/,,
数字用户线（VDSL2）,50 Mbps,150 Mbps,中,中国电信,https://www.chinatelecom.com.cn,,
光纤宽带（FTTH）,2 Gbps,2 Gbps,高,光网时代,http://www.opticalnetwork.com/,,
电力线宽带（PLC）,25 Mbps,50 Mbps,中,电力通信,http://www.powersys.com/,,
光纤环网（ERN）,20 Gbps,60 Gbps,高,网络管理局,http://www.cnca.gov.cn/,,
4G LTE网络,50 Mbps,300 Mbps,中,电信产业观察,http://www.telecomindustryreview.com/,,
光纤-到-基站（FTTB）,500 Mbps,1.5 Gbps,高,今日互联网,http://www.todayinternet.com/,,
5G NR网络,150 Mbps,1.5 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
光纤-到-家（FTTH）,10 Gbps,100 Gbps,高,国际电信联盟,https://www.itu.int/,,
超宽带（UWB）,200 Mbps,5 Gbps,高,IEEE通讯杂志,https://www.ieee.org/,,
无线网格网络,25 Mbps,200 Mbps,中,网格基础设施,http://www.gridinfrastructure.com/,,
新一代互联网协议（IPv6）,2 Mbps,1 Gbps,高,科技前沿,http://www.techfrontier.com/,,
光纤至用户设备（FTTDP）,4 Gbps,10 Gbps,高,前沿科技,http://www.frontiersci.com/,,
可见光通信（VLC）,300 Mbps,1.2 Gbps,高,光子学快报,http://www.photonics.com/,,
分布式天线系统（DAS）,50 Mbps,400 Mbps,中,新通信时代,http://www.newcomms.com/,,
云计算网络,1 Gbps,2 Gbps,高,云时代网,http://www.cloudage.com/,,
光纤到节点（FTTN）,150 Mbps,600 Mbps,中,中国移动,https://www.chinamobileltd.com,,
有线电视宽带,50 Mbps,200 Mbps,中,中国广播网,http://www.cnradio.org,,
全双工光纤网络,1 Gbps,1 Gbps,高,网络新时代,https://www.networknewera.com,,
无线接入（Wi-Fi 5）,300 Mbps,1.2 Gbps,中,无线信息技术,https://www.wifitechnology.cn,,
光纤到业务（FTTB）,500 Mbps,2 Gbps,高,电信时报,https://www.telecomtimes.cn,,
微波连接,20 Mbps,100 Mbps,低,国际频道,https://www.internationalnews.com,,
下一代移动网络（6G）,1 Gbps,10 Gbps,高,未来网络研究,https://www.futurenetworkresearch.cn,,
Fiber Coaxial Hybrid Network,200 Mbps,2 Gbps,高,技术观察,https://www.techobservatory.com,,
LoRa网络,2 Mbps,10 Mbps,高,物联网周刊,https://www.iotweekly.com,,
XDSL (超高速数字用户线),150 Mbps,800 Mbps,中,电信与信息技术,https://www.ittnews.cn,,
固定无线接入（FWA）,50 Mbps,500 Mbps,中,宽带先锋,https://www.broadbandpioneer.com,,
雷达互联网接入,10 Mbps,40 Mbps,低,科技日报,http://www.sciencenews.cn,,
卫星宽带系统,30 Mbps,100 Mbps,中,卫星通讯,https://www.satellitecommunication.cn,,
云计算宽带 (Cloud Broadband),500 Mbps,1 Gbps,高,云科技观察,https://www.cloudtechobservatory.com,,
边缘计算网络,200 Mbps,800 Mbps,高,边缘科技网,https://www.edgecomputing.cn,,
分布式光纤网络,300 Mbps,1.5 Gbps,高,光纤通信网,https://www.fibercomms.com,,
802.11ax（Wi-Fi 6E）,2.4 Gbps,6 Gbps,高,科技前沿,https://www.techfrontier.cn,,
光纤-到-基站（FTTB）,1 Gbps,5 Gbps,高,行业动态,https://www.industrynews.cn,,
Wi-Fi 7,1.5 Gbps,8 Gbps,高,CNMO,https://www.cnmo.com/,,
光纤-到-大楼（FTTB）,300 Mbps,1.2 Gbps,高,电信世界,https://www.telecomworld.com/,,
5G毫米波网络,500 Mbps,2 Gbps,中,中国移动,https://www.chinamobileltd.com/,,
混合光纤同轴电缆网,50 Mbps,1 Gbps,中,现代通信,https://www.moderncomm.com/,,
卫星互联网（低轨道）,40 Mbps,120 Mbps,中,全球卫星通信,https://www.globalsatellite.com/,,
DSL（ADSL2+）,1 Mbps,24 Mbps,低,宽带观察,https://www.broadbandwatch.com/,,
光纤接入网络（PON）,2 Gbps,10 Gbps,高,上海通信,http://www.shcom.com/,,
光纤点对点（P2P）,10 Gbps,40 Gbps,高,全球科技资讯,https://www.globaltechnews.com/,,
电力线通讯（PLC）,30 Mbps,80 Mbps,中,电力市场,http://www.power-market.com/,,
宽带无线接入（WBA）,200 Mbps,500 Mbps,中,无线网络研究会,https://www.wirenetwork.org/,,
微波链路,100 Mbps,300 Mbps,中,信号传输技术,https://www.signalsystem.com/,,
光纤数字信号,5 Gbps,25 Gbps,高,网络数据中心,https://www.datacenter.com/,,
局域网（LAN）,1 Gbps,1 Gbps,高,地方通信公司,https://www.localtelco.com/,,
未来网络（Quantum Internet）,N/A,N/A,未知,科学前沿,https://www.scientificfrontiers.com/,,
4G LTE网络,50 Mbps,150 Mbps,中,移动通信网,http://www.mobilecom.com/,,
生物识别网络,10 Mbps,20 Mbps,低,生物技术论坛,https://www.biotechforum.com/,,
私有云宽带连接,500 Mbps,1.5 Gbps,高,云计算评论,https://www.cloudreview.com/,,
移动卫星互联网,15 Mbps,60 Mbps,中,航天网络,https://www.space-network.com/,,
光纤到家（FTTH）,2 Gbps,10 Gbps,高,科技日报,https://www.stdaily.com/,,
Wi-Fi 7,2.4 Gbps,9.6 Gbps,高,网络通信杂志,https://www.networkmagazine.com/,,
光纤筒网,1.5 Gbps,5 Gbps,中,中国信息通信研究院,https://www.caict.ac.cn/,,
长距离光纤网络,10 Gbps,40 Gbps,高,电信研究院,https://www.telecomresearch.ac.cn/,,
中继卫星系统,100 Mbps,300 Mbps,中,航天科技网,http://www.space-technews.com/,,
5G毫米波网络,500 Mbps,2 Gbps,高,5G观察,https://www.5gobserver.com/,,
区块链网络,200 Mbps,1 Gbps,中,区块链日报,https://www.blockchaindaily.com/,,
光纤-到-商务园区（FTTB）,300 Mbps,1.5 Gbps,高,城市建设网,http://www.urbanconstruction.com/,,
电力线网络技术（PLMN）,15 Mbps,70 Mbps,中,电力系统网,http://www.powersystem.com/,,
高性能移动宽带,250 Mbps,1.2 Gbps,高,移动网络观察,https://www.mobilenetworkwatch.com/,,
以太网光纤通道（FICON）,2 Gbps,8 Gbps,高,数据中心咨询,https://www.datacenterconsulting.com/,,
未来网络（FutureNet）,1.2 Gbps,3 Gbps,中,未来通讯界,https://www.futurenetworks.com/,,
智能网关系统,400 Mbps,1.5 Gbps,高,智能科技网,https://www.smarttechnology.com/,,
网络切片,800 Mbps,3 Gbps,高,网络发展研究中心,http://www.networkdevelopment.org/,,
次世代光纤网络,4 Gbps,40 Gbps,高,次世代技术论坛,http://www.nextgenforum.com/,,
车联网,300 Mbps,1.2 Gbps,中,智能交通网,https://www.smarttraffic.com/,,
IPV6网络,150 Mbps,500 Mbps,高,互联网协会,https://www.internetsociety.org/,,
农村宽带项目,5 Mbps,20 Mbps,中,乡村发展网,http://www.ruraldevelopment.cn/,,
5G+微基站网络,300 Mbps,3 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
Wi-Fi 7,1.5 Gbps,6 Gbps,高,网络科技周刊,https://www.techweekly.cn/,,
光纤到路边（FTTDP）,800 Mbps,2.5 Gbps,高,光纤通讯论坛,https://www.fiberforum.com/,,
极低地球轨道卫星网络,50 Mbps,300 Mbps,中,卫星通信新闻,https://www.satellitecommunicationsnews.com/,,
固定无线接入（FWA）,200 Mbps,800 Mbps,中,宽带测评网,https://www.broadbandtesting.com/,,
Wi-Max网络,70 Mbps,400 Mbps,中,无线网络学院,https://www.wirelessnetworkcollege.com/,,
光纤-到-建筑（FTTB）,150 Mbps,1.5 Gbps,高,中国联通,https://www.chinaunicom.com/,,
光纤传媒网络,2 Gbps,10 Gbps,高,现代网络技术,https://www.modernnetworktech.com/,,
混合无线网,250 Mbps,950 Mbps,中,移动通讯产业网,https://www.mobilecomindustry.com/,,
光纤接入网（PON）,100 Mbps,1 Gbps,高,光通讯产业链,https://www.fiberopticschain.com/,,
空中光网 (AON),80 Mbps,500 Mbps,中,前沿网络技术,https://www.frontiernetworktech.com/,,
虚拟专用网络（VPN）,10 Mbps,25 Mbps,低,网络安全日报,https://www.networksecuritydaily.com/,,
云计算专线网络,3 Gbps,8 Gbps,高,云计算顾问,https://www.cloudconsult.com/,,
刀片服务器接入,500 Mbps,1.5 Gbps,高,数据中心观察,https://www.datacenterwatch.com/,,
次世代移动网络,2.5 Gbps,15 Gbps,高,移动科技前沿,https://www.mobiletechfrontier.com/,,
全球互联网接入技术,15 Mbps,300 Mbps,中,全球互联网协会,https://www.worldwideinternet.org/,,
边缘计算网络,400 Mbps,2 Gbps,高,边缘计算观察,https://www.edgecomputingwatch.com/,,
无线路由（Wi-Fi 6E）,1.5 Gbps,5.0 Gbps,高,无线技术研究院,https://www.wirelesstechnology.org/,,
城域光纤网络（Metro Ethernet）,2 Gbps,10 Gbps,高,华为技术有限公司,https://www.huawei.com/,,
光纤到设备（FTTx）,500 Mbps,5 Gbps,高,中国信息通信研究院,https://www.caiw.gov.cn/,,
地域卫星网络,10 Mbps,30 Mbps,中,国际空间网络,https://www.internationalspacenetwork.org/,,
多协议标签交换（MPLS）,300 Mbps,1.2 Gbps,高,思科系统公司,https://www.cisco.com/,,
立体网络（3D Network）,8 Gbps,25 Gbps,高,科技前沿,https://www.techfrontier.com/,,
宽带移动互联网,50 Mbps,200 Mbps,中,移动通信发展报告,https://www.mobilereport.com/,,
极地宽带解决方案,5 Mbps,10 Mbps,高,南极研究所,https://www.antarcticresearch.org/,,
混合无线网络,200 Mbps,1 Gbps,高,未来科技出版,https://www.futuretechjournal.com/,,
光纤隧道网络,3 Gbps,12 Gbps,高,土木工程网,https://www.civilengineering.com/,,
互联网接入点（IXP）,1 Gbps,10 Gbps,高,互联网协会,https://www.internetsociety.org/,,
城市宽带合作网络,300 Mbps,1 Gbps,中,城市网络联盟,https://www.citynetalliance.org/,,
边缘计算网络,100 Mbps,500 Mbps,高,边缘计算技术网,https://www.edgecomputingtech.com/,,
智能家居网络,20 Mbps,150 Mbps,高,智能科技观察,https://www.smarttechreview.com/,,
区块链网络基础设施,50 Mbps,200 Mbps,中,区块链技术网,https://www.blockchaintech.org/,,
点对点光纤连接,5 Gbps,5 Gbps,高,高科技新闻,https://www.hightechnews.com/,,
社区光纤项目,100 Mbps,800 Mbps,中,社区发展报告,https://www.communitydevelopmentreport.org/,,
虚拟专用网络（VPN）,40 Mbps,300 Mbps,高,网络安全协会,https://www.cybersecurityassociation.org/,,
Wi-Fi 6E,1.5 Gbps,5 Gbps,高,科技前沿,https://www.techfront.com/,,
光纤到大楼（FTTB）,500 Mbps,1.5 Gbps,高,城市光网,https://www.cityfiber.org/,,
超宽带卫星网络,30 Mbps,100 Mbps,中,卫星通信研究所,https://www.satellitecomresearch.org/,,
6G网络,200 Mbps,2 Gbps,高,未来通信技术,https://www.futurecommtech.com/,,
光纤接入节点（FAN）,2 Gbps,10 Gbps,高,电信技术时代,https://www.telecomtechage.com/,,
增强型数字用户线（VDSL2+）,150 Mbps,300 Mbps,中,电信观察,https://www.telecomobserver.com/,,
光纤到学校（FTTS）,1 Gbps,1 Gbps,高,互联网教育,https://www.educationinternet.com/,,
5G毫米波网络,500 Mbps,3 Gbps,高,移动通信技术,https://www.mobilecommtech.com/,,
窄带物联网（NB-IoT）,50 Kbps,50 Kbps,中,物联网之家,https://www.iot之家.com/,,
以太网光纤连接,10 Gbps,10 Gbps,高,网络世界,https://www.networkworld.com/,,
光纤区域网络（FAN）,1.2 Gbps,6 Gbps,高,城域网论坛,https://www.metranetforum.com/,,
城市微波链接,100 Mbps,500 Mbps,中,城市通信网,https://www.citycomms.net/,,
4G LTE高级网络,50 Mbps,150 Mbps,中,全球移动通讯,https://www.globalmobilecomms.com/,,
无人机数据连接,10 Mbps,30 Mbps,低,无人机探测,https://www.dronedetect.com/,,
先进光纤接入,2.5 Gbps,5 Gbps,高,光纤通信科技,https://www.fibercommtech.com/,,
多波长光纤传输,1 Gbps,3 Gbps,中,光通信研究,https://www.fiberresearch.com/,,
量子通信网络,300 Mbps,3 Gbps,高,量子计算研究所,https://www.quantumresearch.org/,,
光纤到楼（FTTB）,150 Mbps,1.5 Gbps,高,城市网络观察,https://www.citynetworkwatch.com/,,
无线接入（Wi-Fi 6E）,1.5 Gbps,5 Gbps,高,无线技术网,https://www.wirelesstechnology.com/,,
以太网（Ethernet）,10 Gbps,10 Gbps,中,网络科技期刊,https://www.networktechjournal.com/,,
直连光纤（DWDM）,40 Gbps,400 Gbps,高,光纤技术论坛,https://www.fiberforum.com/,,
卫星宽带（低地球轨道卫星）,200 Mbps,600 Mbps,中,卫星通信研究所,https://www.satcomresearch.org/,,
电力线网络（PLT）,50 Mbps,150 Mbps,中,电力与网络结合杂志,https://www.powerandnetwork.com/,,
4G LTE网络,20 Mbps,100 Mbps,中,移动通信研究网,https://www.mobilecomresearch.com/,,
光纤中继网络,25 Gbps,75 Gbps,高,全球光纤资讯,https://www.worldfiberinfo.com/,,
移动边缘计算网络,300 Mbps,900 Mbps,高,边缘计算技术,https://www.edgecomputingtech.com/,,
量子通信网络,未定,未定,高,量子科技网,https://www.quantumtech.com/,,
家庭无线Mesh网络,200 Mbps,600 Mbps,高,网络家庭研究,https://www.networkhomeresearch.com/,,
数据中心互联（DCI）,10 Gbps,10 Gbps,中,数据中心观察,https://www.datacenterwatch.com/,,
智能家居网络,50 Mbps,150 Mbps,高,智能家居科技,https://www.smarthome.tech/,,
车载网络（V2X）,10 Mbps,50 Mbps,中,车联网研究,https://www.vehicularnetworkresearch.com/,,
