公司名称（字符型）,应用领域（字符型）,解决方案名称（字符型）,实现功能（字符型）,自研核心（字符型）,采集来源,来源链接,采集时间,备注
博睿科技,制造业、工业,智能工厂管理解决方案,生产流程优化与效率提升,物联网与机器学习,博睿科技官网,https://www.boruitech.com/,,
海云科技,媒体、广告,智能广告监测系统,广告投放效果实时分析,大数据与图像识别,海云科技官网,https://www.haiyunkeji.com/,,
智云科技,人力资源、管理,员工绩效管理平台,绩效追踪与数据可视化,云计算与数据分析,智云科技官网,https://www.zhiyunkeji.com/,,
未来视界,网络安全、IT,全面网络安全防护系统,实时监控与响应,AI与网络防火墙技术,未来视界官网,https://www.weilaivis.com/,,
信安科技,电信、安全,智能防钓鱼系统,网络欺诈实时识别,大数据与机器学习,信安科技官网,https://www.xinan.com/,,
智众科技,物流、运输,仓储管理优化系统,库存监控与订单处理,物联网与自动化技术,智众科技官网,https://www.zhizhongkeji.com/,,
联动科技,电力、能源,智能电力管理系统,实时监测与数据分析,AI与大数据,联动科技官网,https://www.liandongkeji.com/,,
星云科技,航空、交通,航班调度优化系统,航班数据实时分析与调度,云计算与自动化,星云科技官网,https://www.xingyunkeji.com/,,
力盛科技,农业、环保,智能农业管理平台,农作物生长监测与分析,物联网与数据分析,力盛科技官网,https://www.lishengkeji.com/,,
云海科技,游戏、娱乐,互动游戏平台,实时游戏数据分析与反馈,云计算与大数据,云海科技官网,https://www.yunhaikeji.com/,,
光辉科技,政府、公共服务,城市交通管理系统,交通流量监控与优化,大数据与机器学习,光辉科技官网,https://www.guanghuikeji.com/,,
智慧生活,家庭、生活,智能家庭管理系统,家庭设备监控与管理,物联网与移动应用,智慧生活官网,https://www.zhihuisj.com/,,
腾云科技,金融、保险,智能风险评估系统,风险分析与预测,大数据与人工智能,腾云科技官网,https://www.tengyun.com/solutions,,
智链科技,医疗、健康,医疗数据智能管理系统,病历管理与数据分析,大数据与云计算,智链科技官网,https://www.zhiliang.com/,,
拓维科技,教育、培训,智能课堂管理系统,课堂互动与评测,人工智能与教育大数据,拓维科技官网,https://www.tuowei.com/education,,
星云科技,旅游、酒店,智能旅游管理平台,客户预订与管理分析,物联网与大数据,星云科技官网,https://www.xingyun.com/,,
安信科技,安全、政府,城市智能监控系统,视频监控与数据分析,云计算与机器学习,安信科技官网,https://www.anxin.com.cn/,,
数梦科技,大数据、分析,企业数据分析平台,数据挖掘与可视化分析,大数据技术与机器学习,数梦科技官网,https://www.shumeng.com/,,
聚合科技,供应链、物流,数字化供应链管理系统,供应链透明化与效率提升,区块链技术,聚合科技官网,https://www.juhe.com/,,
海光科技,云计算、服务,云资源管理平台,资源调度与监控,虚拟化与大数据技术,海光科技官网,https://www.haiguang.com.cn/,,
达瑞科技,零售、电子商务,智能客户关系管理系统,客户行为分析与营销优化,人工智能与数据分析,达瑞科技官网,https://www.darui.com/,,
英杰科技,房地产、城市管理,房地产交易管理系统,交易记录与合同管理,人工智能与云服务,英杰科技官网,https://www.yingjie.com/,,
未来科技,智能家居、IoT,智能家居系统集成方案,家居设备智能控制,物联网与AI,未来科技官网,https://www.weilai.com/,,
新航科技,教育、在线学习,在线考试管理系统,考试监控与评估,教育技术与云计算,新航科技官网,https://www.xinhang.com/,,
飞讯科技,通信、社交,移动社交平台,即时通讯与社交分析,移动互联网与云计算,飞讯科技官网,https://www.feixun.com/,,
宏图科技,制造业、自动化,生产线自动化管理系统,生产效率提升与故障预测,工业互联网与AI,宏图科技官网,https://www.hongtu.com/,,
智达科技,政府、公共服务,智能城市解决方案,基础设施管理与市民服务,大数据与云服务,智达科技官网,https://www.zhida.com/,,
唯智科技,媒体、内容创造,内容管理与分发平台,媒体内容的聚合与推荐,人工智能与大数据,唯智科技官网,https://www.weizhi.com/,,
百家科技,金融、财务,财务共享服务平台,跨部门财务协同与管理,云计算与财务管理,百家科技官网,https://www.baijia.com/,,
云智通,汽车、出行,智能出行管理系统,路线优化与车辆管理,大数据与人工智能,云智通官网,https://www.yunzhitong.com/,,
新华三科技,医疗、数据分析,智慧医疗服务平台,电子病历管理与数据共享,人工智能与大数据技术,新华三官网,https://www.h3c.com/,,
中兴通讯,电信、政府,智慧城市管理系统,城市资源监测与管理,5G通信技术,中兴官网,https://www.zte.com.cn/,,
腾讯云,金融、保险,智能风控系统,实时风险评估与管理,机器学习与云计算,腾讯云官网,https://cloud.tencent.com/,,
百度,搜索引擎、AI,智能搜索优化平台,搜索结果个性化推荐,自然语言处理与数据挖掘,百度官网,https://www.baidu.com/,,
海康威视,安全监控、智慧交通,智能监控分析系统,视频分析与异常检测,深度学习与视频处理,海康威视官网,https://www.hikvision.com/,,
美团,餐饮、配送,智能订单处理系统,实时配送调度与管理,大数据与算法优化,美团官网,https://www.meituan.com/,,
京东数科,金融服务、科技,数字信贷服务平台,智能信贷审核与管理,区块链及大数据技术,京东数科官网,https://www.jd.com/,,
网易,娱乐、在线游戏,虚拟现实游戏服务,沉浸式游戏体验,VR技术与图像处理,网易官网,https://www.163.com/,,
华为,通信、云计算,企业云服务解决方案,云资源管理与调度,分布式计算技术,华为官网,https://www.huawei.com/,,
联想,IT解决方案、云服务,云桌面解决方案,安全远程桌面访问,虚拟化技术与云计算,联想官网,https://www.lenovo.com/,,
快速科技,交通、物流,智能交通管理系统,交通流量监测与优化,物联网及云计算技术,快速科技官网,https://www.kuaisutech.com/,,
飞利浦医疗,医疗、健康,患者管理与跟踪系统,患者信息自动采集与分析,人工智能与电子健康记录,飞利浦官网,https://www.philips.com/,,
四维图新,导航、地图服务,智能地图服务平台,实时交通数据更新与导航,地理信息系统与大数据,四维图新官网,https://www.navinfo.com/,,
千方科技,交通、智慧城市,智慧停车解决方案,停车位实时监测与管理,物联网与数据分析,千方科技官网,https://www.qftech.com/,,
商汤科技,AI、智能监控,人脸识别系统,身份验证与监控,深度学习与计算机视觉,商汤科技官网,https://www.sensetime.com/,,
小米,家庭、智能设备,智能家居管理平台,家居设备远程控制与监测,物联网技术与用户体验设计,小米官网,https://www.xiaomi.com/,,
美图公司,社交、摄影,社交媒体图片优化平台,图像处理与社交互动,机器学习与图像识别,美图官网,https://www.meitu.com/,,
云盛科技,IT服务、云解决方案,企业资源计划 (ERP),数据集成与分析,云计算与数据服务,云盛科技官网,https://www.yunsong.com/,,
智联科技,金融、风险管理,智能风险评估系统,实时风险分析与报告,数据模型与机器学习,智联科技官网,https://www.zhilian.com/,,
未来信息,教育、培训,AI教师辅助系统,个性化学习规划与评估,人工智能与大数据,未来信息官网,https://www.weilaixinxi.com/,,
天瑞信息,医疗、健康,电子健康记录系统,患者信息管理与数据共享,医疗技术与信息管理,天瑞信息官网,https://www.tianruiinfo.com/,,
航天电子,智能制造、基因组学,智能生产管理系统,生产计划与执行监控,物联网与云计算,航天电子官网,https://www.hangtian.com/,,
迅捷网络,零售、客户服务,客户关系管理系统,客户数据整合与营销分析,大数据技术与CRM系统,迅捷网络官网,https://www.xunjie.com/,,
云遥科技,政府、公共事务,智能政务助手,市民服务与数据分析,AI与算法模型,云遥科技官网,https://www.yunyao.com/,,
浦发科技,金融、证券,股票市场智能分析系统,智能行情分析与预测,大数据分析与金融科技,浦发科技官网,https://www.pufa.com/,,
红云科技,环保、可持续发展,智能环境监测系统,实时监测与数据分析,传感器与数据分析,红云科技官网,https://www.hongyun.com/,,
云泽信息,物流、供应链管理,物联网物流管理系统,货物追踪与配送优化,物联网技术与AI,云泽信息官网,https://www.yunzer.com/,,
智慧云博,城市管理、安全,智慧安防监控系统,视频监控与数据分析,深度学习与图像识别,智慧云博官网,https://www.zhyw.com/,,
云讯计算,大数据、业务智能,数据分析与可视化平台,业务洞察与数据可视化,数据挖掘与图表技术,云讯计算官网,https://www.yunxun.com/,,
虹软科技,文化、娱乐,AR/VR互动平台,沉浸式体验与内容管理,增强现实与虚拟现实技术,虹软科技官网,https://www.hongruan.com/,,
新维科技,智能家居、家电,智能家居控制中心,家电远程控制与管理,物联网技术与移动应用,新维科技官网,https://www.xinwei.com/,,
数禾科技,农业、食品安全,农业数据管理系统,农田监测与数据分析,数据分析与传感器技术,数禾科技官网,https://www.shuhe.com/,,
云控科技,健康、养生,个人健康管理平台,健康数据跟踪与管理,健康监测与数据分析,云控科技官网,https://www.yunkong.com/,,
清科科技,金融、投资,智能投资分析系统,市场数据分析与投资建议,机器学习与数据科学,清科科技官网,https://www.qingke.com/,,
蓝海科技,旅游、酒店管理,旅游智能管理系统,客户服务与预定管理,信息系统与大数据,蓝海科技官网,https://www.lanhaitech.com/,,
星际云计算,能源、环保,可再生能源管理平台,能耗监测与数据分析,智能计量与管理系统,星际云计算官网,https://www.xingjiyun.com/,,
博云科技,金融、保险,风险管理智能系统,风险预测模型与监控,大数据分析与机器学习,博云科技官网,https://www.boyun.com,,
云际科技,医疗、健康,健康管理平台,远程监测与数据分析,物联网与数据科学,云际科技官网,https://www.yunji.com,,
锐捷网络,网络、通信,企业无线网络解决方案,高效接入与流量管理,网络优化与安全技术,锐捷网络官网,https://www.ruijie.com,,
数聚科技,数据分析、市场营销,市场智能分析系统,消费行为分析与预测,大数据与人工智能,数聚科技官网,https://www.shuju.com,,
新元素,教育、在线学习,智能课堂管理系统,课堂互动与学生分析,教育科技与大数据分析,新元素官网,https://www.xinyuan.com,,
博思在线,电子商务、零售,全渠道销售管理平台,销售数据实时监控与分析,云计算与商业智能,博思在线官网,https://www.bosonline.com,,
智链科技,物流、运输,冷链物流追踪系统,温度监控与货物追踪,区块链与物联网技术,智链科技官网,https://www.zhilian.com,,
迅达信息,城市管理、智慧城市,智慧交通管理平台,交通流量监控与优化,大数据分析与云计算,迅达信息官网,https://www.xunda.com,,
畅云科技,政府、公共服务,电子政务平台,在线办事与公众服务,云服务与数据共享,畅云科技官网,https://www.changyun.com,,
精灵科技,安全、网络,企业安全防护系统,实时监控与安全事件响应,人工智能与网络安全,精灵科技官网,https://www.jingling.com,,
海澜科技,制造业、工业自动化,智能制造管理系统,生产效率优化与监控,物联网与AI技术,海澜科技官网,https://www.hailan.com,,
未来科技,社交、媒体,社交媒体分析平台,用户行为分析与内容推荐,数据挖掘与大数据分析,未来科技官网,https://www.weilaitec.com,,
万象科技,体育、娱乐,在线赛事管理系统,赛事直播与数据分析,云计算与数据分析,万象科技官网,https://www.wanxiang.com,,
云彩科技,旅游、出行,智能旅游服务平台,行程规划与在线预订,移动互联网与AI技术,云彩科技官网,https://www.yuncai.com,,
众智科技,房地产、城市管理,智能城市规划工具,区域发展分析与规划支持,GIS与数据分析,众智科技官网,https://www.zhongzhi.com,,
乐云科技,音乐、娱乐,音乐推荐引擎,个性化音乐推荐与播放,机器学习与数据分析,乐云科技官网,https://www.lecloud.com,,
易联科技,支付、金融,移动支付解决方案,即时支付与交易管理,区块链技术与风险控制,易联科技官网,https://www.eelian.com,,
飞行科技,航空、运输,航空调度管理系统,航班安排与资源分配,数据分析与人工智能,飞行科技官网,https://www.feixing.com,,
博云科技,智能制造、工业4.0,智能工厂管理系统,设备数据实时监控与分析,大数据与云计算,博云科技官网,http://www.boyuntech.com,,
易容科技,金融、保险,智能风险评估系统,投保人信用评估与风控管理,人工智能与数据挖掘,易容科技官网,https://www.yirongtech.com,,
慧云科技,健康医疗、医药,智慧医院管理系统,患者信息整合与分析,人工智能与云服务,慧云科技官网,https://www.huijun.com,,
微众银行,金融科技,智能信贷服务平台,信贷申请进度可视化与风险监控,区块链与数据分析,微众银行官网,https://www.weBank.com,,
智云科技,智能家居,云端家居控制系统,远程智能家电控制与管理,物联网与云计算技术,智云科技官网,https://www.zhiyuntech.com,,
星辰科技,交通运输,智能交通管理系统,智能信号灯与交通流量分析,数据分析与物联网技术,星辰科技官网,https://www.starnetwork.com,,
云端科技,教育、在线学习,智能在线教育平台,多媒体学习资源管理与课程定制,云计算与教育技术,云端科技官网,https://www.yundantech.com,,
数智科技,农业、环境,智慧农业管理系统,作物生长状态监控与分析,物联网与大数据技术,数智科技官网,https://www.shuzhitech.com,,
海龙科技,环境保护,环保监测与数据分析平台,水质与空气质量实时监测,云 computing与物联网,海龙科技官网,https://www.hailongtech.com,,
纳士科技,政府、公共服务,城市大脑管理平台,城市事件预测与资源优化,人工智能与大数据分析,纳士科技官网,https://www.nashitech.com,,
智擎科技,物流、运输,智慧仓储管理系统,仓库操作自动化与数据可视化,自动化与物联网技术,智擎科技官网,https://www.zhiqing.com,,
知行科技,零售、电子商务,全渠道销售管理平台,销售数据分析与库存管理,大数据与人工智能,知行科技官网,https://www.zhixingtech.com,,
环境科技,可持续发展,绿色城市解决方案,环境监测与绿色建筑管理,环境科学与数据分析,环境科技官网,https://www.huanjingtech.com,,
明睿科技,金融、风险管理,智能金融分析平台,风险评估与组合优化,机器学习与数据挖掘,明睿科技官网,https://www.mingruit.com,,
新视科技,广告、营销,精准广告投放平台,用户行为分析与广告效果监测,大数据与机器学习,新视科技官网,https://www.xinshi.com,,
远见科技,通信技术,5G网络优化解决方案,网络性能分析与优优化建议,5G技术与数据分析,远见科技官网,https://www.yuanjianc.com,,
和谐科技,社交网络,智慧社交平台,社交数据分析与用户交互,大数据与社交科学,和谐科技官网,https://www.hexie.com,,
智汇科技,人力资源,智能招聘管理系统,候选人匹配与招聘效果分析,AI与职业发展数据,智汇科技官网,https://www.zhihui.com,,
中软国际,金融、保险,智能金融风险管理系统,风险评估与管理,机器学习与风险分析,中软国际官网,http://www.csii.com.cn,,
华为云,教育、在线培训,智能教育平台,个性化学习路径推荐,AI教育技术,华为官网,https://cloud.huawei.com/solutions/education,,
百度,交通、城市管理,智能交通调度系统,实时交通监控与优化,大数据与深度学习,百度官网,https://www.baidu.com/traffic,,
京东数科,金融、消费信贷,消费金融智能风控系统,信用评估与欺诈检测,人工智能与数据挖掘,京东官网,https://finsight.jd.com,,
平安科技,健康、保险,智能健康管理系统,健康数据监测与分析,物联网与健康大数据,平安科技官网,https://tech.pingan.com,,
华擎科技,智能家居、物联网,智能家居控制平台,设备互联与自动化管理,物联网技术,华擎官网,https://www.asrock.com,,
讯飞科技,教育、资源管理,智能教育资源配置系统,在线资源整合与分发,语音识别与数据技术,讯飞官网,http://www.iflytek.com,,
美团,餐饮、配送,智能外卖配送系统,配送路径优化与调度,大数据与 AI,美团官网,https://www.meituan.com,,
摩拜科技,交通、公共服务,共享单车智能管理系统,单车调度与位置追踪,大数据与物联网,摩拜官网,https://www.mobike.com,,
小米科技,消费电子、智能家居,智能家居生态平台,设备管理与数据分析,云计算与人工智能,小米官网,https://www.mi.com,,
360安全科技,安全、政府,网络安全应急响应系统,实时安全监控与评估,网络安全与云技术,360官网,https://www.360.cn,,
腾讯云,通信、社交,社交平台数据分析系统,用户行为分析与反馈,大数据分析与AI,腾讯云官网,https://cloud.tencent.com,,
网易,传媒、广告,智能广告投放系统,实时广告效果追踪与优化,数据挖掘与机器学习,网易官网,https://www.163.com,,
合众汽车,汽车、交通,智能汽车监控系统,车辆运行数据分析,大数据与物联网技术,合众汽车官网,https://www.haima.com,,
云天科技,医疗、健康,智慧医院管理系统,病历管理与分析,云计算与医学数据,云天科技官网,http://www.yuntech.com,,
天地人和,农业、气象,智能农业监测系统,气候数据实时监测与分析,物联网与AI分析,天地人和官网,http://www.tdrh.com,,
万达网络,零售、服务,消费者行为分析系统,购物数据分析与顾客画像,大数据与AI,万达官网,http://www.wanda.com,,
字节跳动,媒体、社交,内容推荐引擎,用户兴趣分析与内容分发,深度学习与机器学习,字节跳动官网,https://www.bytedance.com,,
百度云,金融、保险,智能客户风险评估系统,客户信用评估与管理,人工智能与大数据,百度云官网,https://cloud.baidu.com,,
华为云,网络、安全,安全事件响应管理系统,实时安全监控与响应,云计算与安全技术,华为云官网,https://support.huaweicloud.com,,
用友网络,企业管理、会计,智能财务管理系统,智能报表生成与审计,机器学习与云服务,用友官网,http://www.yonyou.com,,
友盟+,移动互联网、数据分析,移动应用数据分析平台,用户行为分析与个性化推荐,大数据与云平台,友盟官网,https://www.umeng.com,,
腾讯云,社交、游戏,在线游戏服务器架构方案,高并发用户管理与实时通信,分布式技术与云架构,腾讯云官网,https://cloud.tencent.com,,
致远互联,人力资源、企业管理,智能人力资源管理系统,员工绩效评估与招聘管理,人工智能与数据处理,致远互联官网,http://www.zhiyuan.net,,
安恒信息,IT安全、风险管理,网络安全态势感知系统,网络流量监控与异常检测,AI与大数据,安恒官网,http://www.anjian.com,,
讯飞科技,教育、人工智能,智能教育助手系统,个性化学习路径推荐,语音识别与自然语言处理,讯飞官网,http://www.iflytek.com,,
金山云,云计算、数据处理,分布式存储管理解决方案,数据存储与备份管理,云存储与技术架构,金山云官网,https://www.ksyun.com,,
新时代科技,大数据、医疗,医疗数据分析及决策系统,病历数据智能分析,数据挖掘和科学计算,新时代科技官网,http://www.newera-tech.com,,
飞利浦中国,医疗、健康,智能健康监测系统,用户健康数据实时监控,物联网与云技术,飞利浦官网,https://www.philips.com.cn,,
博鳌数字,数字政府、公共服务,智能政务服务平台,在线政务服务与咨询,大数据与人工智能,博鳌数字官网,http://www.boao.org,,
涂鸦智能,智能家居、物联网,智能家居控制系统,家电远程操控与监控,物联网与云端服务,涂鸦智能官网,https://www.tuya.com,,
二三科技,交通、物流,智慧交通管理系统,交通流量监测与管理,大数据实时分析,二三科技官网,https://www.ezCAD.com,,
亿道数据,金融、智能投顾,智能投资顾问系统,实时投资建议与风险分析,金融科技与数据分析,亿道官网,http://www.yid.com,,
电科云,电力、能源,电网智能监控系统,实时电网负荷监控与调度,物联网与自动化技术,电科云官网,http://www.powercloud.com,,
中科院软件研究所,科研、数据管理,科研数据共享平台,多学科数据共享与协作,数据集成与云计算,中科院官网,http://www.cas.cn,,
中科信息,金融、科技,智能风险控制平台,实时风险监测与预警,机器学习与数据挖掘,中科信息官网,http://www.zhongkeinfo.com,,
百度云,广告、营销,精准营销分析系统,客户行为分析与广告效果监测,大数据与人工智能,百度云官网,https://cloud.baidu.com/solutions/marketing,,
腾讯云,社交、游戏,云游戏解决方案,高并发游戏接入与内容分发,边缘计算与流媒体技术,腾讯云官网,https://cloud.tencent.com/product/game,,
国网科技,能源、绿色科技,智能电网监控系统,远程监控与故障预警,物联网与云计算,国网科技官网,http://www.sgcc.com.cn,,
文思海辉,咨询、管理,数字化转型咨询服务,业务流程重构与优化建议,咨询服务与行业分析,文思海辉官网,https://www.wisewin.com.cn,,
美团科技,餐饮、O2O,智能外卖配送系统,实时订单调度与路线优化,人工智能与大数据,美团官网,https://www.meituan.com,,
京东物流,电商、物流,智能仓储管理系统,库存管理与订单拣选,机器人与自动化技术,京东物流官网,https://logistics.jd.com,,
易宝支付,支付、金融服务,O2O支付解决方案,在线与线下支付融合,移动支付与安全技术,易宝官网,http://www.yeepay.com,,
云海科技,医疗、健康,智慧医疗信息系统,病历管理与数据共享,云计算与健康数据分析,云海科技官网,https://www.yunhai.com,,
盛大网络,游戏、娱乐,游戏开发与运营平台,全链条游戏支持与分析,游戏引擎与社交功能整合,盛大官网,http://www.shanda.com,,
汇丰科技,银行、金融,银行风险管理系统,信贷风险分析与决策支持,金融科技与数据模型,汇丰官网,https://www.hsbc.com.sg,,
途牛科技,旅游、服务,智能旅游服务平台,旅游推荐与订单管理,AI推荐系统与数据分析,途牛官网,http://www.tuniu.com,,
携程科技,旅游、酒店,在线旅行管理系统,行程安排与数据分析,云平台与大数据分析,携程官网,https://www.ctrip.com,,
拉卡拉,支付、金融,智慧支付解决方案,多渠道支付处理,移动支付与安全技术,拉卡拉官网,http://www.lakala.com,,
海尔集团,家电、物联网,智能家电管理系统,设备监控与远程控制,物联网技术与数据分析,海尔官网,https://www.haier.com,,
东风汽车,汽车、制造,智能制造解决方案,生产线自动化与管理,智能技术与自动化系统,东风官网,http://www.dongfeng.com,,
三六零,网络安全,个人信息安全保护系统,个人信息安全监测与管理,网络安全技术与AI,三六零官网,https://www.360.cn,,
优酷,媒体、娱乐,视频内容管理平台,视频上传、转码与分发,视频技术与云平台,优酷官网,http://www.youku.com,,
小米科技,硬件、互联网,智能家居控制系统,设备互联与远程控制,物联网与云技术,小米官网,https://www.mi.com,,
华为技术,通信、网络,5G智能城市解决方案,实时数据处理与城市管理,5G技术与边缘计算,华为官网,https://www.huawei.com/cn/solutions,,
百度云,医疗、健康,智能健康管理平台,健康数据分析与预测,人工智能与大数据,百度云官网,https://cloud.baidu.com/solutions/health,,
万达信息,金融、保险,保险理赔自动化系统,理赔流程跟踪与优化,区块链与AI技术,万达信息官网,http://www.wanda-info.com,,
赛默飞世尔科技,科研、实验室,实验室信息管理系统,实验数据自动记录与分析,云计算与数据同步,赛默飞官网,https://www.thermofisher.com/cn/zh/home/life-science/lab-management.html,,
亨利科技,教育、在线学习,远程教育平台,互动课堂与学习评估,社交媒体分析与教育工具,亨利科技官网,http://www.henrytech.com,,
东软集团,企业管理、信息化,企业资源规划系统,集成化业务流程管理,云平台与数据集成,东软官网,https://www.neusoft.com,,
中信信息,政府、公众服务,电子政务管理系统,在线申请与审批管理,云计算与大数据分析,中信官网,http://www.citic.com,,
三六零科技,安全、网络,网络安全态势感知平台,实时监控与警报系统,安全云与AI分析,三六零官网,https://www.360.cn,,
美团点评,餐饮、零售,智慧餐饮管理系统,订单处理与客户分析,大数据与AI技术,美团官网,https://www.meituan.com,,
小米科技,智能硬件、家居,智能家居管理系统,设备联动与智能控制,IoT与云平台,小米官网,http://www.mi.com,,
普华永道,咨询、管理,企业合规管理平台,合规检查与风险评估,数据分析与云计算,普华永道官网,https://www.pwc.com,,
浪潮集团,云计算、大数据,云计算服务平台,资源整合与安全监控,云安全与虚拟化技术,浪潮官网,http://www.inspur.com,,
合合信息,智能制造,工业物联网平台,生产设备远程监控,IoT与机器学习,合合官网,http://www.ihih.com,,
天翼云,通信服务,企业通信综合管理平台,统一通讯与协作管理,云服务与智能分析,天翼云官网,https://www.ctyun.com,,
中兴通讯,通信、网络,智慧交通管理系统,交通流量监控与调度,大数据与云计算,中兴官网,https://www.zte.com.cn,,
TCL科技,家电、智能设备,智能家电管理系统,设备状态监测与控制,IoT与数据分析,TCL官网,http://www.tcl.com,,
金山办公,办公、文档管理,云文档协作平台,文档共享与版本管理,云计算与协作技术,金山办公官网,https://www.wps.com,,
盘古科技,人工智能,AI数据分析工具,数据挖掘与预测,机器学习与数据分析技术,盘古科技官网,http://www.pangu.com,,
华为技术,通信、网络安全,智能网络监控系统,实时流量监控与异常预警,大数据分析与深度学习,华为官网,https://www.huawei.com,,
百度云,智能家居、物联网,智能家居控制平台,设备远程控制与自动化场景,人工智能与云计算技术,百度官网,https://cloud.baidu.com,,
数梦工场,金融、区块链,数字货币管理器,资产追踪与风险分析,区块链与数据挖掘,数梦工场官网,https://www.shumeng.com,,
迅达科技,医疗、健康管理,健康数据管理平台,患者数据整合与分析,AI医疗影像与可穿戴设备,迅达科技官网,https://www.xunda.com,,
东软集团,教育、培训,智慧校园管理平台,在线学习与活动组织,大数据分析与智能推荐引擎,东软官网,https://www.neusoft.com,,
熙源科技,智慧城市、交通管理,城市交通流量分析系统,实时交通流量监控与预测,物联网与云计算,熙源科技官网,https://www.xiyuan.com,,
天睛科技,安防、监控,智慧安防系统,监控视频分析与入侵检测,深度学习与图像处理,天睛科技官网,https://www.tianjing.com,,
华赛信息,IT服务、咨询,全面IT解决方案,IT基础设施优化与管理,云计算与IT自动化,华赛官网,https://www.huase.com,,
聚合数据,数据分析、市场,市场智能分析平台,消费者行为分析与趋势预测,大数据与机器学习,聚合官网,https://www.juhe.cn,,
优创科技,电商、客户服务,智能客服系统,24/7客户支持与问答,自然语言处理与人工智能,优创官网,https://www.yougc.com,,
纵深科技,网络安全、企业管理,企业信息安全管理系统,安全策略管理与合规审查,AI安全检测与漏洞扫描,纵深科技官网,https://www.zsd.com,,
吉利技术,智能制造、传统产业升级,智能制造执行系统,生产数据采集与状态监控,工业物联网与大数据,吉利官网,https://www.geely.com,,
华峰信息,旅游、酒店管理,智能酒店管理系统,客户服务与房态管理,云计算与人工智能,华峰官网,https://www.huafeng.com,,
清华同方,智能教育、在线培训,在线教育管理系统,课程管理与学生评估,教育科技与大数据,清华同方官网,https://www.tsinghua-tongfang.com,,
中科创达,云计算、信息服务,云服务管理平台,资源调度与服务监控,容器技术与微服务架构,中科创达官网,https://www.thundersoft.com,,
中信网络,网络服务、移动支付,移动支付安全管理系统,支付风险防范与监控,加密技术与数据防泄露,中信官网,https://www.citic.com,,
美团点评,电子商务、O2O服务,O2O营销管理平台,商家管理与营销分析,大数据和用户画像技术,美团点评官网,https://www.meituan.com,,
科大讯飞,人工智能、语音识别,语音识别与翻译系统,实时语音转文本与多语言翻译,语音识别与自然语言处理,讯飞官网,https://www.iflytek.com,,
