视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
1600x900,1,个,"VGA, HDMI, >5Gbps",2GB,HD+,5Gbps,900,P,20,米,10,毫秒,USB,AC5V,30,W,数码产品评测,https://www.digitalproductreview.com,,
2560x1440,3,个,"HDMI, HDBaseT, >20Gbps",12GB,2K,20Gbps,1440,P,80,米,28,毫秒,"USB, Ethernet",AC220V,90,W,专业影像研究,https://www.proimagejournal.com,,
3840x2160,2,个,"USB-C, HDMI, >25Gbps",16GB,4K,25Gbps,2160,P,120,米,30,毫秒,"HDMI, USB",AC110V,110,W,视频技术分析,https://www.videotechanalysis.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",2GB,720P,8Gbps,720,P,15,米,8,毫秒,USB,AC5V,25,W,电子评测网,https://www.electronicreviewsite.com,,
2560x1600,2,个,"HDMI, DisplayPort, >15Gbps",10GB,2.5K,15Gbps,1600,P,90,米,30,毫秒,"USB, HDMI",AC220V,110,W,未来科技展,https://www.futuretechshow.com,,
3840x1600,3,个,"HDMI 2.0, USB-C, >20Gbps",16GB,UWQHD,20Gbps,1600,P,100,米,22,毫秒,"HDMI, USB",AC220V,120,W,视频技术门户,https://www.videotechportal.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",8GB,FHD,10Gbps,1080,P,40,米,20,毫秒,"USB-C, HDMI",AC110V,50,W,视频捕获论坛,https://www.videocaptureforum.com,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,25,毫秒,"USB 3.0, HDMI",AC220V,150,W,AVS论坛,https://www.avsforum.com,,
5120x2160,2,个,"HDMI, DP, >40Gbps",32GB,5K,40Gbps,2160,P,80,米,30,毫秒,USB-C,AC110V,180,W,技术前瞻杂志,https://www.tech-vision.com,,
7680x4320,4,个,"HDMI, SDI, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,35,毫秒,"RS232, USB",AC220V,300,W,8K技术采集中心,https://www.8k-tech.com,,
1920x1080,1,个,"VGA, USB, >6Gbps",2GB,1080P,6Gbps,720,P,20,米,18,毫秒,"USB, HDMI",AC110V,45,W,视听技术论坛,https://www.audiovisualtechforum.com,,
2560x1600,2,个,"HDMI, USB-C, >20Gbps",12GB,WQXGA,20Gbps,1600,P,75,米,22,毫秒,"HDMI, Ethernet",AC230V,120,W,电子视觉周刊,https://www.electronicvisionweekly.com,,
3840x2160,3,个,"USB-C, HDBaseT, >35Gbps",16GB,Ultra HD,35Gbps,2160,P,120,米,28,毫秒,"VGA, USB",AC110V,135,W,数字屏幕技术,https://www.digitalscreentech.com,,
2560x1440,2,个,"HDMI, SDI, >10Gbps",8GB,1440P,10Gbps,1440,P,65,米,25,毫秒,"USB, HDMI",AC120V,75,W,网络科技博客,https://www.techblognetwork.com,,
6400x3600,5,个,"USB-C, HDMI, >55Gbps",128GB,6K,55Gbps,3600,P,100,米,40,毫秒,"USB-C, RS232, HDMI",AC230V,230,W,专业摄像技术,https://www.professionalcamtech.com,,
1920x1200,1,个,"USB, HDMI, >8Gbps",4GB,WUXGA,8Gbps,1200,P,30,米,20,毫秒,VGA,AC110V,60,W,网络视频观察,https://www.networkvideoobserver.com,,
1440x1080,2,个,"SDI, HDMI, >12Gbps",6GB,1440P,12Gbps,1080,P,55,米,24,毫秒,"HDMI, USB",AC220V,95,W,影音设备展,https://www.audiovideoexpo.com,,
2560x1600,1,个,"HDMI, DisplayPort, >15Gbps",4GB,WQXGA,15Gbps,1600,P,40,米,15,毫秒,USB-C,AC110V,50,W,全球电子招聘网,https://www.globalelectronicsrecruitment.com,,
3840x2160,2,个,"USB 3.0, SDI, >25Gbps",32GB,4K,25Gbps,2160,P,90,米,27,毫秒,"HDMI, Ethernet",AC220V,110,W,科技杂志,https://www.techmagazine.com,,
3840x2160,4,个,"HDMI, USB-C, >40Gbps",20GB,4K,40Gbps,2160,P,100,米,30,毫秒,"USB, Ethernet",AC110V,150,W,CGTN科技资讯,https://www.cgtn.com,,
5120x1440,2,个,"HDMI, DisplayPort, >25Gbps",16GB,Ultrawide,25Gbps,1440,P,80,米,20,毫秒,"HDMI, USB-C",AC220V,90,W,TechRadar,https://www.techradar.com,,
7680x4320,5,个,"HDMI, SDI, >60Gbps",32GB,8K,60Gbps,4320,P,200,米,50,毫秒,USB-C、HDMI,AC220V,300,W,4K流媒体指南,https://www.4kstreamingguide.com,,
1920x1080,1,个,"USB, HDMI, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,15,毫秒,USB,AC110V,50,W,电子产品评论,https://www.electronicproductreviews.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",12GB,2K,20Gbps,1440,P,70,米,23,毫秒,USB-C、HDMI,AC220V,100,W,Videomaker,https://www.videomaker.com,,
3840x2160,3,个,"USB-C, HDMI, >30Gbps",15GB,4K,30Gbps,2160,P,100,米,28,毫秒,"USB, HDMI, DisplayPort",AC220V,120,W,Gizmodo,https://www.gizmodo.com,,
2560x1080,2,个,"HDMI, VGA, >15Gbps",8GB,UltraWide,15Gbps,1080,P,85,米,18,毫秒,"USB-C, HDMI",AC110V,75,W,PCMag,https://www.pcmag.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",1GB,720P,5Gbps,480,P,15,米,10,毫秒,USB,AC5V,18,W,CNET,https://www.cnet.com,,
1920x1200,1,个,"HDMI, USB, >10Gbps",4GB,WUXGA,10Gbps,1200,P,35,米,15,毫秒,"USB, RS232",AC110V,60,W,信息技术周刊,https://www.ittimes.com,,
2560x1600,2,个,"USB-C, HDMI, >25Gbps",10GB,2.5K,25Gbps,1600,P,65,米,22,毫秒,"HDMI, Ethernet",AC220V,90,W,HD Report,https://www.hdreport.com,,
1380x768,1,个,"USB, VGA, >3Gbps",2GB,WXGA,3Gbps,720,P,20,米,12,毫秒,USB,AC5V,25,W,Digital Trends,https://www.digitaltrends.com,,
1920x1080,1,个,"HDMI, DisplayPort, >10Gbps",4GB,1080P,10Gbps,720,P,50,米,17,毫秒,USB-C,AC110V,55,W,PCWorld,https://www.pcworld.com,,
3840x2160,4,个,"HDMI, DisplayPort, >45Gbps",32GB,4K,45Gbps,2160,P,150,米,35,毫秒,"USB-C, HDMI",AC220V,180,W,视频科技网,https://www.videotechnology.com,,
1920x1080,2,个,"HDMI, USB-C, >10Gbps",8GB,1080P,10Gbps,720,P,40,米,15,毫秒,"USB, HDMI",AC110V,60,W,显示技术协会,https://www.displaytech.org,,
2560x1440,3,个,"VGA, SDI, >25Gbps",12GB,2K,25Gbps,1440,P,80,米,20,毫秒,"USB-C, HDMI",AC220V,110,W,数字技术平台,https://www.digitaltechnology.com,,
7680x4320,5,个,"HDMI, DisplayPort, >60Gbps",40GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI, SDI",AC240V,250,W,未来科技研究所,https://www.futuretechresearch.com,,
1920x1200,1,个,"USB, HDMI, >8Gbps",6GB,WUXGA,8Gbps,1200,P,30,米,10,毫秒,"USB, VGA",AC110V,50,W,行业动态观察,https://www.industrywatch.com,,
2560x1600,2,个,"HDMI, USB-C, >22Gbps",16GB,1440P,22Gbps,1600,P,75,米,27,毫秒,"HDMI, USB",AC220V,90,W,新视频技术,https://www.newvideotech.com,,
1280x1024,1,个,"VGA, SDI, >5Gbps",2GB,SXGA,5Gbps,1024,P,20,米,15,毫秒,"USB, HDMI",AC5V,30,W,架构师视讯,https://www.architecturalvideo.com,,
2560x1080,1,个,"HDMI, USB, >10Gbps",4GB,UltraWide,10Gbps,1080,P,50,米,18,毫秒,"VGA, HDMI",AC110V,55,W,影像技术周刊,https://www.imagingweekly.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,480,P,15,米,10,毫秒,"USB, RS232",AC5V,25,W,视讯分享平台,https://www.videoshareplatform.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,60,米,22,毫秒,USB-C、HDMI,AC220V,90,W,科技进展,https://www.techprogress.com,,
3840x1600,3,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,1600,P,80,米,30,毫秒,"VGA, HDMI, USB",AC220V,160,W,国际显示联盟,https://www.internationaldisplayalliance.com,,
3840x2160,4,个,"HDMI, DisplayPort, >40Gbps",32GB,4K,40Gbps,2160,P,170,米,45,毫秒,USB-C、HDMI,AC220V,200,W,视讯市场报告,https://www.videomarketreport.com,,
1920x1080,2,个,"HDMI, DisplayPort, >15Gbps",8GB,1080P,15Gbps,1080,P,50,米,20,毫秒,"USB, HDMI",AC110V,65,W,前沿科技,https://www.frontiertech.com,,
1920x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,1080P,12Gbps,720,P,35,米,20,毫秒,"USB, HDMI",AC100V,50,W,视听技术网,https://www.audio-visualtech.com,,
3840x2160,3,个,"HDMI, SDI, >25Gbps",16GB,4K,25Gbps,2160,P,90,米,30,毫秒,"USB-C, Ethernet",AC220V,150,W,数字影像技术,https://www.digitalimaging.com,,
2560x1440,2,个,"HDMI, DisplayPort, >20Gbps",12GB,2K,20Gbps,1440,P,75,米,22,毫秒,"USB-C, HDMI",AC220V,90,W,AV论坛,https://www.avsforum.com,,
7680x4320,4,个,"HDMI, USB-C, >60Gbps",64GB,8K,60Gbps,4320,P,180,米,50,毫秒,"USB, HDMI, RS232",AC230V,300,W,专业视觉科技,https://www.professionalvideotechnology.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",2GB,720P,5Gbps,480,P,15,米,10,毫秒,"USB, HDMI",AC12V,30,W,摄像头技术网,https://www.cameratechnology.com,,
2560x1080,2,个,"HDMI, DisplayPort, >15Gbps",10GB,UltraWide,15Gbps,1080,P,80,米,20,毫秒,"HDMI, USB-C",AC220V,75,W,电子工程师,https://www.electronics-engineer.com,,
1920x1200,1,个,"USB-C, HDMI, >8Gbps",4GB,WUXGA,8Gbps,1200,P,25,米,18,毫秒,"USB, VGA",AC110V,45,W,科技评测,https://www.techreview.com,,
3840x1600,2,个,"HDMI, DisplayPort, >30Gbps",24GB,UWQHD,30Gbps,1600,P,100,米,35,毫秒,"USB-C, HDMI",AC240V,150,W,数字科技资讯,https://www.digitaltechnologynews.com,,
2560x1440,1,个,"HDMI, USB-C, >10Gbps",6GB,1440P,10Gbps,1440,P,50,米,20,毫秒,"HDMI, USB",AC110V,60,W,顶尖科技评论,https://www.toptechreview.com,,
1920x1080,1,个,"HDMI, SDI, >15Gbps",4GB,1080P,15Gbps,1080,P,30,米,18,毫秒,"USB, HDMI",AC120V,55,W,数字视听,https://www.digitalav.com,,
3840x2160,3,个,"HDMI, DisplayPort, >45Gbps",32GB,4K,45Gbps,2160,P,120,米,28,毫秒,"USB-C, HDMI, Ethernet",AC230V,120,W,现代科技,https://www.moderntech.com,,
2560x1440,2,个,"VGA, HDMI, >15Gbps",10GB,1440P,15Gbps,1080,P,65,米,23,毫秒,"HDMI, USB",AC220V,80,W,AVS Forum,https://www.avsforum.com,,
5120x1440,3,个,"DisplayPort, USB-C, >25Gbps",20GB,Dual QHD,25Gbps,1440,P,110,米,32,毫秒,"HDMI, USB-C, Ethernet",AC220V,100,W,未来科技,https://www.futuretech.com,,
3840x2160,3,个,"HDMI, DisplayPort, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,30,毫秒,"USB-C, HDMI",AC120V,110,W,数字生活科技,https://www.digitalhome.com,,
5120x2880,2,个,"USB-C, HDMI, >40Gbps",32GB,5K,40Gbps,2880,P,90,米,28,毫秒,"USB-C, Thunderbolt",AC240V,130,W,摄影器材测试,https://www.cameratests.com,,
7680x4320,5,个,"HDMI, SDI, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC230V,250,W,视听杂志,https://www.audiomagazine.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,18,毫秒,USB,AC120V,60,W,高清视频技术平台,https://www.hdvideo.com,,
2560x1440,2,个,"HDMI, DisplayPort, >15Gbps",8GB,1440P,15Gbps,1440,P,75,米,20,毫秒,"HDMI, USB",AC220V,95,W,电子产品评测,https://www.electronicreview.com,,
1920x1080,1,个,"HDMI, USB-C, >10Gbps",5GB,1080P,10Gbps,720,P,50,米,19,毫秒,"USB, HDMI",AC220V,52,W,映像技术网,https://www.imagetech.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",16GB,4K,30Gbps,2160,P,120,米,35,毫秒,"VGA, HDMI",AC110V,140,W,影视技术网站,https://www.filmtech.com,,
2560x1440,2,个,"USB-C, HDMI, >20Gbps",12GB,1440P,20Gbps,1440,P,60,米,22,毫秒,"HDMI, USB",AC240V,130,W,技术讨论论坛,https://www.techforum.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",2GB,720P,8Gbps,720,P,30,米,15,毫秒,"USB, HDMI",AC5V,25,W,产品评论网,https://www.productreview.com,,
15360x8640,8,个,"HDMI, DisplayPort, >75Gbps",128GB,16K,75Gbps,8640,P,300,米,60,毫秒,"USB-C, DisplayPort",AC250V,400,W,未来科技评论,https://www.futuretechnologyreview.com,,
3200x1800,2,个,"HDMI, Thunderbolt, >20Gbps",8GB,QHD,20Gbps,1800,P,55,米,23,毫秒,"USB-C, HDMI",AC220V,85,W,计算机视觉论坛,https://www.computervisionforum.com,,
4096x2160,4,个,"HDMI, SDI, >35Gbps",24GB,4K,35Gbps,2160,P,150,米,45,毫秒,"USB-C, HDMI",AC230V,180,W,直播技术测试,https://www.streamtech.com,,
3840x2160,3,个,"HDMI, USB-C, >45Gbps",32GB,4K,45Gbps,2160,P,80,米,27,毫秒,"USB-C, HDMI",AC220V,150,W,未来科技,https://www.futuretech.com,,
2560x1440,2,个,"HDMI, SDI, >20Gbps",16GB,2K,20Gbps,1440,P,55,米,21,毫秒,"HDMI, Ethernet",AC110V,90,W,直播技术网,https://www.livetek.com,,
1920x1080,1,个,"HDMI, VGA, >10Gbps",8GB,1080P,10Gbps,720,P,25,米,16,毫秒,"USB-C, HDMI",AC220V,50,W,技术前沿,https://www.techfront.com,,
7680x4320,5,个,"HDMI, DisplayPort, >60Gbps",64GB,8K,60Gbps,4320,P,170,米,50,毫秒,"USB-C, RS232, HDMI",AC220V,350,W,专业视觉科技,https://www.provisualtech.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,40,米,18,毫秒,"HDMI, USB-C",AC110V,65,W,显示技术网,https://www.displaytech.com,,
3840x2160,4,个,"HDMI, SDI, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,35,毫秒,"USB, HDMI",AC220V,180,W,网络视频技术,https://www.nvtech.com,,
2560x1440,1,个,"HDMI, USB3.0, >15Gbps",8GB,1400P,15Gbps,1200,P,50,米,20,毫秒,"USB, RS232",AC220V,75,W,电子科技博览,https://www.electronicsexpo.com,,
3840x2160,2,个,"HDMI, DisplayPort, >40Gbps",24GB,4K,40Gbps,2160,P,90,米,30,毫秒,"USB-C, HDMI",AC120V,110,W,全球视觉网络,https://www.globalvisualnet.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,720,P,30,米,20,毫秒,"USB, Ethernet",AC110V,55,W,技术前瞻,https://www.techvision.com,,
1280x720,2,个,"USB, HDMI, >8Gbps",2GB,720P,8Gbps,480,P,15,米,10,毫秒,"USB, VGA",AC5V,30,W,录音录像技术,https://www.audiovideotech.com,,
2560x1440,3,个,"HDMI, USB-C, >25Gbps",16GB,2K,25Gbps,1440,P,100,米,23,毫秒,"HDMI, USB-C",AC220V,85,W,影像时代,https://www.imageage.com,,
1920x1080,1,个,"USB-C, HDMI, >15Gbps",4GB,1080P,15Gbps,720,P,35,米,20,毫秒,"USB, RS232",AC110V,55,W,视讯网络,https://www.visualnetwork.com,,
3840x2160,2,个,"HDMI, DisplayPort, >50Gbps",32GB,4K,50Gbps,2160,P,120,米,35,毫秒,"USB-C, SDI",AC220V,120,W,数字影像论坛,https://www.digitalimagingforum.com,,
3840x2160,4,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,20,毫秒,"USB, HDMI",AC220V,120,W,电子工程师,https://www.electronics-engineer.com,,
1920x1080,1,个,"HDMI, SDI, >10Gbps",8GB,1080P,10Gbps,1080,P,50,米,15,毫秒,"USB, RS232",AC110V,60,W,视听技术论坛,https://www.audiovisualtechforum.com,,
2560x1440,3,个,"HDMI, DisplayPort, >15Gbps",12GB,2K,15Gbps,1440,P,80,米,30,毫秒,"VGA, HDMI",AC220V,90,W,数码影像网,https://www.digitalimages.com,,
7680x4320,5,个,"HDMI, USB-C, >60Gbps",64GB,8K,60Gbps,4320,P,200,米,50,毫秒,"USB-C, HDMI",AC230V,280,W,计算机视觉技术,https://www.computervisiontech.com,,
1024x768,1,个,"VGA, HDMI, >2Gbps",2GB,XGA,2Gbps,720,P,15,米,10,毫秒,"USB, RS232",AC5V,15,W,IT之家,https://www.ithome.com,,
3840x2160,2,个,"HDMI, DisplayPort, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,28,毫秒,"USB-C, HDMI",AC220V,200,W,高性能视觉,https://www.highperformancevisual.com,,
2560x1600,2,个,"HDMI, SDI, >12Gbps",10GB,WQXGA,12Gbps,1600,P,55,米,18,毫秒,"USB, HDMI",AC110V,70,W,影像技术研究,https://www.imagingtechresearch.com,,
1280x720,1,个,"VGA, USB, >5Gbps",1GB,720P,5Gbps,480,P,20,米,14,毫秒,"USB, RS232",AC5V,30,W,数字信号处理,https://www.dsp.com,,
2560x1440,3,个,"USB-C, HDMI, >20Gbps",16GB,1440P,20Gbps,2560,P,90,米,30,毫秒,"USB-C, HDMI",AC220V,110,W,现代视频技术,https://www.modernvideotech.com,,
1440x900,1,个,"VGA, HDMI, >6Gbps",6GB,HD+,6Gbps,900,P,30,米,16,毫秒,"USB, RS232",AC12V,40,W,图像处理技术,https://www.imageprocessingtech.com,,
1920x1200,1,个,"HDMI, USB, >10Gbps",8GB,WUXGA,10Gbps,1200,P,50,米,15,毫秒,"USB, HDMI",AC110V,55,W,计算机图形技术,https://www.cgtech.com,,
3840x2160,4,个,"USB 3.1, HDMI, >30Gbps",16GB,4K,30Gbps,2160,P,75,米,28,毫秒,"USB-C, HDMI",AC240V,150,W,影像科技评论,https://www.imagingtechreview.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,720,P,20,米,15,毫秒,USB 2.0,AC110V,55,W,视频监控网,https://www.videomonitor.com,,
