传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
距离传感器,物理传感器,DIST-038,/dev/distance,中,2.7,模拟,I2C,HTTP,智能交通,https://www.smarttraffic.com,,
电流传感器,物理传感器,CURR-039,/dev/current,高,3.1,数字,UART,MQTT,可再生能源监测,https://www.renewableenergy.com,,
温度传感器,物理传感器,TEMP-020,/dev/temp,中,2.5,数字,UART,HTTP,气象监测,https://www.weather.gov/,,
湿度传感器,物理传感器,HUM-021,/dev/humidity,高,1.2,数字,I2C,MQTT,农业监测,https://www.agriculture.gov/,,
烟雾传感器,化学传感器,SMOKE-015,/dev/smoke,高,5.0,数字,UART,HTTP,消防安全,https://www.fire.gov/,,
噪声传感器,物理传感器,NOISE-022,/dev/noise,中,0.8,模拟,SPI,CoAP,环境监测,https://www.environment.gov/,,
光照传感器,物理传感器,LIGHT-023,/dev/light,高,4.5,数字,I2C,HTTP,太阳能监测,https://www.solarmonitor.com/,,
水质传感器,化学传感器,WQ-016,/dev/water_quality,中,9.0,数字,UART,CoAP,水资源保护,https://www.waterquality.org/,,
压力传感器,物理传感器,PRESS-024,/dev/pressure,高,7.1,数字,SPI,HTTP,气象研究,https://www.meteorological.org/,,
生物传感器,生物传感器,BIO-002,/dev/bio_sensor,高,3.5,数字,UART,MQTT,医疗监测,https://www.medical.com/,,
气体质量传感器,化学传感器,GQ-025,/dev/gas_quality,中,3.0,数字,I2C,HTTP,环境安全,https://www.environmentalsafety.com/,,
水位传感器,物理传感器,WLEVEL-026,/dev/water_level,高,2.3,数字,SPI,MQTT,河流监测,https://www.riverwatch.com/,,
风向传感器,物理传感器,WIND-027,/dev/wind_direction,中,5.2,数字,UART,HTTP,气象数据采集,https://www.climate.gov/,,
光谱传感器,物理传感器,SPECTRUM-028,/dev/spectrum,高,1.7,数字,I2C,MQTT,科学研究,https://www.sciencemag.org/,,
超声波传感器,物理传感器,ULTRASOUND-029,/dev/ultrasonic,中,8.6,数字,UART,HTTP,自动化监测,https://www.automation.com/,,
脉搏传感器,生物传感器,PULSE-030,/dev/pulse,高,2.0,数字,SPI,HTTP,健康监测,https://www.healthmonitoring.com/,,
电流传感器,物理传感器,CURRENT-031,/dev/current,中,4.8,模拟,SPI,MQTT,电力监测,https://www.electricity.monitoring.com/,,
温室气体监测传感器,化学传感器,GHG-032,/dev/ghg,高,6.5,数字,I2C,HTTP,气候变化研究,https://www.climatechange.org/,,
电磁场传感器,物理传感器,EMF-033,/dev/emf,中,0.2,模拟,UART,CoAP,环境监测,https://www.magneticfields.com/,,
温室气体传感器,化学传感器,GHG-020,/dev/ghg,高,4.5,数字,UART,HTTP,环保监测,https://www.environmentalmonitoring.com,,
光照强度传感器,物理传感器,LI-005,/dev/light,中,2.3,模拟,I2C,CoAP,农业智能化,https://www.smartagriculture.com,,
氨气传感器,化学传感器,NH3-018,/dev/ammonia,高,7.1,数字,UART,MQTT,城市空气监测,https://www.urbanmonitoring.com,,
水位传感器,物理传感器,WL-010,/dev/waterlevel,中,3.6,数字,SPI,HTTP,洪水监测,https://www.floodmonitoring.com,,
振动传感器,物理传感器,VIB-015,/dev/vibration,高,8.4,模拟,I2C,HTTP,机械设备监控,https://www.industrymonitoring.com,,
土壤湿度传感器,物理传感器,SM-007,/dev/soil,中,5.3,数字,UART,MQTT,农业监测,https://www.smartfarming.com,,
室外温度传感器,物理传感器,OT-021,/dev/outside_temp,高,1.1,数字,I2C,CoAP,气象监测,https://www.weatherdata.com,,
电磁场传感器,物理传感器,EM-009,/dev/electromagnetic,高,2.8,数字,UART,HTTP,安全监测,https://www.securitymonitor.com,,
智能垃圾桶传感器,物理传感器,WASTE-003,/dev/waste,中,3.7,数字,SPI,MQTT,城市废物管理,https://www.wastemanagement.com,,
智能道路监控传感器,物理传感器,ROAD-004,/dev/roadwatch,高,2.9,数字,I2C,HTTP,交通监测,https://www.trafficmonitor.com,,
室内二氧化碳传感器,化学传感器,CO2-019,/dev/co2_indoor,高,1.5,数字,UART,MQTT,室内空气质量监测,https://www.indoorairquality.com,,
智能光照调节传感器,生物传感器,LIGHT-A03,/dev/light_adjust,中,9.2,模拟,SPI,CoAP,智能家居,https://www.smarthome.com,,
风向传感器,物理传感器,WD-006,/dev/wind_direction,高,4.0,数字,I2C,HTTP,气候监测,https://www.climatemonitoring.com,,
建筑温度传感器,物理传感器,BT-008,/dev/bldg_temp,中,14.6,数字,UART,HTTP,建筑能效监测,https://www.buildingmonitoring.com,,
智能水质传感器,物理传感器,WQ-012,/dev/smart_water_quality,高,3.8,数字,SPI,CoAP,水资源管理,https://www.waterqualitymonitor.com,,
心率传感器,生物传感器,HR-022,/dev/heart_rate,高,5.0,数字,UART,HTTP,健康监测,https://www.healthmonitoring.com,,
光照强度传感器,物理传感器,LS-101,/dev/light,高,4.5,数字,I2C,HTTP,太阳能发电,https://www.solarpower.com/,,
智能水质传感器,化学传感器,WQ-021,/dev/water_quality,中,5.0,数字,UART,MQTT,城市供水监测,https://www.watermonitor.com/,,
肺活量传感器,生物传感器,BS-012,/dev/lung_capacity,高,8.2,数字,SPI,HTTP,医院监护,https://www.healthcare.com/,,
温度传感器,物理传感器,TP-002,/dev/temperature,中,1.0,数字,UART,CoAP,气象局监测,https://www.weather.gov/,,
气压传感器,物理传感器,BP-004,/dev/barometer,高,3.5,数字,I2C,HTTP,航空气象,https://www.aviationweather.gov/,,
噪音传感器,物理传感器,NS-020,/dev/noise,中,3.0,数字,SPI,MQTT,城市噪音监测,https://www.environmentalprotection.com/,,
无线移动传感器,GPS传感器,GPS-021,/dev/gps_mobile,高,2.7,数字,UART,HTTP,车辆定位监测,https://www.mobilitysolutions.com/,,
空气质量传感器,化学传感器,AQ-019,/dev/air_quality,高,4.0,数字,I2C,CoAP,城市空气监测,https://www.environmentalquality.org/,,
智能床垫传感器,生物传感器,BS-017,/dev/mattress,中,2.2,数字,SPI,HTTP,智能家居,https://www.smartliving.com/,,
心率传感器,生物传感器,HR-015,/dev/heart_rate,高,7.5,数字,I2C,MQTT,健康管理,https://www.health.org/,,
室内气体检测传感器,化学传感器,GAS-023,/dev/gas_detection,高,5.5,数字,UART,CoAP,建筑安全,https://www.buildingsecurity.com/,,
基础设施振动传感器,物理传感器,VS-025,/dev/vibration,中,6.5,数字,SPI,HTTP,土木工程,https://www.civilengineering.com/,,
风速监测传感器,物理传感器,WS-032,/dev/wind_speed,高,1.25,数字,I2C,MQTT,风能研究,https://www.windresearch.com/,,
智能停车传感器,GPS传感器,PARK-001,/dev/parking,高,3.2,数字,UART,HTTP,城市管理,https://www.smartcity.org/,,
红外体温传感器,生物传感器,IR-007,/dev/infrared_temp,高,0.8,数字,UART,MQTT,公共卫生监测,https://www.publichealth.com/,,
便携式氧气传感器,化学传感器,O2-005,/dev/portable_oxygen,中,2.0,数字,I2C,HTTP,紧急救护,https://www.emergencycare.com/,,
土壤湿度传感器,物理传感器,SM-021,/dev/soil_moisture,中,2.5,数字,I2C,HTTP,农业监测,https://www.agri-monitor.com/,,
温度传感器,物理传感器,TMP-020,/dev/temp,高,1.1,数字,UART,MQTT,气象站,https://www.weather.gov/,,
水位传感器,物理传感器,WL-025,/dev/water_level,高,2.0,数字,I2C,HTTP,水资源监测,https://www.waterwatch.com/,,
气体泄漏传感器,化学传感器,GL-018,/dev/leak_detector,中,5.0,数字,UART,HTTP,工业安全,https://www.safety.com/,,
电动机位置传感器,定位传感器,ML-022,/dev/mot_position,高,4.0,数字,CAN,CoAP,自动化控制,https://www.automation.com/,,
室内空气质量传感器,化学传感器,IAQ-017,/dev/iaq,高,3.3,数字,SPI,HTTP,环境监测,https://www.environmentalmonitoring.com/,,
湿度传感器,物理传感器,HUM-023,/dev/humidity,中,2.2,数字,UART,HTTP,气象站,https://www.climate.gov/,,
压力传感器,物理传感器,PR-024,/dev/pressure,高,6.0,数字,I2C,MQTT,工业生产,https://www.productionmonitor.com/,,
噪声传感器,物理传感器,NS-030,/dev/noise,中,1.5,数字,SPI,HTTP,环境监测,https://www.noisemonitor.com/,,
光照强度传感器,物理传感器,LI-028,/dev/light,高,2.1,数字,I2C,HTTP,农业监测,https://www.agriculturetech.com/,,
脉搏传感器,生物传感器,HR-027,/dev/heartbeat,中,1.0,数字,UART,HTTP,医疗监测,https://www.healthcaredevices.com/,,
远程能量监测传感器,物理传感器,REMS-029,/dev/energy_monitor,高,4.5,数字,SPI,MQTT,智能电网,https://www.smartgrid.com/,,
光谱温度传感器,物理传感器,ST-026,/dev/spectral_temp,中,3.8,模拟,I2C,HTTP,环境监测,https://www.envirotech.com/,,
交通流量传感器,定位传感器,TF-031,/dev/traffic_flow,高,5.5,数字,UART,HTTP,智慧城市,https://www.smartcity.com/,,
海洋温度传感器,物理传感器,OT-032,/dev/ocean_temp,中,2.7,数字,SPI,CoAP,海洋研究,https://www.marine-research.com/,,
电池监测传感器,物理传感器,BM-033,/dev/battery_monitor,高,6.2,数字,I2C,HTTP,可再生能源,https://www.renewables.com/,,
耳温传感器,生物传感器,ET-034,/dev/ear_temp,中,1.8,数字,UART,HTTP,医疗检查,https://www.healthmonitoring.com/,,
光学温度传感器,物理传感器,OT-045,/dev/optical_temp,高,4.5,数字,I2C,HTTP,气候变化监测,https://www.climatewatch.org/,,
湿度传感器,环境传感器,H-053,/dev/humidity,中,1.2,数字,UART,MQTT,农业监测,https://www.agriculture.gov/research,,
空气质量传感器,化学传感器,AQ-021,/dev/air_quality,高,9.0,数字,SPI,CoAP,城市环境监测,https://www.airqualitynow.org/,,
智能水位传感器,物理传感器,WL-018,/dev/water_level,高,2.3,模拟,UART,HTTP,水资源管理,https://www.water.org/,,
土壤湿度传感器,环境传感器,SM-002,/dev/soil_moisture,中,1.7,数字,I2C,MQTT,农业监测,https://www.agronomy.org/,,
热流传感器,物理传感器,TF-026,/dev/thermal_flow,中,5.4,数字,UART,CoAP,能源管理,https://www.energy.gov/,,
噪声传感器,环境传感器,NS-008,/dev/noise_sensor,高,7.2,数字,I2C,HTTP,城市监测,https://www.noisecontrol.com/,,
紫外线传感器,物理传感器,UV-049,/dev/uv_sensor,中,8.1,数字,SPI,HTTP,健康监测,https://www.health.gov/,,
电流传感器,物理传感器,CS-004,/dev/current_sensor,高,0.5,数字,UART,MQTT,智能电网,https://www.smartgrid.gov/,,
光照强度传感器,环境传感器,LS-013,/dev/light_sensor,中,2.9,数字,I2C,HTTP,农业监测,https://www.solaragriculture.org/,,
风向传感器,物理传感器,WD-022,/dev/wind_direction,高,4.6,数字,UART,MQTT,天气预报,https://www.weather.gov/,,
振动传感器,物理传感器,VS-017,/dev/vibration_sensor,高,3.8,数字,SPI,CoAP,设备监测,https://www.devicemonitoring.com/,,
氧气浓度传感器,化学传感器,O2-010,/dev/oxygen_concentration,中,8.4,数字,UART,HTTP,医疗机构,https://www.healthcare.gov/,,
医疗监测传感器,生物传感器,BM-024,/dev/medical_monitor,高,6.1,数字,I2C,HTTP,医院系统,https://www.hospitalanalytics.com/,,
生物特征传感器,生物传感器,BS-019,/dev/biometric_sensor,中,12.5,数字,SPI,MQTT,健康科技,https://www.healthtech.org/,,
压力传感器,物理传感器,PS-015,/dev/pressure_sensor,高,1.9,数字,UART,HTTP,工业自动化,https://www.automation.com/,,
液氮传感器,化学传感器,LN-003,/dev/liquid_nitrogen,中,5.7,数字,SPI,CoAP,科研实验室,https://www.researchlab.gov/,,
温度传感器,物理传感器,TEMP-001,/dev/temperature,高,5.0,模拟,I2C,MQTT,气象监测,https://www.weather.gov/,,
振动传感器,物理传感器,VIB-002,/dev/vibration,中,7.0,数字,UART,HTTP,工业监控,https://www.industryweek.com/,,
紫外线强度传感器,物理传感器,UV-030,/dev/uv_intensity,高,3.5,数字,I2C,CoAP,农业监测,https://www.agriculture.com/,,
水质传感器,化学传感器,WQ-017,/dev/water_quality,高,2.5,数字,UART,HTTP,环境监测,https://www.environmentalprotection.org/,,
湿度传感器,物理传感器,HUM-027,/dev/humidity,中,4.0,模拟,UART,HTTP,农业监测,https://www.agriculture.gov.au/,,
光照传感器,光传感器,LIGHT-018,/dev/light,高,6.5,数字,I2C,MQTT,智能建筑,https://www.greenbuilding.com/,,
水流传感器,物理传感器,FLW-019,/dev/water_flow,高,1.5,数字,UART,HTTP,水资源管理,https://www.water.usgs.gov/,,
甲烷传感器,化学传感器,CH4-020,/dev/methane,中,8.0,数字,SPI,HTTP,油气监测,https://www.oilandgasjournal.com/,,
挥发性有机化合物传感器,化学传感器,VOC-022,/dev/voc,高,4.5,数字,I2C,MQTT,室内空气质量监测,https://www.airquality.com/,,
震动频率传感器,物理传感器,VIB-FREQ-023,/dev/vibration_freq,中,9.0,数字,UART,HTTP,航运管理,https://www.maritime.gov/,,
接近传感器,物理传感器,PROX-024,/dev/proximity,高,2.0,数字,I2C,MQTT,自动化系统,https://www.automation.com/,,
电压传感器,物理传感器,VOLT-025,/dev/voltage,中,3.2,数字,SPI,HTTP,电力监测,https://www.energy.gov/,,
液位传感器,物理传感器,LEVEL-026,/dev/level,高,8.5,数字,UART,HTTP,环境监测,https://www.environmentalmonitoring.com/,,
火焰传感器,化学传感器,FLAME-027,/dev/flame,高,1.9,数字,I2C,MQTT,安全监测,https://www.fireprotection.org/,,
声压传感器,声学传感器,AUDIO-028,/dev/sound_pressure,中,2.3,数字,UART,HTTP,声音监测,https://www.audioengine.com/,,
草坪湿度传感器,物理传感器,GRASS-029,/dev/grass_moisture,高,5.1,数字,I2C,MQTT,园艺监测,https://www.gardening.com/,,
心率传感器,生物传感器,HR-030,/dev/heart_rate,高,10.0,数字,UART,HTTP,健康监测,https://www.health.gov/,,
湿度传感器,生物传感器,HS-024,/dev/humidity,高,1.5,数字,I2C,MQTT,气象监测,https://www.weather.com,,
声波传感器,物理传感器,AS-018,/dev/sound,中,5.0,模拟,UART,HTTP,环境监测,https://www.ecosystemmonitor.com,,
水质传感器,化学传感器,WQ-015,/dev/water_quality,高,4.0,数字,I2C,CoAP,水源监测,https://www.waterquality.org,,
智能照明传感器,物理传感器,IL-007,/dev/light,高,8.0,数字,SPI,HTTP,智能家居,https://www.smartlighting.com,,
GPS定位传感器,GPS传感器,GPS-020,/dev/gps,中,7.0,数字,UART,HTTP,无人机导航,https://www.dronegps.com,,
气体泄漏传感器,化学传感器,GL-023,/dev/gas_leak,高,2.5,数字,I2C,MQTT,工业安全,https://www.industrialsafety.com,,
温度传感器,生物传感器,TS-019,/dev/temperature,中,1.0,数字,UART,HTTP,智能农业,https://www.smartagriculture.com,,
电力监测传感器,物理传感器,EM-010,/dev/electricity,高,3.5,数字,SPI,MQTT,智能电网,https://www.smartgrid.com,,
土壤湿度传感器,生物传感器,SM-022,/dev/soilmoisture,中,4.5,数字,I2C,HTTP,农业监测,https://www.agriculturalsensors.com,,
气象传感器集成系统,物理传感器,WS-017,/dev/weather_station,高,5.5,数字,UART,MQTT,气候变化研究,https://www.climatechange.com,,
心率监测传感器,生物传感器,HR-021,/dev/heartrate,中,9.0,数字,SPI,CoAP,健康监测,https://www.healthmonitoring.com,,
流量传感器,物理传感器,FL-025,/dev/flow,高,3.8,模拟,UART,HTTP,城市水务管理,https://www.watermanagement.com,,
光照传感器,生物传感器,LS-006,/dev/light_sensor,高,7.5,数字,SPI,MQTT,农业生产监测,https://www.lightingsensors.com,,
智能运动传感器,物理传感器,MS-027,/dev/motion,中,2.0,数字,I2C,HTTP,健身监测,https://www.fitnessmonitor.com,,
智能能源管理传感器,物理传感器,EM-028,/dev/energy_management,高,9.0,数字,SPI,MQTT,智能建筑,https://www.energy-management.com,,
血压传感器,生物传感器,BP-009,/dev/bloodpressure,高,4.0,数字,I2C,HTTP,家庭医疗,https://www.homehealthcare.com,,
智能水分传感器,生物传感器,MW-029,/dev/moisture,中,5.0,数字,SPI,MQTT,植物生长监测,https://www.plantgrowth.com,,
电磁波传感器,物理传感器,EMW-005,/dev/emwave,高,6.5,数字,UART,HTTP,生物环境监测,https://www.environmentalsensors.com,,
智能水质传感器,化学传感器,WQ-015,/dev/water_quality_smart,高,4.0,数字,I2C,HTTP,水质监测,https://www.waterqualitymonitoring.com/,,
智能光照传感器,物理传感器,LS-023,/dev/light_sensor,中,2.5,数字,UART,MQTT,农业监测,https://www.agriculturemonitoring.com/,,
土壤温湿度传感器,生物传感器,HS-045,/dev/soil_sensor,高,3.2,模拟,SPI,HTTP,智能农业,https://www.smartagriculture.com/,,
智能仓储温控传感器,物理传感器,WC-035,/dev/warehouse_temp,中,19.0,数字,UART,CoAP,物流管理,https://www.logisticsmonitoring.com/,,
多参数环境监测传感器,环境传感器,EM-050,/dev/env_sensor,高,10.1,数字,I2C,MQTT,城市监测,https://www.environmentalsensors.com/,,
生物识别传感器,生物传感器,BR-063,/dev/biometrics,高,5.0,数字,SPI,HTTP,医疗安全,https://www.biometricmonitoring.com/,,
智能能源监测传感器,物理传感器,EM-070,/dev/energy_monitor,高,8.8,数字,UART,CoAP,可再生能源监测,https://www.renewableenergy.com/,,
智能指纹传感器,生物传感器,BF-080,/dev/fingerprint,中,1.8,数字,UART,HTTP,安全访问,https://www.securityaccess.com/,,
智能烟雾传感器,化学传感器,SM-091,/dev/smoke_sensor,高,2.1,数字,SPI,MQTT,家庭安全,https://www.smokedetection.com/,,
智能交通监测传感器,物理传感器,TM-100,/dev/traffic_monitor,中,3.5,数字,I2C,HTTP,城市交通,https://www.trafficmonitor.com/,,
智能震动传感器,物理传感器,VS-045,/dev/vibration_sensor,高,5.0,数字,SPI,MQTT,工业监测,https://www.vibrationmonitor.com/,,
智能定位传感器,GPS传感器,GPS-059,/dev/smart_gps,中,4.0,数字,UART,CoAP,无人机监测,https://www.dronegps.com/,,
智能雨量传感器,气象传感器,RF-029,/dev/rain_sensor,中,2.0,数字,I2C,HTTP,气象监测,https://www.weatherstation.com/,,
智能室内空气质量传感器,化学传感器,IAQ-060,/dev/iaq_sensor,高,3.7,数字,UART,HTTP,室内空气质量监测,https://www.airqualitymonitor.com/,,
智能电流传感器,物理传感器,IS-077,/dev/current_sensor,高,6.5,数字,SPI,MQTT,电力监测,https://www.electricmonitor.com/,,
智能水流传感器,物理传感器,WF-038,/dev/water_flow,高,8.0,数字,I2C,HTTP,水资源管理,https://www.waterflowmonitoring.com/,,
智能辐射监测传感器,物理传感器,RM-084,/dev/radiation_monitor,高,2.6,数字,UART,MQTT,辐射监测,https://www.radiationmonitoring.com/,,
智能气压传感器,物理传感器,BP-047,/dev/pressure_sensor,高,1.2,数字,I2C,HTTP,气象监测,https://www.pressuremonitoring.com/,,
智能温度传感器,物理传感器,TH-100,/dev/temp,高,5.0,数字,UART,HTTP,气象监测,https://www.weather.com/,,
水质PH传感器,化学传感器,PH-021,/dev/ph,中,4.0,数字,I2C,MQTT,环境监测,https://www.environmentalmonitoring.com/,,
湿度传感器,物理传感器,HUM-007,/dev/humidity,高,3.5,模拟,SPI,CoAP,农业监测,https://www.agriculture.com/,,
烟雾传感器,物理传感器,SMK-005,/dev/smoke,高,2.5,数字,UART,HTTP,消防安全,https://www.firesafety.com/,,
智能售货机传感器,组合传感器,VM-003,/dev/vending_machine,中,12.0,数字,USB,HTTP,商业自动化,https://www.vendingmarketwatch.com/,,
气体泄漏检测传感器,化学传感器,GLD-009,/dev/gas_leak,高,8.0,数字,I2C,MQTT,工业安全,https://www.industrialsafety.com/,,
红外人体感应传感器,物理传感器,IR-014,/dev/person_detection,高,1.2,数字,SPI,CoAP,智能家居,https://www.smart-home.com/,,
智能灯光控制传感器,物理传感器,LC-022,/dev/light_control,中,2.0,数字,UART,HTTP,智能照明,https://www.lightingcontrol.com/,,
室内空气质量传感器,化学传感器,IAQ-018,/dev/iaq,高,5.5,数字,I2C,MQTT,健康监测,https://www.healthmonitoring.com/,,
智能停车传感器,物理传感器,PS-011,/dev/parking_sensor,中,4.2,数字,UART,HTTP,城市交通,https://www.trafficmanagement.com/,,
土壤湿度传感器,物理传感器,SM-026,/dev/soil_moisture,中,3.6,数字,I2C,MQTT,农业监测,https://www.agriculturemonitoring.com/,,
紫外线强度传感器,物理传感器,UV-034,/dev/uv_intensity,高,7.0,数字,SPI,HTTP,环境监测,https://www.climatemonitor.com/,,
电池电量监测传感器,物理传感器,BM-004,/dev/battery_monitor,中,2.8,数字,I2C,MQTT,电子产品,https://www.devicebattery.com/,,
室外天气监测传感器,物理传感器,WMS-028,/dev/weather_outdoor,高,6.5,数字,SPI,HTTP,气象监测,https://www.weatherforecast.com/,,
矿泉水质量检测传感器,化学传感器,MW-017,/dev/water_quality_mineral,高,7.2,数字,UART,MQTT,食品检测,https://www.foodsafety.com/,,
移动追踪传感器,GPS传感器,MT-006,/dev/movement_tracking,中,9.0,数字,UART,HTTP,物流管理,https://www.logisticsmanagement.com/,,
环境监测传感器,物理传感器,ENV-020,/dev/env,高,4.1,数字,MQTT,HTTPS,城市空气质量,https://www.aqicn.org/,,
温度湿度监测传感器,生物传感器,TH-021,/dev/th,中,2.5,模拟,I2C,HTTP,气象站,https://www.weather.com/,,
智能水质传感器,化学传感器,WQ-022,/dev/water_quality,高,8.0,数字,UART,CoAP,河流监测,https://www.waterquality.org/,,
土地湿度传感器,物理传感器,MS-023,/dev/soil,中,5.0,模拟,RS-485,HTTP,农业监控,https://www.agriculture.com/,,
