系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能家居能源监测系统,家居自动化系统,功率传感器,Arduino MEGA,EEPROM,UART,Wi-Fi模块,AC电源,节约家庭能源消耗,家庭自动化协会,http://www.homeautomation.org,,
智能鞋类健康监测系统,移动健康监测系统,加速度传感器,Nordic nRF52840,Flash存储器,I2C,蓝牙模块,电池供电,改善行走姿势与健康,国家体育总局,http://www.sport.gov.cn,,
智能油田监测系统,能源监测系统,压力传感器,Texas Instruments Tiva C,Flash存储器,SPI,LTE模块,市电供电,提高油田监测精确度,中国石油大学,http://www.cup.edu.cn,,
智能城市气候监测系统,环境监测系统,CO2传感器,ESP8266,Flash存储器,ADC,Wi-Fi模块,太阳能供电,监测城市气候变化,气候研究中心,http://www.climateresearch.org,,
智能温室气体监测系统,农业监控系统,温室气体传感器,Arduino Mega 2560,SD卡,I2C,Zigbee模块,电池供电,优化温室气体水平,农业部,http://www.ministryofagriculture.cn,,
智能地震预警监测系统,自然灾害监测系统,地震传感器,Raspberry Pi 4,SSD,SPI,4G模块,锂电池,提前预警地震灾害,国家地震局,http://www.seismology.org,,
智能智能冷链监控系统,物流监控系统,温度传感器,Atmel ATmega328,Micro SD卡,I2C,LoRa模块,锂电池,保障冷链运输温度稳定,中国农业部,http://www.moa.gov.cn,,
智能城市水质监测系统,环境监控系统,水质传感器,Raspberry Pi 3,HDD,SPI,Wi-Fi模块,市电供电,监测水体污染物指标,中国环保协会,http://www.cepa.org.cn,,
智能温控家庭系统,家居自动化系统,温湿度传感器,ESP32,Flash存储器,I2C,Zigbee模块,AC电源,提高居家舒适度,家庭智能化协作组织,http://www.smartliving.org,,
智能垃圾分类监控系统,环境保护系统,红外传感器,ARM Cortex-M4,SD卡,UART,4G模块,太阳能供电,优化垃圾分类流程,城市管理研究中心,http://www.urbanmanagement.org,,
智能健康监测穿戴系统,医疗监控系统,心率传感器,Nordic nRF52832,Flash存储器,I2C,蓝牙模块,锂电池,实时监测心率变化,国家卫生健康委员会,http://www.nhc.gov.cn,,
智能风力发电监控系统,能源管理系统,风速传感器,Texas Instruments MSP432,SD卡,SPI,LTE模块,市电供电,提高风能利用率,可再生能源研究院,http://www.renewableenergy.org,,
智能老年人监护系统,照护监控系统,运动传感器,Arduino Mega,EEPROM,I2C,Wi-Fi模块,电池供电,保障老年人安全,中国老龄协会,http://www.acger.org.cn,,
智能校园安全监控系统,教育监控系统,门禁传感器,NXP LPC1768,Flash存储器,I2C,RFID模块,市电供电,提升校园安全管理,中国教育部,http://www.moe.gov.cn,,
智能绿化监测系统,环境保护系统,土壤湿度传感器,Microchip PIC32,Micro SD卡,UART,LoRa模块,蓄电池,优化城市绿化管理,城市绿化协会,http://wwwurbanforestry.org,,
智能防盗监控系统,安全监控系统,运动/震动传感器,ESP8266,Flash存储器,UART,蜂窝网络模块,锂电池,提高家庭防盗安全,国家公共安全部,http://www.mps.gov.cn,,
智能运动健康监测系统,健康管理系统,加速度传感器,Nordic nRF52811,Flash存储器,I2C,蓝牙模块,锂电池,跟踪用户运动状态,健康科技发展中心,http://www.healthtech.org.cn,,
智能农场监控系统,农业管理系统,土壤pH传感器,NXP LPC1769,EEPROM,SPI,LoRa模块,太阳能供电,优化作物生长环境,农业科技创新研究院,http://www.agritech.org.cn,,
智能电网监控系统,能源管理系统,电压传感器,TI Tiva C系列,SD卡,I2C,LTE模块,市电供电,提高电力网络安全性,国家电力公司,http://www.spower.com.cn,,
智能监测流行病系统,公共健康系统,健康监测传感器,Raspberry Pi Zero,SD卡,ADC,Wi-Fi模块,电池供电,实时跟踪卫生健康数据,国家疾病控制中心,http://www.chinacdc.cn,,
智能农场气象监测系统,农业监控系统,气象传感器,STM32F103,Flash存储器,I2C,低功耗蓝牙模块,太阳能供电,提供精准气象数据,国家气象局,http://www.cma.gov.cn,,
智能物流配送系统,供应链系统,货物重量传感器,NXP i.MX RT1060,SD卡,SPI,LTE模块,市电供电,提高配送效率,物流与供应链研究中心,http://www.supplychain.org,,
智能温控家居系统,智能家居系统,温度传感器,ESP32,Flash存储器,I2C,Wi-Fi模块,市电供电,提升居住舒适度与节能效果,智能家居研究所,https://www.smart-home.com,,
智能城市交通流量监测系统,城市交通系统,交通流量传感器,ARM Cortex-M4,SD卡,UART,LoRa模块,太阳能供电,优化城市交通流量,城市交通管理局,http://www.citytraffic.gov.cn/,,
智能水质监测系统,环境监测系统,水质传感器,Microchip PIC32,EEPROM,SPI,GPRS模块,电池供电,实时监测水源污染,环境科学研究所,https://www.environmentalscience.org,,
智能工厂生产监控系统,工业自动化系统,温度与湿度传感器,Intel NUC,SSD,I2C,Ethernet模块,AC电源,提高生产效率与设备监控,制造业咨询公司,https://www.manufacturingtech.com,,
智能物流智能调度系统,物流管理系统,温湿度传感器,Raspberry Pi 3,Micro SD卡,I2C,4G模块,电池供电,提高物流运输的智能调度能力,物流与科技发展中心,http://www.logisticscenter.org,,
智能防火监控系统,安全监控系统,温度传感器,Arduino Mega,Flash存储器,ADC,Zigbee模块,锂电池,快速响应火灾隐患,国家消防协会,https://www.fireprotection.org,,
智能医疗健康监测系统,医疗监测系统,心率传感器,Nordic nRF52832,EEPROM,SPI,蓝牙模块,电池供电,持续监测健康状态,人工智能医疗研究所,http://www.aimedicalresearch.org,,
智能农田灌溉控制系统,农业管理系统,土壤湿度传感器,STM32F3,SD卡,I2C,LoRa模块,太阳能供电,优化灌溉效率,农业科技部,http://www.agri-tech.gov.cn,,
智能鱼类监测系统,水产养殖系统,水温传感器,ESP8266,Flash存储器,ADC,LTE模块,市电供电,监测水产养殖环境,水产研究院,http://www.aquacultureresearch.org,,
智能室内空气监测系统,环境监测系统,CO2传感器,Raspberry Pi Zero,Micro SD卡,UART,Wi-Fi模块,电池供电,保障室内空气质量,室内环境研究所,https://www.indoorairquality.org,,
智能老年人健康监测系统,医疗保健系统,活动传感器,Texas Instruments MSP432,EEPROM,I2C,蓝牙模块,电池供电,实时监测老年人活动状态,老年人健康研究中心,http://www.elderhealthresearch.org,,
智能空气净化概述系统,空气质量监测系统,VOC传感器,Arduino Nano,EEPROM,ADC,Wi-Fi模块,AC电源,监测室内空气污染物,中科院环境与生态研究所,http://www.iae.cas.cn/,,
智能水资源管理系统,水利监控系统,流量传感器,Infineon XMC4200,SD卡,I2C,LoRa模块,太阳能供电,有效管理水资源,水利部,http://www.mwr.gov.cn/,,
智能农业气象监测系统,农业监测系统,气象传感器,NXP Kinetis K64,Flash存储器,SPI,Zigbee模块,电池供电,监测农业气象变化,中国气象局,http://www.cma.gov.cn/,,
智能气候变化监测系统,环境监测系统,二氧化碳传感器,Raspberry Pi 4,SSD,UART,LTE模块,电池供电,监测气候变化趋势,全球气候监测中心,https://www.globalclimate.org,,
智能建筑温湿度控制系统,建筑自动化系统,温湿度传感器,STMicroelectronics STM32,EEPROM,I2C,Wi-Fi模块,市电供电,控制建筑内的温湿度,建筑设计与管理学院,http://www.buildingdesign.edu,,
智能水质监测系统,环境监控系统,水质传感器,STMicroelectronics STM32,Flash存储器,I2C,LoRa模块,太阳能供电,实时监测水质变化,中国环境监测总站,http://www.cnemc.cn/,,
智能食品安全监测系统,食品安全管理系统,温度传感器,Microchip PIC32,EEPROM,UART,Wi-Fi模块,AC电源,确保食品存储安全,国家市场监管总局,http://www.samr.gov.cn/,,
智能城市照明控制系统,城市管理系统,光照传感器,NXP LPC1768,SSD,SPI,Zigbee模块,市电供电,自动化城市照明管理,国家智慧城市发展研究中心,https://www.smartcity.gov.cn/,,
智能垃圾分类监控系统,环境管理系统,红外线传感器,Raspberry Pi 4,Micro SD卡,I2C,4G模块,太阳能供电,提升垃圾分类的有效性,城市垃圾管理局,http://www.citygarbagemanagement.com/,,
智能气象监测系统,气候监测系统,温湿度传感器,Arduino Mega,Flash存储器,ADC,GPRS模块,直流电源,实时监测气象数据,中国气象局,http://www.cma.gov.cn/,,
智能运动健康监测系统,健康管理系统,心率传感器,Nordic nRF52832,EEPROM,I2C,蓝牙模块,电池供电,实时监测运动健康数据,运动健康研究中心,http://www.healthysport.com/,,
智能医院管理监控系统,医疗管理系统,病房监测传感器,BeagleBone Black,SSD,UART,Wi-Fi模块,AC电源,提高医疗服务质量,中国医院协会,http://www.china-hospital.org/,,
智能温控智能家居系统,家居自动化系统,温度传感器,ESP32,Flash存储器,I2C,Zigbee模块,电池供电,提升家庭舒适度,智能家居研究中心,http://www.smart-home.cn/,,
智能液体漏水检测系统,建筑安全监控系统,水漏传感器,Atmel ATmega,EEPROM,UART,Wi-Fi模块,AC电源,及时发现漏水问题,建筑行业协会,http://www.buildingindustry.org/,,
智能室内空气湿度监测系统,环境监控系统,湿度传感器,TI Tiva C,Flash存储器,I2C,Zigbee模块,电池供电,调节室内舒适度,家庭环保研究所,http://www.home-environment.org/,,
智能水务管理系统,水资源管理系统,水流传感器,Raspberry Pi 4,SSD,SPI,LTE模块,市电供电,监控水资源的使用情况,水务部,http://www.water.gov.cn/,,
智能农村电商监测系统,电商管理系统,库存传感器,ESP8266,Flash存储器,I2C,4G模块,太阳能供电,优化农村电商运作效率,农业农村部,http://www.moa.gov.cn/,,
智能安防监控系统,安全检测系统,运动传感器,NXP Kinetis,Micro SD卡,UART,Wi-Fi模块,电池供电,提升安全防范,公安部,http://www.mps.gov.cn/,,
智能风力发电监控系统,可再生能源管理系统,风速传感器,Renesas RX,EEPROM,SPI,LoRa模块,太阳能供电,优化风能发电效率,新能源研究中心,http://www.newenergy.cn/,,
智能绿地监测系统,城市环境监测系统,土壤湿度传感器,STM32F1,Flash存储器,I2C,GPRS模块,市电供电,提高城市绿地养护效率,城市绿化局,http://www.citygreenery.gov.cn/,,
智能海洋监测系统,海洋环境监测系统,温盐深传感器,Arduino Due,SD卡,ADC,卫星通信模块,太阳能供电,实时监测海洋生态状况,国家海洋局,http://www.soa.gov.cn/,,
智能水资源管理系统,水资源监控系统,水位传感器,NXP LPC1768,MicroSD卡,I2C,LoRa模块,太阳能供电,优化水资源使用,水利部,http://www.mwr.gov.cn/,,
智能温度监测系统,环境监控系统,温度传感器,Atmel ATmega328,EEPROM,ADC,Wi-Fi模块,AC电源,实时温度监控,中国气象局,http://www.cma.gov.cn/,,
智能城市废物管理系统,城市管理系统,垃圾传感器,Raspberry Pi 3,SSD,SPI,LTE模块,电池供电,提升废物处理效率,城市管理局,http://www.citymanagement.gov.cn/,,
智能温室气候监测系统,农业环境监测系统,气候传感器,ESP32,Flash存储器,I2C,Wi-Fi模块,太阳能供电,优化温室气候,农业技术学院,http://www.ata.edu.cn/,,
智能户外环境监测系统,环境监测系统,气压传感器,Microchip PIC32,SD卡,UART,蓝牙模块,电池供电,监测户外气候变化,环境监测局,http://www.epa.gov.cn/,,
智能水质监测系统,水质检测系统,pH传感器,STM32F1,EEPROM,SPI,4G模块,DC电源,实时水质监测,环保局,http://www.mep.gov.cn/,,
智能农业土壤监测系统,农业监控系统,土壤湿度传感器,Arduino Nano,Flash存储器,I2C,Zigbee模块,电池供电,监测土壤状况,中国农业科学院,http://www.caas.cn/,,
智能交通流量监测系统,交通监控系统,流量传感器,NXP Kinetis,SD卡,UART,LTE模块,市电供电,实时交通监控,交通运输部,http://www.mot.gov.cn/,,
智能海洋监测系统,海洋环境监测系统,海水温度传感器,Raspberry Pi 4,SSD,I2C,卫星模块,太阳能供电,监测海洋变化,海洋与渔业局,http://www.moa.gov.cn/,,
智能室内空气质量监测系统,室内环境监测系统,CO2传感器,ESP8266,EEPROM,ADC,Wi-Fi模块,电池供电,提高室内空气质量,国家卫生健康委员会,http://www.nhc.gov.cn/,,
智能智能路灯监控系统,城市照明管理系统,光传感器,NXP LPC55S69,Flash存储器,SPI,Zigbee模块,市电供电,管理城市照明,城市交通部,http://www.mot.gov.cn/,,
智能建筑能耗监测系统,能耗监控系统,电力传感器,TI MSP432,Flash存储器,I2C,Wi-Fi模块,市电供电,监测建筑能耗,国家能源局,http://www.nea.gov.cn/,,
智能健康监测系统,健康管理系统,心率传感器,Nordic nRF52832,Flash存储器,UART,蓝牙模块,锂电池,实时健康状态追踪,国家疾病预防控制中心,http://www.chinacdc.cn/,,
智能气象预警系统,气象监测系统,雨量传感器,TI Tiva C Series,MicroSD卡,I2C,4G模块,太阳能供电,提升气象预警效率,气象台,http://www.nmc.cn/,,
智能无人机监控系统,无人机控制系统,GPS传感器,Raspberry Pi Zero,SSD,SPI,Wi-Fi模块,电池供电,监控无人机飞行,无人机实用技术协会,http://www.uavtech.com/,,
智能社区安全监控系统,社区安全管理系统,运动传感器,Intel Edison,Flash存储器,I2C,光纤模块,市电供电,提升社区安全,社区服务中心,http://www.communityservices.gov.cn/,,
智能物流链管理系统,物流跟踪系统,RFID传感器,NXP Kinetis K60,SSD,UART,4G模块,电池供电,优化物流管理,物流研究中心,http://www.logisticsresearch.cn/,,
智能水质监测系统,环境监测系统,水质传感器,Raspberry Pi 3,SD卡,I2C,LoRa模块,太阳能供电,实时监测水污染,中国科学院水研究所,http://www.iwhr.com/,,
智能城市照明控制系统,城市管理系统,光传感器,Arduino Mega,EEPROM,UART,Zigbee模块,AC电源,优化城市照明能耗,国际智能城市协会,https://www.smartcities.org/,,
智能家居气候监测系统,家庭自动化系统,温湿度传感器,ESP32,Flash存储器,I2C,Wi-Fi模块,电池供电,提供舒适的居家环境,腾讯智能家居研究院,https://www.tencent.com/,,
智能温室气候控制系统,农业自动化系统,二氧化碳传感器,NXP LPC1768,SD卡,ADC,Zigbee模块,太阳能供电,优化温室植物生长条件,中国农业大学,http://www.cau.edu.cn/,,
智能工厂生产监控系统,工业管理系统,震动传感器,BeagleBone黑,NVMe SSD,SPI,4G模块,DC电源,提高设备故障预测能力,中工网,http://www.zggc.net/,,
智能社区安全监控系统,安全管理系统,红外传感器,Arduino Nano,Flash存储器,I2C,Wi-Fi模块,电池供电,增强社区安保措施,国家安全生产监督管理总局,http://www.chinasafety.gov.cn/,,
智能海洋监测系统,环境监测系统,水温传感器,Raspberry Pi 4,SD卡,SPI,LoRa模块,太阳能供电,监测海洋生态环境变化,国家海洋局,http://www.soa.gov.cn/,,
智能养老居住系统,生活辅助系统,心率监测传感器,Nutty Board,EEPROM,I2C,Wi-Fi模块,电池供电,保障老年人健康监测,中国老龄协会,http://www.caa.org.cn/,,
智能消防安全系统,安全监控系统,温度传感器,TI C2000,Flash存储器,ADC,Zigbee模块,市电供电,提高火灾预警能力,应急管理部,http://www.mem.gov.cn/,,
智能无人机监控系统,交通监控系统,高清摄像头,NVIDIA Jetson Nano,NVMe SSD,I2C,4G模块,锂电池,提升空中交通监控能力,中国无人机产业协会,http://www.cuaa.com/,,
智能营养监控系统,食品安全监控系统,PH值传感器,Microchip PIC32,EEPROM,UART,Bluetooth模块,电池供电,确保食品安全与卫生,国家食品药品监督管理局,http://www.nmpa.gov.cn/,,
智能健康监测系统,个人健康管理系统,心电图传感器,STM32F103,SD卡,SPI,Wi-Fi模块,电池供电,实时监测心率变化,中国健康与营养协会,http://www.cjna.com/,,
智能物流库存管理系统,供应链管理系统,RFID传感器,FPGA,SSD,SPI,4G模块,DC电源,优化库存管理流程,中国物流与采购联合会,http://www.clp.org.cn/,,
智能气象监测系统,天气监测系统,气压传感器,Arduino MKR,Flash存储器,I2C,LoRa模块,太阳能供电,提高气象预报精度,中国气象局,http://www.cma.gov.cn/,,
智能地下管廊监测系统,城市基础设施监控系统,压力传感器,TI MSP432,Flash存储器,ADC,Zigbee模块,AC电源,保护地下设施安全,城市基础设施研究院,http://www.urbaninfrastructure.com/,,
智能农业水利用监测系统,农业环境监测系统,土壤湿度传感器,NXP Kinetis,EEPROM,I2C,Wi-Fi模块,太阳能供电,提高水资源利用效率,农业科技在线,http://www.agri-tech.net/,,
智能水资源监测系统,环境监测系统,水质传感器,Atmel ATmega328,Flash存储器,SPI,NB-IoT模块,太阳能供电,确保水资源安全监测,中国水利部,http://www.mwr.gov.cn/,,
智能家庭能源管理系统,能源监控系统,温度传感器,ESP32,Flash存储器,I2C,Zigbee模块,AC电源,减少家庭能源消耗,智能家居协会,https://www.ihome.org/,,
智能城市交通流量监测系统,交通监控系统,红外传感器,Raspberry Pi Zero,MicroSD卡,ADC,4G模块,市电供电,优化城市交通流,城市交通管理局,http://www.citytraffic.gov,,
智能气象监控系统,环境监测系统,气压传感器,Microchip PIC32,EEPROM,SPI,LTE模块,风力发电,实时气象数据采集,中国气象局,http://www.cma.gov.cn/,,
智能震动监测系统,安全监控系统,震动传感器,Nordic nRF52840,Flash存储器,I2C,蓝牙模块,锂电池,监测建筑物安全,建筑安全中心,https://www.buildingsafety.org/,,
智能温室二氧化碳监测系统,农业自动化系统,二氧化碳传感器,Arduino Mega,SD卡,UART,Wi-Fi模块,太阳能供电,优化植物生长环境,中国农业大学,http://www.cau.edu.cn,,
智能智能垃圾桶监测系统,环境监控系统,超声波传感器,TI MSP432,EEPROM,ADC,NB-IoT模块,电池供电,提升垃圾清理效率,环保研究中心,https://www.epa.gov/,,
智能肺病监测系统,医疗监控系统,脉搏血氧传感器,Raspberry Pi 3,SSD,I2C,Wi-Fi模块,AC电源,病患监控与数据传输,国家医疗卫生委员会,http://www.nhfpc.gov.cn/,,
智能宠物监控系统,家庭自动化系统,运动传感器,BeeBrain,Flash存储器,UART,蓝牙模块,电池供电,监督宠物活动,宠物行业协会,https://www.petindustry.com/,,
智能建筑能源优化系统,建筑智能系统,湿度传感器,NXP LPC1768,EEPROM,I2C,Zigbee模块,市电供电,提升建筑能效,建筑能效研究中心,https://www.buildingenvelope.org/,,
智能水管网监测系统,市政监控系统,流量传感器,Simblee RFD77402,Flash存储器,ADC,NB-IoT模块,电池供电,监测水管漏损,国家水务局,http://www.mwr.gov.cn/,,
智能仓库温湿度监测系统,仓储管理系统,温湿度传感器,Particle Photon,SD卡,I2C,Wi-Fi模块,市电供电,保持仓储质量监控,物流与供应链研究中心,https://www.supplychainmonitor.org,,
智能电压监控系统,电力监控系统,电压传感器,Microchip PIC16F,EEPROM,UART,LoRa模块,电池供电,监控电压变化情况,国家电力公司,http://www.sgcc.com.cn/,,
智能水泵监测系统,农业灌溉系统,水位传感器,NXP Kinetis,Flash存储器,SPI,LTE模块,太阳能供电,监测水泵运行状态,农业部,http://www.moa.gov.cn/,,
智能氧气监测系统,医疗监控系统,氧气传感器,Texas Instruments CC3200,Flash存储器,I2C,LoRa模块,锂电池,监测患者氧气饱和度,s医疗技术联合会,http://www.medtech.com/,,
智能冷链物流监控系统,物流管理系统,温度传感器,NXP LPC1769,SD卡,SPI,4G模块,市电供电,保证冷链商品质量,物流和药品管理局,http://www.laws.gov.cn/,,
智能水质监测系统,环境监控系统,水质传感器,ESP32,Flash存储器,I2C,LoRa模块,太阳能供电,实时监测水质变化,中国水利部,http://www.mwr.gov.cn/,,
智能废物管理系统,城市管理系统,超声波垃圾箱传感器,Atmel ATmega,EEPROM,SPI,GPRS模块,电池供电,优化垃圾回收路线,城市规划与管理研究中心,https://www.citymanagement.gov/,,
智能矿山安全监测系统,工业安全系统,气体传感器,STMicroelectronics STM32,SD卡,UART,LTE模块,AC电源,监测矿井气体浓度,中国矿业大学,http://www.cumtb.edu.cn/,,
智能城市温度监测系统,环境监测系统,温度传感器,Raspberry Pi 3,SSD,I2C,Wi-Fi模块,电池供电,监测城市温度变化,城市气象局,http://www.weather.gov.cn/,,
智能水资源管理系统,水资源管理系统,流量传感器,NXP Kinetis,Flash存储器,SPI,Zigbee模块,市电供电,优化水资源配置,水资源研究所,http://www.wrri.gov.cn/,,
智能城市灯光控制系统,城市基础设施管理,光照传感器,Silicon Labs EFM32,EEPROM,ADC,4G模块,DC电源,节能照明管理,城市环境与能源研究中心,http://www.cnee.gov.cn/,,
智能交通流量监测系统,交通管理系统,红外传感器,Arm Cortex-M4,Flash存储器,I2C,LoRa模块,电池供电,实时交通流量监控,交通运输部,http://www.mot.gov.cn/,,
智能空气质量管理系统,环境监控系统,一氧化碳传感器,Nordic Semiconductor nRF52832,Flash存储器,UART,Wi-Fi模块,太阳能供电,提升城市空气质量,国家环境监测总站,http://www.cnemc.cn/,,
智能边缘计算监控系统,数据处理系统,多传感器融合模块,Intel NUC,NVMe SSD,PCIe,Ethernet模块,AC电源,提升数据处理效率,信息技术研究院,http://www.itri.gov.cn/,,
智能摩天大楼能效监测系统,建筑管理系统,能耗传感器,Raspberry Pi Zero,MicroSD卡,I2C,Zigbee模块,电池供电,优化建筑能效,建筑科学研究院,http://www.architecture.edu.cn/,,
智能井盖监测系统,城市管理系统,位移传感器,Microchip PIC32,EEPROM,SPI,GPRS模块,市电供电,监控井盖安全,城市基础设施局,http://www.cityinfrastructure.gov.cn/,,
智能农田气候监测系统,农业环境监控,湿度传感器,TI MSP432,Flash存储器,SPI,LoRa模块,太阳能供电,监测和预测农田气候,国家气象局,http://www.cma.gov.cn/,,
智能健身设备监测系统,健康监测系统,心率传感器,Nordic Semiconductor nRF52840,Flash存储器,I2C,Wi-Fi模块,锂电池,监控用户健康数据,中国运动健康研究中心,http://www.sportshealth.gov.cn/,,
智能园区管理系统,智能园区系统,人流传感器,Texas Instruments CC3200,Flash存储器,UART,蓝牙模块,电池供电,优化园区人流管理,园区管理委员会,http://www.parkmanagement.gov.cn/,,
智能机器人巡检系统,工业自动化系统,振动传感器,Raspberry Pi 4B,HDD,SPI,Wi-Fi模块,市电供电,定期巡检设备状态,工业自动化研究所,http://www.automation.edu.cn/,,
智能防滑道路监测系统,交通安全系统,湿度与温度传感器,Arduino Mega,SD卡,I2C,4G模块,电池供电,监测道路滑湿指数,交通安全研究中心,http://www.trafficsafety.gov.cn/,,
智能温度监控系统,环境监测系统,温度传感器,Atmel SAM D21,SD卡,I2C,LoRa模块,太阳能供电,实时监测温度变化,气象局,http://www.cma.gov.cn/,,
智能水质监测系统,水资源管理系统,水质检测传感器,Microchip PIC32,EEPROM,ADC,Wi-Fi模块,电池供电,监测水体污染程度,环境监测中心,http://www.apmb.gov.cn/,,
智能旅游安全监控系统,安全监控系统,运动传感器,NXP LPC1768,Flash存储器,SPI,GPRS模块,市电供电,保障游客安全,国家旅游局,http://www.cnta.gov.cn/,,
智能城市水管网监测系统,城市基础设施管理,流量传感器,STMicroelectronics STM32F1,SD卡,I2C,Zigbee模块,电池供电,提高水资源管理效率,城市水务局,http://www.water.gov.cn/,,
智能医疗监测系统,医疗健康系统,心率传感器,Raspberry Pi Zero,SD卡,UART,蓝牙模块,锂电池,监测患者生命体征,中国医疗保健网,http://www.cmbb.org.cn/,,
智能温控系统,家庭自动化系统,温湿度传感器,ESP32,Flash存储器,I2C,Wi-Fi模块,USB供电,自动调节室内温度,家庭科技研究所,http://www.homeautomation.net/,,
智能电子围栏系统,安全监控系统,红外传感器,Arduino Mega,EEPROM,SPI,GPRS模块,电池供电,提高安全监控,国家安全生产监督管理局,http://www.chinasafety.gov.cn/,,
智能废物管理系统,环境监控系统,超声波传感器,NXP Kinetis K65,SD卡,ADC,LoRa模块,太阳能供电,实时监测垃圾箱容量,城市环境清洁办公室,http://www.cleanup.gov.cn/,,
智能化地铁信息系统,交通管理系统,压力传感器,Texas Instruments Tiva,Flash存储器,I2C,4G模块,市电供电,提高地铁系统运行效率,城市轨道交通管理局,http://www.subway.gov.cn/,,
智能农业水分监测系统,农业自动化系统,土壤湿度传感器,STM32F407,Flash存储器,UART,Zigbee模块,电池供电,优化灌溉管理,农村农业发展研究所,http://www.agri.gov.cn/,,
智能禽畜监控系统,农业监控系统,温湿度传感器,Raspberry Pi 3,SD卡,I2C,GPRS模块,电池供电,监测动物生长环境,农业科技创新中心,http://www.asti.gov.cn/,,
智能配电网监控系统,电力管理系统,电压传感器,NXP LPC54102,Flash存储器,SPI,LTE模块,市电供电,提升电力分配效率,电力公司,http://www.cec.gov.cn/,,
智能赛事监控系统,体育管理系统,加速度传感器,Intel Edison,SSD,I2C,Wi-Fi模块,电池供电,监测运动员表现,国家体育总局,http://www.sport.gov.cn/,,
智能校园监控系统,教育管理系统,声音传感器,Microchip ATmega2560,EEPROM,ADC,GPRS模块,市电供电,维护校园安全,教育部,http://www.moe.gov.cn/,,
智能化建筑物健康监测系统,建筑监控系统,倾斜传感器,Texas Instruments MSP432,Flash存储器,I2C,LTE模块,AC电源,确保建筑物结构安全,城市规划局,http://www.cityplan.gov.cn/,,
智能交通信号控制系统,交通信号管理,车流量传感器,NXP i.MX6,SD卡,UART,蓝牙模块,市电供电,提升交通流量管理,交通运输部门,http://www.transportation.gov.cn/,,
智能水质监测系统,环境监测系统,水质传感器,Arduino Mega,SD卡,I2C,LoRa模块,太阳能供电,实时监测水质变化,水利部科技司,http://www.mwr.gov.cn/,,
智能路灯控制系统,城市管理系统,光照传感器,ESP32,Flash存储器,SPI,Zigbee模块,市电供电,自动调节亮度以节省能源,城市智能化研究中心,https://www.smartcity.org/,,
智能噪声监测系统,环境监测系统,噪声传感器,Raspberry Pi Zero,Micro SD卡,UART,GPRS模块,电池供电,监测城市环境噪声,环保组织国际特派团,http://www.enviro.org/,,
智能废物管理系统,环境管理系统,超声波传感器,NXP LPC1115,EEPROM,I2C,LTE模块,市电供电,优化废物收集路线,城市清洁局,http://www.cityclean.gov/,,
智能建筑能耗监测系统,能源管理系统,功率传感器,Microchip PIC32,Flash存储器,ADC,Wi-Fi模块,AC电源,实时监控建筑能耗,国际绿色建筑协会,http://www.gbci.org/,,
智能农业灌溉监测系统,农业管理系统,土壤湿度传感器,Atmel ATmega2560,SD卡,I2C,LoRa模块,太阳能供电,优化水资源使用,农业科技局,http://www.agri.gov.cn/,,
