名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
MediaTek Helio G99,联发科,8.9mm,BGA,中国台北,MT6769V,联发科,"LPDDR4X, eMMC 5.1",中低端智能手机,2022-08-15,提升拍照和游戏性能，适合普通消费,手机市场观察,https://www.phonemarketwatch.com,,
Fusion 9,联发科,9.3mm,CoWoS,台湾台南,MT7922,联发科,"LPDDR4, UFS 2.1",设备嵌入式处理,2023-01-10,支持更低延迟和高效能的通信,半导体技术周刊,https://www.semiweekly.com,,
Snapdragon 778G,高通,9.4mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 2.2",中端智能手机,2021-05-20,优化AI和图像处理，提升游戏体验,手机趋势,https://www.phonetrends.com,,
Kirin 820,华为,10.0mm,BGA,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",中端智能手机,2020-05-18,支持AI计算和出色的图像处理能力,技术前沿,https://www.techfrontier.com,,
Snapdragon 8 Gen 3,高通,10.4mm,BGA,美国加州,SM8550,高通,"PCIe, USB 3.2",智能手机,2023-10-05,首款支持Wi-Fi 7和先进AI功能的处理器,PhoneArena,https://www.phonearena.com,,
Exynos 2200,三星,9.8mm,BGA,韩国华城,S5E9925,三星电子,"UFS 3.1, LPDDR5",Galaxy S23,2023-02-17,增强图形处理能力，支持游戏优化,TechCrunch,https://techcrunch.com,,
Dimensity 10000,联发科,10.1mm,CoWoS,台湾新竹,MT6895,联发科,"UFS 3.1, LPDDR5X",高端智能手机,2023-09-01,适合高负载和高效能应用,电子时代,https://www.eetimes.com,,
A16 Bionic Max,苹果,10.9mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 15 Pro Max,2023-09-22,强大多核处理能力，支持高级AI运算,MacRumors,https://www.macrumors.com,,
Kirin 9000E,华为,10.5mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 40系列,2023-03-12,支持高效能AI成像和移动计算,华为官网,https://consumer.huawei.com,,
MT8188,联发科,11.0mm,BGA,台湾台北,MT8188V,联发科,"LPDDR4X, UFS 2.2",平板电脑,2022-11-20,加强多媒体性能和游戏能力,芯智讯,https://www.chipintelligence.com,,
XR3,华为,10.2mm,CoWoS,中国深圳,Kirin XR3,华为,"LPDDR5X, UFS 3.1",智能手表,2023-06-15,集成多种传感器，增强健康监测,GizChina,https://www.gizchina.com,,
AX2000,高通,9.7mm,BGA,美国加州,QDCX2000,高通,"PCIe, Wi-Fi 6E",IoT设备,2023-04-10,高效连接支持，适用于智能家居,Semantics Research,https://www.semanticsresearch.com,,
MT8365,联发科,9.4mm,CoWoS,台湾新竹,MT8365V,联发科,"LPDDR5, UFS 3.1",平板电脑,2022-05-15,流媒体优化多媒体处理,科技新闻网,https://www.technews.com,,
Dimensions 1200,展锐,9.9mm,BGA,中国上海,SC9863A,展锐,"LPDDR4, EMMC 5.1",入门级智能手机,2022-07-18,适合低耗能应用，确保电池寿命,TechNode,https://technode.com,,
Cortex A78,ARM,8.5mm,WLP,英国剑桥,ARM-Cortex-A78,ARM,DRE,多类型电子设备,2021-03-31,提升处理速度和能效，适用于智能穿戴设备,ARM官网,https://www.arm.com,,
T4500,AMD,9.3mm,BGA,美国德克萨斯州,T7-4500,AMD,"RDNA2, LPDDR5",高性能笔记本电脑,2023-01-15,提供极高的图形处理能力,AnandTech,https://www.anandtech.com,,
MT6983,联发科,10.2mm,BGA,台湾台北,Dimensity 9000,联发科,"UFS 3.1, LPDDR5",高端智能手机,2023-11-01,先进影像处理，支持8K视频录制,手机中国,https://www.phonechina.com,,
Helio G95,联发科,10.5mm,BGA,台湾新竹,MT6769V,联发科,"LPDDR4X, EMMC 5.1",中端智能手机,2022-06-20,适合游戏和多媒体应用,母婴科技,https://www.babyteck.com,,
Cortex M55,ARM,7.0mm,WLP,英国剑桥,ARM-Cortex-M55,ARM,"UFS, LPDDR5",边缘计算设备,2022-09-10,低能耗高性能处理，适用于物联网,EDN Network,https://www.edn.com,,
Exynos 2200,三星,10.4mm,BGA,韩国苏州市,S901,三星,UFS 3.1,Galaxy S22,2022-02-25,具备强大的图形处理能力，专为高端设备设计,三星官网,https://www.samsung.com/,,
Snapdragon 8 Gen 2,高通,8.5mm,BGA,台湾新竹,SM8550,高通,"PCIe 5.0, USB-C",Android旗舰手机,2022-12-01,支持高帧率游戏和流媒体体验,CNET,https://www.cnet.com,,
Kirin 9000S,华为,9.0mm,CoWoS,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",P50 Pro,2021-10-21,支持5G和AI处理能力，具备出色的能效比,华为财经,https://finance.huawei.com/,,
A15 Bionic,苹果,10.2mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-14,新一代高效能处理器，支持强大的机器学习功能,苹果官方博客,https://www.apple.com/newsroom/,,
Dimensity 9200,联发科,9.0mm,BGA,中国台湾,MT6983,联发科,"LPDDR5, UFS 3.1",高端智能手机,2022-11-11,优化AI计算和图形性能，支持超高速共享,电子科技杂志,https://www.electronics-mag.com,,
Exynos 1280,三星,9.5mm,BGA,韩国水原,S1280,三星,"LPDDR4X, UFS 2.2",Galaxy A53,2022-03-17,平衡性能和能耗，适合中端智能手机,Gizmodo,https://gizmodo.com,,
Tegra X2,英伟达,12.0mm,BGA,美国加州,T210,英伟达,"PCIe, USB-C",游戏主机,2022-06-15,强大的图形性能，适合高稳定性游戏体验,Tom's Hardware,https://www.tomshardware.com,,
Snapdragon 7 Gen 1,高通,8.3mm,BGA,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",中高端智能手机,2022-04-01,新推出的高性价比处理器，适合游戏和多媒体,Ars Technica,https://arstechnica.com,,
Tensilica HiFi 3,赛灵思,8.8mm,BGA,美国加州,T071,赛灵思,"UFS 2.1, LPDDR4",音乐播放器,2020-12-12,优化音频处理能力，适合高保真音频应用,电子工程网,https://www.electronicengineering.com,,
Dragon 8cx,高通,10.3mm,BGA,美国加州,SM8250,高通,"LPDDR5, UFS 3.0",笔记本电脑,2021-05-01,设计用于轻薄便携的高效计算设备,Laptop Magazine,https://www.laptopmag.com,,
A14 Bionic,苹果,10.4mm,WLP,美国加州,A14,苹果,"NVMe, LPDDR4X",iPad Air (第四代),2020-09-15,提供高级图形处理和AI能力,苹果官方发布,https://www.apple.com/newsroom/,,
Kirin 710A,华为,9.0mm,BGA,中国西安,K710A,华为,"LPDDR4X, UFS 2.1",中低端智能手机,2020-04-25,优异的性价比，支持流畅的日常使用,华为社区,https://community.huawei.com/,,
NVIDIA Orin,英伟达,10.0mm,BGA,美国加州,Orin X,英伟达,"PCIe 4.0, LPDDR5",自动驾驶,2023-01-20,具备超强AI计算能力，专为自动驾驶设计,英伟达官网,https://www.nvidia.com,,
MT8183,联发科,9.5mm,BGA,中国台南,MT8183,联发科,"LPDDR4X, UFS 2.1",平板电脑,2019-09-01,优化多媒体和机器学习应用，适用于平板设备,电子信息产业网,https://www.electronicindustry.com,,
Bionic 18,苹果,10.1mm,WLP,美国加州,A18,苹果,"NVMe, LPDDR5",iPhone 16,2023-09-29,下一代处理器，支持更高效能和复杂任务,苹果开发者页面,https://developer.apple.com/,,
Exynos 2200,三星,10.3mm,BGA,韩国平泽,Exynos 2200,三星,"PCIe, USB-C",Galaxy S23,2023-02-14,强大的GPU性能，提升游戏体验,三星官方公告,https://www.samsung.com,,
Snapdragon 8 Gen 2,高通,10.0mm,BGA,美国加州,SM8550,高通,"LPDDR5X, UFS 3.1",高端智能手机,2023-11-01,支持高效的5G与AI计算,高通技术发布,https://www.qualcomm.com,,
Kirin 9100,华为,9.5mm,BGA,中国深圳,Kirin 9100,华为,"LPDDR5, UFS 3.1",Mate 60,2023-09-01,革新AI处理能力，增强拍照效果,华为官网,https://consumer.huawei.com,,
T608,联发科,8.9mm,CoWoS,中国上海,MT8786,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2023-07-15,支持5G与高效能游戏体验,电子时报,https://www.electronicstimes.com,,
Snapdragon 7 Gen 1,高通,9.0mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 2.1",中高端手机,2022-11-01,出色的游戏性能和AI处理能力,赌城技术论坛,https://www.techforum.com,,
MT6895,联发科,10.0mm,BGA,台湾台北,MT6895,联发科,"LPDDR5, UFS 3.1",高端智造手机,2023-06-10,强大的多媒体功能，适合高负载应用,芯片之家,https://www.chipworld.com,,
Veltoc 900,智星,10.8mm,WLP,中国南京,V900,智星电子,"NVMe,LPDDR5",高效能智能手机,2023-08-01,高效能处理与低功耗兼顾,国家半导体协会,https://www.semi.org,,
A16 Bionic,苹果,10.5mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 15 Pro,2023-09-22,卓越的性能与能效，支持先进的AI运算,苹果新品发布会,https://www.apple.com/newsroom/,,
Tianjin T3,比亚迪,9.7mm,BGA,中国深圳,T3-Pro,比亚迪,"LPDDR5, UFS 3.0",电动汽车,2024-01-05,专项优化电池管理与导航,汽车电子周刊,https://www.auto-electronics.com,,
Kirin 820,华为,9.3mm,BGA,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",中端智能手机,2021-04-10,优化性能与电力效率，增强AI能力,华为新闻中心,https://www.huawei.com,,
Intel Atom x6000,英特尔,8.5mm,BGA,美国奥斯汀,x6000,英特尔,"LPDDR4X, EMMC",平板电脑,2023-04-01,高效能，低功耗，适合轻便设备,英特尔官方,https://www.intel.com,,
YG-1050,清华大学,7.8mm,WLP,中国北京,YG-1050,清华大学艾瑞研究所,N/A,边缘计算设备,2023-03-20,专为边缘计算优化，增强智能功能,清华研究院,https://www.tsinghua.edu.cn,,
Horizon 3000,比亚迪,9.8mm,BGA,中国江西,H3000,比亚迪,"LPDDR4, UFS 2.0",电动汽车,2024-01-10,支持快速充电与高速处理,电动汽车网,https://www.electriccarnews.com,,
MediaTek Helio G99,联发科,9.6mm,BGA,中国台北,MT6769,联发科,"LPDDR4X, UFS 2.1",中端智能手机,2022-09-20,专为游戏与多媒体优化，低功耗设计,联发科技术资讯,https://www.mediatek.com,,
Opteron 2000,AMD,10.4mm,BGA,美国加州,OP-2000,AMD,"LPDDR5, PCIe",服务器,2023-05-15,创新的服务器部署，提供高性能计算,AMD官方,https://www.amd.com,,
Snapdragon 8 Gen 2,高通,9.4mm,BGA,美国德州,SM8550,高通,"PCIe, USB-C",旗舰智能手机,2023-12-01,最强效能，支持高效能计算与游戏体验,高通官网,https://www.qualcomm.com,,
Exynos 2200,三星,9.5mm,BGA,韩国华城,S5E9925,三星,"LPDDR5, UFS 3.1",Galaxy S系列,2023-01-14,强大的图形处理能力，适用于高端游戏,The Verge,https://www.theverge.com,,
Dimensity 9200,联发科,9.1mm,CoWoS,中国台南,MT6983,联发科,"UFS, LPDDR5",高端智能手机,2022-11-30,精确的AI计算和图像处理,手机中国,https://www.phonechina.com,,
Kirin 9000,华为,10.4mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-22,旗舰级处理器，支持5G和AI加速,华为官网,https://consumer.huawei.com,,
Snapdragon 7 Gen 1,高通,8.9mm,BGA,美国德州,SM7325,高通,"LPDDR4X, UFS 3.1",中高端智能手机,2022-06-10,均衡的性能和功耗，适合游戏和多任务处理,Android Authority,https://www.androidauthority.com,,
MediaTek MT6781,联发科,8.8mm,BGA,中国台北,MT6781,联发科,"LPDDR4X, UFS 2.2",智能手机,2021-09-15,支持5G与增强现实应用,Chip Insights,https://www.chipinsights.com,,
A16 Bionic,苹果,10.5mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,提升的能效和性能，适用于高负荷任务,TechCrunch,https://techcrunch.com,,
Exynos 1280,三星,9.0mm,BGA,韩国华城,S5E1280,三星,"LPDDR4X, UFS 2.1",中端智能手机,2022-02-20,平衡性能和功耗，适合日常使用,Gizmodo,https://gizmodo.com,,
Snapdragon 460,高通,9.2mm,BGA,美国德州,SM6125,高通,"LPDDR4, UFS 2.1",入门级智能手机,2020-01-15,提供基本的智能体验，支持日常应用,Android Central,https://www.androidcentral.com,,
Kirin 710A,华为,9.9mm,BGA,中国深圳,Kirin 710,华为,"LPDDR4X, UFS 2.1",中端智能手机,2019-07-16,强大的AI能力和多媒体支持,华为官网,https://consumer.huawei.com,,
A15 Bionic,苹果,10.2mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-24,高效能处理器，实现超长续航,9to5Mac,https://9to5mac.com,,
MediaTek Helio G90T,联发科,10.0mm,BGA,中国台北,MT6785,联发科,"LPDDR4X, UFS 2.1",中端智能手机,2019-01-22,增强图形性能，适合游戏与视频,Tech News,https://www.technews.com,,
Apple M2,苹果,11.0mm,WLP,美国加州,M2,苹果,NVMe,MacBook Air,2022-07-15,出色的图形和计算性能，适合专业软件,苹果官方公告,https://www.apple.com/newsroom/,,
Dimensity 700,联发科,8.0mm,BGA,中国台南,MT6833,联发科,"LPDDR4X, UFS 2.1",入门级智能手机,2021-09-20,支持5G及AI特性，适合日常使用,中关村在线,https://www.zol.com.cn,,
Exynos 850,三星,9.5mm,BGA,韩国平泽,S5E850,三星,"LPDDR4, eMMC 5.1",入门级智能手机,2020-11-11,适合基础功能和日常应用,SamMobile,https://www.sammobile.com,,
Snapdragon 8 Gen 2,高通,10.2mm,BGA,美国加州,SM8475,高通,"PCIe 5.0, USB 4.0",高端智能手机,2023-12-12,提高AI性能，支持8K视频处理,高通官网,https://www.qualcomm.com,,
Exynos 2200,三星,9.5mm,BGA,韩国平泽,Exynos 2200,三星,"NVMe, LPDDR5",Galaxy S23,2023-02-17,集成AMD RDNA 2架构，提升图形性能,三星新闻中心,https://www.samsung.com/newsroom/,,
Dimensity 1200,联发科,10.0mm,BGA,台湾新竹,MT6893,联发科,"PCIe, UFS 3.1",游戏智能手机,2021-03-01,提供极致的游戏体验，优化多任务处理,联发科科技,https://www.mediatek.com,,
Snapdragon 7 Gen 1,高通,9.2mm,BGA,美国加州,SM7325,高通,"USB-C, LPDDR4X",中端智能手机,2022-07-10,支持5G，增强影像处理能力,高通技术博客,https://www.qualcomm.com/blogs,,
Kirin 9000E,华为,9.3mm,BGA,中国深圳,Kirin 9000E,华为,"LPDDR4X, UFS 3.1",P50 Pro,2021-10-29,高效能处理器，支持超高速连接,华为官方网站,https://consumer.huawei.com/,,
A16 Fusion,苹果,10.5mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,强化机器学习能力，支持更高效能游戏,苹果新产品发布,https://www.apple.com/newsroom/,,
Tensor G3,谷歌,9.7mm,BGA,美国加州,Tensor G3,谷歌,"NVMe, LPDDR5",Pixel 8,2023-10-12,专为AI和摄影优化的处理器,谷歌官方公告,https://blog.google/products/,,
Cortex-A78,ARM,8.9mm,SoC,英国剑桥,Cortex-A78,ARM,"LPDDR5, UFS 3.1",高端智能终端,2021-06-15,新一代架构，增强计算效能,ARM技术中心,https://www.arm.com/,,
Snapdragon 8+ Gen 1,高通,10.4mm,BGA,美国加州,SM8450,高通,"USB 3.1, LPDDR5",高端安卓智能手机,2022-07-15,改善效能和电池续航，支持高分辨率显示,高通新闻发布,https://www.qualcomm.com/newsroom/,,
Exynos 1280,三星,9.4mm,BGA,韩国平泽,Exynos 1280,三星,"LPDDR4X, UFS 3.1",中端智能手机,2022-03-10,适合日常使用，高效能和平衡电池续航,三星新闻报道,https://www.samsung.com/news/,,
Kirin 820,华为,9.1mm,BGA,中国深圳,Kirin 820,华为,"UFS 2.1, LPDDR4X",中端智能手机,2020-05-12,支持5G连接，优化电池使用,华为发布会,https://consumer.huawei.com/,,
MediaTek Helio G99,联发科,10.0mm,BGA,台湾台北,MT6785,联发科,"LPDDR4X, eMMC",中低端智能手机,2022-08-02,优秀的多媒体体验，支持流畅游戏,电子工程专辑,https://www.eet-china.com,,
T8100,中兴,9.8mm,WLP,中国深圳,MSM8974,中兴,"UFS 2.1, LPDDR4",中端智能手机,2023-03-01,支持移动游戏及快速充电,中兴科技新闻,https://www.zte.com.cn,,
Reno 8 Pro Chip,OPPO,10.1mm,BGA,中国东莞,Reno8Pro,OPPO,"LPDDR5, UFS 3.1",OPPO Reno 8 Pro,2022-08-31,强化拍摄能力，支持AI处理,OPPO官网,https://www.oppo.com/cn,,
Snapdragon 695,高通,9.3mm,BGA,美国加州,SM6375,高通,"LPDDR4X, UFS 2.2",预算智能手机,2021-11-10,高效能，优化电池续航,高通介绍文档,https://www.qualcomm.com/cn,,
Snapdragon 8 Gen 2,高通,10.2mm,BGA,美国加利福尼亚州,SM8475,高通,"PCIe, USB-C",智能手机,2022-12-15,下一代5G处理器，增强AI与游戏性能,高通官网,https://www.qualcomm.com,,
Exynos 2200,三星,10.5mm,BGA,韩国首尔,9900,三星,"PCIe, LPDDR5",Galaxy S22,2022-02-09,优化AI计算与图形表现，支持高刷新率,科技动向,https://www.techradar.com,,
Kirin 9000,华为,9.0mm,BGA,中国深圳,Kirin 9000,华为,"5G, LPDDR4X",Mate 40 Pro,2020-10-22,集成5G基带，支持高效AI运算能力,华为社区,https://consumer.huawei.com/cn,,
Dimensity 1000,联发科,9.5mm,BGA,台湾新竹,MT6885,联发科,"5G, LPDDR4X",中档智能手机,2019-11-26,支持SA/NSA双模5G，提升AI摄影,电子工程专辑,https://www.eet-china.com,,
Tensor G3,谷歌,9.8mm,WLP,美国加州,G3,谷歌,"NVMe, LPDDR5",Pixel 8,2023-10-12,出色的机器学习表现，适合照片处理,谷歌官方博客,https://blog.google/products/phone/,,
Snapdragon 7 Gen 1,高通,9.5mm,BGA,美国加州,SM7325,高通,"USB-C, LPDDR4X",中高端智能手机,2022-09-01,优化用户体验，适用于游戏和多任务处理,高通新闻中心,https://www.qualcomm.com/news,,
Snapdragon 888+,高通,10.0mm,BGA,美国加州,SM8350,高通,"5G, LPDDR5",智能手机,2021-07-12,领先性能和AI能力，支持最新技术,高通技术报告,https://www.qualcomm.com/products/888,,
A14 Bionic,苹果,10.3mm,WLP,美国加州,A14,苹果,"NVMe, LPDDR4X",iPhone 12,2020-10-23,强大的CPU和GPU性能，增强的能效,苹果技术支持,https://support.apple.com,,
Exynos 1280,三星,9.4mm,BGA,韩国平泽,9820,三星,"USB-C, LPDDR4X",Galaxy A系列,2022-03-15,性能与能效优化，适合中档设备,三星新闻中心,https://www.samsung.com/global/galaxy,,
Dragon 8 Gen 2,高通,10.0mm,BGA,美国加州,SM8475,高通,"PCIe, TLC",高性能智能手机,2023-05-15,优化玩家体验，支持游戏与多任务,电子产品世界,http://www.epworld.com,,
Bionic A15,苹果,10.6mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,提升图形和计算性能，支持专业应用,苹果开发者中心,https://developer.apple.com,,
Dimensity 1200,联发科,10.0mm,BGA,台湾新竹,MT6893,联发科,"5G, LPDDR5",高端智能手机,2021-01-10,强大的AI性能和图形处理能力,联发科新闻,https://www.mediatek.com,,
A16 Bionic,苹果,10.4mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,强劲的CPU和GPU性能，支持复杂任务处理,苹果公司新闻,https://www.apple.com/newsroom/,,
Kirin 820,华为,9.2mm,BGA,中国深圳,Kirin 820,华为,"5G, LPDDR4X",Nova 7,2020-04-23,中端5G处理器，支持AI图形增强,华为技术中心,https://tech.huawei.com/cn,,
Exynos 2100,三星,9.5mm,BGA,韩国首尔,2100,三星,"5G, LPDDR5",Galaxy S21,2021-01-14,新一代5G SoC，具备高效能和能效,三星彩讯,https://www.samsung.com,,
Tensor G2,谷歌,9.7mm,WLP,美国加州,G2,谷歌,"NVMe, LPDDR5",Pixel 7,2022-10-06,提升摄影与AI智能体验,谷歌开发者博客,https://developer.google.com,,
Snapdragon 8 Gen 3,高通,9.5mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",高端智能手机,2023-10-10,极致性能和AI运算能力，全新升级的图形处理,芯片市场洞察,https://www.chipmarketinsights.com,,
Exynos 1380,三星,8.8mm,BGA,韩国华城,9825,三星,"LPDDR5, UFS 3.1",Galaxy S23,2023-02-20,支持超高效能的5G与图像处理能力,Galaxy新闻,https://www.samsung.com/newsroom/,,
Dimensity 9200,联发科,10.3mm,CoWoS,台湾新竹,MT6983,联发科,"UFS 3.1, LPDDR5",旗舰手机,2022-11-25,突破性的AI和游戏性能，支持所有主流功能,联发科技官网,https://www.mediatek.com/,,
Kirin 9000S,华为,10.1mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 60,2023-09-12,高效能5G旗舰芯片，集成AI处理,华为研究中心,https://www.huawei.com/en/news,,
A19 Fusion,苹果,9.0mm,WLP,美国加州,A19,苹果,"NVMe, LPDDR5",iPad Pro,2024-03-01,全新引擎，支持最高效能运算和图形处理,苹果官方消息,https://www.apple.com/newsroom/,,
Exynos 990,三星,10.4mm,BGA,韩国华城,990,三星,"LPDDR4X, UFS 3.0",Galaxy Note 20,2020-08-21,处理速度与图像质量的全面提升,三星体验中心,https://www.samsung.com,,
Dimensity 7050,联发科,9.8mm,BGA,台湾台北,MT6895,联发科,"LPDDR5, UFS 3.1",中高端智能手机,2023-06-15,高性价比解决方案，全面支持5G应用,电子时报,https://www.electronicstimes.com,,
Snapdragon 7 Gen 2,高通,9.2mm,BGA,美国加州,SM7475,高通,"LPDDR5, UFS 3.1",高性价比手机,2023-02-14,增强AI与游戏性能，支持5G和Wi-Fi 6,高通新闻中心,https://www.qualcomm.com/news,,
T740 Turbo,联发科,9.1mm,CoWoS,台湾高雄,T740,联发科,"UFS, LPDDR5",智能投影仪,2023-07-20,针对多媒体和游戏优化的高效处理器,数码产品评测,https://www.digitimes.com,,
Kirin 810,华为,8.7mm,BGA,中国深圳,810,华为,"LPDDR4X, UFS 2.1",中端智能手机,2019-06-17,中端市场的最佳选择，优化电池寿命,华为云,https://www.huawei.com/en/cloud,,
Tensor G3,谷歌,9.0mm,WLP,美国加州,G3,谷歌,"LPDDR5, UFS 3.1",Pixel 8,2023-10-05,增强摄像性能，集成高度优化的AI功能,谷歌官方公告,https://blog.google/products,,
Exynos 1280,三星,10.0mm,BGA,韩国华城,1280,三星,"LPDDR4X, UFS 2.2",Galaxy A53,2022-03-17,优化主流应用和游戏性能，适合年轻人,三星开发者园,https://developer.samsung.com,,
Bionic A16,苹果,10.1mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,强大的多核心处理器，支持复杂的任务处理,苹果开发者博客,https://developer.apple.com/blogs,,
Snapdragon 845,高通,10.5mm,BGA,美国加州,SM845,高通,"LPDDR4X, UFS 2.1",高端智能手机,2017-12-01,优化了高效能与能耗，比前代表现更优,高通历史数据,https://www.qualcomm.com/news/archive,,
NVIDIA Tegra X2,NVIDIA,9.5mm,BGA,美国加州,T210,NVIDIA,"LPDDR4X, UFS 2.1",游戏掌机,2021-10-15,集成GPU，支持高要求游戏性能,NVIDIA官方新闻,https://www.nvidia.com/en-us/news/,,
Kirin 820,华为,9.8mm,BGA,中国深圳,820,华为,"LPDDR4X, UFS 2.1",中端智能手机,2020-04-08,支持5G与AI计算，性价比优越,华为技术资讯,https://www.huawei.com/en/technology,,
Snapdragon 8 Gen 3,高通,10.2mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",智能手机,2023-11-15,结合AI与全新5G技术，超高速处理能力,GSMArena,https://www.gsmarena.com,,
Exynos 2200,三星,9.8mm,BGA,韩国平泽,Exynos 2200,三星,"UFS, LPDDR5",Galaxy S23,2023-02-14,首次集成AMD RDNA架构的移动GPU，提升图形性能,CNET,https://www.cnet.com,,
Kirin 9000S,华为,10.5mm,BGA,中国深圳,Kirin 9000S,华为,"UFS, LPDDR5",Mate 50 Pro,2023-09-25,高效能AI运算，支持多重摄像头图像处理,华为官网,https://consumer.huawei.com,,
Tensor G3,谷歌,9.5mm,WLP,美国加州,G3,谷歌,"NVMe, LPDDR5",Pixel 8 Pro,2023-10-12,优化机器学习和图像处理,The Verge,https://www.theverge.com,,
Dimensity 9200,联发科,10.1mm,BGA,台湾台北,MT6985,联发科,"UFS, LPDDR5",红米智能手机,2022-11-30,领先的5G技术，提升图形与AI性能,Digitimes,https://www.digitimes.com,,
Alder Lake-P,英特尔,10.3mm,BGA,美国亚利桑那,i5-1240P,英特尔,"PCIe, DDR5",高性能笔记本,2022-01-05,可以实现更快的多核性能,PCMag,https://www.pcmag.com,,
SoC 3000,小米,9.0mm,WLP,中国北京,SoC3000,小米,"UFS 3.1, LPDDR5",小米12,2022-12-30,注重游戏性能和电池效率,小米官网,https://www.mi.com,,
Snapdragon 7 Gen 1,高通,10.0mm,BGA,美国加州,SM7325,高通,"PCIe, USB-C",中端智能手机,2023-03-15,支持高性能和高效能的游戏体验,Android Authority,https://www.androidauthority.com,,
Nova 4G Pro,中兴,10.0mm,BGA,中国武汉,ZTE-1000,中兴,"UFS, LPDDR4X",中端智能手机,2022-06-30,优化4G网络和多媒体表现,中兴通讯,https://www.zte.com.cn,,
