品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
锐步,Cloudfoam、Reflective Mesh,高,缓震、反光、舒适,跑步鞋、健身鞋,电商平台,https://www.reebok.com.cn/,,
曼福,Dual Tech Mesh、Impact Foam,高,灵活、轻量、良好支撑,训练鞋、户外鞋,时尚论坛,https://www.manf.com/,,
阿迪达斯,Boost Foam、Primeknit,高,高回弹、轻盈、防水,跑步鞋、训练鞋,市场调研,https://www.adidas.cn/,,
耐克,Flyknit、React,高,贴合舒适、透气、耐磨,篮球鞋、休闲鞋,消费电子网,https://www.nike.com.cn/,,
新百伦,Fresh Foam、Hypoknit,高,舒适、抗震、防滑,慢跑鞋、行走鞋,公司新闻稿,https://www.newbalance.cn/,,
安踏,3D编织、软性聚氨酯,高,透气、轻便、回弹,运动鞋、户外鞋,行业报告,http://anta.cn/,,
鬼冢虎,GEL技术、素色花纹,中,复古潮流、舒适度高、抗磨,跑鞋、休闲鞋,客户评价,https://www.onitsukatiger.com/,,
兀斐,E-Vent、Dyneema,高,防水透气、轻质、耐磨损,登山装备、户外防护服,行业展会,http://www.the-north-face.com/,,
优衣库,AIRism、Heattech,高,高效吸汗、保暖舒适、透气,内衣、运动服,媒体报道,https://www.uniqlo.com/,,
ASICS,FlyteFoam、AeroTruss,高,轻质、支持性强、回弹性,跑鞋、训练鞋,产品说明书,https://www.asics.com/,,
斐乐,Dri-Fit、Thermal Tech,中,透气、温控、时尚,跑步服、训练服,消费者反馈,https://www.fila.cn/,,
Under Armour,UA HOVR、Microthread,高,悬浮设计、透气、舒适感,运动鞋、健身服,官网活动,https://www.underarmour.cn/,,
Moncler,Nylon Canvas、Thermal Insulation,高,保暖、时尚、耐水,冬装、滑雪装备,行业新闻,https://www.moncler.com/,,
匡威,Canvas、Rubber,中,经典耐用、轻便、好搭配,休闲鞋、帆布鞋,社交平台,https://www.converse.com/,,
The North Face,DryVent、ThermoBall,高,防水透气、超轻、保暖,防风外套、保暖服,官网更新,https://www.thenorthface.com/,,
Fjällräven,G-1000、Eco-Shell,高,耐磨、环保、透气,野营装备、外套,户外展会,https://www.fjallraven.com/,,
Lululemon,Luon、Nulu,高,极致舒适、回弹、适合运动,瑜伽裤、运动顶,品牌推广,https://www.lululemon.cn/,,
H&M,Lycra、Organic Cotton,中,柔软、弹性好、舒适,日常服装、内衣,可持续发展报告,https://www.hm.com/,,
Puma,PUMAGRIP、RC Foam,高,抓地力强、舒适、持久,跑步鞋、训练设备,协会公告,https://www.puma.cn/,,
Reebok,Floatride、Cotton Blend,中,舒适、轻便、保持形状,健身鞋、训练服,市场分析报告,https://www.reebok.cn/,,
安踏,ThermoRegulate、Nylon Blend,高,保温、透气、抗风,冬季跑鞋、滑雪服,公司官网,http://anta.cn/,,
Adidas,Climacool、Primaloft,高,极佳散热、轻便、快干,户外运动鞋、功能性外套,行业报告,https://www.adidas.cn/,,
耐克,Flyknit、Zoom Air,高,无缝、贴合、卓越缓震,篮球鞋、跑步鞋,品牌活动,https://www.nike.com.cn/,,
New Balance,Fresh Foam、Synthetic Mesh,高,减震、透气、舒适,跑步鞋、休闲鞋,公司官网,https://www.newbalance.cn/,,
Mizuno,Wave Technology,高,缓震、稳定、高透气,马拉松鞋、运动服,运动展会,https://www.mizuno.com.cn/,,
Under Armour,UA HOVR、Retroflect,高,回馈能量、反射安全、舒适,健身鞋、训练服,行业杂志,https://www.underarmour.cn/,,
Vans,UltraCush、Duracap,中,舒适、耐磨、时尚,滑板鞋、休闲鞋,客户评价,https://www.vans.com/,,
Puma,evoknit、Nitecrawler,高,透气、夜间反光、舒适,足球鞋、运动外套,社交媒体,https://www.puma.com.cn/,,
Salomon,GORE-TEX、Quicklace,高,防水、快速穿脱、舒适,越野跑鞋、登山鞋,户外活动,https://www.salomon.com.cn/,,
Columbia,Omni-Tech、Omin-Freeze,高,防水、降温、贴合,徒步鞋、户外外套,品牌宣传,https://www.columbia.com.cn/,,
On,CloudTec、Helion,高,缓震、高回弹、轻便,跑鞋、休闲鞋,运动杂志,https://www.on-running.com/,,
Asics,FlyteFoam、GEL,高,减震、舒适、回弹性好,跑步鞋、训练服,公司官网,https://www.asics.com.cn/,,
Lululemon,Luon、Nulu,高,高弹性、舒适、抗潮湿,瑜伽裤、运动内衣,品牌特卖,https://www.lululemon.cn/,,
Gymshark,Flex Fabric、Tech Mesh,中,快速干燥、舒适、贴身,健身服、训练裤,社交媒体,https://www.gymshark.com/,,
Reebok,Speedwick、Lightweight Mesh,高,透气、干爽、轻便,训练鞋、运动服,品牌发布,https://www.reebok.com.cn/,,
Fjällräven,G-1000、Eco-Shell,高,防风、防水、耐磨,户外夹克、背包,户外活动,https://www.fjallraven.com.cn/,,
Aigle,Natural Rubber、Taffeta,中,环保、防水、耐用,雨衣、靴子,公司官网,https://www.aigle.com/,,
Hoka One One,Meta-Rocker、Compression Mesh,高,极致缓震、脚感舒适、稳定性强,马拉松鞋、越野跑鞋,运动赛事,https://www.hoka.com/,,
安踏,Thermal Regulating Fabric、Stretch-Woven,高,自动调温、超弹力、耐磨,滑雪服、运动裤,行业分析,http://www.anta.com/,,
耐克,Flyknit、Dri-FIT,高,轻质、快速干燥、自适应贴合,跑步鞋、训练衣,公司动态,https://www.nike.com.cn/,,
阿迪达斯,Parley Ocean Plastic、Climacool,高,环保、透气、快干,运动鞋、运动服,科技杂志,https://www.adidas.cn/,,
沃克,AirLite、FlexWool,中,透气性好、舒适性高、自然贴身,外套、运动衣,品牌访谈,https://www.voga.com.cn/,,
新百伦,Revlite、Fresh Foam,高,轻盈、缓震、舒适度高,跑步鞋、休闲鞋,产品发布会,https://www.newbalance.cn/,,
Under Armour,UA HOVR、Mesh,高,能量回馈、透气、强支撑,训练鞋、运动服,运动科学研究,https://www.underarmour.cn/,,
古驰,Silk Tech、Sustainable Cotton,高,奢华、环保、柔滑,时尚裙装、运动衫,时尚周展览,https://www.gucci.com/,,
Champion,Power Blend、Moisture Wicking,中,舒适耐用、透气性好,运动衫、运动裤,市场调研报告,https://www.champion.cn/,,
Puma,Hybrid Foam、Nylon Ripstop,高,轻盈、耐撕裂、高回弹,跑步鞋、运动背心,业界活动,https://www.puma.cn/,,
Fila,DryFit Stretch、Cooling Fabric,高,抗菌透气、舒适轻盈,瑜伽裤、训练衣,品牌报告,https://www.fila.cn/,,
Lululemon,Luxtreme、Silverescent,高,顺滑、抗菌、高弹性,运动裤、训练紧身衣,用户反馈,https://www.lululemon.cn/,,
Salomon,GORE-TEX、Advanced Skin,高,防水透气、耐用性强,登山鞋、滑雪服,户外产品评测,https://www.salomon.com.cn/,,
Oiselle,Mavi、Reflective Tech,中,运动时尚、安全反光、舒适,跑步衣、短裤,运动论坛,https://www.oiselle.com/,,
Arc'teryx,Fortius、ALPHA,高,轻量、防风、透气,冲锋衣、运动背包,品牌体验会,https://www.arcteryx.com/,,
H&M,Conscious、Airy,中,环保、舒适、适合日常穿着,休闲服装、运动搭配,可穿戴技术展示,https://www.hm.com/,,
Zara,EcoVero、SmoothFinish,中,面料柔软、舒适透气,时尚外套、运动裙,行业报告,https://www.zara.com/,,
Lands' End,Performance Twill、Water Resistant,中,耐用、防水、适合户外活动,外套、工装裤,零售评测,https://www.landsend.com/,,
安踏,AeroLight、ThermoCool,高,超轻、调温、抗菌,跑步鞋、训练服,行业新闻,https://www.anta.com,,
Nike,Flyknit、Dri-FIT,高,完美贴合、排汗快干、轻便,运动鞋、训练服,品牌发布会,https://www.nike.com,,
阿迪达斯,Parley Ocean Plastic、Climacool,高,环保、透气、轻盈,跑步鞋、休闲服,公司官网,https://www.adidas.com,,
新百伦,Fresh Foam、Blown Rubber,高,弹性好、缓震效果优越、舒适,跑步鞋、徒步鞋,消费电子网,https://www.newbalance.com,,
斯凯奇,Arch Fit、Hyper Burst,高,支撑力强、减震、高弹性,运动鞋、老人鞋,行业分析报告,https://www.skechers.com,,
乔丹,Zoom Air、Flywire,高,轻松贴合、强力减震、持久耐磨,篮球鞋、训练鞋,公司市场推广,https://www.nike.com/jordan,,
威尔士,Flex Mesh、Waterproof,中,适应性强、防水、舒适,户外鞋、运动外套,户外万象,https://www.wales.com,,
HG Tech,Smart Fabric、BioStretch,高,自适应温度、抗UV、防污,运动外套、跑步服,科技展览,http://www.hgtech.com,,
Kappa,LiteWeight、Moisture Wicking,中,轻量、快干、耐磨,健身裤、运动上衣,街头时尚杂志,https://www.kappa.com,,
Reebok,Flexweave、Speedwick,高,增强透气、编织结构、耐用,训练鞋、健身服,行业新闻,https://www.reebok.com,,
Under Armour,Threadborne、HeatGear,高,支撑力好、轻盈、防臭,运动内衣、外套,公司新产品发布,https://www.underarmour.com,,
Oiselle,Dri-FIT、Luxe Tech,高,极致舒适、快干、时尚,运动裙、跑步短裤,健康与运动博客,https://www.oiselle.com,,
Puma,Soft Foam、CloudTec,高,极致舒适、缓震、轻便,慢跑鞋、运动外套,品牌战略分析,https://www.puma.com,,
Columbia,Omni-Tech、OutDry,高,防水、透气性好、耐磨,户外夹克、登山鞋,环境保护评估,https://www.columbia.com,,
Lululemon,Luxtreme、Nulux,高,极致舒适、轻薄、优越的支撑力,瑜伽服、运动内衣,行业调查,https://www.lululemon.com,,
Trek,eVent、ThermoLite,高,四季保暖、防水、耐磨,登山服、背包,探险杂志,https://www.trek.com,,
H&M,Recycled Polyester、Bamboo Fiber,中,可持续、舒适、环保,休闲服、运动装,公司可持续发展报告,https://www.hm.com,,
安踏,ThermalRegulate、UltraLight Fabric,高,温控、超轻、速干,滑雪服、速干衫,公司报告,https://www.anta.com/,,
Under Armour,HOVR、MeshTech,高,无缝贴合、长效舒适、透气,跑鞋、运动内衣,行业新闻,https://www.underarmour.com.cn/,,
特步,Aerostretch、UV Guard,中,抗紫外线、轻便、耐磨,运动短裤、冲浪服,客户评测,http://www.xtep.com/,,
Nike,Flyknit、Dri-FIT,高,贴合脚型、高透气性、速干,跑鞋、运动背心,公司官网,https://www.nike.com.cn/,,
Brooks,DNA Loft、BioMoGo,高,优秀减震、舒适回弹、环保材料,跑步鞋、运动休闲鞋,跑步杂志,https://www.brooksrunning.com/,,
Oiselle,Lux fabric、Reflective Silvers,高,极致柔软、反光设计、透气,跑步运动裙、内衣,在线销售平台,https://www.oiselle.com/,,
New Balance,Fresh Foam、Waterproof Gortex,高,高舒适性、防水、耐磨,登山鞋、休闲鞋,品牌宣传,https://www.newbalance.com/,,
Puma,First Mile、Re:Ease,中,可持续材料、高透气、轻便,运动T恤、休闲鞋,时尚网站,https://www.puma.com/,,
The North Face,Ventrix、Futurelight,高,高效透气、保暖、防水,登山服、户外裤,公司宣传,https://www.thenorthface.com/,,
H&M,Conscious Collection、Bamboo Fabric,中,环保、舒适、抗菌,运动服、休闲服,时尚报告,https://www.hm.com/,,
Lululemon,Luon、Warp Stretch,高,良好弹力、耐用、速干,瑜伽裤、运动上衣,市场调查,https://www.lululemon.com/,,
Mizuno,Wave Technology、AIRflow,高,减震效果极佳、透气材料,跑鞋、运动短袖,行业专访,https://www.mizunocorp.com/,,
ASICS,GEL、Trusstic,高,动感支撑、轻便舒适,马拉松鞋、训练鞋,运动鞋评测,https://www.asics.com/,,
Salomon,SensiFit、Contragrip,高,精准贴合、抗滑设计,越野跑鞋、户外鞋,户外装备评测,https://www.salomon.com/,,
Riot,Energy Foam、Eco-Mesh,中,舒适与性能结合、可持续发展,水上运动鞋、冲浪服,运动营养店,https://www.riot.com/,,
Columbia,Omni-Tech、Thermochal,高,全天候防护、舒适保暖,户外夹克、滑雪裤,户外品牌展,https://www.columbia.com/,,
Adidas,Parley Ocean Plastic、Primeknit,高,环保材料、增强透气性、轻便,跑鞋、瑜伽服,公司公告,https://www.adidas.com.cn/,,
Fjällräven,G-1000、Eco-Shell,中,耐磨、风雨透气、强抗穿刺,背包、户外装备,可持续发展论坛,https://www.fjallraven.com/,,
安踏,Thermo-Reflective Fabric、Quick-Dry Tech,高,自动调节体温、快速排湿、抗UV,运动外套、跑步鞋,行业杂志,https://www.anta.com/,,
北面,FutureLight、FlashDry,高,防水透气、快速干燥、耐磨,登山服、户外裤,户外装备展会,https://www.thenorthface.com.cn/,,
Fjällräven,G-1000 Eco、Softshell,中,耐用、环保、轻便,旅行背包、户外裤,用户评论,https://www.fjallraven.com/,,
Adidas,Primeknit、BOOST,高,量身定制、极致舒适、轻盈,运动鞋、休闲鞋,官网发布,https://www.adidas.com.cn/,,
新百伦,Fresh Foam、Hypoknit,高,舒适、完美贴合、高度透气,跑步鞋、训练鞋,设计论坛,https://www.newbalance.cn/,,
Nike,Dri-FIT、Flyknit,高,吸湿排汗、精准合脚、轻量,运动服、休闲外套,体育新闻报道,https://www.nike.com.cn/,,
Under Armour,UA HOVR、Threadborne,高,舒适、支撑性优异、弹性,训练鞋、运动背心,消费者调研,https://www.underarmour.cn/,,
PUMA,Nitro Foam、Seamless Knit,高,轻盈、抗震、透气,跑步鞋、训练服,在线市场研究,https://www.puma.com.cn/,,
Lululemon,LUON、Nulu,高,极致舒适、柔软、高透气,瑜伽裤、健身短裤,健身行业报告,https://www.lululemon.cn/,,
乔治,Duratrak、Omni-Heat,中,防滑、保暖、舒适,冬季靴、户外夹克,用户论坛,https://www.george.com/,,
Xtep,Ultra-Breathable Mesh、3D Weave,中,透气、柔韧、低过敏,运动鞋、休闲鞋,市场调查,http://www.xtep.com/,,
光明,Recycled Polyester、Sustainable Yarn,高,环保、舒适、抗皱,休闲服、运动短裤,绿色时尚论坛,http://www.light.com/,,
Champion,Power Blend、Scrub-Pro,中,耐磨、吸湿排汗、舒适,运动衫、训练裤,时尚杂志,http://www.champion.com/,,
野孩子,Waterproof Canvas、Hybrid Fiber,高,超级耐磨、防水、保护性佳,户外包、鞋子,野外营地点评,https://www.wildkids.com/,,
Columbia,Omni-Tech、Omni-Freeze,高,防水透气、降温、持久耐用,户外夹克、涂层裤,露营用品展,https://www.columbia.com.cn/,,
HOKA,Meta-Rocker、EVA Foam,高,缓震性、舒适、轻便,跑步鞋、越野鞋,运动科学研究,https://www.hoka.com/,,
ASICS,GEL、FlyteFoam,高,高弹性、轻量、缓震,跑鞋、训练鞋,国际运动博览会,https://www.asics.cn/,,
Mizuno,Wave Technology、AeroHug,高,稳定性、透气、舒适,马拉松鞋、跑步服,专业跑步机构,https://www.mizuno.cn/,,
Salomon,AdvancedSkin、Contagrip,高,抗滑、耐磨、能抗严酷环境,越野鞋、滑雪服,滑雪运动协会,https://www.salomon.com/,,
Adidas,Primegreen、Bounce,高,可持续性、舒适、良好支撑,跑步鞋、轻量外套,公司官网,https://www.adidas.com.cn/,,
安踏,A-DEC Technology、ThermoFabric,高,防风、暖和、高透气性,滑雪服、跑步外套,行业展会,http://www.anta.com/,,
New Balance,Fresh Foam、Hypoknit,高,舒适、减震、合脚,跑步鞋、休闲鞋,公司公告,https://www.newbalance.cn/,,
Under Armour,UA RUSH、ArmorVent,高,升温、透气、抗撕裂,训练服、户外装备,娃娃看世界,https://www.underarmour.cn/,,
Columbia,Omni-Shade、Omni-Tech,高,防水、UPF 50+防晒、耐磨,户外夹克、登山裤,户外运动杂志,https://www.columbia.com.cn/,,
Nike,Flyknit、Dri-FIT,高,轻便、灵活、快干,跑步鞋、运动文胸,行业报告,https://www.nike.com.cn/,,
H&M,Recycled Polyester、Lenzing™ TENCEL™,中,环保、柔软、透气,运动服、休闲装,公司官网,https://www.hm.com/,,
Puma,PUMAGRIP、VECTR,高,高抓地力、减震、抗滑,训练鞋、户外鞋,行业展会,https://www.puma.cn/,,
Fjällräven,G-1000 Eco、Hydratic,高,耐磨、防水、可再生材料,户外背包、帐篷,公司官网,https://www.fjallraven.com/,,
Mammut,DRYtech、Terminator,高,完全防水、超轻、可压缩,登山服、冬季外套,开发者博客,https://www.mammut.com/,,
Patagonia,Hemp、Recycled Wool,高,生态友好、透气、舒适,T恤、外套,环境观察家,https://www.patagonia.com/,,
Lululemon,Nulu、Everlux,高,舒适、快干、支撑性强,瑜伽裤、运动上衣,公司官网,https://www.lululemon.cn/,,
Skechers,Air-Cooled Memory Foam、Resalyte,中,透气、轻盈、舒适,休闲鞋、运动鞋,行业评论,https://www.skechers.cn/,,
Reebok,Flexweave、Hydro Foam,高,持久、透气、支撑良好,训练鞋、运动服,消费者报告,https://www.reebok.cn/,,
Arc'teryx,Fortius、GORE-TEX,高,轻便、/weatherproof、强韧,户外装备、攀岩服,户外行业报告,https://arcteryx.com/,,
Asics,FlyteFoam、GEL,高,轻量、缓冲、出色稳定性,跑步鞋、训练鞋,运动科学杂志,https://www.asics.com.cn/,,
Mountain Hardwear,Dry.Q、Stretch 20D,高,快速干燥、柔韧、防风,登山服、外套,公司内幕调查,https://www.mountainhardwear.com/,,
阿迪达斯,Climacool、Parley Ocean Plastic,高,环境友好、透气、排汗,运动鞋、训练服,行业报告,https://www.adidas.com.cn/,,
安踏,A-Skin、CoolMax,高,快干、极致舒适、自适应,跑步鞋、运动外套,消费者调查,http://anta.cn/,,
Nike,Flyknit、Dri-FIT,高,一体成型、轻盈、优秀通风,篮球鞋、运动短裤,公司新闻,https://www.nike.com.cn/,,
华特,FlexFix、ThermoGuard,高,防水、抗寒、耐磨,滑雪服、登山装备,行业展会,https://www.hawkeye.com/,,
斯凯奇,FluidFit、UltraLight,中,轻便、灵活、舒适,休闲鞋、运动T恤,社交媒体,https://www.skechers.com/,,
冰雪奇缘,CoolTee、Everlush,高,抗菌性、环保、柔软,运动衫、瑜伽裤,顾客反馈,https://www.frostedgear.com/,,
新百伦,Fresh Foam、Hypoknit,高,缓震、透气性好、轻量,跑步鞋、户外鞋,行业分析,https://www.newbalance.com.cn/,,
杰克琼斯,EcoBlend、SoftTouch,中,舒适、耐穿、自然透气,休闲裤、外套,市场监测,https://www.jackjones.com/,,
PUMA,ProFoam、DryCELL,高,抗紫外线、速干、耐磨,运动鞋、跑步服,年度报告,https://www.puma.com.cn/,,
特步,AirMax、Biomimetic,高,强弹性、适应性强、透气,运动鞋、运动荧光服,行业展会,http://www.xtep.com/,,
迪卡侬,Woven Mesh、ComfortShell,中,耐用、轻量、舒适,健身服、户外裤,用户评价,https://www.decathlon.com.cn/,,
C&A,AdaptTech、SilkFit,中,适应性强、柔软、耐磨,运动裤、T恤,时尚杂志,https://www.c-and-a.com/,,
Saucony,Grid System、UltraLightMesh,高,缓震性、舒适、适应性,跑鞋、训练服,性能测试报告,https://www.saucony.com/,,
Under Armour,UA Tech、HOVR,高,透气、抗磨、支持力佳,运动裤、外套,公司公告,https://www.underarmour.cn/,,
相聚,PolyFlex、StayDry,中,快干、轻便、不易皱,健身服、泳衣,社交平台,https://www.jointour.com/,,
Lululemon,Luxtreme、Nulux,高,极致支撑、舒适、耐用,瑜伽裤、运动文胸,公司博客,https://www.lululemon.cn/,,
Wave,PropelLuxe、EcoSmart,高,回弹性、环保、透气,竞技泳装、运动短裤,环境报告,https://www.wavesports.com/,,
Nike,Zoned GTS、AeroReact,高,动态透气、快速排汗、高强度支持,训练鞋、运动衣,健身博客,https://www.nike.com.cn/,,
安踏,Smart Temp、AirFlow,高,温控、轻量、超透气,跑步鞋、户外夹克,市场研究报告,https://www.anta.com/,,
耐克,Flyknit、Dri-FIT,高,贴合、透气、防水,马拉松鞋、运动背心,品牌发布会,https://www.nike.com/,,
特步,Z-Zone、FlexAir,中,弹性好、耐磨、速干,训练鞋、运动T恤,消费者反馈,http://www.xtep.com/,,
New Balance,Reindex、Fresh Foam,高,轻量、缓震、极舒适,跑步鞋、健身鞋,行业杂志,https://www.newbalance.cn/,,
阿迪达斯,Primeknit、Climacool,高,支撑性强、极易透气、轻便,训练鞋、篮球鞋,官方社交媒体,https://www.adidas.com.cn/,,
安踏,Thermoflex、UltraDry,高,抗风、保暖、快干,滑雪服、户外装备,产品介绍册,https://www.anta.com/,,
匡威,CanvasPlus、Comfort Cushion,中,经典、舒适、透气性好,休闲鞋、帆布包,消费者评测,https://www.converse.com/,,
Puma,NITRO Foam、Recycled Polyester,高,动感、环保、高弹性,跑步鞋、休闲运动服,公司新闻稿,https://www.puma.com/,,
费尔兹,UltraLuxe、MoistureShield,高,超细腻、排汗、耐用,冲浪服、水上运动装备,品牌官网,https://www.freespirit.com/,,
李宁,Aerodynamic Stretch、Coolshell,中,阻力小、舒适、透气,自行车服、运动T恤,行业论坛,http://www.lining.com.cn/,,
FILA,Thermo-Active、FlexStretch,高,智能温控、完美贴合、休闲时尚,休闲鞋、羽绒服,顾客特别活动,https://www.fila.com.cn/,,
硕德,VaporShield、Nano-Repel,高,防水、防污、超轻,户外运动服、行走鞋,最新科技展,https://www.sportdepot.cn/,,
露露柠檬,Nulu、FlyForm,高,柔软、亲肤、极致透气,瑜伽裤、运动胸罩,品牌推广活动,https://www.lululemon.com/,,
来自未来,Bioluminescent Fabric、Weightless Weave,高,可发光、极致轻便、智能生物材料,夜跑装备、未来运动装备,科技展会,https://www.futurefashion.com/,,
雅戈尔,HealthyPrint、EcoWash,中,健康印刷、环保防污,休闲衬衫、运动外套,环保机构报道,http://www.yaor.com/,,
月亮鞋,Space-Grade Fabric、Gravity Foam,高,宇航级材料、高弹性、超轻,高科技滑板鞋、运动手套,市场调查,https://www.moonshoes.com/,,
优衣库,BlockTech、HeatTech,高,防风、保暖、舒适透气,冬季外套、运动裤,公司官网,https://www.uniqlo.com/,,
Champion,Double Dry、FlexFit,中,舒适、耐磨、适合运动,运动衣、休闲鞋,品牌活动,https://www.champion.com/,,
阿迪达斯,Primeknit、BOOST,高,贴合脚型、回弹性强、轻盈透气,跑步鞋、训练鞋,公司官网,https://www.adidas.cn/,,
安踏,ThermoRegulate、Flexi-Fit,高,温控、防水、舒适,运动外套、滑雪服,行业杂志,http://www.anta.cn/,,
NB,Fresh Foam、AirMesh,高,透气、柔软、舒适性极佳,健身鞋、运动短裤,电子商务平台,https://www.newbalance.cn/,,
Mizuno,Mizuno Wave、AeroDry,高,卓越减震、透气、支撑性,跑步鞋、马拉松服,品牌新闻稿,https://www.mizuno.cn/,,
Nike,Flyknit、ZoomX,高,轻量化、能量反馈、透气性好,训练鞋、跑步鞋,行业报告,https://www.nike.com.cn/,,
Under Armour,ColdGear、Charged Cotton,高,温暖、排汗、抗菌,运动内衣、训练裤,消费者反馈,https://www.underarmour.cn/,,
Fjällräven,G-1000、EcoShell,中,耐磨损、可再生、防水,户外裤、登山服,品牌活动,https://www.fjallraven.com/,,
速干,DryLite、ThermoLite,高,速干、耐寒、舒适透气,冲锋衣、运动裤,媒体报道,http://www.sdg.com.cn/,,
Patagonia,Capilene、H2No,高,环保、透气、防水,太阳衣、户外裤,环保杂志,https://www.patagonia.cn/,,
Vans,UltraCush、Duracap,高,耐磨损、舒适性佳、经典设计,滑板鞋、休闲鞋,社交媒体,https://www.vans.cn/,,
斯凯奇,Air Cooled、Ortholite,高,透气、舒适、支持性强,休闲鞋、健身鞋,公司宣传册,https://www.skechers.cn/,,
Champion,Double Dry、Stretch,中,速干、舒适、耐用,运动服、休闲裤,客户评价,https://www.champion.cn/,,
