年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2021,自信的你,22.0,%,56.0,%,22.0,%,7.0,%,2.3,%,时尚快讯,https://selfconfidentyou.com/,,
2023,Lululemon,48.0,%,30.0,%,22.0,%,12.0,%,6.0,%,健康生活研究,https://www.lululemon.com/,,
2021,Evisu,33.0,%,45.0,%,22.0,%,11.0,%,4.5,%,街头品牌观察,https://www.evisu.com/,,
2023,FILA,38.0,%,32.0,%,30.0,%,16.0,%,5.0,%,FILA官网,https://www.fila.com/,,
2022,Pull&Bear,31.0,%,39.0,%,30.0,%,15.0,%,6.0,%,Inditex财报,https://www.pullandbear.com/,,
2023,Mango,42.0,%,38.0,%,20.0,%,9.0,%,4.0,%,Mango官网,https://shop.mango.com/,,
2023,Uniqlo,51.0,%,29.0,%,20.0,%,12.0,%,5.0,%,快速时尚报告,https://www.uniqlo.com/,,
2023,Zara,42.0,%,34.0,%,24.0,%,11.0,%,5.0,%,时尚日报,https://fashiondaily.com,,
2022,Nike,50.0,%,25.0,%,25.0,%,15.0,%,6.5,%,运动市场分析,https://sportsmarketanalysis.com,,
2023,Adidas,40.0,%,30.0,%,30.0,%,20.0,%,7.5,%,全球品牌官网,https://www.adidas.com,,
2021,Forever 21,27.0,%,53.0,%,20.0,%,5.0,%,1.5,%,服装行业观察,https://fashionobserver.com,,
2022,H&M,37.0,%,33.0,%,30.0,%,9.0,%,3.5,%,H&M财报,https://hmgroup.com,,
2023,Under Armour,45.0,%,35.0,%,20.0,%,12.0,%,4.5,%,体育品牌研究机构,https://sportsbrandresearch.com,,
2021,Bershka,35.0,%,40.0,%,25.0,%,10.0,%,6.0,%,Zara母公司报告,https://inditex.com,,
2023,Uniqlo,39.0,%,40.0,%,21.0,%,11.0,%,3.0,%,优衣库官方报道,https://www.uniqlo.com,,
2022,Lululemon,60.0,%,25.0,%,15.0,%,5.0,%,2.0,%,健身品牌资讯,https://lululemon.com,,
2021,Puma,38.0,%,44.0,%,18.0,%,13.0,%,5.0,%,品牌数据分析,https://puma.com,,
2023,ASOS,22.0,%,58.0,%,20.0,%,7.0,%,3.0,%,网络零售观察,https://asos.com,,
2022,Mango,30.0,%,50.0,%,20.0,%,5.0,%,1.0,%,时尚品牌报告,https://mango.com,,
2021,Victoria's Secret,28.0,%,55.0,%,17.0,%,14.0,%,5.0,%,女性品牌观察,https://victoriassecret.com,,
2023,Next,33.0,%,44.0,%,23.0,%,11.0,%,4.0,%,零售业趋势分析,https://next.co.uk,,
2022,LaneBryant,31.0,%,39.0,%,30.0,%,6.0,%,2.5,%,美国女装市场报告,https://lanebryant.com,,
2021,C&A,22.0,%,60.0,%,18.0,%,9.0,%,3.0,%,国际服装市场研究,https://ca.com,,
2023,Lands' End,35.0,%,40.0,%,25.0,%,8.0,%,3.0,%,时尚电商趋势,https://landsend.com,,
2023,Nike,42.0,%,35.0,%,23.0,%,15.0,%,5.0,%,运动与时尚周刊,https://www.sportsfashionweekly.com/,,
2023,Adidas,48.0,%,30.0,%,22.0,%,20.0,%,8.0,%,体育品牌报告,https://www.sportsbrandreport.com,,
2022,Zara,55.0,%,25.0,%,20.0,%,10.0,%,3.0,%,西班牙服装市场研究,https://www.spaindatafashion.com,,
2023,H&M,38.5,%,42.0,%,19.5,%,17.0,%,7.0,%,全球快时尚观察,https://www.fastfashionobserver.com,,
2022,Uniqlo,40.0,%,30.0,%,30.0,%,12.0,%,3.5,%,日本时尚经济研究所,https://www.japanfashioneconomics.com,,
2023,Forever 21,25.0,%,50.0,%,25.0,%,14.0,%,6.0,%,美国服装年鉴,https://www.usfashionyearbook.com,,
2023,Puma,32.0,%,44.0,%,24.0,%,18.0,%,5.0,%,运动产业网,https://www.sportsindustrynews.com,,
2022,Lululemon,51.0,%,24.0,%,25.0,%,11.0,%,4.0,%,健身时尚集团,https://www.fitnessfashiongroup.com,,
2023,Lands' End,35.0,%,30.0,%,35.0,%,9.0,%,2.0,%,服装零售数据库,https://www.apparelretaildb.com,,
2021,GAP Kids,22.0,%,60.0,%,18.0,%,16.0,%,5.0,%,儿童服装观察,https://www.kidsfashionwatch.com,,
2023,OshKosh B'Gosh,30.0,%,50.0,%,20.0,%,10.0,%,2.5,%,幼儿装用品平台,https://www.babyfashionitems.com,,
2023,American Eagle,41.0,%,35.0,%,24.0,%,12.0,%,4.0,%,青少年时尚洞察,https://www.teensfashioninsight.com,,
2022,Mango,37.0,%,35.0,%,28.0,%,8.0,%,3.0,%,欧洲时尚简报,https://www.europeanfashionbrief.com,,
2021,Reebok,29.5,%,45.5,%,25.0,%,20.0,%,6.0,%,运动品牌排列,https://www.sportsbrandranking.com,,
2023,Fendi,65.0,%,15.0,%,20.0,%,10.0,%,5.0,%,奢侈品牌指南,https://www.luxurybrandguide.com,,
2021,Balenciaga,70.0,%,20.0,%,10.0,%,5.0,%,1.5,%,潮流品牌洞察,https://www.stylebrandinsights.com,,
2023,Lululemon Athletica,45.0,%,35.0,%,20.0,%,7.0,%,2.5,%,运动服饰市场趋势,https://www.activeweartrends.com,,
2023,Adidas,45.0,%,35.0,%,20.0,%,12.0,%,5.0,%,运动品牌分析,https://www.adidas.com,,
2023,Zara,50.5,%,30.0,%,19.5,%,10.0,%,3.5,%,时尚零售观察,https://www.inditex.com,,
2022,Nike,37.5,%,48.5,%,14.0,%,8.0,%,4.0,%,Nike财报,https://investors.nike.com,,
2022,H&M,40.0,%,30.0,%,30.0,%,11.3,%,4.6,%,H&M财报,https://hmgroup.com,,
2023,Uniqlo,42.0,%,36.0,%,22.0,%,7.5,%,3.0,%,优衣库投资者关系,https://www.fastretailing.com,,
2021,Lululemon,68.0,%,20.0,%,12.0,%,5.0,%,2.0,%,Lululemon財報,https://investor.lululemon.com,,
2023,New Balance,36.0,%,50.0,%,14.0,%,9.0,%,3.5,%,新平衡零售报告,https://www.newbalance.com,,
2022,Puma,30.5,%,45.5,%,24.0,%,6.0,%,3.0,%,Puma财报,https://about.puma.com,,
2023,Mango,25.0,%,55.0,%,20.0,%,9.0,%,4.0,%,Mango市场分析,https://www.mango.com,,
2021,GAP,29.0,%,60.0,%,11.0,%,10.0,%,5.0,%,GAP官方财报,https://www.gapinc.com,,
2023,Aritzia,58.0,%,22.0,%,20.0,%,14.0,%,3.3,%,Aritzia投资者关系,https://www.aritzia.com,,
2022,Reformation,55.0,%,25.0,%,20.0,%,12.0,%,6.0,%,Reformation财经报告,https://www.reformation.com,,
2023,Anthropologie,47.0,%,33.0,%,20.0,%,11.0,%,4.0,%,Anthropologie市场分析,https://www.anthropologie.com,,
2021,Boohoo,40.0,%,50.0,%,10.0,%,15.0,%,6.0,%,Boohoo官方财报,https://www.boohoo.com,,
2023,Cos,35.0,%,45.0,%,20.0,%,8.0,%,4.0,%,Cos市场分析,https://www.cosstores.com,,
2022,AllSaints,52.0,%,30.0,%,18.0,%,9.0,%,3.5,%,AllSaints发布的年度报告,https://www.allsaints.com,,
2023,Ted Baker,37.0,%,40.0,%,23.0,%,7.0,%,2.5,%,Ted Baker市场分析,https://www.tedbaker.com,,
2023,Adidas,55.0,%,30.0,%,15.0,%,14.0,%,5.5,%,知讯网,https://www.zhi.com,,
2022,Zara,44.0,%,40.0,%,16.0,%,9.0,%,4.0,%,经济日报,https://www.jjrb.com,,
2023,H&M,35.0,%,33.0,%,32.0,%,17.0,%,6.0,%,全球服装业观察,https://www.globalfashion.com,,
2022,Puma,50.0,%,40.0,%,10.0,%,12.0,%,3.0,%,服装商业周刊,https://www.apparelnews.com,,
2023,Uniqlo,63.0,%,22.0,%,15.0,%,5.0,%,2.5,%,财经网,https://www.caijing.com.cn,,
2022,Forever 21,20.0,%,35.0,%,45.0,%,8.0,%,3.5,%,商业内幕,https://www.businessinsider.com,,
2021,Gymshark,70.0,%,20.0,%,10.0,%,7.0,%,1.5,%,运动品牌观察,https://www.sportswearobserver.com,,
2023,Lululemon,85.0,%,10.0,%,5.0,%,4.0,%,2.0,%,瑜伽生活网,https://www.yogalifestyles.com,,
2023,Fendi,60.0,%,25.0,%,15.0,%,6.0,%,2.0,%,奢侈品资讯,https://www.luxuryinsider.com,,
2022,Burberry,50.0,%,30.0,%,20.0,%,14.0,%,3.5,%,时尚商业日报,https://www.fashionbusinessdaily.com,,
2023,Tiffany & Co.,75.0,%,15.0,%,10.0,%,4.5,%,1.0,%,奢侈品评论,https://www.luxurylifestyle.com,,
2022,Lacoste,68.0,%,18.0,%,14.0,%,7.0,%,2.3,%,品牌观察网,https://www.brandwatch.com,,
2023,Berluti,70.0,%,20.0,%,10.0,%,5.0,%,2.0,%,奢侈品及配饰杂志,https://www.luxuryandstyle.com,,
2021,Reebok,25.0,%,55.0,%,20.0,%,10.0,%,3.2,%,运动品牌商业分析,https://www.sportsbusinessanalysis.com,,
2021,New Balance,30.0,%,50.0,%,20.0,%,11.0,%,4.0,%,行业数据网,https://www.industrydata.com,,
2023,Mango,55.0,%,25.0,%,20.0,%,5.0,%,2.8,%,服装行业趋势,https://www.fashionindustrytrends.com,,
2023,Nike,50.0,%,30.0,%,20.0,%,12.5,%,5.5,%,Nike官方财报,https://www.nike.com,,
2023,ZARA,42.0,%,35.0,%,23.0,%,10.0,%,3.5,%,ZARA市场分析,https://www.zara.com,,
2022,H&M,34.0,%,50.0,%,16.0,%,10.2,%,4.4,%,H&M统计年报,https://hmgroup.com,,
2023,Forever 21,25.5,%,55.5,%,19.0,%,15.0,%,6.0,%,全球服装市场研究,https://www.forever21.com,,
2022,Adidas,45.0,%,35.0,%,20.0,%,5.5,%,2.5,%,Adidas财务报告,https://www.adidas.com,,
2023,UNIQLO,37.0,%,45.0,%,18.0,%,11.0,%,5.0,%,优衣库年度财报,https://www.uniqlo.com,,
2023,Puma,40.0,%,40.0,%,20.0,%,8.0,%,3.0,%,Puma年度分析,https://www.puma.com,,
2022,Lululemon,55.0,%,25.0,%,20.0,%,7.5,%,3.5,%,Lululemon市场调研,https://www.lululemon.com,,
2022,Old Navy,38.0,%,44.0,%,18.0,%,10.0,%,4.0,%,Gap财务分析,https://www.oldnavy.com,,
2023,H&M Conscious,30.0,%,40.0,%,30.0,%,9.0,%,2.0,%,H&M环保线财报,https://hmgroup.com,,
2021,Mango,28.0,%,47.0,%,25.0,%,20.0,%,5.0,%,Mango市场报告,https://shop.mango.com,,
2023,Reebok,32.0,%,36.0,%,32.0,%,15.0,%,3.5,%,Reebok财务报告,https://www.reebok.com,,
2021,Banana Republic,24.0,%,50.0,%,26.0,%,8.0,%,2.0,%,Banana Republic官网,https://bananarepublic.gap.com,,
2022,ASOS,35.0,%,40.0,%,25.0,%,12.0,%,3.0,%,ASOS财务分析,https://www.asos.com,,
2021,Boohoo,30.0,%,50.0,%,20.0,%,9.0,%,2.0,%,Boohoo投资分析,https://www.boohoo.com,,
2023,Tiffany & Co.,58.0,%,22.0,%,20.0,%,14.0,%,3.5,%,Tiffany官方财报,https://www.tiffany.com,,
2022,Victoria's Secret,40.0,%,30.0,%,30.0,%,5.0,%,1.5,%,Victoria's Secret市场调查,https://www.victoriassecret.com,,
2023,Nike,45.0,%,30.0,%,25.0,%,12.0,%,5.5,%,Nike官方网站,https://www.nike.com,,
2023,Adidas,40.0,%,35.0,%,25.0,%,15.0,%,6.8,%,Adidas财报,https://www.adidas.com,,
2022,PUMA,32.0,%,35.0,%,33.0,%,11.0,%,4.0,%,PUMA新闻发布,https://about.puma.com,,
2023,Zara,50.0,%,20.0,%,30.0,%,9.0,%,3.5,%,Inditex官网,https://www.inditex.com,,
2023,H&M,38.0,%,40.0,%,22.0,%,10.0,%,4.5,%,H&M官方网站,https://hmgroup.com,,
2023,Uniqlo,55.0,%,30.0,%,15.0,%,5.0,%,2.5,%,迅销公司报告,https://www.uniqlo.com,,
2024,天梭,25.0,%,50.0,%,25.0,%,14.0,%,6.0,%,Swatch Group财报,https://www.swatchgroup.com,,
2023,Forever 21,30.0,%,40.0,%,30.0,%,8.0,%,3.0,%,Forever 21绩效报告,https://www.forever21.com,,
2023,Hollister,37.0,%,43.0,%,20.0,%,11.0,%,5.0,%,Abercrombie & Fitch公司,https://www.abercrombie.com,,
2022,极客之衣,32.5,%,37.5,%,30.0,%,20.0,%,7.0,%,行业资讯平台,https://www.fashionindustrynews.com,,
2023,FitFlop,28.0,%,52.0,%,20.0,%,10.0,%,4.0,%,FitFlop官网,https://www.fitflop.com,,
2024,新百伦,33.0,%,44.0,%,23.0,%,18.0,%,5.0,%,New Balance新闻发布,https://www.newbalance.com,,
2023,果然美,31.5,%,39.5,%,29.0,%,12.0,%,2.0,%,果然美财务报告,https://www.guoranmei.com,,
2023,Mango,35.0,%,45.0,%,20.0,%,8.0,%,3.0,%,Mango有效报告,https://shop.mango.com,,
2021,vivo,40.0,%,50.0,%,10.0,%,5.0,%,2.0,%,vivo官方网站,https://www.vivo.com,,
2024,Keepsake,42.0,%,30.0,%,28.0,%,14.0,%,6.0,%,Keepsake品牌网站,https://www.keepsake.com,,
2023,Lululemon,50.0,%,30.0,%,20.0,%,12.0,%,3.0,%,Lululemon官网,https://shop.lululemon.com,,
2023,阿迪达斯,45.0,%,30.0,%,25.0,%,12.0,%,5.0,%,阿迪达斯官网,https://www.adidas.com,,
2022,耐克,50.0,%,25.0,%,25.0,%,15.0,%,6.5,%,财经网,https://www.caijing.com.cn,,
2023,Zara,42.5,%,37.5,%,20.0,%,10.0,%,3.5,%,浦发银行报告,https://www.spdb.com.cn,,
2023,H&M,34.0,%,46.0,%,20.0,%,11.0,%,4.0,%,服装产业网,http://www.apparelnews.com,,
2022,90后潮流,25.0,%,50.0,%,25.0,%,20.0,%,8.0,%,潮流日报,https://www.trends.com,,
2023,Puma,38.0,%,40.0,%,22.0,%,12.5,%,3.5,%,运动品牌资讯,https://www.sportsbrands.com,,
2021,MUJI,40.0,%,35.0,%,25.0,%,15.0,%,6.0,%,日本经济新闻,https://www.nikkei.com,,
2023,UNIQLO,55.0,%,25.0,%,20.0,%,10.0,%,4.0,%,零售外报,https://www.retailnews.com,,
2022,Levi's,32.0,%,40.0,%,28.0,%,12.0,%,5.0,%,服装品牌动态,http://www.clothingnews.com,,
2023,Lululemon,60.0,%,20.0,%,20.0,%,15.0,%,5.0,%,加拿大商业报,https://www.canadiancbusiness.com,,
2021,OshKosh B'gosh,48.0,%,30.0,%,22.0,%,10.0,%,5.1,%,美国服装市场,https://www.americanapparel.com,,
2023,Jack & Jones,36.0,%,44.0,%,20.0,%,9.0,%,3.0,%,服装观察,https://www.fashionwatch.com,,
2022,Forever 21,30.0,%,50.0,%,20.0,%,12.0,%,6.0,%,时尚电商报告,https://www.fashionebook.com,,
2023,Under Armour,47.0,%,35.0,%,18.0,%,14.0,%,3.5,%,体育市场洞察,https://www.sportsinsights.com,,
2023,Bershka,39.0,%,41.0,%,20.0,%,15.0,%,5.0,%,服装观察网,http://www.fashionlook.com,,
2022,American Eagle,44.0,%,28.0,%,28.0,%,16.0,%,4.5,%,美联社商业新闻,https://www.apnews.com,,
2023,Aéropostale,32.0,%,50.0,%,18.0,%,11.0,%,4.5,%,时尚趋势网站,http://www.fashiontrends.com,,
2024,Michael Kors,45.0,%,35.0,%,20.0,%,12.0,%,6.0,%,时尚商业快讯,https://fashionbusinessnews.com/,,
2024,Zara,58.5,%,30.5,%,11.0,%,7.5,%,3.3,%,服装零售网,https://retailapparel.com/,,
2023,Nike,40.0,%,55.0,%,5.0,%,20.0,%,8.5,%,商业周刊,https://www.businessweek.com/,,
2022,Lululemon,65.5,%,25.0,%,9.5,%,14.0,%,5.0,%,运动零售观察,https://sportsretailobserver.com/,,
2023,Adidas,33.0,%,45.0,%,22.0,%,25.0,%,10.0,%,中国品牌研究院,https://www.chinabrand.com,,
2024,Forever 21,29.0,%,50.0,%,21.0,%,5.0,%,2.3,%,行业协作平台,https://industrycollaboration.com,,
2023,UNIQLO,52.0,%,28.0,%,20.0,%,10.0,%,3.5,%,中国时尚商业,https://cfashionbusiness.com,,
2024,Reebok,24.5,%,55.5,%,20.0,%,15.0,%,5.5,%,运动时尚网,https://sportfashion.com,,
2024,Vans,38.0,%,44.0,%,18.0,%,30.0,%,2.0,%,滑板文化网,https://skateculture.com,,
2023,Puma,34.8,%,47.2,%,18.0,%,12.5,%,3.5,%,全球运动报告,https://globalsportsreport.com,,
2023,H&M,39.0,%,40.0,%,21.0,%,10.0,%,4.5,%,服装行业观察,https://fashionindustrywatch.com,,
2024,Hollister,25.0,%,50.0,%,25.0,%,6.0,%,3.0,%,青年时尚网,https://youthfashion.com,,
2023,Abercrombie & Fitch,44.0,%,35.0,%,21.0,%,8.0,%,6.0,%,时尚网络报告,https://fashionnetworkreport.com,,
2024,Factoria,30.0,%,50.0,%,20.0,%,15.0,%,3.5,%,新潮社,https://newtrend.com,,
2023,Guess,41.0,%,40.0,%,19.0,%,5.0,%,2.2,%,时尚流行观察,https://fashiontrend.com,,
2024,Bershka,31.0,%,50.0,%,19.0,%,12.0,%,5.0,%,新兴品牌协会,https://emergingbrands.org,,
2023,Asos,27.0,%,43.0,%,30.0,%,18.0,%,6.0,%,电商观察网,https://ecommerceobserver.com,,
2023,巴宝莉,55.2,%,30.0,%,14.8,%,11.0,%,5.2,%,行业报告,https://www.industryreport.com,,
2023,锐步,40.0,%,25.0,%,35.0,%,7.5,%,3.5,%,服装行业网,http://www.clothingindustry.com,,
2022,H&M,37.0,%,43.0,%,20.0,%,45.0,%,9.0,%,华尔街日报,https://www.wsj.com,,
2022,李宁,30.0,%,50.0,%,20.0,%,21.0,%,8.1,%,经济参考报,http://www.jjckb.cn,,
2022,Zara,65.0,%,25.0,%,10.0,%,5.0,%,2.2,%,Fashion Network,https://www.fashionnetwork.com,,
2023,快时尚Q,45.5,%,35.0,%,19.5,%,12.0,%,4.5,%,服装企业数据分析,http://www.clothinganalysis.com,,
2023,百思买,22.0,%,30.0,%,48.0,%,16.5,%,10.0,%,全球电子商务网,http://www.globalecommerce.com,,
2022,GAP,30.0,%,50.0,%,20.0,%,5.5,%,1.5,%,时尚商业,http://www.fashionbusiness.com,,
2023,优衣库,50.0,%,35.0,%,15.0,%,9.0,%,6.0,%,时尚之家,https://www.fashionhome.com,,
2021,特步,28.0,%,62.0,%,10.0,%,16.0,%,7.0,%,运动品牌分析,http://www.sportbrandanalysis.com,,
