细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光精密加工,北京天辰科技有限公司,500,1-6000,5-200,10,<1.1,北京市经信委,https://www.bjxw.gov.cn,,
激光清洗,南京绿清科技有限公司,220,1-5500,8-450,8,≤1.5,江苏省环境保护厅,http://www.jsepb.gov.cn,,
激光裁切,成都华霖激光科技有限公司,300,1-7000,5-350,20,<1.4,四川省科技厅,http://www.scst.gov.cn,,
工业激光系统,辽宁锐意激光科技有限公司,400,1000-5000,10-300,12,≤1.3,辽宁省机械制造协会,http://www.lnma.org.cn,,
激光成形,广东远大激光科技有限公司,550,1-4000,10-500,35,<1.2,广东省科学委员会,http://www.gdstc.gov.cn,,
激光综合应用,武汉光电科技有限公司,220,1-6000,7-300,2,≤1.5,湖北省工信厅,http://www.hbxxgk.gov.cn,,
激光加工,西安德鑫光电科技有限公司,450,2-5000,8-400,25,<1.1,陕西省科技厅,http://www.sxt.gov.cn,,
激光治疗,重庆华尔医疗器械有限公司,85,1-5500,8-350,12,<1.2,重庆市卫生健康委员会,http://www.cqws.gov.cn,,
激光超精密加工,青岛捷锐激光科技有限公司,600,1-7000,10-600,35,<1.3,山东省科技发展研究院,http://www.sdky.gov.cn,,
激光扫描,南京时代激光有限公司,350,1-4500,5-400,10,<1.4,江苏省测绘院,http://www.jsch.gov.cn,,
激光二手机器,北京博达激光有限公司,200,1-4800,5-350,13,≤1.6,中国二手设备交易网站,http://www.2handchina.com,,
激光设备租赁,武汉嘉禾激光科技有限公司,160,1-5000,6-400,8,<1.5,武汉经济技术开发区,http://www.wuhandev.gov.cn,,
激光研究,天津省光电科技有限公司,400,1-6000,5-300,25,<1.2,天津市科技局,http://www.tjkj.gov.cn,,
激光打标,福州智慧光电科技有限公司,210,1-4500,8-450,12,<1.1,福建省市场监督管理局,http://www.fjsupervision.gov.cn,,
激光打标,深圳市瑞光激光有限公司,350,1-6000,10-300,8,<1.2,中国激光技术中心,http://www.cltc.org.cn,,
激光切割,广州万通激光科技有限公司,500,1-7000,6-400,20,<1.1,广州市科学技术局,https://www.gz.gov.cn,,
激光清洗,成都蓝光科技有限公司,200,1-3500,7-420,5,≤1.4,中国污染控制协会,http://www.cclca.org.cn,,
激光雕刻,上海铭激光技术有限公司,300,1-5000,5-400,10,<1.3,中国艺术设计协会,http://www.cada.org.cn,,
工业激光系统,辽宁激光设备有限公司,450,1-2500,10-350,7,≤1.5,国家工业和信息化部,http://www.miit.gov.cn,,
激光医学,天津市长丰医疗科技有限公司,150,1-3800,8-550,18,<1.4,国家卫健委,http://www.nhc.gov.cn,,
激光加工,福州国科激光科技有限公司,320,500-6000,5-250,14,<1.2,福建省科学技术厅,http://www.fjkjt.gov.cn,,
激光打标,南京亿维激光科技有限公司,175,1-4500,8-480,6,<1.4,江苏省科技厅,http://www.jsti.gov.cn,,
激光清洗,西安恒光激光有限公司,90,1-3000,7-350,3,≤1.5,陕西省环境保护厅,http://www.sxepb.gov.cn,,
激光切割,沈阳前景激光技术有限公司,475,1-8000,5-300,22,<1.3,辽宁省科技厅,http://www.ln.gov.cn,,
激光雕刻,杭州睿激光科技有限公司,280,1-5000,10-400,9,≤1.2,浙江省科技厅,http://www.zj.gov.cn,,
激光医学,重庆新力医疗设备有限公司,120,1-4500,12-600,8,<1.1,重庆市卫生健康委员会,http://www.cq.gov.cn,,
工业激光系统,山东华科激光股份有限公司,400,1-6000,10-360,15,<1.2,山东省工业和信息化厅,http://www.sdi.gov.cn,,
激光加工,成都虚拟激光技术有限公司,220,1000-7000,5-250,13,≤1.4,四川省市场监督管理局,http://www.sc.gov.cn,,
激光打标,郑州聚光激光设备有限公司,300,1-5000,5-450,4,<1.5,河南省科技厅,http://www.henan.gov.cn,,
激光清洗,合肥激光科技有限公司,160,1-4000,6-350,3,≤1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光雕刻,昆明博铭激光科技有限公司,175,1-2800,5-420,11,<1.4,云南省科学技术厅,http://www.yn.gov.cn,,
激光测量,深圳精密激光科技有限公司,300,1-6000,5-500,20,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光制造,广州创世纪激光有限公司,400,1-5000,10-300,10,≤1.5,中国激光产业技术创新战略联盟,http://www.clita.org.cn,,
激光打标,辽宁华宇激光科技有限公司,150,1-4000,6-450,8,<1.1,中国市场监管总局,https://www.samr.gov.cn,,
激光焊接,成都力源激光有限公司,250,1-3500,7-280,15,≤1.3,四川省科学技术厅,https://www.scst.gov.cn,,
激光雕刻,新疆光电激光科技有限公司,200,1-4700,5-400,14,<1.4,新疆维吾尔自治区科技厅,http://www.xjst.gov.cn,,
激光清洗,南昌普尔激光技术有限公司,100,1-3000,8-350,5,≤1.2,江西省科技厅,http://www.jxst.gov.cn,,
激光工程,合肥兆光激光设备公司,220,1-6000,5-500,10,<1.5,安徽省科技厅,http://www.ahst.gov.cn,,
激光切割,郑州长盛激光技术有限公司,320,1-7000,10-450,12,≤1.1,河南省科学技术厅,http://www.hnst.gov.cn,,
激光医疗,北京亚太医疗科技有限公司,180,1-4000,9-350,7,<1.4,国家药品监督管理局,https://www.nmpa.gov.cn,,
激光打标,厦门宇星激光科技有限公司,260,1-5000,10-400,10,<1.2,福建省市场监管局,https://www.fj.gov.cn,,
激光加工,青岛弘创激光科技有限公司,400,1-8000,6-300,20,<1.3,青岛市科技局,http://www.qd.gov.cn,,
激光检测,南京华光激光科技有限公司,85,1-4500,5-350,4,≤1.5,江苏省科学技术厅,http://www.jscst.gov.cn,,
激光切割,陕西光电科技公司,450,1-7500,12-400,15,<1.1,陕西省市场监管局,http://www.shaanxi.gov.cn,,
激光清洗,宁波新安激光科技有限公司,170,1-5500,8-300,6,<1.3,浙江省科技局,http://www.zj.gov.cn,,
激光医疗,湖南诚宇医疗科技有限公司,120,1-3800,7-600,8,<1.2,湖南省政府网站,http://www.hunan.gov.cn,,
激光加工,山西东岳激光设备有限公司,270,1-9100,5-350,18,<1.4,山西省科学技术厅,http://www.sxst.gov.cn,,
激光焊接,吉林亿光激光技术有限公司,350,1-6000,10-300,13,≤1.1,吉林省科技厅,http://www.jl.gov.cn,,
激光测量,辽宁东冠激光设备有限公司,230,1-7000,6-400,9,<1.2,辽宁省科技厅,http://www.ln.gov.cn,,
激光焊接,深圳市光创激光科技有限公司,500,1-6000 kHz,5-350 ns,20,<1.1,中国激光行业协会,https://www.clia.org.cn,,
激光切割,成都精密激光设备有限公司,300,1-4000 kHz,10-300 ns,10,≤1.2,四川省科技厅,https://www.sc.gov.cn,,
激光打标,广州智激光科技有限公司,220,1-5000 kHz,8-450 ns,6,<1.4,广州市市场监督管理局,https://www.gz.gov.cn,,
激光医疗,北京光辉医疗技术有限公司,150,1-3500 kHz,7-600 ns,18,<1.3,中国医学科学院,http://www.cams.ac.cn,,
工业激光系统,苏州科技激光设备有限公司,600,1-8000 kHz,5-400 ns,30,<1.5,江苏省科技厅,http://www.jstc.gov.cn,,
激光打标,上海激强激光技术有限公司,250,1-5000 kHz,6-450 ns,9,≤1.2,中国激光产业协会,https://www.clia.org.cn,,
激光清洗,厦门清光科技有限公司,130,1-4500 kHz,7-320 ns,4,≤1.3,福建省科技厅,http://www.fj.gov.cn,,
激光加工,重庆激光智能设备有限公司,340,1-6500 kHz,10-300 ns,14,<1.1,重庆市科技委员会,http://www.cq.gov.cn,,
激光雕刻,兰州精确激光科技有限公司,170,1-3000 kHz,5-350 ns,8,≤1.4,甘肃省科技厅,http://www.gansu.gov.cn,,
激光焊接,沈阳激光器材制造有限公司,400,1-8000 kHz,5-350 ns,25,<1.2,辽宁省工业和信息化厅,http://www.ln.gov.cn,,
激光医疗,青岛之光激光设备有限公司,80,1-3000 kHz,5-600 ns,10,<1.2,山东省医疗器械协会,http://www.sdma.org.cn,,
激光切割,天津星辉激光科技有限公司,280,1-6000 kHz,5-400 ns,11,≤1.3,天津市科技局,http://www.tianjin.gov.cn,,
激光清洗,桂林新视激光科技有限公司,140,1-5000 kHz,9-300 ns,3,<1.4,广西省科技厅,http://www.gx.gov.cn,,
激光加工,大连现代激光有限公司,360,1-7000 kHz,10-350 ns,15,≤1.1,大连市科技局,http://www.dl.gov.cn,,
激光焊接,江苏金腾激光有限公司,490,1-6000 kHz,8-300 ns,22,<1.2,江苏省制造业协会,http://www.jsma.org.cn,,
激光雕刻,杭州火光激光设备有限公司,190,1-4500 kHz,5-480 ns,13,<1.5,浙江省科技局,http://www.zj.gov.cn,,
激光清洗,马鞍山瑞克激光技术有限公司,160,1-4800 kHz,6-400 ns,2,≤1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光造型,哈尔滨光电科技有限公司,270,1-5000 kHz,10-400 ns,7,<1.2,黑龙江省科学技术厅,http://www.hlj.gov.cn,,
激光雕刻,深圳汉波激光科技有限公司,220,1-6000,4-300,8,<1.2,广东省科技厅,https://www.gdstc.gov.cn,,
激光切割,上海激光示范工程技术研究中心,500,1-8000,5-280,30,≤1.1,上海市机械行业协会,http://www.sjma.org.cn,,
激光打标,苏州赛英智能设备有限公司,190,1-4000,6-450,5.5,<1.4,江苏省科技厅,https://www.jstc.gov.cn,,
激光加工,长沙明锐激光科技有限公司,330,1000-7500,7-400,20,≤1.2,湖南省科学技术厅,http://www.hnks.gov.cn,,
激光设计服务,成都高光激光科技有限公司,150,5-3500,8-300,3.8,<1.6,四川省信息产业厅,https://www.scit.gov.cn,,
激光医学,郑州安康医疗科技有限公司,120,1-5000,6-500,18,<1.5,河南省卫生健康委员会,http://wsjkw.henan.gov.cn,,
激光清洗,厦门维尔激光科技有限公司,250,1-3000,5-360,10,≤1.3,福建省环保局,https://www.fjepb.gov.cn,,
激光制造,吉林华光激光设备有限公司,400,20-5000,10-450,22,<1.2,吉林省科技厅,http://www.jlstc.gov.cn,,
激光技术研发,北京先进激光技术研究所,600,1-10000,4-700,45,≤1.1,中国科学院,https://www.cas.cn,,
激光自动化,青岛健德激光科技有限公司,380,1-3000,9-260,14,<1.4,山东省工业和信息化厅,http://www.sdi.gov.cn,,
激光切割,如皋华杰激光科技有限公司,220,1000-6000,7-500,15,≤1.5,江苏省科技厅,https://www.jstc.gov.cn,,
激光材料处理,南昌精诚激光有限公司,290,1-4500,6-400,11,<1.3,江西省科学技术厅,http://www.jxst.gov.cn,,
激光医学,兰州西科医疗器械有限公司,330,1-3000,5-600,25,≤1.6,甘肃省卫生健康委员会,http://gshw.gov.cn,,
激光焊接,天津恒信激光设备有限公司,470,1-9000,4-330,35,<1.4,天津市工信局,http://gxj.tianjin.gov.cn,,
激光技术研发,合肥光电研究院,700,1-12000,4-800,55,≤1.1,中国光电技术协会,https://www.photonic.org.cn,,
激光清洗,武汉铸光激光科技有限公司,200,1-4000,6-500,7,<1.5,湖北省生态环境厅,http://hubei.gov.cn,,
激光打标,深圳亿辰科技有限公司,150,1-5500,5-420,10,≤1.2,广东省市场监督管理局,http://www.gdss.gov.cn,,
激光焊接,深圳市激光科技有限公司,300,1-6000,5-400,10,<1.4,中国激光产业协会,https://www.clia.org.cn,,
激光清洗,北京中科激光设备公司,150,1-3000,10-320,2.5,≤1.3,国家环境保护局,https://www.mee.gov.cn,,
激光雕刻,广州速创激光科技,220,1-6000 kHz,10-450 ns,14,<1.2,广东省科技厅,https://www.gd.gov.cn,,
激光打标,成都聚光科技发展有限公司,100,1-5000,8-300,7,<1.5,四川省市场监管局,https://www.scsupervision.gov.cn,,
激光加工,上海激光制造科技有限公司,400,2000-8000 kHz,6-350 ns,18,<1.3,上海市科技委员会,https://www.stcsm.gov.cn,,
激光医疗,郑州医疗激光技术有限公司,80,1-4000,5-600,12,<1.2,河南省卫生健康委员会,http://wsjkw.henan.gov.cn,,
