激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
自由空间激光器,1550 nm,25-35%,4000,W,1.1,优良,优秀,中等,综合材料,中,大型,每年,中等,良好,10000,小时,华夏激光技术研究中心,http://www.huaxialaser.org,,
单模光纤激光器,1064 nm,30-40%,3500,W,1.3,良好,优良,优秀,金属、石材,中,中型,每两年,中等,便捷,12000,小时,激光光纤产业中心,https://www.fiberlaser.org,,
多模光纤激光器,1064 nm,20-30%,5000,W,2.0,一般,良好,优良,金属、塑料,中,大型,每年,较高,一般,9000,小时,中国激光行业发展研究中心,http://www.chinalaser.org,,
高能激光器,10.1 µm,18-24%,12000,W,1.8,优秀,优良,良好,复合材料、金属,高,中型,每年,高,良好,8000,小时,中国新材料科技研究院,https://www.newmaterials.org.cn,,
高精度激光器,532 nm,40-50%,700,W,1.0,优良,优秀,优秀,高档金属,中,小型,每年,中等,便捷,15000,小时,高精度激光技术协会,http://www.highprecisionlaser.org,,
冷激光治疗仪,650 nm,10-15%,200,W,3.0,一般,无,无,医疗设备,中,小型,每半年,低,便捷,3000,小时,医疗激光设备协会,http://www.medlaser.org,,
便携式激光器,532 nm,35-45%,500,W,1.4,良好,中等,良好,塑料、非金属,低,小型,每年,较高,便捷,6000,小时,便携激光设备公司,http://www.portablelaser.com,,
脉冲激光器,1064 nm,15-20%,2500,W,1.9,优良,良好,一般,金属、纸张,中,大型,每年,中等,较便捷,7000,小时,激光应用研究院,http://www.laserapplications.org,,
镭射激光器,450 nm,22-28%,900,W,1.6,良好,中等,优良,金属、塑料,中,中型,每年,中等,便捷,8000,小时,光谱激光系统协会,http://www.spectrumlaser.org,,
气体激光器,1.06 µm,8-15%,3500,W,2.3,一般,较差,良好,金属、合成材料,中,大型,每年,中高,一般,6000,小时,国际激光协会,http://www.internationallaser.org,,
固态激光器,532 nm,30-40%,1200,W,1.5,优良,优良,一般,合金、塑料,中,中型,每年,中等,较便捷,10000,小时,激光新技术研究院,http://www.laserinnovations.org,,
热成像激光器,1550 nm,20-25%,250,W,2.0,一般,无,无,适用于古建筑检测,低,小型,每年,低,便捷,5000,小时,古建筑激光研究中心,http://www.heritagelaser.org,,
汽车激光器,940 nm,25-35%,800,W,1.4,良好,中等,优秀,汽车金属、塑料,中,中型,每年,中等,较便捷,9000,小时,汽车激光技术制造公司,http://www.autolasers.org,,
啁啾脉冲激光器,1030 nm,30-40%,4000,W,<1.2,优良,优秀,优良,金属、高分子材料,中,大型,每年,中等,较便捷,10000,小时,国际激光技术与应用研究所,https://www.international-laser.org,,
紫外激光器,355 nm,25-35%,800,W,1.8,优良,中等,优良,塑料、玻璃,低,小型,每六个月,中低,便捷,5000,小时,全球激光技术论坛,https://www.lasertechnologyforum.com,,
光纤激光器,1070 nm,30-50%,10000,W,<1.5,优秀,优秀,优良,金属、复合材料,高,大型,每年,高,较便捷,12000,小时,光纤激光产业研究中心,https://www.fiberlaseric.org,,
低功率固态激光器,532 nm,20-30%,500,W,2.0,一般,良好,一般,塑料、木材,低,小型,每年,中等,便捷,4000,小时,激光工艺协会,https://www.lasertechnologyassociation.org,,
Q开关激光器,1064 nm,15-25%,700,W,1.9,良好,优秀,优秀,金属、陶瓷,中,中型,每年,高,一般,6000,小时,国际激光标准委员会,https://www.internationallaserstandards.org,,
高效超快激光器,800 nm,40-55%,1200,W,<1.4,优良,卓越,优良,金属、塑料,中,大型,每年,中高,便捷,9000,小时,中国光学科学院,https://www.opticalacademy.cn,,
模块化脉冲激光器,10650 nm,12-20%,2000,W,>2.0,一般,良好,中等,木材、纸张,低,小型,每六个月,中低,便捷,3000,小时,激光制造分析中心,https://www.laser-manufacturing.org,,
绿色二氧化碳激光器,10.6 µm,8-15%,5500,W,2.5,良好,优秀,优良,金属、非金属,中,中型,每年,中,较便捷,7500,小时,全国光电工程研究中心,https://www.optoengineering.org,,
低温激光器,660 nm,30-40%,100,W,1.0,优秀,良好,良好,生物材料、塑料,中,小型,每年,中低,便捷,10000,小时,激光医疗科技研究所,https://www.laser-medical.org,,
放大器激光器,500 nm,20-30%,3000,W,<1.4,优良,中等,优良,金属、复合材料,中,大型,每年,高,一般,8000,小时,激光性能评价中心,https://www.laser-performance.org,,
超高能激光器,1900 nm,40-50%,15000,W,<1.1,优良,卓越,卓越,高级合金、玻璃,高,大型,每年,高,较便捷,11000,小时,国际能源激光研究院,https://www.international-energy-laser.org,,
封装激光器,800 nm,18-28%,1500,W,1.6,良好,良好,中等,半导体、金属,中,中型,每年,中,便捷,5000,小时,封装材料研发机构,https://www.packaginglasers.org,,
氙气激光器,450 nm,25-35%,1200,W,>2.0,一般,较差,良好,纸张、非金属,低,中型,每年,高,较便捷,7000,小时,数字激光科技协会,https://www.digital-laser.org,,
脉冲激光钻孔机,1064 nm,12-22%,2000,W,<1.3,优良,优秀,良好,金属、复合材料,中,大型,每年,中,较便捷,8500,小时,激光技术创新联合会,https://www.laser-innovation.org,,
二极管激光器,950 nm,55-65%,400,W,1.5,一般,良好,优秀,树脂、金属,高,小型,每年,低,便捷,12000,小时,新材料激光研究所,https://www.newmateriallaser.org,,
光纤激光器,1080 nm,25%-32%,3000,W,<1.2,优良,优秀,良好,金属、塑胶,中,中型,每年,中等,便捷,10000,小时,中国激光器技术协会,https://www.lasertech.org.cn,,
超短脉冲激光器,780 nm,20%-35%,500,W,1.1,优秀,较差,优秀,非金属材料,低,中型,每年,中等,便捷,12000,小时,国际激光与工业会议,https://www.international-laser-conference.com,,
脉冲激光器,1064 nm,15%-25%,1500,W,1.5,良好,良好,优秀,多种金属,中,大型,每年,高,一般,5000,小时,激光技术发展研究院,https://www.laserinstitute.org,,
固态激光器,532 nm,25%-33%,800,W,1.4,优良,优良,良好,金属、塑料,中,大型,每年,中等,便捷,7000,小时,亚洲激光技术与应用论坛,https://www.asian-lasersummit.com,,
掺铒光纤激光器,1550 nm,30%-40%,2000,W,1.2,一般,良好,良好,光纤、金属,中,大型,每年,高,较便捷,10000,小时,光纤技术研究中心,https://www.fibertech.org,,
蓝光激光器,450 nm,20%-28%,1000,W,>1.3,良好,中等,优秀,塑料、金属,中,中型,每年,中等,便捷,8000,小时,新材料研究院,https://www.newmaterialinstitute.org,,
紫外激光器,355 nm,15%-22%,600,W,1.5,优良,优秀,一般,纸张、塑料,低,小型,每年,中等,较便捷,3000,小时,激光安全与标准化协会,https://www.lasersafety.org,,
绿色光纤激光器,520 nm,30%-50%,2000,W,1.1,优秀,良好,优秀,玻璃、塑料,中,大型,每年,高,便捷,10000,小时,绿色科技研究院,https://www.greentechinstitute.org,,
双波激光器,1064/532 nm,20%-25%,1200,W,1.4,优良,良好,一般,其他材料,中,中型,每年,中等,较便捷,6000,小时,激光光学与材料学会,https://www.laseroptics.org,,
高能量激光器,930 nm,25%-36%,4000,W,1.3,优秀,优良,优秀,金属、合金,高,大型,每年,环境友好,便捷,11000,小时,清洁能源与激光协会,https://www.cleanelaser.org,,
量子点激光器,940 nm,20%-25%,500,W,1.2,优良,较差,良好,纳米材料,低,小型,每年,高,便捷,2000,小时,国际纳米技术与光电会议,https://www.internationalnanotech.org,,
紫外固态激光器,355 nm,25%-30%,1500,W,1.5,优良,优秀,良好,电子产品,低,中型,每年,高,便捷,7000,小时,电子信息技术协会,https://www.electronicstrategy.org,,
新型多波长激光器,750-1150 nm,25%-35%,3500,W,1.6,优良,良好,优秀,复合材料,中,大型,每年,中等,较便捷,8000,小时,未来激光器技术展览会,https://www.futurelaserexpo.com,,
智能激光器,850 nm,30%-38%,1200,W,1.3,优良,良好,优秀,各种金属,高,中型,每年,中等,便捷,6000,小时,智能设备技术研究中心,https://www.smartdevices.org,,
小型便携激光器,532 nm,35%-45%,300,W,1.0,良好,较差,一般,文具、手工艺品,中,小型,每半年,较高,便捷,5000,小时,手工艺与技术推广中心,https://www.crafttech.org,,
纳秒激光器,532 nm,15-25%,1500,W,<1.5,优良,中等,良好,金属、塑料,中,大型,每年,较高,便捷,10000,小时,国际激光器研究中心,http://www.international-laser.org,,
双波长激光器,"450 nm, 1064 nm",28-36%,2000,W,1.6,优良,优秀,优良,多种材料,低,中型,每季,中等,便捷,12000,小时,激光设备技术协会,http://www.laser-technology-association.org,,
紫外激光器,355 nm,20-30%,800,W,1.2,优良,中等,优良,电子元件、塑料,高,小型,每年,高,方便,5000,小时,电子制造协会,http://www.electronicmanufacturing.org,,
低功率激光器,650 nm,10-15%,100,W,2.0,一般,较差,较差,纸张、薄木材,低,中型,每两年,较低,较便捷,15000,小时,中国光学科技发展研究院,http://www.cotdri.org.cn,,
固态激光器,1064 nm,25-30%,3000,W,1.5,良好,良好,优秀,金属、陶瓷,中,大型,每年,中等,便捷,8000,小时,激光系统研究所,http://www.lasersystemslab.org,,
高能量脉冲激光器,1060 nm,18-25%,7000,W,<1.4,优良,优秀,优良,金属、复合材料,中,超大型,每年,高,一般,5000,小时,国家先进制造技术研究院,http://www.namt.org.cn,,
长脉冲固态激光器,1047 nm,22-30%,2500,W,1.3,优良,良好,优良,金属、塑料,中,大型,每年,中等,便捷,8500,小时,激光技术论坛,http://www.laserforum.org,,
超快激光器,800 nm,30-40%,500,W,1.0,优良,高,优良,电子元件、金属,高,小型,每年,较高,便捷,6000,小时,中国激光科学研究院,http://www.clsr.org.cn,,
光纤激光器,1064 nm,30-50%,4000,W,1.2,优良,优秀,优良,金属、合金,高,中型,每年,中等,便捷,10000,小时,光纤激光研究所,http://www.fiberlaser.org,,
铒激光器,1532 nm,25-35%,1200,W,1.5,一般,中等,良好,光纤、波导,低,中型,每年,较低,便捷,7000,小时,激光应用工程联合会,http://www.laserapplication.org,,
边缘激光器,808 nm,27-35%,1000,W,1.8,良好,较好,良好,塑料、金属,中,小型,每季,中等,便捷,20000,小时,中国激光市场调查公司,http://www.chinalasermarket.org,,
量测激光器,405 nm,20-25%,250,W,2.0,一般,中等,较差,非金属材料,低,小型,每年,较低,便捷,6000,小时,激光测量技术研究所,http://www.lasermetingtech.org,,
集成激光器,660 nm,35-45%,1200,W,1.1,优良,优秀,良好,多种材料,中,中型,每年,较高,便捷,5000,小时,中国激光器制造协会,http://www.laselermanufacturing.org,,
钛宝石激光器,700 nm,11-19%,2000,W,1.6,良好,中等,优良,金属、非金属,中,大型,每年,中等,一般,9000,小时,中国光子学会,http://www.chinesephotonics.org,,
介质激光器,800 nm,30-40%,5000,W,1.0,优良,卓越,优良,多种材料,高,小型,每年,高,便捷,11000,小时,激光器研发中心,http://www.laserdevelopment.eu,,
光纤激光器,1070 nm,30-40%,4000,W,<1.2,优良,优秀,优秀,金属、塑料,中,中型,每年,中等,便捷,15000,小时,光纤激光技术研究院,https://www.fiberlaser.org,,
紫外激光器,355 nm,20-30%,500,W,1.5,良好,较差,良好,玻璃、塑料,低,大型,每年,高,一般,10000,小时,国际激光研究所,https://www.internationallaserresearch.org,,
氦氖激光器,632.8 nm,1-3%,5,W,1.3,优良,差,差,非金属材料,低,小型,每季,低,便捷,20000,小时,大学物理实验室,https://www.universitylabs.edu,,
纳秒激光器,532 nm,15-25%,800,W,1.1,良好,优秀,良好,金属、陶瓷,中,中型,每年,中等,较便捷,12000,小时,新兴激光科技中心,https://www.emerginglasers.org,,
连续磁控溅射激光器,980 nm,25-30%,3000,W,1.9,优良,优良,优秀,金属、多种合金,中,大型,每年,高,一般,8000,小时,激光与照明技术协会,https://www.lightingtech.org,,
微型激光器,450 nm,30-35%,100,W,2.0,良好,中等,良好,木材、纸张,低,小型,每半年,低,便捷,15000,小时,小型激光器研究所,https://www.micro-laser.study,,
标记激光器,1064 nm,25-45%,500,W,<1.5,优良,较差,较差,塑料、纸张,低,小型,每半年,中等,便捷,10000,小时,激光标记技术栋,https://www.markinglasers.org,,
脉冲激光器,1064 nm,10-15%,2500,W,2.2,一般,良好,优良,金属、木材,中,大型,每年,较高,一般,9000,小时,国家激光技术发展协会,https://www.nationallaser.dev,,
中红外激光器,3-5 µm,18-30%,2000,W,2.0,良好,较好,良好,金属、复合材料,中,大型,每年,高,较便捷,6000,小时,激光技术研究交流中心,http://www.lasercollaboration.org,,
低功率激光器,830 nm,35-50%,100,W,1.4,优良,好的,优秀,树脂、非金属,低,小型,每半年,较低,便捷,30000,小时,光电科技小组,https://www.optoelectronics.org,,
双波长激光器,808 nm & 980 nm,30-45%,2000,W,<1.5,优良,良好,优秀,金属、塑料、木材,中,大型,每年,中,较便捷,12000,小时,激光与材料加工研究中心,https://www.laserprocessing.org,,
大功率固体激光器,1064 nm,20-30%,7000,W,1.6,优良,优秀,良好,金属、合金,中,大型,每年,高,一般,8000,小时,固体激光研究网络,https://www.solidlasers.org,,
高精度激光器,532 nm,25-35%,1500,W,<1.1,优秀,优良,优秀,陶瓷、塑料,低,中型,每年,中等,较便捷,10000,小时,精密激光科技研究所,https://www.preciselaser.org,,
机器人激光器,802 nm,30-40%,4000,W,1.3,优良,优秀,良好,金属、非金属材料,中,大型,每年,高,一般,9000,小时,机器人激光应用协会,https://www.roboticlasers.org,,
微波激光器,2800 nm,15-25%,500,W,1.5,良好,较好,优良,复合材料、金属,中,中型,每年,中等,便捷,10000,小时,高科技激光研究院,https://www.hitechlasers.org,,
光纤激光器,1064 nm,25-35%,4000,W,<1.3,优秀,优良,优秀,金属、塑料,高,中型,每年,中等,便捷,15000,小时,光纤激光器技术研究所,https://www.fiberlasertech.org,,
紫外激光器,355 nm,15-25%,750,W,<1.5,优良,较差,良好,玻璃、塑料,低,小型,每年,中等,便捷,5000,小时,现代激光应用研究中心,https://www.modernlaser.org,,
激光超材料激光器,500 nm,22-30%,3000,W,1.8,优良,优良,优良,金属、陶瓷,中,大型,每年,较高,良好,10000,小时,光电子技术研究所,https://www.optoelectronics.org,,
纳秒激光器,1064 nm,10-18%,1200,W,1.2,优秀,良好,一般,金属、塑料,高,中型,每年,中等,便捷,8500,小时,激光技术与应用委员会,https://www.laserapplications.com,,
高功率脉冲激光器,9.3 µm,28-35%,6000,W,1.4,一般,优秀,良好,金属、复合材料,中,大型,每年,高,一般,10000,小时,国家激光设备交易所,https://www.nationallaser.org,,
掺镱光纤激光器,1064 nm,30-45%,12000,W,<1.2,优良,优秀,优良,金属、塑料,高,大型,每年,高,便捷,20000,小时,光纤激光器科技委员会,https://www.fiberlasertc.org,,
多模激光器,850 nm,20-30%,1800,W,1.5,一般,良好,良好,金属、塑料、木材,中,中型,每年,中等,较便捷,7500,小时,激光产业发展联盟,https://www.laserindustry.org,,
二极管激光器,715 nm,50-60%,200,W,1.0,优良,中等,优秀,多种金属、塑料,高,小型,每半年,较高,便捷,3000,小时,二极管激光器技术协会,https://www.diodelaser.org,,
飞秒激光器,800 nm,15-20%,1000,W,<1.0,优秀,优良,一般,玻璃、塑料,低,大型,每年,高,一般,7000,小时,飞秒激光技术中心,https://www.femtolaser.org,,
超短脉冲激光器,1550 nm,20-30%,500,W,<1.4,良好,优良,优良,陶瓷、金属,中,中型,每年,中等,便捷,10000,小时,超短激光技术协会,https://www.uls.org,,
圆偏振光激光器,980 nm,25-35%,2000,W,1.5,良好,优良,良好,塑料、金属,中,大型,每年,较高,便捷,12000,小时,圆偏振光技术研究所,https://www.circularpolarized.org,,
准分子激光器,193 nm,25-35%,1500,W,1.7,良好,优秀,优良,金属、陶瓷,中,中型,每年,高,良好,5000,小时,准分子激光技术委员会,https://www.excimerlaser.org,,
脉冲气体激光器,10.6 µm,18-22%,8000,W,1.5,良好,优良,优良,金属、玻璃,中,大型,每年,高,一般,3000,小时,气体激光器研究所,https://www.gaslaser.org,,
生物激光器,660 nm,40-50%,100,W,<1.0,良好,较差,一般,生物组织、动物模型,低,小型,每年,中等,便捷,4000,小时,生物激光应用研究所,https://www.biolasertechnologies.org,,
超快激光器,515 nm,20-30%,900,W,<1.5,优良,优秀,良好,多种金属、陶瓷,中,大型,每年,较高,良好,6000,小时,超快激光技术协会,https://www.ultimatelaser.org,,
高功率固体激光器,1064 nm,20-28%,4000,W,1.2,优良,优良,优秀,金属、塑料,中,中型,每年,高,较便捷,8500,小时,现代激光技术研究院,https://www.modernlaser.org,,
超短脉冲激光器,800 nm,15-25%,250,W,1.0,优秀,优良,良好,金属、玻璃,高,小型,每六个月,中等,便捷,5000,小时,中国科学院激光研究所,https://www.laser.cas.cn,,
光纤激光器,1550 nm,30-40%,10000,W,1.5,优良,优秀,优良,金属、陶瓷,中,大型,每年,中等,较便捷,12000,小时,中国电力研究院,https://www.cpiri.org.cn,,
紫外激光器,355 nm,20-30%,800,W,1.5,优良,中等,良好,塑料、玻璃,低,中型,每年,高,便捷,6000,小时,南方激光技术研究所,https://www.southlaser.com,,
高功率YAG激光器,1064 nm,25-35%,6000,W,2.0,优良,良好,优秀,金属、复合材料,中,大型,每年,高,一般,9500,小时,国家激光技术发展中心,https://www.laserdevelopment.gov.cn,,
纳秒激光器,532 nm,15-20%,400,W,1.4,良好,优良,良好,金属、木材,中,中型,每年,中等,较便捷,7200,小时,激光器技术研究所,https://www.lasertech.org,,
高能量脉冲激光器,1064 nm,12-22%,3000,W,1.3,优秀,优良, ممتاز,金属、陶瓷,高,大型,每年,高,一般,8000,小时,前沿激光科技研究所,https://www.laserfrontier.org,,
士兵激光器,494 nm,10-15%,200,W,>1.5,中等,一般,良好,塑料、橡胶,低,中型,每两年,较低,便捷,10000,小时,中国激光研究成果库,https://www.chinalaserresults.cn,,
圆盘激光器,1030 nm,30-50%,9000,W,1.1,优秀,优良,优秀,金属、塑料,中,大型,每年,高,便捷,11000,小时,中国光电技术协会,https://www.opticaltech.org,,
激光剥蚀器,532 nm,25-35%,350,W,1.3,良好,良好,良好,金属、皮革,中,小型,每半年,中等,便捷,5000,小时,新兴光电研究所,https://www.new-optics.org,,
多波长激光器,457-1060 nm,20-30%,1500,W,2.2,良好,差,一般,金属、厚板材料,中,大型,每年,中等,一般,7000,小时,激光制造技术协会,https://www.laser-manufacturing.org,,
超声波激光器,1064 nm,18-28%,5000,W,1.8,优良,良好,优秀,塑料、金属,中,中型,每年,中等,便捷,8000,小时,全球激光行业协会,https://www.global-laser.org,,
小型固态激光器,450 nm,30-50%,350,W,1.9,良好,中等,良好,木材、纸张,低,小型,每半年,较低,便捷,10000,小时,光子科技合作组织,https://www.photonics.org,,
超高倍激光器,405 nm,25-33%,650,W,1.4,优良,优良,优秀,金属、非金属,中,中型,每年,高,较便捷,7500,小时,科技进步激光研究所,https://www.scienceahead.org,,
高能脉冲激光器,800 nm,30-40%,1500,W,<1.3,优秀,优良,良好,金属、陶瓷,高,中型,每年,中等,便捷,10000,小时,激光未来研究所,http://www.laserfuture.org,,
