核心技术名称,所属产业类别,核心零部件,技术重要性评分,功能描述,掌握该项技术的企业,采集来源,来源链接,采集时间,备注
激光药物制剂,制药,激光处理器、混合设备,7,利用激光技术辅助药物的制备，提升活性成分的释放效率,辉瑞制药,中国医药行业协会,http://www.cphia.org.cn,,
激光成像技术,安防监控,激光成像器、数据处理器,8,通过激光技术实现高分辨率成像，提升安防级别,海康威视,中国互联网安全协会,http://www.cisc.org.cn,,
激光清洗技术,清洁服务,激光清洗机、监控系统,7,利用激光高效去除表面污染物，适用于精密部件,安捷伦科技,中国环保产业协会,http://www.chinaep.org,,
激光传输技术,通信,激光发射器、接收器,9,通过激光实现高速无线数据传输，支持5G通讯,中兴通讯,国际电信联合会,https://www.itu.int,,
激光清洁焊接,制造业,清洗焊接机、激光光路,8,利用激光清洗焊接表面，提升焊接品质与效率,富士康,中国焊接协会,http://www.cwelding.org,,
激光合金化技术,冶金,激光合金设备、监控系统,9,通过激光实现金属材料的合金化，提升材料性能,宝钢股份,冶金工业网,http://www.metallurgy.com,,
激光医疗疗法,医疗,激光治疗设备、患者监控系统,9,使用激光进行非侵入性医疗治疗，提升治疗效果,美敦力,世界卫生组织,https://www.who.int,,
激光材料分析,研究,激光分析仪、样品处理设备,7,利用激光技术分析材料组成，进行科研工作,插图公司,科研国际期刊,https://www.researchjournal.com,,
激光3D扫描,建筑,激光扫描仪、数据分析软件,8,通过激光技术进行高精度的3D扫描，辅助建筑设计,Autodesk,建筑设计杂志,https://www.architecturejournal.com,,
激光干涉测量,工程,激光干涉仪、数据记录器,9,通过激光干涉技术进行精密测量，广泛应用于工程检测,德国PTB,工程科学杂志,https://www.engineerscience.com,,
激光虚拟成形,汽车制造,激光能量测量器、虚拟仿真系统,8,通过激光对材料进行虚拟成形，优化产品设计与制造过程,特斯拉,中国汽车技术研究中心,http://www.catarc.ac.cn,,
纳米激光加工,半导体,纳米激光器、光束整形装置,9,利用激光技术在纳米级别上进行材料去除和加工,英特尔,半导体技术协会,http://www.semi.org,,
激光粉末涂层,能源,激光涂层系统、粉末供给器,8,利用激光在基材表面添加涂层，提高耐磨性与抗腐蚀性,福特汽车,国际能源署,https://www.iea.org,,
激光精密切割,制造业,高功率激光切割机、控制系统,9,通过激光技术实现高精度的材料切割，减少废料,海克斯康,国际制造行业协会,http://www.sme.org,,
激光洁净处理,环保技术,激光清洗设备、控制软件,7,利用激光实现高效、环保的表面清洗处理,DBM,环境保护部,http://www.mee.gov.cn,,
激光热处理,金属加工,激光热源、冷却系统,8,通过激光对金属进行局部加热处理，提升材料强度,三一重工,金属加工协会,http://www.metalprocessing.org,,
激光成型控制,3D打印,激光成型机、数据监测仪,8,实时监控激光打印过程，确保构建质量,Stratasys,3D打印行业协会,http://www.3dprinting.org,,
激光表面改性,机械工程,激光处理设备、成分分析仪,9,通过激光技术改性材料表面，提高其耐磨性,中联重科,机械工程学会,http://www.cmes.org,,
激光涂层与焊接,船舶制造,激光焊接机、涂层材料装置,9,结合激光涂层与焊接技术，提升船舶材料性能,中国船舶重工,中国船舶工业集团,http://www.csic.com.cn,,
激光导向系统,无人机,激光指向器、导航控制器,8,通过激光技术实现无人机的高精度导航与定位,DJI,无人机产业协会,http://www.droneassociations.org,,
激光材料分析,化学分析,激光光谱仪、数据处理软件,7,采用激光技术对材料进行快速、非接触性分析,阿基斯星,材料科学与工程学会,http://www.mse.org,,
激光生物医用材料制作,生物技术,生物相容性激光装置、成型机,8,利用激光技术制作高质量的生物医用材料,美敦力,国家生物技术发展中心,http://www.bio-dev.org,,
激光导电丝制作,电子器件,激光切割机、生产线,8,利用激光技术生产高灵敏度的导电丝,台积电,电子行业协会,http://www.electronics.org,,
激光3D扫描,文物保护,3D激光扫描仪、影像处理软件,8,通过激光扫描技术进行文物三维建模与保护,文化遗产保护中心,文化和旅游部,http://www.mct.gov.cn,,
激光打标,消费品,激光打标机、控制面板,7,使用激光将信息精准打标于各种材料表面,大疆创新,消费品行业协会,http://www.consumerproduct.org,,
激光照明系统,照明设备,激光发射器、光学透镜,7,通过激光实现高效的照明解决方案，提升能效,飞利浦,国际照明协会,http://www.iala.org,,
激光心脏手术,医疗,医疗级激光器、手术导航系统,9,应用激光技术进行精确的心脏外科手术,梅奥诊所,世界卫生组织,https://www.who.int,,
激光无线电能传输,能源,激光发射器、接收器,9,通过激光实现远距离无线电能传输,MIT,美国能源部,https://www.energy.gov,,
激光文档扫描,信息技术,高精度激光扫描仪、图像处理系统,7,通过激光技术对纸质文档进行高质量的数字化,Adobe Systems,国际信息技术协会,http://www.iti.org,,
激光增材修复,汽车制造,激光装置、金属粉末配送系统,8,用于对汽车零部件进行激光增材修复，提高其使用寿命和性能,宝马集团,汽车行业发展报告,https://www.autotrends.com,,
激光清洗技术,环保技术,激光发射器、清洗装置,7,通过激光精确去除材料表面污垢和氧化物,霍尼韦尔,国际环保组织,https://www.ipe.org,,
激光陶瓷成形,陶瓷制造,激光熔融装置、成形模具,9,通过激光加热陶瓷粉末，生产高强度陶瓷部件,陶瓷科技公司,中国材料研究所,http://www.ceramicresearch.org,,
激光沉积焊接,重工业,激光焊接头、送粉系统,8,在金属基体上通过激光快速沉积焊接材料,通用电气,全球重工报告,https://www.ge.com,,
激光雕刻技术,艺术设计,激光雕刻机、电脑控制系统,6,使用激光技术在多种材料上进行高精度雕刻,激光工艺公司,艺术设计行业协会,https://www.artdesign.org,,
激光表面处理,制造业,激光处理设备、冷却系统,8,利用激光改善材料表面特性，提高耐磨性,国际表面处理公司,制造行业技术报告,https://www.manufacturingtech.com,,
激光筛分技术,矿业,激光筛分系统、计算机导航,7,通过激光筛分快速分离矿物，提高选矿效率,瑞士矿业公司,矿业技术研究中心,https://www.miningtechresearch.org,,
激光切割技术,纺织制造,激光切割机、材料对位装置,9,精准切割各种纺织材料，优化生产流程,阿迪达斯,国际纺织行业协会,https://www.textiles.org,,
激光投影技术,显示器制造,激光投影机、高速摄像头,8,通过激光投影高质量图像，用于多种显示场合,极米科技,显示技术信息中心,https://www.displaytech.com,,
激光超精密加工,电子技术,超精密激光头、加工平台,10,用于电子元件细节的激光精准加工,英特尔,电子行业动态,https://www.intel.com,,
激光热处理,金属加工,激光加热设备、冷却设施,8,采用激光技术对金属部件进行快速热处理,福特汽车,金属工业协会,https://www.metalworld.org,,
激光二次成形,新材料,激光发射器、成形装置,8,利用激光进行新型材料的二次成形工艺,任天堂,新材料研究院,https://www.newmaterials.org,,
激光灌溉系统,智能农业,激光传感器、灌溉控制系统,7,用于精确控制农田灌溉，提高水资源利用效率,大疆创新,农业科技发展中心,https://www.agritech.com,,
激光检测系统,安全监控,激光扫描仪、高速数据分析器,9,通过激光技术进行高效率环境监测与安全检测,海康威视,安防行业领导者,https://www.hikvision.com,,
激光显示技术,娱乐科技,激光投影机、色彩调节器,9,为电影和视频游戏带来高动态范围图像,索尼,国际娱乐科技交流会,https://www.sony.com,,
激光音频技术,音响设备,激光音频传输装置、音质优化系统,6,通过激光载波传输高清音频信号,BOSE,音响设备行业分析,https://www.bose.com,,
激光生物制造,生物科技,激光生物打印机、培养系统,10,应用激光技术进行生物组织和器官构建,现代生物科技,生物科技前沿,https://www.biotechfrontiers.com,,
激光清晰度测试,光学仪器,激光清晰度测试仪、影像优化软件,7,用于评估光学系统的清晰度与成像能力,史密斯光学,光学行业协会,https://www.opticsassociation.org,,
激光标记与追踪,物流管理,激光标记机、追踪系统,8,对商品进行激光标记，实现智能物流追踪,京东物流,现代物流科技协会,https://www.jd.com,,
激光烧结,汽车制造,激光烧结机、材料供给系统,8,利用激光对塑料和金属材料进行烧结，提高零件强度,福特汽车,中国汽车工业协会,https://www.caam.org.cn,,
激光修复喷涂,能源,激光喷涂系统、送粉机,8,采用激光技术对能源设备进行表面修复与喷涂,壳牌公司,能源技术研究院,https://www.energytech.org,,
激光增材成型,消费电子,激光成型设备、控制系统,9,通过增材制造技术快速生产电子产品外壳,苹果公司,消费电子协会,https://www.cae.org.cn,,
激光切割,运输设备,激光切割机、激光光源,9,利用激光精准切割材料，提高生产效率,日立,运输行业发展研究中心,http://www.transportationstudy.org,,
激光热处理,冶金,激光热处理设备、温度传感器,7,通过激光技术实现精确的金属热处理,德国蒂森克虏伯,冶金研究院,https://www.metalsresearch.org,,
激光硅晶片加工,半导体,激光加工系统、检测仪器,8,对硅晶片进行高精度激光切割,英特尔,半导体行业协会,https://www.semi.org,,
激光精密雕刻,艺术品制造,激光雕刻机、控制软件,8,利用激光对材料表面进行复杂雕刻,博物馆管理局,艺术市场观察,https://www.artmarket.com,,
激光传感器应用,自动化,激光传感器、控制系统,8,激光传感器用于自动化生产线的精准测量,ABB,自动化协会,https://www.automation.org,,
激光复合制造,航空制造,激光复合线、成型装置,9,结合激光加工与增材制造技术以提升部件性能,空客,航空航天技术研究所,https://www.aerospacetech.org,,
激光光纤制造,光电,光纤激光器、光纤材料,7,激光技术用于光纤的制造和加工,诺基亚,光电行业协会,https://www.opticsindustry.org,,
激光微加工,生物技术,激光微加工仪、样品台,8,利用激光对生物样品进行微米级加工,西门子医疗,生物医学研究院,https://www.biomedresearch.org,,
激光焊接机器人,机器人技术,焊接机器人、激光头,9,将激光焊接技术应用于智能化机器人领域,丰田汽车,机器人发展协会,https://www.robotics.org,,
激光三维扫描,建筑业,扫描仪、数据处理软件,8,利用激光进行建筑物的三维重建与测量,AECOM,建筑技术研究中心,https://www.aecon.org,,
激光声波技术,材料科学,声波探测器、激光器,7,使用激光与声波结合检测材料内部缺陷,杜邦公司,材料科学协会,https://www.materialsscience.org,,
激光增材冷却,金属加工,冷却系统、激光头,8,结合激光技术与冷却系统进行金属成型,玛莎拉蒂,金属行业研究院,https://www.metalindustryresearch.org,,
激光药物制备,制药,激光反应器、原料供给系统,7,利用激光技术进行高效药物合成,默克制药,药品研究开发中心,https://www.drugdevelopment.org,,
激光表面改性,化工,激光装置、监控系统,9,激光技术用于化工设备的表面性能提升,巴斯夫,化工产品研究院,https://www.chemicalindustry.org,,
激光铣削技术,制造业,激光铣床、自动检具,8,利用激光铣削技术对复杂部件进行精密加工,施耐德电气,制造业科技发展中心,https://www.manufacturingtech.org,,
激光生成制造,汽车制造,激光切割机、自动化生产线,8,利用激光技术进行高精度的车身部件切割和成型,特斯拉,汽车工业协会,https://www.autoindustry.org,,
激光清洗技术,能源,激光清洗设备、高压水泵,7,使用高功率激光进行设备表面除污，提升设备效率,GE能源,国际清洁技术论坛,https://www.cleantechforum.com,,
激光光伏制造,可再生能源,激光切割机、检测仪,9,通过激光技术提高光伏电池的生产效率和良率,隆基股份,光伏产业发展报告,https://www.solarindustryreport.com,,
激光陶瓷3D打印,消费电子,激光打印机、陶瓷粉末,8,通过激光逐层打印复杂陶瓷消费品,小米公司,国内3D打印研究会,https://www.3dprint.org.cn,,
激光表面处理,机械制造,激光处理设备、自动化平台,8,利用激光对金属表面进行处理，提升耐腐蚀性,福田汽车,机械工程技术杂志,https://www.mechanicalengineering.org.cn,,
激光光学成像,医疗影像,激光成像系统、图像处理软件,9,采用激光技术获取高分辨率医学图像，辅助诊断,西门子医疗,国际医学影像协会,https://www.imaging.org,,
激光切割工艺,建筑业,高功率激光系统、冷却装置,7,运用激光进行建筑材料的精确切割,中建股份,中国建筑协会,https://www.chinabuilding.org,,
激光探伤技术,制造业,激光探伤仪、数据分析器,8,利用激光技术进行材料缺陷探测，提高质量控制,日立金属,材料科学研究院,https://www.materialsresearch.org,,
激光焊接机器人,机器人技术,激光焊接机器人、系统控制软件,9,通过机器人系统实现激光焊接的自动化,ABB,机器人与自动化协会,https://www.robotics.org,,
激光重工业应用,重型装备,激光切割机、激光修复系统,8,在重型装备制造中应用激光技术提升效率,中铝集团,国家重工业信息中心,http://www.nationalheavyindustryinfo.cn,,
激光生物打印,生物技术,激光生物打印机、培养基,10,利用激光打印技术制造生物组织和器官,Organovo,生物技术进展,https://www.biotechprogress.org,,
激光医疗治疗,医疗设备,激光治疗仪、监测系统,9,使用激光进行各种疾病的精确治疗,辉瑞医疗,医药行业分析中心,https://www.pharmaanalysis.com,,
激光农业应用,农业,激光播种系统、气象监测装置,7,用激光技术改善作物播种和生长监控,现代农机,国际农业科技大会,https://www.agriculturalscienceconference.com,,
激光气体切割,金属加工,气体激光切割机、气体输送系统,8,利用激光和气体结合进行金属材料的高效切割,海克斯康,金属加工技术协会,https://www.metalprocessing.org,,
激光结构健康监测,土木工程,激光监测设备、传感器,9,通过激光技术实时监测建筑物结构的安全性,阿特拉斯科普柯,土木工程科学研究院,https://www.civilengineering.org,,
激光光纤制造,通信,激光光纤拉丝机、检测设备,8,使用激光技术提高光纤的拉制精度和稳定性,华为技术有限公司,通信行业发展报告,https://www.telecomindustryreport.com,,
激光智能制造,智能制造,激光监控系统、数据处理平台,10,结合激光技术与智能算法优化制造过程,富士康科技,智能制造前沿,https://www.smartmanufacturingfrontier.com,,
激光增强成型,航天,激光系统、复合材料,8,通过激光技术增强复合材料的物理性能，适用于航天器材料制造,洛克希德·马丁,航天科技研究院,https://www.aerospace-tech.org,,
激光定制生产,汽车制造,激光切割机、自动化生产线,9,结合激光技术与生产线，实现汽车零部件的快速、高精度定制化生产,特斯拉,国际汽车制造商协会,https://www.iamassociation.org,,
激光刻蚀技术,半导体,精密激光扫描仪、控制软件,8,利用激光对半导体材料进行高精度的刻蚀，提升芯片制造精度,英特尔,半导体行业协会,https://www.semi.org,,
激光陶瓷成型,陶瓷工业,激光熔化设备、陶瓷粉末,7,通过激光技术实现陶瓷材料的快速成型和设计灵活性,德国施耐德,陶瓷行业发展协会,https://www.ceramics.org,,
激光切管技术,建筑行业,激光切割机、送管系统,8,应用激光精确切割管材，提升施工效率与精度,宝钢集团,建筑材料协会,https://www.buildmaterials.org,,
激光生物打印,生物医药,激光生物打印机、培养基,10,将活细胞与基因材料通过激光技术进行精密打印，助力再生医学,组织科学公司,中国生物技术协会,https://www.china-biotech.org,,
激光表面处理,机电设备,激光处理机、冷却系统,7,利用激光改变金属表面特性，增强耐磨损和抗腐蚀能力,西门子,机电工程学会,https://www.mechanicalengineering.org,,
激光热处理,材料工程,激光加热炉、温度控制系统,9,通过激光加热工艺实现金属材料的局部加固处理,通用电气,材料科学与工程期刊,https://www.materialsengineeringjournal.com,,
激光防伪技术,安全印刷,激光喷码设备、图案软件,8,利用激光在产品上精确防伪标识，提升产品安全性,阿里巴巴集团,国家安全生产监督管理总局,https://www.chinasafety.gov.cn,,
激光智能检测,智能制造,激光传感器、人工智能软件,9,结合激光检测技术与人工智能，实时监测生产流程,华为技术有限公司,智能制造产业协会,https://www.smartmanufacturing.org,,
激光滤波技术,光电传感,激光滤波器、信号处理器,7,在光电传感器中利用激光实现高效信号滤波，提升传感器精度,巴斯夫,光电技术研究院,https://www.optoelectronics.org,,
激光切割系统,家具制造,激光切割机、控制面板,8,利用激光实现精确切割和雕刻家具材料，提升设计灵活性,宜家,家具设计与制造杂志,https://www.furnituredesignmag.com,,
激光雷达技术,无人驾驶,激光雷达传感器、数据处理系统,10,利用激光雷达进行环境监测，帮助无人驾驶车辆更好地识别障碍物,百度自动驾驶,自动驾驶技术协会,https://www.autonomous-vehicles.org,,
激光非接触测量,精准农业,激光测距仪、农业数据平台,7,通过激光技术对土壤和植物进行非接触式测量，帮助农民优化生产,精准农业技术公司,农业部科技发展司,https://www.moa.gov.cn,,
激光智能喷涂,化工,激光喷涂装备、材料供给系统,9,应用激光技术进行精确喷涂，提高涂层均匀性与可靠性,巴斯夫,化学工业研究所,https://www.basf.com,,
激光通信技术,信息技术,激光发射器、接收器,8,利用激光技术实现高速数据传输，突破常规通信带宽限制,华为,通信技术研究中心,https://www.telecom-tech.org,,
激光气体检测,环境监测,激光谱仪、数据分析系统,8,应用激光技术监测环境中有害气体，促进环保和公共健康,安吉尔技术,环境保护部,https://www.mep.gov.cn,,
激光切割,机械制造,激光发生器、切割头,8,通过高能激光快速切割各种金属材料，精度高、废料少,海克斯康,国际机械工程协会,https://www.ime.org,,
激光增材修复,能源,激光修复装置、粉末供给系统,9,在风电设备中使用激光增材技术进行部件修复,通用电气,可再生能源信息网,https://www.reenews.com,,
激光喷涂技术,航空,喷涂头、激光系统,8,精确喷涂陶瓷涂层以提高航空部件的耐磨性,空客,航空航天科技网,https://www.aerospacetech.com,,
激光打标,电子,激光打标机、控制系统,7,利用激光光束在产品表面打标，提升防伪性,大族激光,电子行业发展报告,https://www.electronicsdevelopment.com,,
激光熔覆技术,重工业,激光熔覆机、激光光纤,9,可快速修复磨损零部件，延长使用寿命,中联重科,重型机械协会,https://www.heavymachinery.org,,
激光粉末冶金,材料科学,粉末传输系统、激光处理舱,8,结合激光和粉末冶金技术制造高性能材料,瑞士联邦材料科学与技术研究所,材料科学专业杂志,https://www.materials.science,,
激光健康监测,医疗,激光传感器、数据处理单元,9,利用激光测量患者生理参数，实现无创监测,诺华制药,医疗技术前沿,https://www.healthtechfrontier.com,,
激光透射成像,生物医学,成像模块、光学镜头,8,在生物学研究中使用激光产生高分辨率的影像,梅根医疗,生物医学协会,https://www.biomedicalassociation.org,,
激光介质准直,光学,激光介质、光学组件,7,确保激光束在长距离传输下的精度和稳定性,东方光电,光学与量测论坛,https://www.opticalforum.com,,
激光光纤连接,通信,光纤连接器、激光器,8,应用在高速数据传输中的光纤激光连接技术,华为海思,通信行业协会,https://www.telecomassn.org,,
激光流体动力学,流体力学,激光探测器、水流控制器,9,通过激光技术非接触性监测流体动态行为,霍尼韦尔,流体动力学期刊,https://www.fluidsjournal.com,,
激光影像扫描,无人机,激光扫描头、成像软件,8,用于无人机技术中，实现地形及建筑物的高精度扫描,大疆创新,无人机研究所,https://www.dji.com,,
激光点焊,汽车制造,点焊机、激光发射器,9,在汽车制造中实现高效且坚固的焊接,特斯拉,汽车工业发展报告,https://www.autotechreport.com,,
激光聚合物成型,塑料制造,激光聚合器、成型模具,7,通过激光将聚合物材料逐步成型，适用于复杂设计,阿科玛,塑料行业创新中心,https://www.plASTICinnovation.org,,
激光传感融合,机器人,激光传感器、处理器,8,结合激光传感技术，实现智能机器人的环境感知,ABB机器人,机器人科技前沿,https://www.roboticstech.com,,
激光光谱分析,化学,激光光谱仪、分析软件,9,利用激光分析物质成分，广泛应用于环境监测,陶氏化学,化学分析与工程协会,https://www.chemanalysis.org,,
激光超分辨成像,纳米技术,超分辨显微镜、激光系统,9,能够观察到纳米级别的材料特性，开拓科学研究新领域,日立高新技术,纳米技术研究所,https://www.nanotechresearch.com,,
多光谱激光干扰技术,安全监控,多光谱成像仪、激光调制器,8,增强安全监控能力，通过多波段分析提高识别率,博世安防,安全技术与防护平台,https://www.securitech.org,,
激光电池激活,新能源,激光激活装置、监测系统,9,通过激光激活新型电池，提升电池性能与寿命,特斯拉能源,新能源研究中心,https://www.renewableenergyresearch.org,,
激光粉末沉积制造,汽车制造,激光喷嘴、粉末供料系统,8,针对汽车部件进行快速加固和修复，提升使用到期日,特斯拉,汽车技术研究中心,http://www.autotechresearch.org,,
激光光刻技术,半导体制造,激光光源、高精度光刻机,9,用于半导体芯片的高精度微型图案印刷,英特尔,半导体行业协会,http://www.semi.org,,
激光质谱分析,生命科学,激光质谱仪、数据处理系统,8,快速分析DNA和其他生物分子的成分,Illumina,中国生命科学协会,http://www.clsa.org.cn,,
激光表面处理,制造业,激光处理机、激光扫描系统,7,通过激光技术改善材料表面的耐磨性和抗腐蚀性,瑞士罗氏,国际材料处理协会,http://www.impa.org,,
激光切割,金属加工,激光切割机、冷却系统,8,高效精确地切割金属材料，用于制造各种金属制品,特朗普激光,金属加工技术杂志,http://www.metalworkingtech.com,,
激光医疗手术,医疗器械,激光手术机、光纤激光系统,9,使用激光进行无创手术，减少恢复时间和并发症,阿斯利康,全球医学论坛,https://www.globalmedicalforum.org,,
激光增强成像技术,航空航天,激光成像设备、传感器,8,通过激光增强成像技术获取高分辨率航拍图像,空客,航空航天创新中心,http://www.aerospaceinnovation.org,,
激光微加工,电子产品,激光工作台、光学系统,7,采用激光实现微型电子元件的高精度加工,意法半导体,电子技术总监,http://www.electronictechdirector.com,,
激光激光沉积成型,能源,激光工作站、供粉系统,9,通过激光熔接实现能源设备的增材制造,通用电气,全球可再生能源报告,http://www.globalrenewableenergyreport.com,,
激光生物打孔,医疗设备,生物激光打孔机、激光源,8,激光辅助下对生物组织进行透孔和操作,美敦力,国际医疗器械展,http://www.internationalmedexpo.com,,
激光视觉测量技术,机械制造,激光传感器、视觉系统,7,实现精密机械零件的三维视觉检测,西门子,国际机械工程师协会,http://www.asme.org,,
激光智能制造,智能家居,激光干扰装置、传输系统,8,基于激光传感技术实现智能家居设备的自动化,小米科技,智能家居协会,http://www.smart-home.org,,
激光沈影技术,广告产业,激光投影设备、控制系统,6,使用激光进行广告晰影，提升视觉吸引力,奥美广告,广告市场研究局,http://www.admarketresearch.org,,
