日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2024-02-18,三生三世十里桃花,腾讯视频、爱奇艺,光合影业有限公司,62.84,亿次,1800,分钟,是,年度影视排行榜,http://www.ydysphb.com/,,
2023-12-31,破晓时分,优酷,未来影视传媒,22.46,亿次,1450,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-10-30,七月与安生,芒果TV,盛世影业,16.33,亿次,1150,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-05,奇迹的女儿,爱奇艺,幸福传媒,40.81,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-09-22,红尘客栈,优酷、腾讯视频,盛典影视,11.12,亿次,1420,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-25,天墉城,爱奇艺、搜狐视频,恒星影视,52.91,亿次,1650,分钟,是,年度收视报告,https://www.nyrsbg.com/,,
2023-10-05,沉默的真相,腾讯视频、芒果TV,星光传媒,21.87,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-15,灵魂摆渡,优酷,小桥流水影视,34.67,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-15,间谍游戏,腾讯视频、爱奇艺,时光影业,75.22,亿次,2000,分钟,是,影视资料库,https://www.yingshiziliao.com/,,
2023-10-01,江湖故事,芒果TV、优酷,青蜓文化,8.99,亿次,910,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-12,逆转人生,优酷、腾讯视频,梦想影视,24.51,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-04-05,红色通缉,芒果TV、爱奇艺,北斗影视,38.97,亿次,1725,分钟,是,年度影视排行榜,http://www.ydysphb.com/,,
2023-11-30,星辰大海,搜狐视频,未来影视,45.8,亿次,1650,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-05-01,风起云涌,优酷、腾讯视频,新视界影视,29.36,亿次,1150,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-15,明月刀雪夜歼仇,腾讯视频、爱奇艺,腾讯公司、爱奇艺,25.3,亿次,1580,分钟,是,影视剧评论网,https://www.yingshijupinglun.com/,,
2023-11-08,逆风而行,优酷、芒果TV,芒果TV、优酷信息技术（北京）有限公司,17.45,亿次,1220,分钟,是,影视数据平台辣椒,https://www.lajiao.com/,,
2023-09-22,流星花园：重启,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,28.76,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-01,千古风流人物,爱奇艺,爱奇艺公司,23.05,亿次,1340,分钟,是,电视剧数据统计,http://www.dsjdatacount.com/,,
2023-12-15,灵魂摆渡,腾讯视频、优酷、芒果TV,华策影视,40.0,亿次,1550,分钟,是,影视驿站,http://www.yingshiyizhan.com/,,
2024-03-23,异梦,优酷,优酷信息技术（北京）有限公司,38.9,亿次,1410,分钟,是,娱乐日报,http://www.yule.com/,,
2024-05-05,狄仁杰之四大天王,搜狐视频、爱奇艺,华谊兄弟,20.12,亿次,1150,分钟,否,电影周刊,http://www.dianyingweekly.com/,,
2024-04-15,小小的愿望,优酷,优酷信息技术（北京）有限公司,22.05,亿次,1260,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-20,夏至未至,腾讯视频、芒果TV,腾讯公司、芒果TV,35.78,亿次,1390,分钟,是,影视综艺大数据,http://www.yingshizongyi.com/,,
2024-01-14,我们的滚烫人生,优酷,美盛文化,19.45,亿次,1300,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-05,新白娘子传奇,爱奇艺、搜狐视频,华策影视,31.23,亿次,1460,分钟,是,影视资讯网,https://www.yingshizixun.com/,,
2024-02-21,超级带货女王,腾讯视频,腾讯公司,15.6,亿次,1200,分钟,是,影视魅力,http://www.yingshimeili.com/,,
2023-11-18,流金岁月,优酷、爱奇艺,卓越影视,22.34,亿次,1350,分钟,是,数据观察者,http://www.shujuguancha.com/,,
2024-01-25,大跃进,腾讯视频、优酷,文化传媒公司,29.91,亿次,1550,分钟,是,电视剧在线,http://www.dsjzq.com/,,
2023-12-30,大江大河2,优酷,优酷信息技术（北京）有限公司,46.12,亿次,1600,分钟,否,央视传媒,http://www.cctv.com/,,
2024-03-29,云海翻腾,爱奇艺,爱奇艺公司,33.99,亿次,1700,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-02-12,再见，爱人,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,21.48,亿次,1450,分钟,是,影视数据分析,http://www.yingshijubenxi.com/,,
2023-07-15,逆袭人生,腾讯视频、爱奇艺,上海盛世娱乐有限公司,27.68,亿次,1200,分钟,是,影视在线,https://www.ys-zhai.com/,,
2023-11-23,重返青春,优酷,北京青春时代文化传媒有限公司,45.88,亿次,1400,分钟,是,娱乐资讯网,https://www.entertainmentinfo.com/,,
2024-02-01,追寻梦想,爱奇艺、华数传媒,北京梦想影视股份有限公司,55.00,亿次,1380,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-15,冷月孤星,芒果TV,东阳梦火文化发展有限公司,33.56,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-08,天命之子,优酷、腾讯视频,广州子昂影视有限公司,22.14,亿次,1100,分钟,是,影视在线,https://www.ys-zhai.com/,,
2023-09-22,江湖风云,腾讯视频、优酷,上海青云影视文化有限公司,36.99,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-05,大明风华,爱奇艺、优酷,北京爱奇艺科技有限公司,72.90,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-12,再见曾经,搜狐视频,湖北未来影业有限公司,29.45,亿次,1300,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-11-15,千年之约,优酷、爱奇艺,深圳华视影视文化有限公司,41.32,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-30,星辰大海,芒果TV,上海新视野影视有限公司,25.00,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-20,苍穹之下,腾讯视频,北京晨曦影视传媒有限公司,35.78,亿次,1600,分钟,是,娱乐资讯网,https://www.entertainmentinfo.com/,,
2023-08-01,桃花源记,爱奇艺、优酷,北京华影蓝图影视文化有限公司,60.12,亿次,1800,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-31,一念起,腾讯视频、芒果TV,北京时代影视有限公司,18.45,亿次,1000,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-10,心灵庭院,优酷,浙江逸影影视公司,50.00,亿次,1500,分钟,是,影视在线,https://www.ys-zhai.com/,,
2024-02-10,四海漫游,爱奇艺、优酷,东莞映像文化传媒有限公司,66.78,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-01,光明纪元,腾讯视频,上海嘉悦文化传媒有限公司,58.00,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2023-07-15,时光荏苒,爱奇艺,爱奇艺公司,45.78,亿次,2200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-05,再次相遇,腾讯视频、优酷,腾讯公司,25.4,亿次,1300,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-02-14,爱的仪式感,搜狐视频、芒果TV,搜狐公司,22.88,亿次,1080,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-22,平行宇宙,爱奇艺、腾讯视频,大地影视传媒公司,40.12,亿次,1900,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-01,最后的曙光,阿里影业,阿里巴巴集团,15.0,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-17,流浪的日子,优酷,优酷信息技术（北京）有限公司,50.67,亿次,2400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-10,瞬间的光辉,搜狐视频,搜狐公司,29.95,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-08,月光森林,爱奇艺、腾讯视频,爱奇艺公司,34.5,亿次,2000,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-04-18,往日情怀,优酷,优酷信息技术（北京）有限公司,23.4,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-08-25,心灵的窗,腾讯视频,腾讯公司,31.25,亿次,780,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-06-01,穿越时空的爱,爱奇艺,爱奇艺公司,36.9,亿次,1950,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-28,悬崖之上,芒果TV,芒果影视传媒公司,27.55,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-15,未来的故事,优酷、腾讯视频,腾讯影业，优酷信息技术（北京）有限公司,57.8,亿次,2200,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-20,永恒的回忆,爱奇艺、优酷,大地影视传媒公司,19.99,亿次,900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-07-01,情感的交错,腾讯视频、搜狐视频,搜狐公司,26.14,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,丹青往事,优酷,优酷信息技术（北京）有限公司,13.92,亿次,1020,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-06-20,再见，旧时光,腾讯视频,腾讯公司,40.0,亿次,1950,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-11-15,未来探险家,爱奇艺,爱奇艺科技有限公司,21.74,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-22,时光逆旅,腾讯视频、优酷,乐视网,27.89,亿次,1420,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-09-05,超时空传奇,搜狐视频,搜狐公司,13.22,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-12-15,末日求生,爱奇艺、优酷,爱奇艺公司,39.45,亿次,1750,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-05,人间烟火,腾讯视频,腾讯影业,50.33,亿次,1880,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-30,深海谜情,优酷、芒果TV,大地影视传媒公司,22.67,亿次,1200,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-08-25,江湖闲人,优酷，腾讯视频,优酷公司、腾讯公司,18.9,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-05,焰火之上,爱奇艺、搜狐视频,华策影视,26.58,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-07-20,梦幻家园,优酷、芒果TV,芒果TV,24.65,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-17,迷失之城,腾讯视频、爱奇艺,腾讯影业、爱奇艺科技有限公司,30.88,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-10,猎梦人,优酷,乐视网,40.24,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-15,长河落日,爱奇艺、优酷、腾讯视频,HBO中国,55.01,亿次,1800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-10,探秘今生,优酷,北京影汇影视传媒公司,33.4,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-15,时间的使者,爱奇艺、优酷,华策影视,28.6,亿次,1700,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-08-14,星空下的诺言,腾讯视频、优酷,优酷信息技术（北京）有限公司,23.75,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-28,人间奇缘,搜狐视频、腾讯视频,搜狐公司,46.58,亿次,1900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-05,绝代双骄,爱奇艺、优酷,华策影视,31.88,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-02,星际探险,爱奇艺、腾讯视频,华夏影视有限公司,22.78,亿次,1800,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-09-15,急先锋,优酷、芒果TV,华鼎影视,14.6,亿次,1000,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-10,不灭的光芒,腾讯视频、优酷,明日影视,39.12,亿次,2100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-20,城市猎人,搜狐视频、爱奇艺,城市影视文化有限公司,27.45,亿次,1650,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-08-25,青春故事,优酷,青春影视传媒,11.99,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-18,铁血卫士,芒果TV、腾讯视频,英雄影视制作,44.29,亿次,1850,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-05,梦的轮回,爱奇艺,未来影视公司,15.86,亿次,1450,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-25,最终幻想,优酷、搜狐视频,幻想影视集团,25.67,亿次,1550,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-10-15,神探集团,优酷、腾讯视频、芒果TV,星光影业,38.11,亿次,2000,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-09,古堡秘事,搜狐视频、优酷,古堡影视,20.55,亿次,1300,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-05-04,全能战士,爱奇艺、腾讯视频,先锋影视公司,30.89,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-30,音律传奇,爱奇艺,美韵影视,24.88,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-30,无尽旅途,腾讯视频、优酷,旅行影视,31.77,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-22,岁月如梭,优酷、爱奇艺,华夏影视,18.06,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-26,无尽的故事,芒果TV,奇幻影视,40.25,亿次,1950,分钟,是,电影院线上映数据,https://www.ysjdb.com/,,
2023-11-15,奇妙的旅程,搜狐视频、腾讯视频,梦想影视,16.48,亿次,1780,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-02-20,阳光下的角落,优酷,新视野影视,34.02,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-22,风暴英雄,腾讯视频、优酷,深圳风暴娱乐有限公司,15.8,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-15,问情,爱奇艺,爱奇艺公司,27.33,亿次,1550,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-30,天使的背叛,优酷、腾讯视频,北京天使电视剧制作有限公司,50.0,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-12,沉默的真相,芒果TV、优酷,湖南广播电视台,31.75,亿次,1450,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-02-18,逆流而上,腾讯视频,北京腾讯科技有限公司,22.29,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-12-05,岁月无声,优酷,大地影视传媒公司,48.92,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-01,破碎的世界,爱奇艺,北京爱奇艺科技有限公司,19.89,亿次,1250,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-20,远方的梦想,优酷、芒果TV,好戏网影业,26.74,亿次,1420,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-29,争夺,腾讯视频、优酷,风云传媒,44.21,亿次,1930,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-04-15,逆战,爱奇艺、腾讯视频,腾讯影业,38.99,亿次,1700,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-11-21,温暖的家,优酷,陆地影视制作公司,20.45,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-10,被遗忘的时光,芒果TV、爱奇艺,北京新锐影视公司,34.67,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-05,大城小事,腾讯视频,北京环宇影视文化有限公司,23.66,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-07,猎狼行动,优酷、芒果TV,正义影视文化传播有限公司,42.19,亿次,1800,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-09-15,爱在星空下,爱奇艺、腾讯视频,新月影视传媒有限公司,27.36,亿次,1650,分钟,是,搜狐视频,https://tv.sohu.com/,,
2024-06-01,风起云涌,腾讯视频、优酷,风云影视制作公司,33.5,亿次,1505,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-20,未来的约定,优酷、爱奇艺,未来影视制作公司,40.14,亿次,1980,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-07-15,亡命之徒,腾讯视频、爱奇艺,腾讯公司、爱奇艺,28.12,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-02,花开半夏,优酷,优酷信息技术（北京）有限公司,14.75,亿次,1100,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-14,人间烟火,芒果TV、腾讯视频,芒果TV、腾讯公司,33.25,亿次,1450,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-11-11,干天干地,爱奇艺,爱奇艺公司,22.4,亿次,1350,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-03-06,逆风飞翔,优酷、腾讯视频,大地影视传媒公司,30.0,亿次,1500,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-10,温暖的弦,芒果TV、爱奇艺,芒果TV,40.19,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-01,回声,优酷、腾讯视频,腾讯影业、优酷信息技术（北京）有限公司,16.35,亿次,1250,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-14,破碎的梦,爱奇艺、腾讯视频,爱奇艺公司,50.27,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2024-06-20,一瞬间,优酷、芒果TV,北京爱奇艺科技有限公司,20.91,亿次,1400,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-09-25,星河故事,芒果TV、优酷,芒果TV,15.6,亿次,950,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-18,光影追梦,腾讯视频、爱奇艺,腾讯公司、爱奇艺,27.68,亿次,1550,分钟,是,搜狐视频,https://tv.sohu.com/,,
2023-12-30,追逐的天空,爱奇艺、腾讯视频,爱奇艺公司,35.2,亿次,1650,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-20,雨中的旋律,优酷、芒果TV,北京爱奇艺科技有限公司,23.42,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2023-08-15,情深未问,腾讯视频、优酷,腾讯影业、优酷信息技术（北京）有限公司,18.67,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-28,一线牵,优酷、爱奇艺,优酷信息技术（北京）有限公司、爱奇艺公司,29.56,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-10-15,重启的迷局,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,29.75,亿次,1450,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-08,侠影梦,爱奇艺、芒果TV,爱奇艺公司、湖南芒果传媒有限公司,23.45,亿次,1200,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-25,超能追击,优酷、搜狐视频,优酷信息技术（北京）有限公司、搜狐公司,35.6,亿次,1555,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-10,冰雪奇缘,爱奇艺,爱奇艺公司,27.29,亿次,1370,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-02-20,燃情岁月,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,22.54,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-15,梦回明朝,搜狐视频、芒果TV,搜狐公司、湖南芒果传媒有限公司,30.18,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-05,星际航行,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,31.77,亿次,1705,分钟,是,豆瓣,https://movie.douban.com/,,
2024-04-22,终极危机,优酷、腾讯视频,优酷信息技术（北京）有限公司、腾讯公司,39.54,亿次,1800,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-05-30,未解之谜,搜狐视频、芒果TV,搜狐公司、湖南芒果传媒有限公司,26.4,亿次,1500,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-15,逆风飞翔,爱奇艺,爱奇艺公司,33.89,亿次,1750,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-07-12,黑暗中的星光,优酷、腾讯视频,优酷信息技术（北京）有限公司、腾讯公司,28.1,亿次,1300,分钟,是,电视剧资源库,https://www.dgtvlibrary.com/,,
2024-08-10,千年等待,爱奇艺、搜狐视频,爱奇艺公司、搜狐公司,36.65,亿次,1620,分钟,是,豆瓣,https://movie.douban.com/,,
2024-09-25,春秋笔法,腾讯视频,腾讯公司,30.88,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-10-20,虚拟未来,优酷、爱奇艺,优酷信息技术（北京）有限公司、爱奇艺公司,24.23,亿次,1550,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-11-11,追寻光明,芒果TV,湖南芒果传媒有限公司,22.99,亿次,1900,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-12-01,晨曦之予,爱奇艺、门户网站,爱奇艺公司、其他公司,34.2,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-12-10,时空之旅,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,39.9,亿次,1505,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-09-15,迷雾剧场,腾讯视频,腾讯公司,26.75,亿次,1600,分钟,是,影视圈,https://www.yingshiquan.com/,,
2023-11-02,青春追梦,爱奇艺、优酷,爱奇艺公司,22.1,亿次,1200,分钟,是,电影日报,https://www.dianyingribao.com/,,
2023-10-22,未来之旅,优酷、芒果TV,北京奇艺科技有限公司,34.15,亿次,1450,分钟,是,网络娱乐,https://www.wangluoyule.com/,,
2024-02-15,时光的礼物,搜狐视频,搜狐公司,40.3,亿次,1550,分钟,是,影视大数据,https://www.filmdata.com/,,
2024-03-10,平行宇宙,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,19.85,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-01-01,光影之城,芒果TV,芒果传媒有限公司,29.9,亿次,1800,分钟,是,影视资讯网,https://www.yingshi.com/,,
2023-12-15,心灵的窗户,优酷、腾讯视频,中视传媒有限公司,15.45,亿次,1400,分钟,是,电影数据平台,https://www.filmdatacn.com/,,
2023-10-05,选择的未来,优酷,阿里巴巴影业,39.78,亿次,1700,分钟,是,光影网,https://www.guangying.com/,,
2024-01-28,隐秘的角落,优酷、爱奇艺,北京字节跳动,52.35,亿次,2000,分钟,是,怪物数据,https://www.monstardata.com/,,
2023-11-18,变脸,腾讯视频,腾讯影业,45.6,亿次,1500,分钟,是,文化纵横,https://www.wzhx.com/,,
2024-03-30,不平凡的搭档,芒果TV,芒果信息技术有限公司,27.85,亿次,1000,分钟,是,电影周刊,https://www.movieweekly.com/,,
2023-09-25,极限生存,爱奇艺、腾讯视频,爱奇艺公司、腾讯公司,63.2,亿次,1900,分钟,是,影视评论,https://www.filmreview.com/,,
2024-02-05,重生之旅,优酷,北京天空影视产业,20.4,亿次,1300,分钟,是,影视动态,https://www.dongtai.com/,,
2023-08-20,超越,搜狐视频,北京搜狐科技有限公司,30.89,亿次,1150,分钟,是,电影資料網,https://www.dianyingziliao.com/,,
2023-12-14,恋爱回旋,腾讯视频、芒果TV,腾讯公司、芒果数据有限公司,23.75,亿次,1500,分钟,是,影视周刊,https://www.yyw.com/,,
2024-01-10,心之影,爱奇艺,北京爱奇艺科技有限公司,34.2,亿次,1600,分钟,是,娱讯网,https://www.yuxunwang.com/,,
2023-11-30,守护者,优酷、腾讯视频,北京水晶影视,28.45,亿次,1450,分钟,是,影视观察,https://www.yingshiguanchazhan.com/,,
2023-10-15,追梦人,爱奇艺、B站,无限影视传媒,22.14,亿次,1200,分钟,是,影视数据观察,https://www.yingshizhuan.com/,,
2024-02-05,天使在身边,腾讯视频,银河影视有限公司,18.76,亿次,1400,分钟,是,影视大数据中心,https://www.yingshizhongxin.com/,,
2023-11-22,光明纪元,优酷、爱奇艺,新时代影视集团,27.54,亿次,1520,分钟,是,网络电影观察,https://www.wangluodianying.com/,,
2024-01-12,夜之子,B站、优酷,黑夜影视文化有限公司,33.65,亿次,1600,分钟,是,影迷网,https://www.yingmiwang.com/,,
2024-05-13,英雄归来,爱奇艺,顶尖娱乐,50.34,亿次,1900,分钟,是,影视测评网,https://www.yingshicj.com/,,
2023-09-30,命运交响曲,腾讯视频、芒果TV,星空影视科技,12.85,亿次,1150,分钟,是,新兴文化网,https://www.xwcn.com/,,
2023-12-12,爱情的引力,优酷,华影传媒,29.72,亿次,1550,分钟,是,情感分析平台,https://www.qgxl.com/,,
2024-02-28,迷雾森林,B站,梦幻世界影视,21.08,亿次,1300,分钟,是,影视导航,https://www.yingshidahao.com/,,
2024-03-15,复活的契约,爱奇艺、腾讯视频,长江影视,42.1,亿次,1750,分钟,是,影视产业规划,https://www.yycp.com/,,
2023-11-10,遥远的回忆,优酷,古风文化传播,24.99,亿次,1400,分钟,是,文化观察网,https://www.wenhuoguancha.com/,,
2023-08-22,超越极限,腾讯视频、B站,锐意科技娱乐,35.88,亿次,1450,分钟,是,剧集探索,https://www.jujitz.com/,,
2024-06-01,未来之域,爱奇艺,未来影视,55.12,亿次,2000,分钟,是,科技影视观察,https://www.kjys.com/,,
2023-09-05,开疆拓土,优酷、腾讯视频,新兴文化公司,28.49,亿次,1300,分钟,是,新剧网,https://www.xinjiwang.com/,,
2024-01-01,隐秘的旅程,B站、芒果TV,天际文化,30.96,亿次,1200,分钟,是,影视数据分析,https://www.yingshifx.com/,,
2024-03-30,逆转未来,抖音、优酷,光明影业,47.23,亿次,1700,分钟,是,数字娱乐观察,https://www.dzylgc.com/,,
2023-09-01,惊悚边缘,爱奇艺、腾讯视频,恺乐娱乐公司,45.6,亿次,1200,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-15,血色浪漫,优酷,光影文化传媒,50.21,亿次,1420,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-07,未来探险,芒果TV、优酷,星河影视有限公司,35.8,亿次,1800,分钟,是,综艺数据中心,https://www.zhongyidatacenter.com/,,
2023-11-20,孤岛危机,腾讯视频、爱奇艺,大江影业,41.3,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-05,名侦探追踪,优酷、搜狐视频,银色电影,28.14,亿次,1340,分钟,是,影视数据研究院,http://www.yingshizhuanjia.com/,,
2024-01-10,舞动未来,爱奇艺,创艺传媒,24.95,亿次,1500,分钟,是,影视观察者,http://www.yingshiobserver.com/,,
2024-02-14,南方往事,优酷,南影文化,33.6,亿次,1150,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-01,机械时代,搜狐视频,科技影视,30.75,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-03-20,黑夜传说,腾讯视频,银月娱乐,21.94,亿次,1280,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-04-15,岁月如歌,芒果TV、爱奇艺,时光影视,39.55,亿次,1550,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-01,不再见,优酷,未来影视,36.22,亿次,1360,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-25,月亮的秘密,爱奇艺、优酷,宇宙文化,5.45,亿次,900,分钟,是,综艺数据中心,https://www.zhongyidatacenter.com/,,
