年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2023-07,优酷,45.0,亿次,62.3,小时,33.0,部,25.0,部,爱奇艺数据中心,https://www.iqiyi.com,,
2023-06,腾讯视频,80.0,亿次,70.4,小时,60.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-05,芒果TV,52.0,亿次,38.7,小时,20.0,部,12.0,部,搜狐科技,https://www.sohu.com,,
2022-12,优酷,40.0,亿次,40.0,小时,15.0,部,10.0,部,浙江日报,http://www.zjrb.com,,
2022-11,爱奇艺,70.5,亿次,65.4,小时,57.0,部,21.0,部,中商产业研究院,https://www.askci.com,,
2022-10,腾讯视频,39.0,亿次,55.1,小时,45.0,部,38.0,部,AI财经社,https://www.aicj.com,,
2022-09,优酷,36.0,亿次,49.5,小时,20.0,部,14.0,部,南方日报,http://www.southcn.com,,
2021-11,芒果TV,49.0,亿次,66.0,小时,30.0,部,20.0,部,小红书,https://www.xiaohongshu.com,,
2021-10,爱奇艺,50.0,亿次,75.3,小时,40.0,部,18.0,部,人民网,http://www.people.com.cn,,
2021-09,腾讯视频,65.0,亿次,80.0,小时,52.0,部,25.0,部,中广网,http://www.cnr.cn,,
2021-08,优酷,25.0,亿次,30.0,小时,22.0,部,10.0,部,央视网,http://www.cctv.com,,
2021-07,芒果TV,80.0,亿次,90.0,小时,60.0,部,40.0,部,网易科技,https://tech.163.com,,
2020-12,爱奇艺,28.0,亿次,37.5,小时,31.0,部,15.0,部,中青在线,http://www.yeec.edu.cn,,
2020-11,腾讯视频,72.0,亿次,80.2,小时,48.0,部,35.0,部,新浪科技,https://tech.sina.com.cn,,
2020-10,优酷,34.0,亿次,65.5,小时,29.0,部,20.0,部,央视新闻,http://news.cctv.com,,
2023-09,爱奇艺,47.0,亿次,50.0,小时,38.0,部,20.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-08,腾讯视频,49.5,亿次,65.5,小时,55.0,部,30.0,部,前瞻网,https://www.qianzhan.com/,,
2023-07,优酷,36.0,亿次,42.0,小时,29.0,部,15.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-06,芒果TV,31.0,亿次,48.3,小时,44.0,部,18.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-05,优酷,55.0,亿次,51.0,小时,50.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2023-03,腾讯视频,60.0,亿次,58.0,小时,62.0,部,40.0,部,中商产业研究院,https://www.askci.com/,,
2023-02,芒果TV,42.0,亿次,49.5,小时,34.0,部,22.0,部,搜狐媒体,https://www.sohu.com,,
2023-01,爱奇艺,50.0,亿次,55.0,小时,37.0,部,30.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-12,腾讯视频,45.0,亿次,57.0,小时,49.0,部,28.0,部,优酷数据中心,https://www.youku.com/,,
2022-11,芒果TV,40.0,亿次,46.0,小时,52.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2022-10,优酷,32.0,亿次,41.5,小时,36.0,部,12.0,部,前瞻网,https://www.qianzhan.com/,,
2022-09,爱奇艺,37.5,亿次,55.0,小时,35.0,部,27.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-08,腾讯视频,38.0,亿次,66.0,小时,41.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-07,优酷,60.0,亿次,70.0,小时,33.0,部,20.0,部,前瞻网,https://www.qianzhan.com/,,
2022-06,芒果TV,48.0,亿次,53.5,小时,39.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2022-05,腾讯视频,70.0,亿次,64.0,小时,55.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-04,优酷,80.0,亿次,68.5,小时,60.0,部,32.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-03,爱奇艺,45.0,亿次,53.0,小时,40.0,部,20.0,部,前瞻网,https://www.qianzhan.com/,,
2023-09,优酷,48.0,亿次,55.3,小时,22.0,部,12.0,部,中国网络视听节目服务协会,https://www.cnrmedia.com,,
2023-08,腾讯视频,60.0,亿次,70.25,小时,42.0,部,28.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,芒果TV,50.0,亿次,60.0,小时,30.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,爱奇艺,40.0,亿次,68.5,小时,35.0,部,18.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,优酷,33.0,亿次,55.7,小时,28.0,部,15.0,部,知萌科技,https://www.zhimeng.com,,
2023-04,腾讯视频,70.0,亿次,80.5,小时,45.0,部,25.0,部,Domob,https://www.domob.cn,,
2023-03,芒果TV,30.0,亿次,40.2,小时,27.0,部,12.0,部,古今视频研究院,https://www.gjmedia.com,,
2023-02,爱奇艺,65.0,亿次,75.0,小时,40.0,部,22.0,部,社交品牌研究中心,https://www.sbrian.com,,
2022-10,芒果TV,39.0,亿次,42.0,小时,20.0,部,10.0,部,数联中国,https://www.data.gov.cn,,
2022-06,优酷,32.0,亿次,50.0,小时,26.0,部,11.0,部,爱分析,https://www.anfensi.com,,
2022-04,腾讯视频,58.0,亿次,66.0,小时,39.0,部,29.0,部,数字媒体研究中心,https://www.dmresearch.org,,
2022-02,爱奇艺,46.0,亿次,48.0,小时,33.0,部,14.0,部,百度数据研究院,https://data.baidu.com,,
2021-11,腾讯视频,55.0,亿次,59.0,小时,50.0,部,35.0,部,腾讯公司数据报告,https://www.qq.com,,
2021-05,优酷,22.0,亿次,40.5,小时,20.0,部,15.0,部,国家统计局,http://www.stats.gov.cn,,
2021-03,芒果TV,30.0,亿次,60.0,小时,25.0,部,20.0,部,手机中国,https://www.cnmo.com,,
2020-12,爱奇艺,39.0,亿次,46.0,小时,42.0,部,30.0,部,中国电影资料馆,https://www.cinema.org.cn,,
2020-11,优酷,52.0,亿次,78.0,小时,36.0,部,20.0,部,全球文化产业观察,https://www.granews.com,,
2023-09,优酷,40.0,亿次,50.0,小时,22.0,部,17.0,部,优酷数据中心,https://www.youku.com/,,
2023-08,腾讯视频,70.0,亿次,72.5,小时,50.0,部,30.0,部,艾瑞咨询,https://www.iresearch.com.cn/,,
2023-07,芒果TV,35.0,亿次,40.0,小时,40.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,爱奇艺,85.0,亿次,90.12,小时,40.0,部,35.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,优酷,28.0,亿次,36.0,小时,20.0,部,18.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-01,腾讯视频,60.0,亿次,62.3,小时,55.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-12,芒果TV,50.0,亿次,48.0,小时,30.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-11,爱奇艺,65.0,亿次,55.5,小时,45.0,部,30.0,部,豆瓣影评,https://www.douban.com/,,
2022-10,优酷,49.0,亿次,52.0,小时,28.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn/,,
2022-09,腾讯视频,78.0,亿次,68.0,小时,38.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-12,芒果TV,45.0,亿次,37.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-11,爱奇艺,56.0,亿次,50.2,小时,33.0,部,20.0,部,骨朵数据,https://www.36kr.com/,,
2021-10,腾讯视频,66.0,亿次,62.0,小时,48.0,部,27.0,部,中商产业研究院,https://www.askci.com/,,
2021-09,优酷,48.0,亿次,42.0,小时,21.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-08,爱奇艺,72.0,亿次,80.0,小时,60.0,部,40.0,部,豆瓣影评,https://www.douban.com/,,
2021-07,腾讯视频,50.0,亿次,65.0,小时,45.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn/,,
2021-06,优酷,35.0,亿次,30.0,小时,30.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-05,爱奇艺,42.0,亿次,40.0,小时,33.0,部,21.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,芒果TV,32.0,亿次,47.5,小时,27.0,部,10.0,部,腾讯新闻,https://news.qq.com,,
2023-05,优酷,60.0,亿次,62.75,小时,40.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-01,腾讯视频,70.0,亿次,55.0,小时,38.0,部,30.0,部,中商产业研究院,https://www.askci.com/,,
2022-08,爱奇艺,48.0,亿次,59.25,小时,35.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2021-12,芒果TV,25.0,亿次,40.0,小时,20.0,部,10.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-06,腾讯视频,65.0,亿次,67.5,小时,45.0,部,30.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-11,爱奇艺,33.0,亿次,42.8,小时,29.0,部,18.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2020-03,优酷,40.0,亿次,55.0,小时,33.0,部,24.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-02,腾讯视频,72.0,亿次,65.0,小时,48.0,部,33.0,部,骨朵数据,https://www.36kr.com/,,
2022-07,芒果TV,38.0,亿次,44.0,小时,36.0,部,28.0,部,中商产业研究院,https://www.askci.com/,,
2020-08,爱奇艺,54.0,亿次,49.5,小时,37.0,部,29.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-04,优酷,22.0,亿次,30.0,小时,15.0,部,9.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-03,芒果TV,34.0,亿次,50.5,小时,22.0,部,17.0,部,搜狐媒体,https://www.sohu.com,,
2022-10,腾讯视频,58.0,亿次,61.0,小时,42.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-04,优酷,30.0,亿次,37.5,小时,20.0,部,14.0,部,骨朵数据,https://www.36kr.com/,,
2021-11,爱奇艺,45.0,亿次,40.0,小时,30.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-05,腾讯视频,27.0,亿次,31.0,小时,22.0,部,15.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,腾讯视频,62.0,亿次,52.0,小时,39.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,爱奇艺,48.5,亿次,60.75,小时,29.0,部,18.0,部,骨朵数据,https://www.36kr.com/,,
2023-05,优酷,30.0,亿次,42.1,小时,15.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-10,芒果TV,41.0,亿次,57.5,小时,24.0,部,12.0,部,搜狐媒体,https://www.sohu.com,,
2022-08,腾讯视频,58.0,亿次,73.6,小时,40.0,部,25.0,部,中商产业研究院,https://www.askci.com/,,
2022-03,芒果TV,36.0,亿次,41.8,小时,20.0,部,14.0,部,广电总局,http://www.sapprft.gov.cn/,,
2021-12,爱奇艺,70.0,亿次,82.4,小时,53.0,部,40.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2021-08,腾讯视频,37.5,亿次,48.3,小时,25.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2021-05,优酷,24.0,亿次,39.0,小时,18.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2020-12,爱奇艺,46.0,亿次,55.2,小时,33.0,部,27.0,部,骨朵数据,https://www.36kr.com/,,
2020-06,腾讯视频,50.0,亿次,67.0,小时,27.0,部,19.0,部,中商产业研究院,https://www.askci.com/,,
2020-03,优酷,32.0,亿次,41.5,小时,20.0,部,12.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2019-07,腾讯视频,49.0,亿次,60.5,小时,38.0,部,29.0,部,广电总局,http://www.sapprft.gov.cn/,,
2019-03,芒果TV,29.5,亿次,50.0,小时,15.0,部,10.0,部,优酷数据中心,https://www.youku.com/,,
2018-12,优酷,51.0,亿次,66.1,小时,29.0,部,22.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2018-06,爱奇艺,40.0,亿次,48.0,小时,18.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-09,优酷,60.0,亿次,50.0,小时,40.0,部,20.0,部,智能媒体研究中心,https://www.smartmedia.com,,
2023-11,腾讯视频,75.0,亿次,65.5,小时,55.0,部,30.0,部,新媒体发展协会,https://www.nmda.org,,
2022-06,芒果TV,30.0,亿次,40.0,小时,25.0,部,10.0,部,奇点研究,https://www.qidianresearch.com,,
2023-01,爱奇艺,50.0,亿次,60.0,小时,35.0,部,20.0,部,高峰传媒,https://www.gfmedia.cn,,
2023-05,优酷,45.0,亿次,48.5,小时,30.0,部,15.0,部,未来媒体研究院,https://www.futuremedia.org,,
2023-03,芒果TV,40.0,亿次,55.0,小时,28.0,部,18.0,部,中国网络影视协会,https://www.cnnwa.org,,
2022-10,腾讯视频,70.0,亿次,80.0,小时,65.0,部,40.0,部,数据洞察中心,https://www.datainsight.cn,,
2022-08,爱奇艺,32.0,亿次,42.5,小时,22.0,部,12.0,部,网络与新媒体研究所,https://www.nwmedia.org,,
2023-07,优酷,80.0,亿次,90.0,小时,70.0,部,50.0,部,数字内容市场研究中心,https://www.digitalcontent.org,,
2022-11,腾讯视频,45.0,亿次,59.0,小时,37.0,部,20.0,部,互联网趋势观察,https://www.trendwatch.org,,
2023-08,芒果TV,35.0,亿次,47.0,小时,22.0,部,12.0,部,中国文化产业研究院,https://www.chinaculture.org,,
2022-02,爱奇艺,65.0,亿次,70.0,小时,40.0,部,30.0,部,未来影视智库,https://www.futurestudio.org,,
2023-02,优酷,57.0,亿次,52.0,小时,25.0,部,18.0,部,数据晴雨表,https://www.dqiyu.org,,
2021-12,腾讯视频,66.0,亿次,72.0,小时,55.0,部,28.0,部,产业数据研究室,https://www.industrydata.org,,
2021-10,瓷器视频,25.0,亿次,30.0,小时,15.0,部,7.0,部,小众平台研究院,https://www.minisite.org,,
2020-12,爱奇艺,90.0,亿次,75.0,小时,80.0,部,40.0,部,文化产业观察,https://www.culturalindustry.org,,
2023-09,芒果TV,30.0,亿次,50.5,小时,35.0,部,20.0,部,腾讯科技,https://www.tencent.com,,
2023-08,爱奇艺,60.0,亿次,67.2,小时,40.0,部,25.0,部,骨朵数据,https://www.36kr.com/,,
2023-07,优酷,50.0,亿次,42.3,小时,22.0,部,18.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-06,腾讯视频,45.0,亿次,55.7,小时,32.0,部,20.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-05,芒果TV,38.0,亿次,48.0,小时,28.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2023-01,优酷,33.0,亿次,38.5,小时,15.0,部,5.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-11,腾讯视频,52.0,亿次,60.0,小时,48.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2022-10,爱奇艺,40.0,亿次,49.0,小时,29.0,部,18.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-04,优酷,27.0,亿次,40.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-03,搜狐视频,70.0,亿次,80.0,小时,38.0,部,25.0,部,搜狐媒体,https://www.sohu.com,,
2021-12,芒果TV,60.0,亿次,55.0,小时,40.0,部,22.0,部,优酷数据中心,https://www.youku.com/,,
2019-10,腾讯视频,37.0,亿次,62.4,小时,55.0,部,33.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2020-11,爱奇艺,74.0,亿次,69.8,小时,60.0,部,40.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2020-04,优酷,63.0,亿次,52.0,小时,45.0,部,30.0,部,骨朵数据,https://www.36kr.com/,,
2019-01,芒果TV,35.0,亿次,40.0,小时,28.0,部,20.0,部,中商产业研究院,https://www.askci.com/,,
2023-02,腾讯视频,50.0,亿次,58.5,小时,47.0,部,28.0,部,凤凰网科技,https://tech.ifeng.com,,
2021-03,优酷,43.0,亿次,39.1,小时,35.0,部,15.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-11,芒果TV,30.0,亿次,40.5,小时,35.0,部,18.0,部,腾讯科技,https://tech.qq.com,,
2023-10,爱奇艺,60.0,亿次,70.0,小时,25.0,部,20.0,部,骨朵数据,https://www.36kr.com,,
2023-09,优酷,50.5,亿次,55.3,小时,40.0,部,22.0,部,优酷数据中心,https://www.youku.com/,,
2023-08,腾讯视频,70.0,亿次,75.0,小时,28.0,部,33.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,芒果TV,26.0,亿次,36.0,小时,20.0,部,10.0,部,搜狐媒体,https://www.sohu.com,,
2023-06,爱奇艺,80.0,亿次,90.0,小时,50.0,部,37.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-05,腾讯视频,64.0,亿次,68.5,小时,48.0,部,38.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,优酷,22.0,亿次,30.0,小时,15.0,部,8.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-02,芒果TV,29.0,亿次,55.0,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-12,爱奇艺,88.0,亿次,100.0,小时,60.0,部,40.0,部,腾讯科技,https://tech.qq.com,,
2022-10,腾讯视频,35.0,亿次,48.0,小时,22.0,部,17.0,部,世纪互联,https://www.greatwall.net.cn/,,
2022-09,优酷,44.0,亿次,62.0,小时,36.0,部,25.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-08,芒果TV,25.0,亿次,42.0,小时,15.0,部,5.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-07,爱奇艺,33.0,亿次,54.0,小时,28.0,部,19.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-06,优酷,48.0,亿次,70.0,小时,30.0,部,20.0,部,搜狐媒体,https://www.sohu.com,,
2022-05,腾讯视频,52.0,亿次,68.0,小时,37.0,部,23.0,部,人民网,http://www.people.com.cn/,,
2022-04,芒果TV,38.0,亿次,32.0,小时,24.0,部,15.0,部,中商产业研究院,https://www.askci.com/,,
2023-10,芒果TV,40.0,亿次,50.5,小时,29.0,部,14.0,部,优酷数据中心,https://www.youku.com/,,
2023-09,腾讯视频,60.0,亿次,70.0,小时,35.0,部,20.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-08,爱奇艺,50.0,亿次,75.0,小时,30.0,部,18.0,部,搜狐媒体,https://www.sohu.com,,
2023-07,优酷,25.0,亿次,62.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-05,芒果TV,44.0,亿次,55.2,小时,27.0,部,22.0,部,中商产业研究院,https://www.askci.com/,,
2023-03,腾讯视频,35.0,亿次,40.0,小时,48.0,部,30.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-02,爱奇艺,38.0,亿次,58.0,小时,24.0,部,15.0,部,凤凰网科技,https://tech.ifeng.com,,
2023-01,优酷,33.0,亿次,42.5,小时,22.0,部,12.0,部,骨朵数据,https://www.36kr.com/,,
2022-12,芒果TV,39.0,亿次,53.0,小时,21.0,部,16.0,部,中国互联网信息中心,https://www.cnnic.net.cn/,,
2022-11,腾讯视频,46.0,亿次,69.0,小时,32.0,部,26.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2022-10,优酷,28.0,亿次,40.0,小时,15.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-09,爱奇艺,52.0,亿次,72.0,小时,38.0,部,29.0,部,广电总局,http://www.sapprft.gov.cn/,,
2022-08,腾讯视频,41.0,亿次,55.0,小时,28.0,部,14.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-07,优酷,29.0,亿次,39.0,小时,21.0,部,11.0,部,骨朵数据,https://www.36kr.com/,,
2022-06,芒果TV,45.0,亿次,65.0,小时,24.0,部,18.0,部,优酷数据中心,https://www.youku.com/,,
2022-05,爱奇艺,57.0,亿次,73.5,小时,39.0,部,25.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2023-09,优酷,39.0,亿次,50.5,小时,40.0,部,20.0,部,市场研究中心,https://www.mrc.com,,
2023-08,腾讯视频,70.0,亿次,80.0,小时,65.0,部,38.0,部,艾瑞咨询,https://www.iresearch.com.cn,,
2023-07,爱奇艺,45.5,亿次,52.4,小时,50.0,部,25.0,部,广电总局,http://www.sapprft.gov.cn/,,
2023-06,芒果TV,32.0,亿次,41.8,小时,28.0,部,15.0,部,搜狐媒体,https://www.sohu.com,,
2023-05,优酷,25.5,亿次,34.5,小时,20.0,部,10.0,部,数字经济研究中心,https://www.digital-economy.org/,,
2022-12,腾讯视频,64.0,亿次,75.0,小时,55.0,部,31.0,部,中商产业研究院,https://www.askci.com/,,
2022-11,爱奇艺,52.0,亿次,69.12,小时,45.0,部,22.0,部,狐传媒,https://www.hucm.com,,
2022-10,芒果TV,38.0,亿次,55.0,小时,35.0,部,18.0,部,凤凰网科技,https://tech.ifeng.com,,
2022-09,腾讯视频,60.0,亿次,72.0,小时,48.0,部,29.0,部,百度统计,https://www.baidu.com/stats,,
2021-12,优酷,34.0,亿次,40.0,小时,29.0,部,20.0,部,网络趋势报告,https://trendreport.wang,,
2021-11,爱奇艺,48.0,亿次,44.0,小时,34.0,部,18.0,部,各类数据分析,https://data-analysis.com,,
2021-10,芒果TV,30.0,亿次,36.5,小时,25.0,部,12.0,部,本地视听研究,https://local-audio-video.com,,
2021-09,腾讯视频,53.0,亿次,65.3,小时,73.0,部,35.0,部,行业报告,https://industry-report.com,,
2020-08,优酷,20.0,亿次,30.0,小时,15.0,部,10.0,部,未来传媒研究,https://future-media-research.com,,
2020-07,爱奇艺,36.0,亿次,55.4,小时,28.0,部,13.0,部,视频行业观察,https://video-industry-observatory.com,,
