智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
语音识别翻译机器人,待机,语音数据包已下载,翻译完成,国家语言资源监测和研究中心,http://www.clltk.org.cn,,
灾后恢复评估机器人,待命,灾害现场数据已采集,评估报告生成,中国应急管理部,http://www.mem.gov.cn,,
智能推荐购物助手,待命,用户购物历史已分析,推荐完成,中国电子商务协会,http://www.ceba.org.cn,,
内容审核机器人,待机,审核标准已设定,审核完成,国家广播电视总局,http://www.nrta.gov.cn,,
智能设备维护机器人,待命,设备状态已检查,维护完成,中国家用电器协会,http://www.cheaa.com,,
无人值守收银机器人,待命,商品信息已录入,结账完成,中国零售连锁协会,http://www.crca.org.cn,,
社交媒体分析机器人,待命,社交数据已收集,分析报告完成,中国互联网信息中心,http://www.cnnic.cn,,
智能健身教练机器人,待命,用户运动目标已设定,健身指导完成,国家体育总局,http://www.sport.gov.cn,,
情感陪伴机器人,待命,用户情感分析已完成,情感反馈完成,心理健康研究中心,https://www.mentalhealthresearch.cn,,
智能农业机器人,待机,土壤湿度监测完成,灌溉操作完成,农业部,http://www.moa.gov.cn,,
安全巡逻机器人,待命,巡逻路线已规划,安全检查完成,公安部,http://www.mps.gov.cn,,
智能导览机器人,准备就绪,地点信息已更新,导览完成,旅游局,http://www.cnta.gov.cn,,
在线教育辅助机器人,待命,学习资料已上传,课程辅导完成,教育科技协会,https://www.edutechassn.org,,
智能宠物照顾机器人,待机,宠物健康信息已记录,护理任务完成,宠物行业协会,http://www.petzoo.com,,
智能物流机器人,待机,货物调配指令已发出,货物配送完成,物流协会,http://www.logistics.org,,
健康监测机器人,待机,用户健康数据已采集,报告生成完成,国家疾病控制中心,https://www.cdcp.cn,,
新冠疫苗接种机器人,待命,接种名单已确认,接种完成,国家卫健委,https://www.nhc.gov.cn,,
环境监测机器人,待命,监测设备已校准,环保数据采集完成,环境保护部,http://www.mee.gov.cn,,
多功能清洁机器人,待命,清洁区域已扫描,清洁工作完成,清洁行业协会,http://www.cleaningassociation.com,,
智慧金融顾问机器人,待命,用户投资偏好已获取,理财建议生成,中国人民银行,http://www.pbc.gov.cn,,
智能仓储管理机器人,待机,库存状况已更新,库存盘点完成,供应链管理协会,http://www.scma.org,,
智能家居安防机器人,待机,安全监控系统已激活,安全巡逻完成,家庭安全协会,http://www.homesafety.org,,
疫情防控监测机器人,待命,区域健康数据已收集,监测报告生成,国家疾病预防控制中心,https://www.cdcp.gov.cn,,
教育评价分析机器人,准备就绪,学生数据已更新,评估报告生成,教育评估院,http://www.educationalevaluation.gov.cn,,
航运导航机器人,待命,航道数据已获取,航程规划完成,海洋与渔业局,http://www.moa.gov.cn/zhengce/haishang/,,
个人健康顾问机器人,待命,用户健康档案已建立,健康建议生成,国家中医药管理局,http://www.sat.cmprc.gov.cn/,,
个性化学习机器人,待命,学习计划已设置,课程完成,教育技术研究所,https://www.edtech.org,,
农业监测机器人,待命,区域土壤样本已分析,监测数据输出,农业部,http://www.moa.gov.cn,,
家庭安全监控机器人,待命,监控设备已连接,安全监控完成,国家安全局,http://www.nsa.gov.cn,,
艺术创作机器人,待机,创作主题已选择,艺术品创作完成,中国文化部,https://www.mct.gov.cn,,
智能仓储管理机器人,闲置,仓库布局已更新,货物管理完成,物流行业协会,https://www.logisticsassociation.org,,
公共交通调度机器人,待命,运输路线已规划,调度完成,交通运输部,http://www.mot.gov.cn,,
智能健身教练机器人,待机,用户健康数据已获取,训练计划执行完成,国家体育总局,http://www.sport.gov.cn,,
环境保护监测机器人,待命,监测设备检查合格,环境报告生成,环保局,http://www.epa.gov.cn,,
灾害救援机器人,待命,救援区域已确认,救援任务执行完成,应急管理部,http://www.mem.gov.cn,,
心理健康评估机器人,待机,用户心理资料已录入,评估报告生成,心理卫生协会,http://www.mentalhealth.org.cn,,
语言学习助手机器人,准备就绪,用户进度已同步,学习模块完成,语言学习资源网,http://www.languagelearning.org,,
智能审计辅助机器人,待命,财务资料已准备,审计报告生成,国家财政部,http://www.mof.gov.cn,,
物流配送机器人,待命,配送信息已确认,配送完成,全球电子商务协会,https://www.gea.org,,
智能法务咨询机器人,待命,案件资料已更新,咨询完成,法律咨询服务中心,http://www.lawservice.org,,
个人财务管理机器人,待机,用户财务信息已导入,财务报告生成,全国银行联合会,http://www.aba.org.cn,,
智能旅行助手机器人,待命,旅行计划已制定,行程安排完成,旅游协会,http://www.tourism.org,,
健康监测机器人,待机,用户健康指标已记录,监测报告生成,卫生健康委员会,http://www.nhc.gov.cn,,
智能物联网管理机器人,待命,设备状态已更新,管理任务完成,物联网发展协会,http://www.iota.org.cn,,
教育辅导机器人,待命,学生学习资料已导入,辅导完成,国家教育部,https://www.moe.gov.cn,,
农业监测机器人,待命,农作物状态记录,监测数据上传,国家农业部,http://www.moa.gov.cn,,
公共安全巡逻机器人,待命,巡逻路线已设定,巡逻完成,公安部,http://www.mps.gov.cn,,
虚拟购物助手,待命,用户购物偏好更新,购物建议生成,中国电子商务协会,http://www.ceaa.org.cn,,
老年人陪护机器人,待命,用户健康档案已确认,陪护完成,中国老年学研究会,https://www.cgs.org.cn,,
工业检测机器人,待命,检测设备已校准,检测数据记录,国家质量监督局,http://www.aqsiq.gov.cn,,
家庭健身教练机器人,待机,用户健身目标已设置,健身指导完成,中国体育总局,http://www.sports.gov.cn,,
智能宠物照料机器人,待命,宠物饲养方案已确认,宠物照料完成,中国宠物行业协会,http://www.chinapet.com,,
情感识别机器人,待命,面部识别模块适配,情感分析完成,心理健康项目中心,https://www.mentalhealth.org.cn,,
远程医疗咨询机器人,准备就绪,用户健康问题标明,咨询完成,国家卫健委,https://www.nhc.gov.cn,,
智能气候适应机器人,待命,气候数据已更新,适应方案生成,环境科学研究所,http://www.dcees.org.cn,,
语言学习助手机器人,待机,课程内容已准备,学习辅导完成,教育教学科研中心,http://www.educationresearch.gov.cn,,
健康管理机器人,待命,健康数据上传,健康分析完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
节能调控机器人,待命,能耗数据已读取,节能方案实施,中国能源局,http://www.nea.gov.cn,,
个性化旅游推荐机器人,待命,用户旅行记录确认,推荐完成,文化和旅游部,http://www.mct.gov.cn,,
交通流量监控机器人,待命,交通数据实时更新,数据分析完成,国家交通运输部,http://www.mot.gov.cn,,
紧急救援机器人,待命,救援任务已登记,救援完成,应急管理部,http://www.mem.gov.cn,,
情绪检测机器人,待命,用户情绪数据包已加载,情绪分析完成,中国科学院心理研究所,http://www.ips.ac.cn,,
智能农业机器人,待机,土壤数据已采集,种植建议生成,中国农业科学院,http://www.caas.cn,,
虚拟健身教练机器人,准备就绪,用户体测数据已输入,训练计划制定完成,国家体育总局,http://www.sports.gov.cn,,
AI 语音助手,待命,用户账号已认证,语音识别完成,中国互联网信息中心,http://www.cnnic.cn,,
智能客服机器人,启用,FAQ 数据库已更新,客户咨询完成,中国电子商务协会,http://www.cec.org.cn,,
无人机物流机器人,待命,运输路线已规划,物品交付完成,中国物流与采购联合会,http://www.cflp.org.cn,,
自动化工厂机器人,运行中,设备检测通过,生产流水线完成,国家工业和信息化部,http://www.miit.gov.cn,,
智能数据分析机器人,待命,数据集已准备,分析报告生成,中国统计局,http://www.stats.gov.cn,,
物流配送机器人,准备就绪,配送地址确认,配送完成,中华全国物流协会,http://www.chinawuliu.com,,
智能环境监测机器人,待命,监测器校准,环境数据采集完成,中国环境监测总站,http://www.cnemc.cn,,
辅助教育机器人,待机,教学计划已设置,讲授完成,中国教育科学研究院,http://www.ceres.edu.cn,,
健康监测机器人,待命,用户健康档案已输入,健康报告生成,中华医学会,http://www.cma.org.cn,,
安全巡逻机器人,待机,巡逻路线已设定,巡逻完成,公安部,http://www.mps.gov.cn,,
智能音乐推荐机器人,待命,用户偏好已配置,音乐推荐完成,中国音乐家协会,http://www.cma.org.cn,,
自动化清洁机器人,待命,清洁区域已设定,清洁完成,全国行业清洁协会,http://www.acwa.org.cn,,
实时交通监控机器人,待命,交通数据已聚合,报告生成完成,交通运输部,http://www.mot.gov.cn,,
无障碍导航机器人,待机,用户需求已收集,导航完成,中国残疾人联合会,http://www.cdpf.org.cn,,
虚拟旅游导览机器人,待命,旅游信息已更新,导览完成,国家旅游局,http://www.mct.gov.cn,,
智能购物助理机器人,待命,用户购物喜好已配置,购物建议生成,中国电子商务研究中心,http://www.iiied.org,,
情感识别机器人,待命,情感分析模型已加载,情感状态识别完成,清华大学AI研究院,https://www.tsinghua.edu.cn,,
智能农业机器人,准备就绪,土壤信息已采集,种植建议生成,农业部,http://www.moa.gov.cn,,
智能交通管理机器人,待命,交通流量数据接入,交通信号优化完成,交通运输部,http://www.mot.gov.cn,,
健康监测机器人,待机,用户健康数据更新,健康报告生成,国家卫健委,https://www.nhc.gov.cn,,
智能客服机器人,待命,用户咨询类型确认,咨询处理完成,中国互联网协会,http://www.isc.org.cn,,
环境监测机器人,待命,监测设备已调试,环境数据报告生成,生态环境部,http://www.mee.gov.cn,,
教育辅导机器人,准备就绪,学生学习资料已上传,辅导完成,教育部,https://www.moe.gov.cn,,
智能物流机器人,待命,配送路线已规划,货物配送完成,中国物流与采购联合会,http://www.clc.org.cn,,
医疗影像诊断机器人,待机,影像数据已导入,诊断报告已生成,中国医疗器械行业协会,http://www.camdi.org,,
水质检测机器人,待命,水样已采集,水质报告完成,水利部,http://www.mwr.gov.cn,,
呼叫中心机器人,待命,来电类型识别完成,客户服务完成,中国通信企业协会,http://www.cetac.org.cn,,
智能家居助理机器人,待机,家庭设备已连接,设备管理完成,智能家居产业联盟,http://www.smartech.org.cn,,
法律咨询机器人,待命,法律数据库已更新,咨询建议生成,中国法学会,http://www.chinalaw.org.cn,,
无人机巡检机器人,待命,飞行路线确认,巡检报告生成,民航局,http://www.caac.gov.cn,,
广告创作机器人,待机,市场调研数据已上传,广告方案生成,中国广告协会,http://www.cnnac.org.cn,,
个性化推荐机器人,待命,用户偏好数据分析完成,推荐结果生成,互联网发展研究中心,http://www.cnnic.cn,,
安全监测机器人,待机,监控系统在线,安全问题识别完成,公安部,http://www.mps.gov.cn,,
心理咨询机器人,待机,用户基本信息已录入,心理咨询完成,中国心理协会,https://www.china-psychology.org,,
老年照护机器人,待命,老人健康数据已录入,护理任务完成,国家老龄办,http://www.cnag.gov.cn,,
农业监测机器人,待命,农田状态已评估,数据报送完成,农业农村部,http://www.moa.gov.cn,,
健康管理机器人,待机,用户健康档案已创建,健康报告生成,中国疾病预防控制中心,http://www.chinacdc.cn,,
智能制造服务机器人,准备就绪,生产线配置完成,生产任务完成,工业和信息化部,http://www.miit.gov.cn,,
智能监控安保机器人,待命,监控区域已确认,安全巡逻完成,公安部,http://www.mps.gov.cn,,
环境保护监测机器人,待命,监测设备已校准,环境数据收集完成,中国环境监测总站,http://www.cnemc.gov.cn,,
智能助老机器人,待机,老人需求已登记,服务完成,中国老年服务协会,http://www.clsa.org.cn,,
智能物流配送机器人,待命,配送地址已确认,配送完成,中国物流与采购联合会,http://www.chinawuliu.com,,
智能灾后恢复机器人,待命,灾区情况已评估,恢复服务完成,应急管理部,http://www.mem.gov.cn,,
智能教育辅导机器人,待机,学生学习资料已准备,辅导完成,教育部,https://www.moe.gov.cn,,
智能房屋评估机器人,待命,房屋信息审核完成,评估报告生成,中国房地产协会,http://www.china-rea.org.cn,,
虚拟现实娱乐机器人,待命,用户偏好设置完成,娱乐体验结束,文化和旅游部,http://www.mct.gov.cn,,
语言学习机器人,待机,学习目标已设定,学习任务完成,中国语言学会,http://www.clsa.org.cn,,
个性化购物助手机器人,待命,购物偏好已记录,购物建议生成,中国电子商务协会,http://www.cea.org.cn,,
城市交通优化机器人,待命,实时交通数据获取,交通优化建议完成,交通运输部,http://www.mot.gov.cn,,
智能健身教练机器人,待机,用户健身记录已上传,健身计划生成,国家体育总局,http://www.sport.gov.cn,,
智能气象预测机器人,待命,气象数据更新,预测完成,中国气象局,http://www.cma.gov.cn,,
智能交易助手机器人,待命,市场数据已分析,交易建议完成,中国证券监督管理委员会,http://www.csrc.gov.cn,,
教育助理机器人,待命,课程资料已上传,教学完成,教育信息化发展中心,https://www.elearning.gov.cn,,
药品配送机器人,待命,配送路径已规划,药品送达,国家药监局,http://www.nmpa.gov.cn,,
城市保安机器人,待机,监控区域已设定,安全巡逻完成,中国公安部,http://www.mps.gov.cn,,
虚拟货币交易机器人,待命,市场波动数据更新,交易执行完成,中国金融监管局,http://www.csrc.gov.cn,,
智能灌溉机器人,准备就绪,土壤湿度已测量,灌溉完成,农业农村部,http://www.moa.gov.cn,,
智能健康咨询机器人,待命,用户健康档案已激活,咨询完成,中国医疗服务协会,http://www.chinamsa.org,,
实时翻译机器人,待机,网络连接正常,翻译完成,国家语言文字工作委员会,http://www.moe.gov.cn,,
视觉识别机器人,待命,图像数据库已加载,识别工作完成,计算机视觉协会,http://www.cvpr.org,,
家庭清洁机器人,待机,清洁计划已确认,清洁任务完成,家居科技创新中心,http://www.homeinnovation.cn,,
智能购物助手,待命,用户数据已更新,购物完成,电子商务研究中心,http://www.emarketing.cn,,
火灾预警机器人,待机,传感器已检测,预警完成,国家消防总队,http://www.mps.gov.cn/fire,,
环境监测机器人,待命,监测参数已设定,数据记录完成,环境监测中心,http://www.mee.gov.cn,,
灾后重建机器人,待机,重建计划已制定,重建工作完成,中华慈善总会,http://www.redcross.org.cn,,
个性化健身教练机器人,准备就绪,用户锻炼目标已设置,训练完成,国家体育总局,http://www.sport.gov.cn,,
废物分类机器人,待命,分类标准已加载,分类任务完成,国家环境保护局,http://www.mee.gov.cn,,
智能法务顾问机器人,待机,案例法律文档已准备,法律咨询完成,法律咨询服务协会,http://www.legalconsult.org.cn,,
智慧养老助理机器人,待命,老年人健康数据已上传,日常护理完成,民政部,http://www.mca.gov.cn,,
人脸识别考勤机器人,准备就绪,考勤设置已完成,考勤记录完成,人力资源社会保障部,http://www.mohrss.gov.cn,,
智能室内农业机器人,待机,植物生长环境已设置,种植任务完成,农业农村科技推广中心,http://www.moa.gov.cn,,
交互式酒店接待机器人,待命,酒店信息已更新,客户接待完成,全国酒店管理协会,http://www.chinahotel.org,,
老年人陪伴机器人,待机,用户健康信息输入,陪伴活动完成,中国老龄协会,http://www.chinalao.com,,
工业自动化机器人,待命,生产线优化确认,生产任务完成,国家工业和信息化部,http://www.miit.gov.cn,,
房地产市场分析机器人,闲置,市场数据更新,市场报告生成,中国房地产协会,http://www.crea.org.cn,,
电子商务订单审核机器人,待命,订单数据上传,审核完成,国家市场监督管理总局,http://www.samr.gov.cn,,
环境清理机器人,待命,清理任务设定,清理完成,生态环境部,http://www.mee.gov.cn,,
心理健康监测机器人,准备就绪,用户评估完成,监测完成,中国心理卫生协会,http://www.cmh.org.cn,,
智能农业管理机器人,出任务,作物数据已分析,管理任务完成,农业农村部,http://www.moa.gov.cn,,
水质监测机器人,待机,水样本已准备,检测报告生成,水利部,http://www.mwr.gov.cn,,
个人财务管理机器人,准备就绪,用户输入财务数据,财务分析完成,中国银行业协会,http://www.cbirc.gov.cn,,
灾害预警机器人,待命,实时数据连接,预警发布,省气象局,http://www.weather.gov.cn,,
在线教育辅导机器人,待机,学生资料上传,辅导完成,教育部,https://www.moe.gov.cn,,
交通流量监控机器人,待命,摄像头连接确认,流量监测完成,交通运输部,http://www.mot.gov.cn,,
货运调度机器人,待命,货物信息审核,调度完成,国家邮政局,http://www.spb.gov.cn,,
人体健康监测机器人,待机,生理数据输入,健康报告生成,国家卫健委,https://www.nhc.gov.cn,,
虚拟试衣服机器人,待命,用户身材数据上传,试衣完成,中国服装协会,http://www.chinafashion.org,,
智能法律服务机器人,待命,法律案件数据准备,服务完成,中华全国律师协会,http://www.acla.org.cn,,
智能健身教练机器人,待机,用户健身目标设定,课程完成,国家体育总局,http://www.sport.gov.cn,,
智能外语学习机器人,准备就绪,用户语言水平评估,学习计划实施,教育部,https://www.moe.gov.cn,,
低空无人机监测机器人,待命,飞行计划确认,监测任务完成,民航局,http://www.caac.gov.cn,,
情感支持机器人,待机,用户行动信息登记,情感交流完成,心理健康研究中心,https://www.mentalhealthresearch.org,,
无人机快递机器人,待命,收件人地址确认,快递投送完成,中国邮政,http://www.chinapost.com.cn,,
城市交通管理机器人,就绪,实时交通数据接入,交通调度完成,交通运输部,http://www.mot.gov.cn,,
农业监测机器人,待命,土壤湿度检测完成,数据上传完成,农业农村部,http://www.moa.gov.cn,,
智能法律咨询机器人,准备就绪,法律文档获取,咨询完成,法律服务协会,http://www.lawservice.org.cn,,
电力监控机器人,待命,电网状态校验,监控报告完成,国家电网公司,http://www.sgcc.com.cn,,
智能客服机器人,待命,话术库更新,客户满意度调查完成,客服行业协会,http://www.customer-service.org,,
地震监测机器人,待命,传感器校准,震动数据记录完成,中国地震局,http://www.csi.ac.cn,,
虚拟现实教育机器人,待机,课程内容上传,学习评估完成,教育部,https://www.moe.gov.cn,,
智能仓储机器人,待命,仓库布局更新,货物拣选完成,物流行业协会,http://www.logistics.org,,
环境监测机器人,待命,监测区域确认,环境数据采集完成,生态环境部,http://www.mee.gov.cn,,
健康管理机器人,待机,用户健康档案建立,健康评估完成,国务院扶贫办,http://www.cpad.gov.cn,,
孤独症辅助机器人,准备就绪,用户行为模式录入,交互完成,国家特殊教育研究中心,http://www.nice.edu.cn,,
健身指导机器人,待命,用户运动目标设定,指导完成,体育总局,http://www.sport.gov.cn,,
海洋环境监测机器人,待命,海洋数据接口连接,数据采集完成,国家海洋局,http://www.soa.gov.cn,,
智能健康监测机器人,待命,监测设备校验,监测报告完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
春节送礼机器人,待命,送礼清单确认,送礼完成,中华全国工商业联合会,http://www.acfic.org.cn,,
饮水监测机器人,待机,水质检测器准备,水质报告生成,水利部,http://www.mwr.gov.cn,,
健康管理机器人,待命,健康跟踪信息已接入,健康评估完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
智能财务助手,准备就绪,财务数据已更新,财务报告生成,中国证监会,http://www.csrc.gov.cn,,
自动化农业机器人,待命,作物生长数据已上传,农业生产辅助完成,农业农村部,http://www.moa.gov.cn,,
语言学习助手机器人,待机,学习资料已下载,课程辅导完成,教育部,https://www.moe.gov.cn,,
安全监控机器人,待命,监控区域设置完成,监控任务完成,公安部,http://www.mps.gov.cn,,
老年照护机器人,待机,老年人健康数据接入,照护服务提供,中国老龄事业发展协会,http://www.cnala.org.cn,,
智能物流机器人,待命,物流信息确认,物品配送完成,交通运输部,http://www.mot.gov.cn,,
互动娱乐机器人,准备就绪,娱乐内容加载完成,互动游戏完成,中国文化部,http://www.mcprc.gov.cn,,
体育训练机器人,待机,训练计划已设定,训练反馈完成,国家体育总局,http://www.sport.gov.cn,,
无人机巡检机器人,待命,航线规划已完成,巡检数据采集完成,民航局,http://www.caac.gov.cn,,
智慧城市管理机器人,待命,城市数据连接,城市维护建议生成,城建局,http://www.mohurd.gov.cn,,
数字营销助手,准备就绪,市场数据已分析,营销策略生成,市场监管总局,http://www.samr.gov.cn,,
紧急救援机器人,待机,救援任务确认,救援操作完成,应急管理部,http://www.mem.gov.cn,,
智能司法审查机器人,闲置,案件资料已上传,审查完成,最高人民法院,http://www.court.gov.cn,,
环境监测机器人,准备就绪,监测设备校准,数据分析完成,生态环境部,http://www.mee.gov.cn,,
社交网络分析机器人,待命,社交平台接入,分析报告生成,互联网信息办公室,http://www.cac.gov.cn,,
虚拟医师机器人,待机,病人信息录入,诊断建议完成,国家药品监督管理局,http://www.nmpa.gov.cn,,
教育辅导机器人,待命,学生资料已录入,辅导完成,教育主管部门,https://www.moe.gov.cn,,
健康监测机器人,待命,设备连接正常,健康报告生成,国家医院协会,http://www.nha.gov.cn,,
消防安全机器人,待机,建筑物地图已加载,安全检查完成,消防部,http://www.fire.gov.cn,,
农业种植机器人,准备就绪,土壤数据已测量,播种完成,农业部,http://www.moa.gov.cn,,
虚拟客服机器人,待命,FAQ数据已更新,咨询完成,中国互联网协会,http://www.isc.org.cn,,
物流分拣机器人,待机,包裹信息已导入,分拣完成,物流行业协会,http://www.ccla.org.cn,,
无人机巡检机器人,待命,飞行计划已设定,巡检完成,中国民用航空局,http://www.caac.gov.cn,,
金融咨询机器人,待命,市场数据已同步,建议生成,人民银行,http://www.pbc.gov.cn,,
智能安防机器人,待机,监控设备已启动,入侵检测完成,公安部,http://www.mps.gov.cn,,
体育训练机器人,待命,运动员资料已录入,训练数据分析完成,国家体育总局,http://www.sports.gov.cn,,
建筑施工机器人,待机,施工图纸已确认,施工任务完成,住房和城乡建设部,http://www.mohurd.gov.cn,,
公共交通调度机器人,待命,车次信息已更新,调度完成,交通运输部,http://www.mot.gov.cn,,
智能食品配送机器人,待命,配送清单已生成,配送完成,餐饮行业协会,https://www.restaurantsassociation.org,,
都市绿化机器人,准备就绪,植物清单已确认,绿化完成,城市管理局,http://www.urbanmanagement.gov.cn,,
灾害救援机器人,待命,救援计划已制定,救援任务完成,应急管理部,http://www.mem.gov.cn,,
心理健康评估机器人,待命,用户问卷已完成,评估报告生成,中国心理学会,https://www.cps.gov.cn,,
实验室助手机器人,待机,实验方案已审核,实验记录完成,科研院所,http://www.sip.gov.cn,,
老人看护机器人,待命,老年人资料已录入,看护任务完成,老年人服务中心,http://www.seniorcare.org.cn,,
天气预报机器人,待命,气象数据已更新,预报完成,中国气象局,http://www.cma.gov.cn,,
面部识别安防机器人,待命,安全区域已设定,监控完成,中国公安部,http://www.mps.gov.cn,,
智能教育机器人,待命,学习资料已上传,教学完成,国家教育部,https://www.moe.gov.cn,,
自动化建筑机器人,待机,建筑蓝图已上传,建筑任务完成,中国建筑协会,http://www.chinaasc.org,,
健康监控机器人,待命,病历信息已获取,健康评估完成,国家卫健委员会,https://www.nhc.gov.cn,,
智能客服机器人,待命,用户问题已扫描,客服支持完成,中国互联网协会,http://www.isc.org.cn,,
城市交通管理机器人,待命,交通流量数据已收集,交通调度完成,交通运输部,http://www.mot.gov.cn,,
智能物流机器人,待命,运输路线已规划,物品交付完成,中国物流与采购联合会,http://www.clp.org.cn,,
警务巡逻机器人,待机,巡逻路径已设定,巡逻任务完成,地方公安局,http://www.localpolice.gov.cn,,
智能农作物监测机器人,待命,土壤数据已采集,监测报告完成,农业农村部,http://www.moa.gov.cn,,
室内空气质量监测机器人,待命,环境数据准备就绪,监测完成,中国环境科学研究院,http://www.cae.gov.cn,,
智能废物分类机器人,待机,废物样本识别完成,分类工作完成,环境保护部,http://www.mee.gov.cn,,
气候变化研究机器人,待命,研究数据已整合,分析报告生成,中国科学院气象研究所,http://www.cma.gov.cn,,
智能健身指导机器人,空闲,用户健康数据已输入,健身计划生成,国家体育总局,http://www.sport.gov.cn,,
灾害预警机器人,待命,地震数据已接收,预警信息发布,中国地震局,http://www.cea.gov.cn,,
水污染监测机器人,待命,水样本已准备,监测报告生成,水利部,http://www.mwr.gov.cn,,
实时气象分析机器人,待命,气象数据下载完成,气象分析报告生成,国家气象局,http://www.cma.gov.cn,,
智能财务分析机器人,待机,财务数据已上传,分析报告生成,中国财经出版社,http://www.cecc.gov.cn,,
智能博物馆导览机器人,待命,展览信息已更新,导览完成,国家博物馆,http://www.nmh.cn,,
环境清洁机器人,待命,清洁任务已分配,清洁工作完成,中国环境保护局,http://www.mee.gov.cn,,
老年护理机器人,待机,老年人健康状况记录,护理支持完成,国家卫健委,https://www.nhc.gov.cn,,
智能健身教练机器人,准备就绪,用户健身偏好已输入,训练计划制定,中国体育总局,http://www.sport.gov.cn,,
农业监测机器人,待命,农田信息已收集,作物健康分析完成,农业农村部,http://www.moa.gov.cn,,
智能安防机器人,待命,区域安全设置已完成,安全监控执行,公安部,http://www.mps.gov.cn,,
远程教育机器人,准备就绪,学生资料已更新,课程教授完成,教育部,https://www.moe.gov.cn,,
智能购物助手机器人,待命,购物列表已生成,购买建议生成,电子商务协会,https://www.ecommerce.org,,
宠物陪伴机器人,待机,宠物资料已配置,陪伴任务完成,中国宠物协会,http://www.petsassociation.cn,,
物流配送机器人,待命,配送地址已确认,配送完成,快递行业协会,http://www.express.org.cn,,
房屋维修机器人,待机,维修任务已安排,维修工作完成,建筑与房地产委员会,http://www.reb.gov.cn,,
测绘机器人,待命,测绘区域已确认,数据采集完成,国家测绘局,http://www.nm.gov.cn,,
智能垃圾分类机器人,待机,垃圾识别系统已启用,分类工作完成,城市管理与环境保护部,http://www.urbanenv.gov.cn,,
情绪识别机器人,待命,用户情绪数据已获取,情绪分析完成,中国心理健康协会,http://www.cmha.org.cn,,
智能理财助手机器人,准备就绪,用户财务信息已输入,投资建议生成,金融科技协会,http://www.fintech.org.cn,,
自动化检测机器人,待命,检测参数已配置,检测报告生成,质量监督局,http://www.accreditation.gov.cn,,
