机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
服务机器人,交互式助手,语音识别、情感交互,智能家居、老年人护理,国家广播电视总局,http://www.sapprft.gov.cn,,
外科手术机器人,机械臂系统,微创手术、三维成像,医院手术室、精密医疗,中国医疗器械行业协会,http://www.cmdi.org.cn,,
社交机器人,多媒体互动平台,自我学习、情感理解,教育、家庭陪伴,中国人民大学人机合作研究中心,http://www.ruc.edu.cn,,
无人机,固定翼飞行器,长续航、广域监测,农业喷洒、环境监测,中国航空工业集团,http://www.avic.com,,
智能安防机器人,移动监控平台,实时监控、自动报警,社区安防、公共安全,公安部科技信息化局,http://www.mps.gov.cn,,
情感机器人,自适应交互系统,情绪感知、自然对话,心理治疗、社交互动,中国心理学会,http://www.psychology.org.cn,,
清洁机器人,吸尘与清洗系统,自动规划、噪音低,家庭清洁、商用场所,智能家居产业协会,http://www.smarthome.org.cn,,
肺部检查机器人,机器人内窥镜,高精度、实时影像传输,医院肺科诊断,中国医学科学院,http://www.cams.cn,,
矫形机器人,外骨骼系统,增强运动能力、康复辅助,康复治疗、老年人辅助,国家卫健委,http://www.nhc.gov.cn,,
语言学习机器人,多语音识别引擎,语言翻译、互动学习,教育、在线学习,教育部,http://www.moe.gov.cn,,
水下探索机器人,遥控潜水器,耐压、数据采集,海洋科研、考古探测,海洋开发技术协会,http://www.oceandev.org.cn,,
养殖监控机器人,浮动监控平台,水质检测、自动喂养,水产养殖、环境监控,中国水产科学研究院,http://www.cafs.ac.cn,,
智能货架机器人,自走式货架系统,动态存取、库存管理,仓库管理、电商物流,中国电子商务协会,http://www.ceca.org.cn,,
无人配送机器人,地面移动平台,路线优化、自动导航,城市配送、餐饮外卖,国家邮政局,http://www.spb.gov.cn,,
纳米机器人,微型操控系统,细胞-target、药物递送,生物医学研究,中国科学院生物物理研究所,http://www.ibp.cas.cn,,
智能家庭机器人,多功能服务平台,家庭管理、自动学习,家庭助理、生活便利,中国家用电器研究院,http://www.chinaappliance.org.cn,,
金融服务机器人,智能柜台系统,自动交易、精准分析,银行服务、投资咨询,中国人民银行,http://www.pbc.gov.cn,,
农业机器人,自动化播种机,精准播种、土壤监测,精准农业、作物管理,中国农业科学院,http://www.caas.cn,,
协作机器人,高灵活性机械臂,人机协作、安全防护,制造业、装配线,中国机器人产业联盟,http://www.cria.org.cn,,
家庭助理机器人,语音识别系统,智能家居控制、情感交互,家庭自动化、日常助理,智能家居技术协会,http://www.smart-home.org.cn,,
服务机器人,导航接口与应用程序,客户互动、信息服务,酒店接待、医疗服务,中国服务机器人发展报告,http://www.csr.org.cn,,
教育机器人,编程与学习模块,启发式学习、互动教学,课堂教学、程序教育,教育部职业教育与成人教育司,http://www.moe.gov.cn,,
警用机器人,监控与巡逻系统,实时监控、人脸识别,安保巡逻、公共安全,公安部科技司,http://www.mps.gov.cn,,
照护机器人,辅助活动平台,智能陪伴、健康监测,老年人照护、康复辅导,国家老龄化委员会,https://www.cnca.gov.cn,,
气象监测机器人,移动测量站,数据收集、气候评估,气象观测、研究,中国气象局,http://www.cma.gov.cn,,
医疗手术机器人,远程操控系统,高精度、微创手术,外科手术、康复治疗,中国医学科学院,http://www.cams.cn,,
无人机,多旋翼飞行平台,高清摄像、远程控制,空中摄影、农业监控,中国无人机协会,http://www.cua.org.cn,,
巡回医疗机器人,便携式诊疗系统,移动医疗、健康监测,社区医疗、家庭护理,国家卫健委,http://www.nhc.gov.cn,,
娱乐机器人,互动表演系统,自适应表演、娱乐交互,展览、儿童教育,中国娱乐机器人协会,http://www.cera.org.cn,,
危险环境作业机器人,防爆外壳与监控系统,高安全性、远程操控,核电安检、化工监测,国家安全生产监督管理总局,http://www.chinasafety.gov.cn,,
重型搬运机器人,液压驱动平台,高负载能力、稳定性强,仓库运输、矿山作业,中国物流协会,http://www.cla.org.cn,,
电力巡检机器人,飞行机器人与检测仪器,异地检测、数据实时传输,风电场、输电线巡检,国家电网公司,https://www.sgcc.com.cn,,
多功能清洁机器人,智能清洁模块,自主清洗、环境适应,公共场所、商场,中国家庭清洁协会,http://www.chca.org.cn,,
无人运输机器人,模块化运输车,自主导航、路况自适应,工厂运输、园区配送,中国智能交通协会,http://www.cita.org.cn,,
智能客服机器人,文本与语音处理引擎,多语言支持、24小时服务,电商客服、技术支持,中国电子商务协会,http://www.cec.org.cn,,
农业机器人,自动化播种机,精确播种、智能控水,农田管理、作物种植,中国农业科学院,http://www.caas.cn,,
医疗机器人,手术辅助系统,微创手术、精细操作,外科手术、康复治疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
教育机器人,互动式学习平台,个性化学习、实时反馈,在线教育、儿童编程,中国教育部,http://www.moe.gov.cn,,
服务机器人,智能导览系统,多语言支持、实时导购,博物馆、商场,中国旅游局,http://www.cta.gov.cn,,
安全机器人,监控巡逻系统,数据分析、异常报警,公共安全、智能建筑,中国公安部,http://www.mps.gov.cn,,
娱乐机器人,互动娱乐机器人,人机互动、表演能力,主题公园、家庭娱乐,中国文化和旅游部,http://www.mct.gov.cn,,
无人机,固定翼遥控器,长航时、远程控制,农业喷洒、地形测绘,中国无人机协会,http://www.uav.org.cn,,
消防机器人,灭火装置,高压水喷射、烟雾探测,火灾现场、紧急救援,国家消防救援局,http://www.nsq.gov.cn,,
家庭服务机器人,智能家居系统,远程操控、自动链接,家庭清洁、智能监控,中国家电协会,http://www.chea.org.cn,,
调度机器人,移动自动化平台,实时调度、高效配送,物流配送、餐饮服务,中国物流与采购联合会,http://www.clp.org.cn,,
老年人看护机器人,陪伴型机器人,健康监测、社交互动,居家养老、社区服务,老龄化与健康研究中心,http://www.agehealth.cn,,
海洋机器人,水下无人探测器,深海探测、长续航,海洋研究、资源勘探,国家海洋局,http://www.soa.gov.cn,,
智能仓储机器人,多层货架系统,空间优化、库存管理,现代仓库、物流中心,全球物流协会,http://www.gla.org,,
运动机器人,钢筋混凝土操作臂,高强度、抗冲击,基础设施建设、维修,中国机械工程学会,http://www.cmes.org.cn,,
卫生机器人,紫外线消毒系统,高效消毒、自动导航,医院、公共交通,国家卫生健康委员会,http://www.nhc.gov.cn,,
研究测试机器人,实验室自动化平台,高通量、准确性高,科学研究、药物开发,中国科学院,http://www.cas.cn,,
虚拟现实机器人,沉浸式交互设备,高度沉浸、虚拟体验,游戏、职业培训,中国虚拟现实产业协会,http://www.vr.org.cn,,
抗疫机器人,消毒喷雾系统,自动消毒、实时监控,公共卫生、疫情防控,国家卫生健康委员会,http://www.nhc.gov.cn,,
能源机器人,智能电网管理系统,负载平衡、高效发电,可再生能源、分布式发电,国家能源局,http://www.nea.gov.cn,,
清理机器人,机器人手臂+智能吸尘系统,强力吸尘、自主导航,办公室清洁、家庭清洁,中国智能家居协会,http://www.china-smarthome.org,,
农业机器人,多功能平行四轮驱动系统,精准播种、土地监测,现代农业、智能种植,中国农业科学院,http://www.caas.cn,,
巡逻机器人,轮式移动底盘,实时监控、语音报警,公共场所安全、校园安防,国家公安部,http://www.mps.gov.cn,,
陪伴机器人,语音识别系统+情感反应机制,情感交互、智能陪伴,家庭陪伴、老年护理,中国老龄化研究中心,http://www.chinalontan.org,,
手术机器人,高精度机械臂,微创手术、高精度切割,医院手术室,国家卫生健康委员会,http://www.nhc.gov.cn,,
调度机器人,固定位置移动基地,高效调度、数据分析,大型工厂生产调度,工业和信息化部,http://www.miit.gov.cn,,
清扫机器人,环保传感器与导航系统,自主回充、区域规划,公共交通场所清洁,城市管理与环境保护机构,http://www.ume.gov.cn,,
服务机器人,多功能运动底盘,语言交互、任务自主执行,酒店服务、医疗辅助,中国酒店业协会,http://www.caha.org.cn,,
教育机器人,编程平台与交互界面,动手学习、互动式教学,中小学教育、编程教育,教育部科技发展中心,http://www.moe.gov.cn,,
无人机,四旋翼结构,飞行稳定、高度智能化,快递配送、农业喷洒,中国民用航空局,http://www.caa.gov.cn,,
老人护理机器人,便携式移动装置,智能健康监测、语音交流,医院、养老院,老龄委,http://www.china-age.com,,
互动娱乐机器人,多媒体交互系统,游戏互动、情感交流,娱乐场所、家庭,中国娱乐产业协会,http://www.ciae.cn,,
探测机器人,全景成像与激光测距,长距离探测、环境适应,矿区探测、灾后评估,国家自然资源部,http://www.mnr.gov.cn,,
航空机器人,高性能推进系统,可远程操作、高度机动,气象监测、环境调查,中国气象局,http://www.cma.gov.cn,,
建筑施工机器人,自动化混凝土浇筑机,效率极高、精准施工,大型建筑施工、桥梁建设,中国建筑工程协会,http://www.icc.org.cn,,
监测机器人,多传感器检测模块,实时数据采集、远程监控,环境监测、食品安全,国家环境保护部,http://www.sepa.gov.cn,,
配送机器人,小型无人机与地面配送结合,灵活路径规划、智能调度,城市配送、严管食品配送,中国电子商务协会,http://www.cecc.org.cn,,
救助机器人,全地形移动装置,自动搜索、难度环境适应,救灾现场、火灾救援,红十字会,http://www.redcross.org.cn,,
农业机器人,智能果园采摘机,自动检测成熟度、高效采摘,果园管理、农业生产,中国农业大学,https://www.cau.edu.cn,,
服务机器人,自主导航系统,环境感知、互动服务,酒店接待、餐饮服务,中国旅游研究院,http://www.ctai.org.cn,,
清扫机器人,激光导航系统,精确路径规划、智能回充,地铁站、商业中心,中国城市公共交通协会,http://www.ccta.org.cn,,
医疗机器人,手术辅助系统,微创手术、实时影像反馈,医院手术室,中国医院协会,http://www.cma.org.cn,,
教育机器人,互动学习平台,实时反馈、个性化学习,K12教育,教育部,http://www.moe.gov.cn,,
农业无人机,远程操控飞行器,精准施药、高效监测,农作物喷洒、监测,我国无人机产业发展报告,https://www.uavreport.cn,,
建筑机器人,砖砌机器人,高速砖砌、精准定位,高层建筑施工,中国建筑研究院,http://www.bri.com.cn,,
家庭机器人,智能语音助手,语音识别、家庭自动化,智能家居管理,家电行业协会,http://www.appliance.org.cn,,
水下机器人,远程控制水下设备,高清探测、深潜能力,水下考古、探测,国家海洋局,http://www.soa.gov.cn,,
救护机器人,便携式医疗平台,智能监测、蓝牙连接,紧急救护、现场急救,国家卫生健康委员会,http://www.nhc.gov.cn,,
消费品机器人,智能购物助手,个性化推荐、智能支付,零售市场、超市,中国零售业协会,http://www.chinaretail.org.cn,,
特种机器人,探测机器人,高精度感知、长续航,军事侦察、安全检查,解放军科学技术委员会,http://www.mod.gov.cn,,
环保机器人,智能回收系统,自动分类、资源回收,城市垃圾处理,国家生态环境部,http://www.mee.gov.cn,,
物流无人机,货物运输飞行器,快速配送、精确导航,快速物流配送,中国快递协会,http://www.cainiao.com,,
家政机器人,综合清洗系统,智能安排、自动清洗,家居保洁,中国家庭服务业协会,http://www.chfa.org.cn,,
安防机器人,巡逻监控系统,实时监控、自动报警,公共安全、社区防卫,中国安防协会,http://www.cpsa.org.cn,,
料理机器人,自动化厨具,多功能烹饪、精确调控,家庭厨房、餐饮业,中国餐饮协会,http://www.cater.org.cn,,
扫雪机器人,多功能清雪系统,智能返回、环境适应,城市道路清理,市政服务中心,http://www.cityservice.cn,,
智能制造机器人,柔性生产线,模块化设计、快速配置,制造业生产,中国机械工业联合会,http://www.cmei.org.cn,,
农业机器人,智能农田管理平台,精准施肥、自动监测,农业生产、作物管理,中国农业科学院,https://www.caas.cn,,
医疗机器人,手术辅助系统,精准定位、最小侵入,微创手术、病患监测,国家卫生健康委员会,http://www.nhc.gov.cn,,
迎宾机器人,人脸识别与导航系统,自适应交流、多语言支持,酒店接待、旅游咨询,中国旅游局,http://www.cnta.gov.cn,,
教育机器人,交互式学习平台,个性化教学、语言培训,学校教育、家庭辅导,教育部,http://www.moe.gov.cn,,
安防机器人,智能监控设备,24小时监控、异常报警,商业建筑、校园安全,公安部,http://www.mps.gov.cn,,
清扫机器人,智能吸尘器,自动导航、智能识别,家庭清洁、办公室维护,家用电器研究所,http://www.appliance-research.cn,,
外骨骼机器人,增强型助力框架,步态辅助、提高工作效率,康复医疗、工业操作,中国康复医学会,http://www.crma.org.cn,,
巡检机器人,自走式巡逻系统,自动路径规划、故障检测,工厂巡检、油气管道监控,中国石油天然气集团公司,http://www.cnpc.com.cn,,
送餐机器人,智能导航与传送系统,自助送餐、实时定位,餐厅、医院食堂,中国烹饪协会,http://www.culinary.org.cn,,
家庭陪伴机器人,语音识别与情感交互,情感陪伴、生活助手,老年人照顾、儿童教育,中国老龄化研究中心,http://www.care-for-elderly.cn,,
环境监测机器人,空中无人机,实时数据采集、环境评估,生态监测、灾后评估,中国环境保护部,http://www.mee.gov.cn,,
自动化仓储机器人,高架储存与搬运系统,快速存取、空间优化,大型仓库、配送中心,中国仓储协会,http://www.cass.com.cn,,
客服机器人,智能对话系统,24小时服务、客户问题处理,电商、金融服务,中国互联网协会,http://www.isc.org.cn,,
实验室机器人,自动化实验设备,高通量筛选、多任务处理,生物技术、药物研发,国家自然科学基金委员会,http://www.nsfc.gov.cn,,
无人配送车,自主驾驶和配送系统,智能调度、路线优化,城市配送、快递服务,中国快递协会,http://www.cainiao.com,,
新能源领域机器人,机器人集成系统,高效能利用、绿色技术,风电、太阳能维护,中国能源局,http://www.nea.gov.cn,,
交通管理机器人,智能信号控制系统,实时交通优化、数据分析,城市交通管理、事件响应,中国交通研究院,http://www.ctri.cn,,
幼儿教育机器人,互动学习平台,游戏化教学、学前教育,幼儿园、早教中心,中国学前教育协会,http://www.cypeda.org.cn,,
农业机器人,自主导航农具,精准播种、土地监测,农田作业、作物管理,中国农业科学院,http://www.caas.cn,,
医疗机器人,手术辅助系统,高精度定位、实时监控,外科手术、康复治疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
家庭服务机器人,多功能互动平台,语音识别、情感交互,陪伴、家务助手,中国智能家居产业发展报告,http://www.china-home.com,,
安防机器人,移动监控系统,实时视频、自动巡逻,场所监控、设施保护,公安部,http://www.mps.gov.cn,,
无人机,四旋翼飞行器,高空拍摄、送货任务,航拍、物流配送,中国无人机行业协会,https://www.uav.org.cn,,
教育机器人,互动学习平台,编程教学、自适应学习,课堂教学、技能培训,中国教育部,http://www.moe.gov.cn,,
巡逻机器人,移动巡逻平台,路线监控、异常检测,城市安全、特定区域监视,城市安全委员会,http://www.citiesafety.gov.cn,,
清扫机器人,圆形清扫设备,高效除尘、自动充电,家庭清扫、商业场所,家用电器研究所,http://www.appliance-research.cn,,
娱乐机器人,多功能交互设备,游戏互动、情感交流,儿童教育、家庭陪伴,文化和旅游部,http://www.mct.gov.cn,,
食品加工机器人,精密制造臂,自动调配、卫生安全,食品加工、包装,中国食品工业协会,http://www.cfia.org.cn,,
救护机器人,辅助运送医疗器械,速度快、智能导航,医院、紧急救援,中国急救中心,http://www.chinaemergency.org,,
环保机器人,垃圾分类与处理系统,智能分类、自动处理,城市垃圾管理、污水处理,环保部,http://www.mee.gov.cn,,
气象机器人,移动气象监测站,实时数据采集、环境监测,气象预报、防灾减灾,中国气象局,http://www.cma.gov.cn,,
物流机器人,自动导航手推车,负载能力强、自主导航,配送中心、医院运送,中国物流产业发展研究院,http://www.clia.org.cn,,
航空机器人,飞行控制系统,精确飞行、长续航,货物运输、灾区救援,中国民用航空局,http://www.caac.gov.cn,,
戏剧机器人,表演互动系统,角色扮演、情境模拟,剧院演出、教育实践,中国舞台艺术协会,http://www.cntam.com,,
植保机器人,喷雾作业设备,精准施药、作业效率高,农药喷洒、病虫害防治,中国农业机械化协会,http://www.cam.org.cn,,
海洋机器人,遥控潜水设备,深海探测、数据传输,海洋调查、石油勘探,国家海洋局,http://www.soa.gov.cn,,
农业机器人,智能自动播种机,精准播种、土壤分析,粮食种植、农田管理,中国农业科学院,https://www.caas.cn,,
教育机器人,互动学习平台,个性化教学、情感交互,小学教育、课后辅导,教育部,http://www.moe.gov.cn,,
医疗机器人,手术辅助系统,高精度、微创手术,外科手术、康复治疗,中国医学科学院,http://www.cams.cn,,
家居机器人,家务自动化系统,语音控制、多功能,家庭清洁、智能家居,中国家电协会,http://www.cheaa.org,,
巡逻机器人,室内外监控平台,实时视频监控、自动报警,安防系统、商业中心,中国安全生产监督管理局,http://www.chinasafety.gov.cn,,
无人机,多旋翼飞行器,高效航拍、数据采集,农业监测、建筑勘察,中国民用航空局,http://www.caac.gov.cn,,
娱乐机器人,编程与控制平台,语音识别、动作捕捉,儿童玩具、互动娱乐,中国玩具协会,http://www.cta.org.cn,,
智能服务机器人,自适应导航系统,用户友好、智能识别,酒店接待、餐饮服务,中国旅游协会,https://www.cta.gov.cn,,
建模机器人,三维扫描仪,高精度、快速建模,工业设计、土木工程,工业和信息化部,http://www.miit.gov.cn,,
维修机器人,结构化修复系统,自我诊断、便携维修,设备维护、故障排查,中国机械工程学会,http://www.cmes.org,,
运输机器人,电动运输车,货物搬运、自动导航,仓储、物流运输,中国物流与采购联合会,https://www.clp.org.cn,,
环境监测机器人,气候跟踪器,自动采样、数据分析,环保监测、气象观测,国家环境保护部,http://www.mee.gov.cn,,
个人助理机器人,智能语音助手,生活管理、日程规划,家庭助手、老年人护理,国家卫生健康委员会,http://www.nhc.gov.cn,,
移动医疗机器人,医用运输车,实时健康监测、药品配送,医院、老年护理院,中国医学科学院,http://www.cams.cn,,
虚拟现实机器人,交互式体验舱,沉浸式体验、社交互动,游戏、教育培训,文化和旅游部,http://www.mct.gov.cn,,
机器人教练,动作捕捉系统,个性化训练、技术分析,体育培训、康复辅导,国家体育总局,http://www.sport.gov.cn,,
智能焊接机器人,激光焊接系统,高效率、低损耗,金属加工、汽车制造,中国焊接学会,http://www.cws.org.cn,,
废弃物处理机器人,自动分类系统,智能分拣、资源回收,垃圾处理、环境保护,国家发改委,http://www.ndrc.gov.cn,,
医疗机器人,手术机器人,高精度、实时影像反馈,外科手术,中国医学科学院,https://www.cams.edu.cn,,
农业机器人,自主行走农用机械,精准施肥、田间监测,智能农业,中国农业科学院,http://www.caas.cn,,
安防机器人,移动监控系统,实时视频监控、智能警报,公共安全监控,国家公安部,http://www.mps.gov.cn,,
清洁机器人,重力感应清洁设备,自动路径识别、自主充电,酒店、办公楼清洁,家政服务行业协会,http://www.jzservice.org.cn,,
教育机器人,互动学习平台,语言识别、互动教学,K12教育,中国教育部,http://www.moe.gov.cn,,
水下机器人,自主潜水器,深水探测、自动导航,海洋科学研究,中国海洋局,http://www.soa.gov.cn,,
娱乐机器人,智能互动玩具,语音交互、情感表达,儿童娱乐,中国玩具和婴童用品协会,http://www.ctac.org.cn,,
西餐制作机器人,自动化烹饪台,精准配料、快速烹饪,餐饮业,中国餐饮协会,http://www.caf.go.cn,,
物流无人机,固定翼无人机,长途运输、高效投递,跨境电商物流,国际物流与快递协会,https://www.wlta.org,,
人形机器人,高灵活性关节,人机交互、情感识别,老年人陪伴,中国老龄协会,http://www.cnaya.org.cn,,
消防机器人,防火材料构造,高温抗击、远程操控,灭火救援,国家消防部门,http://www.mca.gov.cn,,
组装机器人,灵活联动机械臂,高效率、快速换模,电子产品组装,中国机械工业联合会,http://www.cmiu.gov.cn,,
垃圾分类机器人,智能识别系统,自动识别、分类投放,城市垃圾管理,环境保护部,http://www.mee.gov.cn,,
仓储机器人,立体货架自动化系统,高效拣货、空间利用,自动化仓库,中国仓储协会,http://www.cwa.org.cn,,
家庭辅助机器人,综合服务平台,语音助手、智能家居连接,家庭日常管理,智能家居产业协会,http://www.smarthome.org.cn,,
矿山机器人,遥控探测装置,高危作业、环境适应,矿产勘探,中国矿业协会,http://www.cma.org.cn,,
激光切割机器人,可编程机械手,高精度、自动化切割,金属加工,中国机床工具协会,http://www.cmte.org.cn,,
农业机器人,自动化播种机,精准播种、土壤监测,农田作业、种植优化,中国农业科学院,http://www.caas.cn,,
清洁机器人,智能吸尘系统,灵敏导航、语音控制,家庭清洁、商场保洁,中国家电协会,http://www.cheaa.com,,
医疗机器人,手术辅助系统,高精度、实时数据反馈,微创手术、病人监护,中国医学科学院,http://www.cams.cn,,
物流机器人,箱式运输控制系统,自动导航、集成配送,电子商务仓储、快速配送,中国电子商务研究中心,http://www.100ec.cn,,
教育机器人,交互式学习平台,个性化教学、多媒体支持,语言学习、科学实验,中国教育部,http://www.moe.gov.cn,,
无人机,固定翼飞行器,长续航、广域覆盖,农业监控、环境调查,中国航空学会,http://www.cas.org.cn,,
特种机器人,机器人探测器,强力探测、重载功能,火灾探测、结构监控,国家消防救援局,http://www.nfsa.gov.cn,,
娱乐机器人,移动娱乐装置,AI互动、适应性强,家庭娱乐、游乐场,中国机器人娱乐协会,http://www.crea.org.cn,,
建筑机器人,无人施工机,多功能、全自动操作,高楼建设、基础设施维护,中国建设部,http://www.mohurd.gov.cn,,
水下机器人,无人潜水器,水下探测、高精度定位,海洋研究、沉船打捞,中国海洋局,http://www.soa.gov.cn,,
快递机器人,自动配送车,人机交互、路线优化,市区配送、校园物流,中国物流协会,http://www.clta.org.cn,,
工业机器人,协作型机械臂,安全设计、灵活性强,电子制造、装配线,中国工业协会,http://www.cia.gov.cn,,
农业机器人,智能除草机器人,机械手臂、环境优化,大田除草、生态农业,中国农业机械化研究院,http://www.camr.gov.cn,,
安防机器人,巡逻监控系统,实时警报、面部识别,公共安全、家庭安防,中国公安部,http://www.mps.gov.cn,,
媒体机器人,新闻采集机器人,自动报道、实时更新,新闻发布、事件直播,中国新闻出版署,http://www.gapp.gov.cn,,
救护机器人,移动急救平台,紧急医疗、快速反应,交通事故、紧急救援,国家卫生健康委员会,http://www.nhc.gov.cn,,
环保机器人,清污作业机械,高效清理、水体监测,水域治理、生态保护,中国环境保护部,http://www.mee.gov.cn,,
艺术机器人,智能绘画系统,创意表达、实时创作,艺术创造、展览展示,中国文化和旅游部,http://www.mct.gov.cn,,
体育机器人,运动训练辅助手,精准动作捕捉、数据分析,运动训练、赛事准备,中国体育局,http://www.sport.gov.cn,,
水下机器人,智能监测浮标,实时数据传输、气候检测,气候研究、海洋观察,中国气象局,http://www.cma.gov.cn,,
农业机器人,自动化播种机,精准施肥、智能导航,农田种植、作物监测,农业农村部,http://www.moa.gov.cn,,
人形机器人,仿生机械结构,情感交互、语音识别,家庭陪伴、教育辅助,中国人工智能产业发展联盟,https://www.caai.cn,,
地下探测机器人,探测仪器集成平台,精准定位、地质分析,地质勘探、建筑调查,地质矿产部,http://www.mnr.gov.cn,,
服务机器人,移动服务平台,语音交互、路线优化,餐厅服务、酒店接待,中国国家饭店协会,http://www.chinahotel.org,,
教育机器人,编程教学平台,交互学习、编程可视化,学校教育、课堂培训,中国教育部,http://www.moe.gov.cn,,
娱乐机器人,互动游戏平台,虚拟角色、情感分析,主题公园、家庭娱乐,中国文旅部,http://www.mct.gov.cn,,
安防机器人,巡逻监控设备,视频监控、自动警报,商业地产、公共安全,国家公安部,http://www.mps.gov.cn,,
医疗机器人,手术辅助机械臂,高精度、微创手术,医院手术、远程医疗,中国卫生健康委员会,http://www.nhc.gov.cn,,
交通机器人,智能交互系统,实时交通监控、协调控制,智能交通管理、城市调度,中国城市交通联盟,http://www.cctaa.org,,
无人机物流,空中运输平台,速度快、成本低,快递配送、货物运输,国际航空运输协会,https://www.iata.org,,
喷涂机器人,喷涂机械手臂,均匀喷涂、无死角,汽车涂装、工艺品加工,中国涂料工业协会,http://www.ccia.org.cn,,
气候研究机器人,环境监测站,长期监测、远程数据传输,气候科学、生态保护,国际气候变化委员会,https://www.ipcc.ch,,
餐饮机器人,智能厨房平台,自动烹饪、食材识别,智能厨房、餐厅落地,中国餐饮创新协会,http://www.cookcn.com,,
