机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
智能游乐机器人,1.3,m/s,0.5,m/s,2.3,m/s,0.8,m/s,字符型,国家玩具协会,https://www.chinatoyassociation.org,,
智能工业机器人,2.8,m/s,0.9,m/s,4.0,m/s,2.1,m/s,字符型,中国工业机器人协会,https://www.cira.org.cn,,
智能家居安保机器人,1.4,m/s,0.3,m/s,1.9,m/s,0.7,m/s,字符型,家居安防科技公司,http://www.home-security-tech.com,,
教学辅助机器人,0.8,m/s,0.2,m/s,1.6,m/s,0.5,m/s,字符型,教育部机器人未来实验室,http://www.edutec.gov.cn,,
智慧城市服务机器人,1.0,m/s,0.3,m/s,2.1,m/s,0.8,m/s,字符型,智慧城市发展协会,https://www.smartcity.org.cn,,
无人机巡查机器人,2.0,m/s,0.5,m/s,3.0,m/s,1.0,m/s,字符型,国际无人机协会,https://www.internationaldrones.org,,
旅游导览机器人,1.3,m/s,0.4,m/s,2.0,m/s,0.6,m/s,字符型,旅游局技术研发中心,http://www.tourismtech.gov.cn,,
隐形航天器助手机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.2,m/s,字符型,中国航天科技集团,http://www.spacecraft.cn,,
社交陪伴机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,心理健康技术研究会,http://www.mentalhealthtech.org.cn,,
市场调查机器人,1.2,m/s,0.6,m/s,2.3,m/s,1.0,m/s,字符型,市场研究协会,http://www.market-research.org,,
安全巡逻机器人,1.2,m/s,0.4,m/s,2.0,m/s,0.7,m/s,字符型,北京市公安局,https://www.bjga.gov.cn,,
博物馆导览机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,中国国家博物馆,https://www.chnmuseum.cn,,
无人配送机器人,1.5,m/s,0.5,m/s,2.3,m/s,1.0,m/s,字符型,美团外卖,https://www.meituan.com,,
特种作业机器人,3.0,m/s,0.9,m/s,2.8,m/s,1.5,m/s,字符型,中国南方电网,https://www.csg.cn,,
工业自动化机器人,2.7,m/s,1.0,m/s,3.2,m/s,1.3,m/s,字符型,中国制造2025,https://www.china2025.com,,
服务机器人,1.1,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,阿里巴巴,https://www.alibaba.com,,
水下机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.6,m/s,字符型,海洋总署,https://www.mnr.gov.cn,,
无人机,5.0,m/s,1.5,m/s,6.5,m/s,2.0,m/s,字符型,中国民航局,https://www.caac.gov.cn,,
矿业机器人,3.5,m/s,1.2,m/s,4.0,m/s,1.7,m/s,字符型,中国矿业大学,http://www.cumt.edu.cn,,
餐厅服务机器人,1.4,m/s,0.5,m/s,1.8,m/s,0.9,m/s,字符型,行业研究报告,https://www.hexun.com,,
外科手术机器人,1.0,m/s,0.2,m/s,1.5,m/s,0.7,m/s,字符型,国家卫生健康委员会,http://www.nhc.gov.cn,,
遥控机器人,2.0,m/s,0.75,m/s,2.5,m/s,1.2,m/s,字符型,中国科学院,http://www.cas.cn,,
农业收割机器人,4.2,m/s,1.0,m/s,4.8,m/s,2.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
建筑施工机器人,3.0,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,建筑行业科技协会,https://www.cjhg.net,,
环境监测机器人,2.5,m/s,0.8,m/s,3.0,m/s,1.2,m/s,字符型,生态环境部,http://www.mee.gov.cn,,
舞蹈表演机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,艺术与科技融合展,http://www.artscience.cn,,
瓦斯探测机器人,1.8,m/s,0.6,m/s,2.4,m/s,1.0,m/s,字符型,煤矿安全监察局,https://www.msa.gov.cn,,
智能维修机器人,1.6,m/s,0.5,m/s,2.2,m/s,0.9,m/s,字符型,自动化和测试系统协会,http://www.ats.org.cn,,
安防机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国公安科学技术研究所,https://www.cps.gov.cn,,
快递机器人,2.8,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,顺丰科技,https://www.sf-express.com,,
娱乐机器人,1.0,m/s,0.4,m/s,1.6,m/s,0.7,m/s,字符型,网易科技,https://tech.163.com,,
工业机器人,3.5,m/s,1.4,m/s,5.0,m/s,3.0,m/s,字符型,工信部智能制造政策,https://www.miit.gov.cn,,
导航机器人,2.3,m/s,0.9,m/s,3.8,m/s,1.6,m/s,字符型,国家航天局,https://www.cnsa.gov.cn,,
建设机器人,1.9,m/s,0.8,m/s,2.9,m/s,1.2,m/s,字符型,中国建筑集团,https://www.cscec.com,,
情感陪伴机器人,0.6,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,清华大学人工智能实验室,http://ai.tsinghua.edu.cn,,
移动监测机器人,2.4,m/s,0.9,m/s,3.7,m/s,0.4,m/s,字符型,生态环境部,https://www.mee.gov.cn,,
自动驾驶机器人,5.0,m/s,1.8,m/s,6.0,m/s,2.6,m/s,字符型,百度自动驾驶,https://www.baidu.com,,
陪护机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,国家老龄办,http://www.npopss.gov.cn,,
博物馆导览机器人,1.1,m/s,0.5,m/s,1.4,m/s,0.2,m/s,字符型,文化和旅游部,https://www.mct.gov.cn,,
运输机器人,4.2,m/s,1.6,m/s,5.2,m/s,3.1,m/s,字符型,中国交通运输部,https://www.mot.gov.cn,,
野外测绘机器人,2.7,m/s,1.0,m/s,4.0,m/s,1.3,m/s,字符型,国家测绘局,https://www.nasg.gov.cn,,
商用烹饪机器人,1.3,m/s,0.6,m/s,1.9,m/s,0.8,m/s,字符型,中国烹饪协会,https://www.chinacook.org,,
服务机器人,2.1,m/s,0.9,m/s,3.2,m/s,1.0,m/s,字符型,国家市场监督管理局,https://www.samr.gov.cn,,
紧急救援机器人,3.0,m/s,1.3,m/s,4.2,m/s,2.0,m/s,字符型,应急管理部,https://www.mem.gov.cn,,
清洁巡回机器人,1.5,m/s,0.7,m/s,2.2,m/s,0.9,m/s,字符型,城市管理局,https://www.mohurd.gov.cn,,
水下探测机器人,1.6,m/s,0.5,m/s,3.0,m/s,1.4,m/s,字符型,国家海洋局,http://www.soa.gov.cn,,
安保机器人,3.0,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,国家安全部,https://www.mps.gov.cn,,
仓储机器人,2.8,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,京东物流研究院,https://www.jd.com,,
送餐机器人,1.5,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,饿了么行业动态,https://www.ele.me,,
物流无人机,12.0,m/s,2.0,m/s,15.0,m/s,5.0,m/s,字符型,空中配送协会,https://www.faa.gov,,
餐饮服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,业界动态观察,https://www.restaurantjournal.com,,
无人快递机器人,1.9,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,国家邮政局,https://www.spb.gov.cn,,
水下机器人,1.2,m/s,0.5,m/s,1.7,m/s,0.5,m/s,字符型,中国海洋局,https://www.soa.gov.cn,,
报废处理机器人,0.7,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,环境保护部,https://www.mee.gov.cn,,
消防机器人,2.2,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,国家消防局,https://www.mps.gov.cn/fire,,
灾害救援机器人,3.3,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,红十字国际委员会,https://www.icrc.org,,
巡检机器人,1.6,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,中国智能制造联盟,https://www.caim.cn,,
保健护理机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.4,m/s,字符型,国家卫健委,https://www.nhc.gov.cn,,
教育辅导机器人,1.0,m/s,0.4,m/s,1.4,m/s,0.6,m/s,字符型,教育部机器人协会,https://www.moe.gov.cn,,
探索月球机器人,2.7,m/s,0.8,m/s,3.8,m/s,1.5,m/s,字符型,中国航天科技集团,https://www.casc.cn,,
语音助手机器人,1.4,m/s,0.3,m/s,2.1,m/s,0.9,m/s,字符型,中国语音技术协会,https://www.chinatechvoice.com,,
工业组装机器人,3.9,m/s,1.5,m/s,4.4,m/s,2.8,m/s,字符型,机械工程学会,https://www.cmes.org.cn,,
天文观测机器人,1.1,m/s,0.3,m/s,1.5,m/s,0.6,m/s,字符型,国家天文台,https://www.nao.cas.cn,,
生物识别机器人,1.8,m/s,0.4,m/s,2.3,m/s,1.0,m/s,字符型,中国信息安全技术协会,https://www.csit.org.cn,,
快递机器人,2.8,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,全国快递协会,https://www.chinapost.com.cn,,
巡检机器人,1.6,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,中国电力公司,http://www.sgcc.com.cn,,
物流无人机,10.0,m/s,2.0,m/s,12.0,m/s,3.0,m/s,字符型,中国无人机行业协会,https://www.uav.org.cn,,
服务机器人,1.2,m/s,0.4,m/s,1.7,m/s,0.8,m/s,字符型,北京服务机器人技术协会,https://www.bjrobot.org,,
人形机器人,1.1,m/s,0.4,m/s,1.4,m/s,0.7,m/s,字符型,上海交通大学机器人研究所,https://www.sjtu.edu.cn,,
消防机器人,3.6,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,国家应急管理部,http://www.mem.gov.cn,,
教育玩具机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.4,m/s,字符型,教育部,http://www.moe.gov.cn,,
防疫消毒机器人,0.9,m/s,0.2,m/s,1.1,m/s,0.6,m/s,字符型,国家卫生健康委员会,http://www.nhc.gov.cn,,
测绘机器人,2.0,m/s,0.5,m/s,2.5,m/s,1.2,m/s,字符型,国家测绘局,http://www.nasg.gov.cn,,
工业搬运机器人,1.9,m/s,0.8,m/s,2.4,m/s,1.1,m/s,字符型,中国制造2025,http://www.cm2025.gov.cn,,
外科手术机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.8,m/s,字符型,中国科学院院士论文,http://www.cas.cn,,
无人配送机器人,1.7,m/s,0.9,m/s,2.3,m/s,1.0,m/s,字符型,美团科技,https://www.meituan.com,,
智能仓储机器人,1.4,m/s,0.5,m/s,2.1,m/s,1.2,m/s,字符型,苏宁物流,https://www.suning.com,,
洞察机器人,3.3,m/s,0.9,m/s,4.0,m/s,2.3,m/s,字符型,中国探测技术网,http://www.cdt.net,,
可穿戴医疗机器人,1.5,m/s,0.4,m/s,1.9,m/s,0.7,m/s,字符型,华大基因,http://www.bgitech.com,,
交通监控机器人,2.4,m/s,0.8,m/s,3.0,m/s,1.6,m/s,字符型,交通运输部,http://www.mot.gov.cn,,
社区服务机器人,1.0,m/s,0.5,m/s,1.3,m/s,0.6,m/s,字符型,中国社区服务论坛,https://www.communityservice.cn,,
物流机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.5,m/s,字符型,阿里巴巴研究院,https://www.alibaba.com,,
服务机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.7,m/s,字符型,中国服务机器人产业协会,https://www.csia.org.cn,,
警务机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.2,m/s,字符型,公安部科技局,https://www.mps.gov.cn,,
医疗护理机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,国家卫生健康委员会,http://www.nhc.gov.cn,,
消防机器人,3.5,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,中国消防协会,http://www.cfa.gov.cn,,
建筑机器人,2.0,m/s,0.9,m/s,2.5,m/s,1.0,m/s,字符型,中国建筑业协会,http://www.cbaf.org.cn,,
调度机器人,2.8,m/s,1.1,m/s,3.0,m/s,1.6,m/s,字符型,铁路总公司,http://www.china-railway.com,,
巡检机器人,3.2,m/s,1.3,m/s,4.2,m/s,1.4,m/s,字符型,中国电力公司,http://www.spanning.org/cp,,
农业种植机器人,2.2,m/s,0.8,m/s,3.5,m/s,1.5,m/s,字符型,中国农业科学院,https://www.caas.cn,,
快递机器人,2.1,m/s,0.5,m/s,3.0,m/s,1.0,m/s,字符型,圆通速递,http://www.yto.net.cn,,
娱乐机器人,1.4,m/s,0.6,m/s,2.0,m/s,0.9,m/s,字符型,腾讯娱乐,https://ent.qq.com,,
消防救援机器人,3.1,m/s,1.4,m/s,4.3,m/s,1.8,m/s,字符型,应急管理部,http://www.mem.gov.cn,,
快餐服务机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,美团点评,http://www.meituan.com,,
送餐机器人,2.3,m/s,0.7,m/s,3.2,m/s,1.4,m/s,字符型,饿了么,http://www.ele.me,,
测绘机器人,1.6,m/s,0.6,m/s,2.4,m/s,1.1,m/s,字符型,自然资源部,http://www.mnr.gov.cn,,
运输机器人,3.3,m/s,1.0,m/s,4.1,m/s,2.0,m/s,字符型,中国交通运输部,http://www.mot.gov.cn,,
教育辅助机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,教育部,http://www.moe.gov.cn,,
智能清扫机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.3,m/s,字符型,小米科技,http://www.xiaomi.com,,
远程监控机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,全国消防协会,https://www.cfa.org.cn,,
送货机器人,1.8,m/s,0.4,m/s,2.5,m/s,1.0,m/s,字符型,阿里巴巴云计算,https://www.aliyun.com,,
智能巡逻机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,中国公安大学,http://www.cpu.edu.cn,,
救援机器人,1.2,m/s,0.6,m/s,1.7,m/s,0.8,m/s,字符型,中国红十字会,https://www.redcross.org.cn,,
极限运动机器人,6.0,m/s,3.0,m/s,5.0,m/s,2.0,m/s,字符型,中国极限运动协会,http://www.ChinaExtremeSports.org,,
自动驾驶机器人,3.5,m/s,1.2,m/s,4.5,m/s,2.5,m/s,字符型,中国智能驾驶技术研究中心,http://www.chinadrivingtech.org,,
物品搬运机器人,2.5,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,国家物流委员会,https://www.logistics.gov.cn,,
环境监测机器人,1.5,m/s,0.7,m/s,2.0,m/s,0.6,m/s,字符型,环境保护部,https://www.mee.gov.cn,,
特种作业机器人,2.8,m/s,1.2,m/s,3.5,m/s,1.0,m/s,字符型,中国工程院,http://www.cae.cn,,
智能感知机器人,1.9,m/s,0.8,m/s,2.4,m/s,1.3,m/s,字符型,清华大学人工智能学院,http://www.ai.tsinghua.edu.cn,,
科研探测机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,国家科研项目办公室,https://www.nsrp.gov.cn,,
人工智能陪伴机器人,1.1,m/s,0.5,m/s,1.4,m/s,0.7,m/s,字符型,国家人类与科技研究中心,http://www.nst.edu.cn,,
建筑机器人,4.2,m/s,2.0,m/s,5.0,m/s,2.5,m/s,字符型,中国建筑科学研究院,https://www.cabri.org.cn,,
捕鱼机器人,3.0,m/s,1.5,m/s,3.5,m/s,1.4,m/s,字符型,中国水产科学研究院,http://www.cafs.ac.cn,,
农业采摘机器人,2.4,m/s,0.7,m/s,3.1,m/s,1.5,m/s,字符型,中国农业科学院,http://www.caas.cn,,
保安机器人,3.8,m/s,1.5,m/s,4.0,m/s,2.0,m/s,字符型,中国安防协会,https://www.cpsa.org.cn,,
实验室工作机器人,1.7,m/s,0.6,m/s,2.3,m/s,0.9,m/s,字符型,中国科学院实验室机器人研究所,http://www.ilab.casl.ac.cn,,
家庭护理机器人,1.6,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国老龄化研究中心,http://www.china-aging.org,,
巡逻机器人,1.8,m/s,0.5,m/s,2.4,m/s,1.2,m/s,字符型,国家安全局,https://www.nsa.gov.cn,,
配餐机器人,2.0,m/s,0.4,m/s,3.0,m/s,1.5,m/s,字符型,中国食品科学技术学会,http://www.cifst.org.cn,,
配送机器人,2.5,m/s,0.6,m/s,3.7,m/s,1.9,m/s,字符型,中国物流与采购联合会,https://www.cflp.org.cn,,
搜索救援机器人,1.6,m/s,0.5,m/s,2.2,m/s,0.7,m/s,字符型,中国应急管理部,https://www.mem.gov.cn,,
娱乐机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.8,m/s,字符型,创新技术研究中心,http://www.innovationtech.gov.cn,,
保安机器人,1.9,m/s,0.6,m/s,2.5,m/s,1.3,m/s,字符型,中国警察学院,http://www.cup.edu.cn,,
服务机器人,1.3,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,上海市机器人产业协会,http://www.shria.org.cn,,
数据分析机器人,1.0,m/s,0.2,m/s,1.8,m/s,0.5,m/s,字符型,中国人工智能产业发展联盟,http://www.caida.org.cn,,
渔业机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,国家海洋局,https://www.soa.gov.cn,,
自动化仓储机器人,2.5,m/s,0.7,m/s,3.0,m/s,1.5,m/s,字符型,中国现代物流产业发展中心,http://www.cmlidc.org.cn,,
测绘机器人,1.4,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,国家测绘局,http://www.ngcc.gov.cn,,
灾害响应机器人,1.7,m/s,0.6,m/s,2.6,m/s,1.4,m/s,字符型,中国地震局,http://www.csi.gov.cn,,
探索潜水机器人,1.9,m/s,0.4,m/s,2.3,m/s,1.1,m/s,字符型,中国海洋科学研究院,http://www.coi.ac.cn,,
竞技机器人,2.8,m/s,0.9,m/s,3.3,m/s,1.7,m/s,字符型,中国机器人竞技联盟,http://www.robotcompetition.org.cn,,
城市遥控机器人,2.1,m/s,0.8,m/s,3.2,m/s,1.5,m/s,字符型,城市建设与管理中心,http://www.ccgoverning.org.cn,,
sensor融合机器人,1.5,m/s,0.5,m/s,2.8,m/s,1.4,m/s,字符型,科技日报,http://www.stdaily.com,,
探险机器人,2.3,m/s,0.5,m/s,3.0,m/s,1.2,m/s,字符型,中国探险协会,http://www.exploration.org.cn,,
智能健身机器人,1.4,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,体育总局,http://www.sport.gov.cn,,
农业收获机器人,4.1,m/s,1.5,m/s,5.0,m/s,2.9,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
安防机器人,2.0,m/s,0.5,m/s,3.0,m/s,1.5,m/s,字符型,国际安防技术协会,https://www.securitytech.org,,
美容机器人,0.7,m/s,0.2,m/s,1.1,m/s,0.4,m/s,字符型,中国美业发展研究中心,https://www.chinabeauty.org.cn,,
物流配送机器人,3.0,m/s,0.7,m/s,4.0,m/s,1.8,m/s,字符型,快递行业协会,http://www.cainiao.org,,
水下探测机器人,1.5,m/s,0.4,m/s,2.5,m/s,1.0,m/s,字符型,海洋技术研究所,http://www.oceanresearch.cn,,
儿童玩具机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国玩具协会,http://www.toys.org.cn,,
维修机器人,1.0,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,机器人工程技术协会,http://www.roboticsens.org,,
配送机器人,2.8,m/s,0.6,m/s,3.4,m/s,1.9,m/s,字符型,城市物流发展研究中心,http://www.urbanlogistics.org,,
外科手术机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,国际外科机器人协会,https://www.surgicalrobotics.org,,
夏季清洁机器人,1.6,m/s,0.5,m/s,2.3,m/s,0.9,m/s,字符型,清洁机器人行业协会,http://www.cleanrobot.org.cn,,
