机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
移动机器人,城市街道,7.5,米,9.0,米,0.35,米,12,国家发改委,http://www.ndrc.gov.cn,,
服务机器人,机场航站楼,3.5,米,4.5,米,0.45,米,8,中国民用航空局,http://www.caac.gov.cn,,
移动机器人,商场,4.8,米,5.8,米,0.3,米,10,中国商业联合会,http://www.ccp.org.cn,,
农业机器人,农田,6.0,米,8.5,米,0.6,米,9,中国农业科技网,http://www.caas.cn,,
医疗机器人,手术室,2.0,米,3.5,米,0.1,米,7,国家卫生健康委员会,http://www.nhc.gov.cn,,
农业机器人,温室栽培,7.2,米,9.0,米,0.85,米,13,中国农业大学,http://www.cau.edu.cn,,
家庭服务机器人,家庭厨房,1.2,米,1.7,米,0.15,米,4,中国家庭服务业协会,http://www.chinafsa.org,,
工业机器人,物流仓库,5.0,米,6.5,米,0.4,米,14,中国机械工业联合会,http://www.cmif.org.cn,,
娱乐机器人,科技博览会,10.0,米,12.5,米,0.7,米,11,中国国际展览中心,http://www.iec.gov.cn,,
教育机器人,培训班教室,1.5,米,2.2,米,0.2,米,5,国家教育考试中心,http://www.neea.edu.cn,,
移动机器人,机场候机厅,4.2,米,5.5,米,0.3,米,8,中国民航信息网络有限公司,http://www.caan.com,,
服务机器人,会议中心,2.8,米,4.0,米,0.35,米,6,中国人工智能产业发展联盟,http://www.caiia.org.cn,,
农业机器人,果园,6.5,米,8.0,米,0.6,米,10,中国农业科学院,http://www.caas.cn,,
医疗机器人,康复中心,3.0,米,4.7,米,0.2,米,9,中国健康管理协会,http://www.chinahealth.org.cn,,
家庭服务机器人,卧室,2.0,米,2.9,米,0.1,米,4,中国家庭服务业协会,http://www.china-fsa.org,,
工业机器人,装配车间,5.6,米,7.0,米,0.5,米,10,中国智能制造研究院,http://www.cimri.org.cn,,
教育机器人,实验室,2.1,米,2.5,米,0.3,米,5,国家教育部,https://www.moe.gov.cn,,
移动机器人,社区广场,3.5,米,4.2,米,0.5,米,8,中国智能科技局,http://www.cst.gov.cn,,
医疗机器人,手术室,1.2,米,1.6,米,0.2,米,10,中国机器人医学学会,http://www.rms.org.cn,,
服务机器人,机场大厅,5.0,米,6.0,米,0.4,米,7,国际机器人联合会,http://www.ifr.org,,
家庭服务机器人,智能家居环境,4.3,米,4.8,米,0.3,米,6,中国智能家居协会,http://www.chsm.org.cn,,
农业机器人,露天农田,7.0,米,8.5,米,0.6,米,12,中国农业大学,http://www.cau.edu.cn,,
工业机器人,汽车制造厂,5.5,米,6.5,米,0.3,米,9,中国工业和信息化部,http://www.miit.gov.cn,,
娱乐机器人,虚拟现实体验区,6.0,米,7.0,米,0.7,米,15,中国电子游戏产业协会,http://www.cec.gov.cn,,
建筑机器人,建筑工地,8.0,米,9.0,米,0.8,米,10,国家建筑部,http://www.mohurd.gov.cn,,
安防机器人,商业中心,3.0,米,3.5,米,0.4,米,5,国际安全系统论坛,http://www.isecforum.org,,
餐饮服务机器人,快餐店,2.5,米,3.0,米,0.1,米,4,中国餐饮业协会,http://www.caoyou.org,,
自主导航机器人,步行街,1.5,米,2.0,米,0.3,米,7,国家智能交通研究中心,http://www.ntsc.gov.cn,,
农田监测机器人,果园,9.0,米,10.5,米,1.0,米,8,国家气象局,http://www.cma.gov.cn,,
运输机器人,仓库,7.5,米,8.0,米,0.4,米,9,中国物流与采购联合会,http://www.clp.org.cn,,
社交机器人,购物中心,4.0,米,4.5,米,0.3,米,6,中国智能人机交互研究中心,http://www.chihc.org.cn,,
防疫机器人,公共卫生区域,3.2,米,3.8,米,0.2,米,5,国家卫生健康委员会,http://www.nhc.gov.cn,,
巡逻机器人,校园环境,2.0,米,2.5,米,0.3,米,4,中国校园安全研究中心,http://www.learnsafe.org.cn,,
导览机器人,博物馆,7.2,米,8.0,米,0.5,米,10,中国博物馆协会,http://www.chinamuseum.org.cn,,
教育机器人,科学实验室,2.0,米,2.5,米,0.3,米,5,国家教育部,https://www.moe.gov.cn,,
物流机器人,大型仓储中心,7.5,米,9.0,米,0.5,米,10,中国物流与采购联合会,http://www.cflp.org.cn,,
清扫机器人,购物中心,3.2,米,4.0,米,0.3,米,7,中国家用电器协会,https://www.cheaa.com,,
工业机器人,汽车制造车间,4.5,米,6.0,米,0.4,米,8,中国智能制造网,https://www.chinasmartmanufacturing.com,,
农田机器人,小麦田,10.0,米,12.5,米,1.0,米,15,中国农业科学院,https://www.caas.cn,,
医疗机器人,手术室,1.5,米,2.0,米,0.1,米,4,国家卫生健康委员会,http://www.nhc.gov.cn,,
家庭娱乐机器人,家庭客厅,3.5,米,4.2,米,0.3,米,5,中国机器人协会,https://www.robotic.org.cn,,
配送机器人,商业街区,5.0,米,7.0,米,0.5,米,8,国家科技部,https://www.most.gov.cn,,
巡逻机器人,机场候机区,6.0,米,7.5,米,0.6,米,9,中国民用航空局,http://www.caac.gov.cn,,
服务机器人,养老院,2.0,米,3.0,米,0.2,米,5,全国老龄委员会,http://www.cnagel.org.cn,,
娱乐机器人,游乐场,8.0,米,10.0,米,0.7,米,12,中国游乐园协会,http://www.capt.gov.cn,,
农业机器人,果园,4.0,米,6.0,米,0.4,米,10,国际农业机器人联盟,http://www.iarb.org,,
科研机器人,研发实验室,3.0,米,4.5,米,0.5,米,6,中国科学院,http://www.cas.cn,,
移动机器人,办公室环境,2.0,米,2.7,米,0.2,米,5,国家人力资源和社会保障部,http://www.mohrss.gov.cn,,
灾后恢复机器人,地震废墟,10.5,米,12.0,米,1.2,米,15,中国应急管理部,https://www.mem.gov.cn,,
清扫机器人,地铁站,3.5,米,4.5,米,0.3,米,6,地铁公司,http://www.subway.com,,
互动机器人,博物馆展览区,1.8,米,2.4,米,0.2,米,5,中国文化部,http://www.mcprc.gov.cn,,
巡逻机器人,大型购物中心,2,米,3.5,米,0.3,米,7,国家保安协会社,https://www.securityassociation.cn,,
物流机器人,仓储中心,7,米,9.2,米,0.5,米,10,中国现代物流协会,https://www.cmlia.org.cn,,
探索机器人,室内实验室,3.5,米,4.8,米,0.4,米,5,中国科学技术协会,http://www.cast.org.cn,,
针对老年人的护理机器人,养老院,1.2,米,2.2,米,0.1,米,4,社会老龄化研究中心,http://www.agingresearch.cn,,
救援机器人,灾后现场,10,米,12.5,米,1.0,米,15,中国灾害救援协会,http://www.cdar.org.cn,,
儿童陪伴机器人,家庭游戏室,2.0,米,4.0,米,0.2,米,5,中国儿童科学基金,http://www.ccsf.org.cn,,
工业搬运机器人,制造车间,5.0,米,6.8,米,0.7,米,8,中国机械工业联合会,http://www.cmif.org.cn,,
清洁机器人,医院病房,0.8,米,1.5,米,0.1,米,3,中国卫生健康委员会,http://www.nhc.gov.cn,,
娱乐机器人,电影院,4.5,米,6.0,米,0.5,米,6,国家文化和旅游部,http://www.mct.gov.cn,,
家庭照护机器人,厨房,2.3,米,3.8,米,0.3,米,4,家庭服务机器人协会,http://www.homeservice.org.cn,,
清扫机器人,办公环境,3.2,米,4.5,米,0.4,米,5,中国智能家居协会,http://www.ihome.org.cn,,
测绘机器人,地形测量区域,9.0,米,12.0,米,0.9,米,10,国家测绘局,http://www.ngcc.gov.cn,,
智慧农业机器人,农业田地,6.0,米,8.5,米,0.6,米,12,中国农业部,http://www.moa.gov.cn,,
环境监测机器人,森林保护区,8.7,米,10.5,米,0.8,米,14,国家环保部,http://www.mee.gov.cn,,
无人机监控机器人,大型活动现场,15.0,米,18.5,米,1.2,米,20,中国航空航天委员会,http://www.caac.gov.cn,,
智能交通机器人,城市交通交叉口,4.2,米,5.3,米,0.4,米,9,国家交通部,http://www.mot.gov.cn,,
艺术展览机器人,博物馆,2.5,米,3.2,米,0.3,米,4,国家艺术基金,http://www.cnaf.org.cn,,
智能配送机器人,城市街道,5.0,米,6.5,米,0.5,米,7,中国电商研究中心,http://www.cer.org.cn,,
移动机器人,城市街道,5.0,米,6.5,米,0.3,米,8,深圳市智能科技研究院,https://www.szsmarttech.org,,
教育机器人,科学实验室,1.2,米,2.4,米,0.1,米,5,清华大学机器人研究中心,https://www.trust.edu.cn,,
家庭服务机器人,厨房,3.5,米,4.8,米,0.3,米,7,中国智能家居协会,https://www.smartliving.org,,
工业机器人,生产车间,2.2,米,3.5,米,0.4,米,6,国家制造业创新中心,https://www.cmii.gov.cn,,
服务机器人,医院病房,2.0,米,3.2,米,0.2,米,5,中国卫生健康委员会,http://www.nhc.gov.cn,,
娱乐机器人,文化展览馆,7.5,米,9.0,米,0.6,米,10,国家文化部,http://www.mcpc.gov.cn,,
农业机器人,果园,4.0,米,5.5,米,0.4,米,12,中国农科院果树研究所,http://www.cafs.net.cn,,
物流机器人,仓储中心,3.5,米,5.0,米,0.5,米,7,国家物流研究中心,https://www.nationallogistics.org,,
医疗机器人,手术室,1.8,米,2.2,米,0.1,米,4,中国医学科学院,http://www.cams.cn,,
导航机器人,博物馆,2.5,米,3.6,米,0.2,米,5,北京市文化局,http://www.bjwh.gov.cn,,
智能送餐机器人,餐厅,4.8,米,6.1,米,0.5,米,8,中国酒店行业协会,https://www.chinahotel.org,,
研究型机器人,实验室,2.3,米,3.0,米,0.4,米,6,国家自然科学基金,http://www.nsfc.gov.cn,,
送货机器人,住宅小区,1.0,米,1.5,米,0.1,米,3,中国快递协会,http://www.cdec.org.cn,,
探测型机器人,灾后重建区,7.0,米,9.5,米,0.7,米,10,应急管理部,http://www.mem.gov.cn,,
社区服务机器人,老年人活动中心,2.2,米,2.9,米,0.2,米,4,全国老龄化委员会,http://www.coa.gov.cn,,
仓储机器人,分拣中心,3.3,米,4.5,米,0.4,米,8,国家自动化设备行业协会,http://www.caia.org,,
食品配送机器人,校园,3.0,米,4.0,米,0.3,米,7,学校营养研究中心,http://www.cns.edu.cn,,
矿业机器人,矿井,6.0,米,7.5,米,0.5,米,9,中国矿业大学,http://www.cumtb.edu.cn,,
教育机器人,图书馆,2.0,米,3.2,米,0.3,米,5,教育部文化与教育研究中心,https://www.moe.gov.cn,,
巡逻机器人,购物中心,4.5,米,6.2,米,0.5,米,8,国家市场监管局,https://www.samr.gov.cn,,
建筑机器人,施工现场,7.0,米,10.5,米,0.7,米,12,国家建筑工程中心,https://www.cic.gov.cn,,
服务机器人,医院病房,3.2,米,4.0,米,0.4,米,7,中国医院协会,http://www.hospital.org.cn,,
娱乐机器人,影院,5.5,米,6.8,米,0.8,米,10,中国电影协会,https://www.chinafilm.com,,
农业机器人,田野,9.1,米,12.0,米,0.6,米,14,农业农村部,http://www.moa.gov.cn,,
家庭服务机器人,厨房,2.3,米,2.9,米,0.2,米,5,中国家电协会,http://www.cnas.org.cn,,
清洁机器人,办公室,1.5,米,2.0,米,0.3,米,4,中国质量监督管理局,http://www.aqsiq.gov.cn,,
配送机器人,城市街道,6.0,米,7.8,米,0.5,米,10,中国城市交通协会,http://www.chinatca.org.cn,,
医用机器人,手术室,2.0,米,2.5,米,0.2,米,6,国家卫生健康委员会,http://www.nhc.gov.cn,,
工业机器人,机器人制造厂,5.0,米,6.5,米,0.7,米,9,中国机器人产业联盟,http://www.robocn.org,,
医疗辅助机器人,康复中心,3.5,米,4.2,米,0.4,米,7,中国康复医学会,http://www.camra.org.cn,,
无人机,农田,8.0,米,10.0,米,0.8,米,10,中国无人机行业协会,http://www.caia.org.cn,,
物流机器人,仓库,4.0,米,5.0,米,0.6,米,8,中国物流与采购联合会,http://www.clp.org.cn,,
陪伴机器人,老年人居住社区,2.5,米,3.5,米,0.2,米,5,中国养老服务协会,http://www.zgjys.org,,
消防机器人,高层建筑,5.8,米,7.2,米,0.3,米,9,国家消防救援局,http://www.mps.gov.cn,,
虚拟助手,网上购物平台,3.0,米,4.0,米,0.5,米,6,中国互联网协会,http://www.cnnic.net.cn,,
防疫机器人,公共交通站,2.0,米,2.5,米,0.4,米,5,国家公共卫生卫生委员会,http://www.nhc.gov.cn,,
物流机器人,仓库,4.5,米,5.3,米,0.2,米,7,中国物流与采购联合会,https://www.clpa.org.cn,,
清扫机器人,商场,3.0,米,3.6,米,0.3,米,5,中国商业联合会,http://www.ccp.org.cn,,
送餐机器人,餐馆,2.1,米,2.8,米,0.1,米,4,中国餐饮协会,http://www.culinary.org.cn,,
农业机器人,果园,7.2,米,9.1,米,0.6,米,10,农业农村部,http://www.moa.gov.cn,,
调度机器人,机场候机大厅,6.9,米,8.5,米,0.4,米,8,民航局,http://www.caac.gov.cn,,
服务机器人,养老院,3.5,米,4.0,米,0.2,米,5,民政部,http://www.mca.gov.cn,,
娱乐机器人,博物馆,5.2,米,6.3,米,0.4,米,7,中国博物馆协会,http://www.chinamuseum.org.cn,,
扫地机器人,家庭客厅,1.5,米,2.0,米,0.1,米,3,中国家电协会,http://www.cea.org.cn,,
教育机器人,职业培训中心,3.8,米,4.5,米,0.2,米,5,教育部,http://www.moe.gov.cn,,
外科手术机器人,手术室,1.2,米,1.8,米,0.1,米,8,中国医学科学院,http://www.cams.cn,,
家居机器人,卧室,2.0,米,2.5,米,0.2,米,4,中国智能家居行业协会,http://www.chinaic.com,,
仓储机器人,物流中心,5.4,米,7.1,米,0.5,米,9,国家物流信息平台,http://www.logistics.gov.cn,,
环境清理机器人,城市公园,4.0,米,4.8,米,0.3,米,6,生态环境部,http://www.mee.gov.cn,,
物业管理机器人,住宅小区,2.3,米,2.9,米,0.4,米,5,中国物业管理协会,http://www.cpma.org.cn,,
博物馆讲解机器人,展览厅,6.8,米,8.2,米,0.5,米,6,中国文化信息协会,http://www.ccic.com.cn,,
清洁机器人,机场,3.7,米,4.4,米,0.3,米,5,民航局,http://www.caac.gov.cn,,
食品配送机器人,超市,4.9,米,5.6,米,0.2,米,4,中国食品科学技术学会,http://www.cifst.org.cn,,
巡逻机器人,大学校园,2.5,米,3.2,米,0.2,米,5,中国高校巡逻安全协会,http://www.chinacampussecurity.org,,
教育机器人,实验室,2.1,米,2.9,米,0.3,米,5,中国教育信息化研究院,https://www.ceit.edu.cn,,
家居清扫机器人,城市公寓,3.5,米,4.5,米,0.4,米,7,家居科技协会,https://www.hometechtoday.org,,
移动机器人,机场候机厅,8.5,米,9.0,米,0.5,米,10,中国民用机场协会,https://www.caac.gov.cn,,
服务机器人,医院病房,2.0,米,2.5,米,0.1,米,8,中国医院协会,http://www.cha.org.cn,,
工业机器人,汽车制造车间,7.0,米,8.2,米,0.4,米,12,中国机械工程学会,http://www.cmes.org.cn,,
娱乐机器人,购物中心,4.5,米,5.5,米,0.6,米,6,中国商业协会,https://www.cba.org.cn,,
农业机器人,农田,10.0,米,12.0,米,1.0,米,15,国家农业农村部,http://www.moa.gov.cn,,
医疗机器人,手术室,1.5,米,3.1,米,0.2,米,4,中国医学科学院,http://www.cams.cn,,
清洁机器人,商场,2.7,米,3.9,米,0.3,米,5,中国清洁协会,https://www.cleaning.org.cn,,
救援机器人,灾区,15.0,米,18.0,米,1.5,米,20,中国应急管理部,https://www.mem.gov.cn,,
人形机器人,展示厅,3.2,米,3.8,米,0.2,米,8,中国科技馆,https://www.csm.org.cn,,
物流机器人,仓库,4.0,米,5.6,米,0.5,米,8,北京物流协会,http://www.bjlog.org.cn,,
救护机器人,社区,1.0,米,1.8,米,0.1,米,3,城市医疗服务中心,http://www.citymed.org.cn,,
探险机器人,极地,20.0,米,22.5,米,2.0,米,25,国家极地研究中心,http://www.nprc.edu.cn,,
