设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
并联机械手,Robo-Motion,0.4,mm,3,±0.06,mm,48,N,字符型,中国智能制造网,https://www.chinasmartmanufacturing.com,,
协作机器人,Next Gen Robot,0.2,mm,6,±0.1,mm,23,N,字符型,亚洲机器人联合会,https://www.asianrobotics.org,,
六轴机械手,IRB 6700,0.01,mm,6,±0.005,mm,65,N,字符型,ABB官方网站,https://global.abb,,
并联机械手,KUKA Kr Agilus,0.15,mm,6,±0.06,mm,30,N,字符型,中国工业机器人产业发展协会,https://www.crida.org.cn,,
服务机器人,Warehouse Autobot,0.7,mm,4,±0.5,mm,19,N,字符型,智能仓储协会,https://www.smartstorage.org,,
六轴机械手,Mitsubishi RV-series,0.02,mm,6,±0.01,mm,57,N,字符型,三菱电机网站,https://www.mitsubishielectric.com,,
协作机器人,OnRobot RG2,0.3,mm,7,±0.05,mm,28,N,字符型,OnRobot官方网站,https://www.onrobot.com,,
服务机器人,Robotic Sommelier,0.6,mm,5,±0.4,mm,20,N,字符型,机器人技术与应用杂志,https://www.roboticsjournal.com,,
服务机器人,CareBot 1000,0.8,mm,5,±0.4,mm,25,N,字符型,国家机器人联盟,https://www.roboticalliance.org,,
协作机器人,Universal Robots UR5,0.3,mm,6,±0.06,mm,30,N,字符型,工业自动化网络,https://www.automation.com,,
六轴机械手,KUKA KR AGILUS,0.02,mm,6,±0.02,mm,40,N,字符型,中国机械自动化研究所,https://www.mirai-research.cn,,
并联机械手,Panda Robot,0.5,mm,3,±0.1,mm,50,N,字符型,IEEE机器人与自动化学会,https://www.ieee-ras.org,,
服务机器人,Fetch Robotics,0.7,mm,7,±0.5,mm,22,N,字符型,国际机器人产业协会,https://www.ifr.org,,
协作机器人,MOTOMAN HC10,0.2,mm,6,±0.03,mm,35,N,字符型,上海智能科技发展中心,https://www.shst.com,,
六轴机械手,Fanuc LR Mate 200iD,0.01,mm,6,±0.01,mm,60,N,字符型,机器人技术发展实验室,https://www.robottechlab.cn,,
并联机械手,3D Printer Robot,0.4,mm,3,±0.04,mm,70,N,字符型,全球增材制造研究所,https://www.amresearch.org,,
协作机器人,NVIDIA Isaac,0.4,mm,7,±0.05,mm,32,N,字符型,NVIDIA官方网站,https://www.nvidia.com,,
服务机器人,Whiz,1.2,mm,5,±0.6,mm,28,N,字符型,Automated Mobile Robotics Center,https://www.amrc.co.uk,,
六轴机械手,Omron Adept,0.04,mm,6,±0.02,mm,45,N,字符型,波士顿动力公司,https://www.bostondynamics.com,,
协作机器人,Mujin Controller,0.5,mm,6,±0.15,mm,20,N,字符型,机器人技术协会,https://www.robotictech.org,,
并联机械手,Bionic Handling Assistant,0.25,mm,3,±0.06,mm,55,N,字符型,罗马大学机器人研究中心,https://www.uniroma.it,,
六轴机械手,Yaskawa Motoman MH50,0.03,mm,6,±0.02,mm,75,N,字符型,东京理科大学,https://www.tus.ac.jp,,
服务机器人,Robomart,0.9,mm,5,±0.4,mm,19,N,字符型,国家智能运输系统中心,https://www.its.gov,,
协作机器人,Rethink Robotics Sawyer,0.15,mm,7,±0.04,mm,36,N,字符型,斯坦福大学机器人实验室,https://robotics.stanford.edu,,
六轴机械手,Estun E5,0.05,mm,6,±0.025,mm,52,N,字符型,工业机器人研究所,https://www.inrobotics.com,,
协作机器人,UR5e,0.3,mm,6,±0.02,mm,25,N,字符型,国际机器人联盟,https://www.roboticstoday.com,,
六轴机械手,KUKA LBR iiwa,0.15,mm,7,±0.01,mm,30,N,字符型,KUKA官方网站,https://www.kuka.com,,
服务机器人,Pepper,0.5,mm,6,±0.08,mm,15,N,字符型,SoftBank Robotics,https://www.softbankrobotics.com,,
并联机械手,Delta Robot,0.2,mm,3,±0.02,mm,50,N,字符型,中国机器人工业协会,https://www.cmia.org.cn,,
六轴机械手,Fanuc M-20iA,0.1,mm,6,±0.01,mm,40,N,字符型,Fanuc官网,https://www.fanuc.com,,
协作机器人,Mujin Controller,0.4,mm,6,±0.05,mm,22,N,字符型,Mujin官方,https://www.mujin.co.jp,,
服务机器人,Naobo,0.7,mm,4,±0.10,mm,14,N,字符型,中国智能服务机器人研究中心,https://www.csrobon.com,,
并联机械手,Stewart Platform,0.25,mm,6,±0.03,mm,48,N,字符型,中国科学院机器人研究所,https://www.irobotics.cn,,
六轴机械手,Yaskawa GP7,0.05,mm,6,±0.02,mm,35,N,字符型,Yaskawa官方网站,https://www.yaskawa.com,,
服务机器人,Diligent Robot,0.6,mm,5,±0.09,mm,19,N,字符型,机器人技术联盟,https://www.robotalliance.org,,
六轴机械手,KUKA Agilus,0.04,mm,6,±0.015,mm,60,N,字符型,工业机器人技术中心,https://www.robotictech.org,,
并联机械手,Cobra,0.2,mm,3,±0.05,mm,28,N,字符型,清华大学研究中心,https://www.tsinghua.edu.cn,,
服务机器人,Cleverbot,0.9,mm,4,±0.12,mm,11,N,字符型,人工智能与机器人协会,https://www.air.com,,
六轴机械手,Nachi MZ06,0.08,mm,6,±0.025,mm,38,N,字符型,Nachi官方网站,https://www.nachi.com,,
协作机器人,Techman Robot TM5,0.35,mm,7,±0.04,mm,21,N,字符型,Techman Robotics,https://www.techmanrobot.com,,
并联机械手,Panda Robot,0.15,mm,3,±0.02,mm,36,N,字符型,德国弗劳恩霍夫协会,https://www.fraunhofer.de,,
六轴机械手,Universal Robots UR10,0.02,mm,6,±0.005,mm,50,N,字符型,全球机器人大会,https://www.globalroboticsummit.com,,
服务机器人,MiroBot,0.75,mm,5,±0.11,mm,13,N,字符型,机器学习及人工智能发展研究会,https://www.mlai.org,,
六轴机械手,KUKA KR 16,0.03,mm,6,±0.02,mm,40,N,字符型,KUKA机器人官网,https://www.kuka.com,,
协作机器人,UR10e,0.2,mm,6,±0.05,mm,25,N,字符型,Universal Robots,https://www.universal-robots.com,,
并联机械手,DELTA 2.0,0.25,mm,4,±0.03,mm,50,N,字符型,国际机器人联合会,https://www.iri-robotics.org,,
服务机器人,Pepper机器人,0.5,mm,6,±0.1,mm,15,N,字符型,SoftBank Robotics,https://www.softbankrobotics.com,,
六轴机械手,FANUC M-20iA,0.04,mm,6,±0.01,mm,55,N,字符型,FANUC官方,https://www.fanuc.eu,,
协作机器人,RoboSense,0.3,mm,5,±0.08,mm,20,N,字符型,中国机器人产业联盟,http://www.cria.org.cn,,
并联机械手,STORM35,0.2,mm,3,±0.05,mm,70,N,字符型,工信部智能制造系统集成服务平台,https://www.miit.gov.cn,,
六轴机械手,Yaskawa Motoman GP8,0.02,mm,6,±0.01,mm,30,N,字符型,Yaskawa官网,https://www.yaskawa.com,,
协作机器人,Dobot Magician,0.5,mm,4,±0.1,mm,10,N,字符型,Dobot官方,https://www.dobot.cc,,
并联机械手,Adept Viper,0.2,mm,3,±0.04,mm,65,N,字符型,Adept Technology,https://www.adept.com,,
服务机器人,Tesla Bot,0.8,mm,6,±0.12,mm,12,N,字符型,Tesla Inc.,https://www.tesla.com,,
六轴机械手,Universal Robot UR5,0.04,mm,6,±0.02,mm,28,N,字符型,Universal Robots,https://www.universal-robots.com,,
并联机械手,KUKA LBR iiwa,0.15,mm,7,±0.09,mm,47,N,字符型,KUKA Robotics,https://www.kuka.com,,
服务机器人,Samsung Bot,0.6,mm,5,±0.14,mm,22,N,字符型,Samsung Electronics,https://www.samsung.com,,
协作机器人,AUBO-i5,0.3,mm,6,±0.07,mm,30,N,字符型,AUBO Robotics,https://www.aubo-robotics.com,,
六轴机械手,Epson T3,0.02,mm,6,±0.01,mm,32,N,字符型,Epson Robotics,https://www.epson.com,,
机器人手臂,Universal Robots UR5e,0.3,mm,6,±0.08,mm,30,N,字符型,国际机器人联合会,https://www.ifr.org,,
工业机器人,KUKA KR 3 AGILUS,0.5,mm,6,±0.02,mm,25,N,字符型,KUKA官方,https://www.kuka.com,,
六轴机械手,Fanuc M-20iA,0.4,mm,6,±0.03,mm,40,N,字符型,中国自动化网,http://www.ca168.com,,
协作机器人,Rethink Robotics Sawyer,0.6,mm,7,±0.09,mm,20,N,字符型,机器人日报,https://www.robotdaily.com,,
并联机械手,Delta Robot DR-3,0.2,mm,3,±0.04,mm,70,N,字符型,自动化展览会,http://www.automate.org,,
服务机器人,Delivery Robot,1.2,mm,4,±0.6,mm,15,N,字符型,中国服务机器人联盟,https://www.csralliance.com,,
六轴机械手,MOTOMAN MH24,0.05,mm,6,±0.01,mm,50,N,字符型,日本机器人协会,https://www.jara.jp,,
协作机器人,DENSO VS-068,0.4,mm,6,±0.05,mm,22,N,字符型,新华网,https://www.xinhuanet.com,,
并联机械手,TR500,0.2,mm,3,±0.05,mm,65,N,字符型,深圳智能制造产业网,http://www.szmanuf.com,,
机器人手臂,Yaskawa GP8,0.3,mm,6,±0.04,mm,33,N,字符型,工信部,https://www.miit.gov.cn,,
服务机器人,Welcome Robot,1.5,mm,4,±0.75,mm,10,N,字符型,机器人世界,https://www.robotworld.com,,
六轴机械手,Epson C4,0.05,mm,6,±0.01,mm,42,N,字符型,日本自动化研究所,https://www.epson.com,,
并联机械手,Flexi Robot,0.4,mm,3,±0.08,mm,67,N,字符型,中国机器人产业协会,http://www.cra.org.cn,,
协作机器人,OTTO 100,0.7,mm,5,±0.30,mm,19,N,字符型,中国经济导报,https://www.cnee.org,,
工业机器人,Adept Viper,0.15,mm,6,±0.005,mm,37,N,字符型,美国机器人协会,https://www.robotics.org,,
并联机械手,PAX Robot,0.2,mm,3,±0.05,mm,75,N,字符型,欧洲机器人协会,https://www.eurobotics.org,,
六轴机械手,Yaskawa Motoman,0.01,mm,6,±0.002,mm,60,N,字符型,工业和信息化部,https://www.miit.gov.cn,,
协作机器人,UR10e,0.3,mm,6,±0.05,mm,22,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,Pepper,0.8,mm,5,±0.4,mm,15,N,字符型,日本机器人协会,https://www.jara.jp,,
六轴机械手,KUKA LBR iiwa,0.04,mm,7,±0.01,mm,30,N,字符型,KUKA官方网站,https://www.kuka.com,,
并联机械手,Delta机器人,0.2,mm,3,±0.03,mm,50,N,字符型,瑞士机器人工业协会,https://www.sira.ch,,
协作机器人,Fanuc CR-35iA,0.5,mm,6,±0.1,mm,40,N,字符型,中国机器人研究院,https://www.robotics.cn,,
六轴机械手,Yaskawa Motoman,0.05,mm,6,±0.02,mm,55,N,字符型,美国制造业协会,https://www.nmf.org,,
并联机械手,Fast Picker,0.25,mm,3,±0.1,mm,35,N,字符型,德国机械工程协会,https://www.vdma.org,,
服务机器人,Savioke Relay,0.6,mm,4,±0.2,mm,10,N,字符型,美国服务机器人协会,https://www.servicerobotics.org,,
协作机器人,Universal Robots UR5,0.3,mm,6,±0.05,mm,25,N,字符型,机器人技术信息中心,https://www.roboticstrends.com,,
六轴机械手,Epson LS6,0.01,mm,6,±0.01,mm,60,N,字符型,日本电子产品制造商协会,https://www.jeita.or.jp,,
并联机械手,Shapeoko 3,0.4,mm,3,±0.07,mm,48,N,字符型,法国机械制造与工业技术协会,https://www.snim.fr,,
协作机器人,NVIDIA JetBot,0.5,mm,5,±0.2,mm,20,N,字符型,英伟达官方网站,https://www.nvidia.com,,
服务机器人,Gita,0.6,mm,3,±0.15,mm,12,N,字符型,意大利机器人与自动化协会,https://www.aidarobotics.com,,
六轴机械手,Nachi Robotics,0.03,mm,6,±0.02,mm,52,N,字符型,日本今井机器人研究机构,https://www.imairobotics.co.jp,,
并联机械手,Wheeled Robot Arm,0.4,mm,3,±0.1,mm,38,N,字符型,中国机械信息中心,https://www.cmmt.org.cn,,
服务机器人,Aibo,1.0,mm,3,±0.3,mm,8,N,字符型,国际人工智能发展协会,https://www.iaai.org,,
协作机器人,Mujin Controller,0.5,mm,5,±0.15,mm,28,N,字符型,Mujin官方网站,https://mujin.co.jp,,
六轴机械手,Omron Adept,0.02,mm,6,±0.01,mm,58,N,字符型,Omron官方网站,https://www.omron.com,,
并联机械手,Cobot Hand,0.3,mm,3,±0.05,mm,42,N,字符型,Cobot高端论坛,https://www.cobotforum.com,,
六轴机械手,UR10e,0.02,mm,6,±0.01,mm,30,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,Teradyne's Cobots,0.5,mm,7,±0.2,mm,25,N,字符型,机器人市场报告,https://www.roboticsbusinessreview.com,,
服务机器人,Locus Robotics,0.8,mm,4,±0.3,mm,15,N,字符型,美国制造业协会,https://www.nam.org,,
并联机械手,3D打印专用机械臂,0.2,mm,5,±0.05,mm,65,N,字符型,中国3D打印行业协会,https://www.3dprint.com,,
六轴机械手,KUKA LBR iiwa,0.1,mm,7,±0.03,mm,40,N,字符型,德国机械工程与制造署,https://www.vdma.org,,
协作机器人,Fanuc CRX,0.4,mm,6,±0.05,mm,20,N,字符型,工业机器人发展共同体,https://www.fanuc.co.jp,,
并联机械手,Hyrobot,0.25,mm,3,±0.1,mm,50,N,字符型,日本机器人技术研究所,https://www.jara.or.jp,,
六轴机械手,Yaskawa Motoman,0.3,mm,6,±0.04,mm,45,N,字符型,亚洲机器人产业协会,https://www.asirobotics.org,,
服务机器人,SoftBank Robi,0.6,mm,5,±0.25,mm,12,N,字符型,日本消费机器人协会,https://www.japanrobotics.com,,
协作机器人,Universal Robots UR5,0.2,mm,6,±0.1,mm,30,N,字符型,机器人创新发展研究院,https://www.roboticsinnovation.org,,
并联机械手,Delta机器人,0.2,mm,3,±0.04,mm,65,N,字符型,中国高端装备制造研究院,https://www.cmfii.com,,
六轴机械手,Mitsubishi Melfa,0.05,mm,6,±0.02,mm,55,N,字符型,日本机械制造联盟,https://www.jmma.or.jp,,
服务机器人,Robomart,0.7,mm,4,±0.4,mm,20,N,字符型,加州机器人技术研究中心,https://www.calrobotics.org,,
并联机械手,Flexion机器人,0.15,mm,3,±0.1,mm,52,N,字符型,中国智能装备技术创新战略联盟,https://www.cit.ai,,
六轴机械手,Adept Viper,0.05,mm,6,±0.02,mm,50,N,字符型,美国先进机械工程协会,https://www.sme.org,,
协作机器人,Kawasaki RS005L,0.3,mm,6,±0.05,mm,40,N,字符型,韩国机器人协会,https://eng.kira.or.kr,,
六轴机械手,Hirata Robotics,0.1,mm,6,±0.05,mm,30,N,字符型,日本机器人研究生产联合会,https://www.jrpl.org,,
服务机器人,Naoko机器女士,0.5,mm,5,±0.3,mm,18,N,字符型,日本科技产业协会,https://www.japan-technology.org,,
六轴机械手,KUKA AGILUS,0.03,mm,6,±0.02,mm,42,N,字符型,德国KUKA公司,https://www.kuka.com,,
并联机械手,Delta Robot 1000,0.2,mm,3,±0.05,mm,50,N,字符型,上海科技大学,https://www.sustech.edu.cn,,
协作机器人,Universal Robotics UR5,0.5,mm,6,±0.1,mm,30,N,字符型,北京自动化研究所,https://www.bari.ac.cn,,
服务机器人,Pepper,1.2,mm,9,±0.8,mm,15,N,字符型,日本软银集团,https://www.softbankrobotics.com,,
六轴机械手,Fanuc M-20iA,0.2,mm,6,±0.03,mm,40,N,字符型,中国机器人产业发展报告,https://www.robotics.org.cn,,
并联机械手,Adept Viper,0.25,mm,3,±0.07,mm,65,N,字符型,中国机械制造协会,https://www.cmma.org.cn,,
服务机器人,RoboChef,1.0,mm,5,±0.5,mm,22,N,字符型,哈尔滨工业大学,https://www.hit.edu.cn,,
六轴机械手,Yaskawa Motoman,0.1,mm,6,±0.01,mm,20,N,字符型,广州市机器人产业协会,http://www.gzrobot.org,,
协作机器人,Fetch Robotics,0.4,mm,7,±0.2,mm,33,N,字符型,上海人工智能研究院,https://www.shai.cn,,
并联机械手,Polaris 3000,0.15,mm,3,±0.04,mm,70,N,字符型,中国工业机器人联盟,https://www.cira.org.cn,,
协作机器人,Kawasaki DuAro,0.5,mm,6,±0.15,mm,27,N,字符型,深圳市机器人研究中心,https://www.szrobotics.com,,
六轴机械手,Omron Adept,0.07,mm,6,±0.005,mm,45,N,字符型,美国自动化技术委员会,https://www.automation.com,,
服务机器人,Savioke Relay,1.0,mm,5,±0.5,mm,20,N,字符型,美国机器人行业协会,https://www.robotics.org,,
并联机械手,KUKA LBR iiwa,0.4,mm,7,±0.1,mm,37,N,字符型,中国机器人技术研究中心,https://www.chinarobotics.cn,,
六轴机械手,Mitsubishi RV-6SL,0.06,mm,6,±0.01,mm,50,N,字符型,中国机械科学研究院,http://www.cimr.ac.cn,,
服务机器人,AMY,1.3,mm,8,±0.9,mm,25,N,字符型,中国智能服务机器人产业园,https://www.zhdkj.com,,
六轴机械手,RoboMaster S1,0.08,mm,6,±0.005,mm,33,N,字符型,人工智能实验室,https://www.ailab.cn,,
六轴机械手,KUKA KR 10,0.04,mm,6,±0.02,mm,28,N,字符型,KUKA Robotics,https://www.kuka.com,,
协作机器人,Universal Robots UR5e,0.5,mm,6,±0.1,mm,25,N,字符型,国际机器人联合会,https://ifr.org,,
服务机器人,Pepper,0.8,mm,4,±0.3,mm,15,N,字符型,软银机器人,https://www.softbankrobotics.com,,
并联机械手,Delta Robot 2.0,0.2,mm,3,±0.04,mm,70,N,字符型,机器人产业技术创新战略联盟,https://www.robotic-innovation.com,,
协作机器人,Doosan Cobot,0.6,mm,6,±0.15,mm,22,N,字符型,Doosan Robotics,https://www.doosan.com/en,,
六轴机械手,FANUC M-20iA,0.03,mm,6,±0.01,mm,45,N,字符型,FANUC Corporation,https://www.fanuc.com,,
并联机械手,Pi4-BOT,0.4,mm,3,±0.08,mm,50,N,字符型,中国并联机器人协会,https://www.parallelrobot.org,,
服务机器人,Cognex Vision Robots,0.5,mm,4,±0.2,mm,12,N,字符型,Cognex Corporation,https://www.cognex.com,,
六轴机械手,MOTOMAN GP25,0.05,mm,6,±0.02,mm,40,N,字符型,安川电机,https://www.yaskawa.co.jp,,
协作机器人,Franka Emika Panda,0.4,mm,7,±0.05,mm,20,N,字符型,Franka Emika,https://franka.de,,
并联机械手,INTEGRA-300,0.25,mm,3,±0.06,mm,65,N,字符型,中国智能制造语言技术研究所,https://www.cimti.ac.cn,,
服务机器人,iRobot Roomba,1.0,mm,2,±0.4,mm,10,N,字符型,iRobot官方网站,https://www.irobot.cn,,
协作机器人,Techman TM5,0.5,mm,7,±0.1,mm,30,N,字符型,科技人机协作平台,https://www.techmanrobot.com,,
六轴机械手,UR10e,0.06,mm,6,±0.02,mm,75,N,字符型,Universal Robots,https://www.universal-robots.com,,
并联机械手,Adept Viper,0.2,mm,3,±0.07,mm,55,N,字符型,Adept Robotics,https://www.adept.com,,
服务机器人,Qrobot,0.5,mm,4,±0.3,mm,14,N,字符型,佳能机器人公司,https://www.canon.com/robots,,
协作机器人,Yaskawa Smart Series,0.5,mm,6,±0.2,mm,35,N,字符型,安川电机,https://www.yaskawa.co.jp,,
协作机器人,UR5e,0.3,mm,6,±0.02,mm,25,N,字符型,Universal Robots,https://www.universal-robots.com,,
服务机器人,CleanBot,1.5,mm,4,±0.6,mm,12,N,字符型,中国智能清洁设备协会,https://www.cleanrobot.org,,
六轴机械手,KUKA KR 60,0.04,mm,6,±0.03,mm,40,N,字符型,KUKA Robotics,https://www.kuka.com,,
并联机械手,Delta Robot 5,0.2,mm,3,±0.04,mm,50,N,字符型,国际机器人联合会,https://www.ifr.org,,
协作机器人,e-Series,0.2,mm,6,±0.01,mm,30,N,字符型,科技日报,http://www.stdaily.com,,
六轴机械手,Fanuc M-20iA,0.05,mm,6,±0.02,mm,35,N,字符型,Fanuc Corporation,https://www.fanuc.com,,
服务机器人,Robotic Chef,1.2,mm,5,±0.5,mm,20,N,字符型,烹饪技术研究院,https://www.cookingtech.org,,
并联机械手,Tasha Robot,0.35,mm,3,±0.06,mm,55,N,字符型,机器人网,http://www.robotics.cn,,
六轴机械手,Yaskawa Motoman,0.04,mm,6,±0.03,mm,49,N,字符型,Yaskawa Electric Corporation,https://www.yaskawa.com,,
服务机器人,Delivery Drone,1.5,mm,4,±0.7,mm,15,N,字符型,无人机应用协会,https://www.droneapp.org,,
并联机械手,Synchronized Robot,0.2,mm,4,±0.04,mm,40,N,字符型,IEEE机器人与自动化学会,https://www.ieee-ras.org,,
协作机器人,Adept Viper,0.2,mm,6,±0.02,mm,28,N,字符型,全球机器人技术发展研究中心,http://www.roboticshub.org,,
